1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Minnesota State Academy for the Deaf vs Kansas School for the Deaf",Football,"Oklahoma",9/10/2026,6:00pm,"The Minnesota State Academy for the Deaf varsity football team has an away conference game @  Kansas School for the Deaf (Olathe, KS) today @ 6p.","/inter-state/football/game/kansas-school-for-the-deaf-olathe-ks-vs-minnesota-state-academy-for-the-deaf-faribault-mn/9-10-2026/?c=3935b111-1c67-443d-b9bc-7070d4744c1a","https://www.maxpreps.com/inter-state/football/game/kansas-school-for-the-deaf-olathe-ks-vs-minnesota-state-academy-for-the-deaf-faribault-mn/9-10-2026/?c=3935b111-1c67-443d-b9bc-7070d4744c1a","/football/ok/2178?9/10/2026","Trojans","Jackrabbits","https://www.maxpreps.com/ok/kansas-school-for-the-deaf-olathe-ks/football/","https://www.maxpreps.com/ok/minnesota-state-academy-for-the-deaf-faribault-mn/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F0%2F0905b3a9-c77f-4b76-be06-e1f3bc31b2e0.gif%3Fversion%3D637085583000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F1%2F921fa487-ec18-481e-b69d-b89199cb6aab.gif%3Fversion%3D633640923600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Greenhill vs Casady",Football,"Oklahoma",9/10/2026,7:00pm,"The Greenhill varsity football team has an away non-conference game @  Casady (Oklahoma City, OK) today @ 7p.","/inter-state/football/game/casady-oklahoma-city-ok-vs-greenhill-addison-tx/9-10-2026/?c=81c8e880-1544-4c6d-88bb-33363a89d2db","https://www.maxpreps.com/inter-state/football/game/casady-oklahoma-city-ok-vs-greenhill-addison-tx/9-10-2026/?c=81c8e880-1544-4c6d-88bb-33363a89d2db","/football/ok/1200?9/10/2026","Hornets","Cyclones","https://www.maxpreps.com/ok/casady-oklahoma-city-ok/football/","https://www.maxpreps.com/ok/greenhill-addison-tx/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2F3%2F343c815e-d222-420b-9efd-75fcfdf9ba84.gif%3Fversion%3D637030912200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2F2%2F202c26a6-5951-4eb3-af07-51ffdd92c27d.gif%3Fversion%3D637056272400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Oologah vs Glenpool",Football,"Oklahoma",9/10/2026,7:00pm,"The Oologah varsity football team has an away non-conference game @  Glenpool (OK) today @ 7p.","/ok/football/game/glenpool-vs-oologah/9-10-2026/?c=411d1457-6cbd-44c0-85f3-9964dba7f97f","https://www.maxpreps.com/ok/football/game/glenpool-vs-oologah/9-10-2026/?c=411d1457-6cbd-44c0-85f3-9964dba7f97f","/football/ok/78c?9/10/2026","Mustangs","Warriors","https://www.maxpreps.com/ok/glenpool/football/","https://www.maxpreps.com/ok/oologah/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fa%2F3%2Fea3a9ae6-5d21-48b9-810f-bde2037ef58c.gif%3Fversion%3D635858511000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F1%2Fd%2F31d7c5ac-f9a7-4cf4-96a4-1f8b07f39aef.gif%3Fversion%3D637169305200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Wetumka vs Coyle",Football,"Oklahoma",9/10/2026,7:00pm,"The Wetumka varsity football team has an away non-conference game @  Coyle (OK) today @ 7p.","/ok/football/game/coyle-vs-wetumka/9-10-2026/?c=2bd3fcc5-9d0f-411d-a186-3ec87fdd80d4","https://www.maxpreps.com/ok/football/game/coyle-vs-wetumka/9-10-2026/?c=2bd3fcc5-9d0f-411d-a186-3ec87fdd80d4","/football/ok/65d?9/10/2026","Chieftains","Bluejackets","https://www.maxpreps.com/ok/coyle/football/","https://www.maxpreps.com/ok/wetumka/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2Fc%2F4bc586d7-dea7-41d4-a0fe-68ef3731a640.gif%3Fversion%3D636553177800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2Fe%2Ffdeb31a9-92c5-452b-9145-d41b756d7878.gif%3Fversion%3D637082176200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Caddo vs Wilson-Henryetta",Football,"Oklahoma",9/10/2026,7:00pm,"The Caddo varsity football team has an away non-conference game @  Wilson-Henryetta (Henryetta, OK) today @ 7p.","/ok/football/game/caddo-vs-wilson-henryetta/9-10-2026/?c=a6211b28-6047-4074-b1dd-7732c0fe767f","https://www.maxpreps.com/ok/football/game/caddo-vs-wilson-henryetta/9-10-2026/?c=a6211b28-6047-4074-b1dd-7732c0fe767f","/football/ok/9db?9/10/2026","Bruins","Tigers","https://www.maxpreps.com/ok/caddo/football/","https://www.maxpreps.com/ok/wilson-henryetta/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fa%2Ff%2F2af99662-8d73-4819-b0c5-91d6de392089.gif%3Fversion%3D637661660400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Ff%2Fa%2F7facef6d-854e-45b4-92df-1a41e9282bcf.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Southeast vs Marshall",Football,"Oklahoma",9/10/2026,7:00pm,"The Southeast varsity football team has an away non-conference game @  Marshall (Oklahoma City, OK) today @ 7p.","/ok/football/game/marshall-oklahoma-city-vs-southeast-oklahoma-city/9-10-2026/?c=e025892b-2ff6-4d19-89f7-b889c40915b8","https://www.maxpreps.com/ok/football/game/marshall-oklahoma-city-vs-southeast-oklahoma-city/9-10-2026/?c=e025892b-2ff6-4d19-89f7-b889c40915b8","/football/ok/1335?9/10/2026","Spartans","Bears","https://www.maxpreps.com/ok/marshall-oklahoma-city/football/","https://www.maxpreps.com/ok/southeast-oklahoma-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2Ff%2Fa3fbce1b-b6cb-4d07-9870-239f9242c661.gif%3Fversion%3D636362152800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F6%2Fb%2F96bf9e2f-8572-4c1a-a172-30a77f3cc276.gif%3Fversion%3D637082175000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Destiny Christian vs Alex",Football,"Oklahoma",9/10/2026,7:00pm,"The Destiny Christian varsity football team has an away non-conference game @  Alex (OK) today @ 7p.","/ok/football/game/alex-vs-destiny-christian-del-city/9-10-2026/?c=e3817940-8c49-4917-97c6-891011f5e1d8","https://www.maxpreps.com/ok/football/game/alex-vs-destiny-christian-del-city/9-10-2026/?c=e3817940-8c49-4917-97c6-891011f5e1d8","/football/ok/d27?9/10/2026","Wildcats /Ladycats","Longhorns","https://www.maxpreps.com/ok/alex/football/","https://www.maxpreps.com/ok/destiny-christian-del-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2F5%2F4a52370d-a6d7-47ba-a3b5-bca76353055e.gif%3Fversion%3D636234493800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F8%2Fb781c4e9-3611-4130-8c44-3417eeb38846.gif%3Fversion%3D637011141600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Balko/Forgan vs Corn Bible Academy",Football,"Oklahoma",9/10/2026,7:00pm,"The Balko/Forgan varsity football team has an away non-conference game @  Corn Bible Academy (Corn, OK) today @ 7p.","/ok/football/game/balko-forgan-vs-corn-bible-academy/9-10-2026/?c=dbd02cd5-f3e5-47d9-83ae-6a136382ffe3","https://www.maxpreps.com/ok/football/game/balko-forgan-vs-corn-bible-academy/9-10-2026/?c=dbd02cd5-f3e5-47d9-83ae-6a136382ffe3","/football/ok/cd4?9/10/2026","Crusaders","TBD","https://www.maxpreps.com/ok/balko-forgan/football/","https://www.maxpreps.com/ok/corn-bible-academy/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2Fb%2Ff2b8b656-3fe9-4c1f-8650-6ece90775997.gif%3Fversion%3D637036080000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fc%2Fc%2F9cca454f-e074-42ad-8994-97c3a3618013.gif%3Fversion%3D637084735200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Cardinal Newman vs West Boca Raton",Football,"Oklahoma",9/10/2026,6:30pm,"The Cardinal Newman varsity football team has an away non-conference game @  West Boca Raton (Boca Raton, FL) today @ 6:30p.","/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d","https://www.maxpreps.com/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d","/football/ok/12f1?9/10/2026","Crusaders","Bulls","https://www.maxpreps.com/ok/cardinal-newman-west-palm-beach/football/","https://www.maxpreps.com/ok/west-boca-raton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2F5%2Fbc5120f5-7344-46ef-acc1-53e9d36b4e75.gif%3Fversion%3D639234067563693670%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F9%2Fe7903dfb-37a9-4b3b-af93-19f0569f5114.gif%3Fversion%3D638296082400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
