1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Kimberly vs Bonneville",Boys Volleyball,"Idaho",9/19/2026,12:00am,"The Kimberly varsity volleyball team has an away non-conference match @  Bonneville (Idaho Falls, ID) on Saturday, September 19.","/id/volleyball/match/bonneville-idaho-falls-vs-kimberly/9-19-2026/?c=5446f3da-69e7-49ba-9acc-9ccc4a464399","https://www.maxpreps.com/id/volleyball/match/bonneville-idaho-falls-vs-kimberly/9-19-2026/?c=5446f3da-69e7-49ba-9acc-9ccc4a464399","/volleyball/id/d41?9/19/2026","Bulldogs","Bees","https://www.maxpreps.com/id/bonneville-idaho-falls/boys-volleyball/","https://www.maxpreps.com/id/kimberly/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Ff%2Fa%2F9fad4772-52ba-4f2f-9b76-2d1c5deba57d.gif%3Fversion%3D636558342600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2Fa%2Feba0cd05-c142-42c9-80ff-0e3f8ce4e566.gif%3Fversion%3D639136139985604800%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Bear Lake vs Logan",Boys Volleyball,"Idaho",9/19/2026,8:00am,"The Bear Lake varsity volleyball team has a neutral tournament match vs.  Logan (UT) on Saturday, September 19 @ 8a.","/inter-state/volleyball/match/bear-lake-montpelier-id-vs-logan-ut/9-19-2026/?c=b487866c-1b46-44a3-9883-59c83a74e520","https://www.maxpreps.com/inter-state/volleyball/match/bear-lake-montpelier-id-vs-logan-ut/9-19-2026/?c=b487866c-1b46-44a3-9883-59c83a74e520","/volleyball/id/d34?9/19/2026","Bears","Grizzlies","https://www.maxpreps.com/id/bear-lake-montpelier-id/boys-volleyball/","https://www.maxpreps.com/id/logan-ut/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F4%2Fd%2F64da97e5-0100-45e5-afe4-c2b6b984d487.gif%3Fversion%3D635645396400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2Fd%2F9ed9325a-1730-4163-b9da-3ef02b66a7a3.gif%3Fversion%3D637110573000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"American Heritage vs Leadore",Boys Volleyball,"Idaho",9/19/2026,2:00pm,"The American Heritage varsity volleyball team has an away conference match @  Leadore (ID) on Saturday, September 19 @ 2p.","/id/volleyball/match/american-heritage-idaho-falls-vs-leadore/9-19-2026/?c=05b2c363-4a68-4e30-b93a-a09ac4873efc","https://www.maxpreps.com/id/volleyball/match/american-heritage-idaho-falls-vs-leadore/9-19-2026/?c=05b2c363-4a68-4e30-b93a-a09ac4873efc","/volleyball/id/f46?9/19/2026","Patriots","Mustangs","https://www.maxpreps.com/id/american-heritage-idaho-falls/boys-volleyball/","https://www.maxpreps.com/id/leadore/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2Fe%2F21ea0f5c-9eb5-443e-8185-773e73546d79.gif%3Fversion%3D638354628600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2Fe%2F21ea0f5c-9eb5-443e-8185-773e73546d79.gif%3Fversion%3D638354628600000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Coeur du Christ Academy vs Chesterton Academy of Notre Dame",Boys Volleyball,"Idaho",9/19/2026,1:00pm,"The Coeur du Christ Academy varsity volleyball team has an away non-conference match @  Chesterton Academy of Notre Dame (Spokane, WA) on Saturday, September 19 @ 1p.","/inter-state/volleyball/match/chesterton-academy-of-notre-dame-spokane-wa-vs-coeur-du-christ-academy-coeur-dalene-id/9-19-2026/?c=f3fa9154-c82e-4f24-8eaf-35cc15be9d9d","https://www.maxpreps.com/inter-state/volleyball/match/chesterton-academy-of-notre-dame-spokane-wa-vs-coeur-du-christ-academy-coeur-dalene-id/9-19-2026/?c=f3fa9154-c82e-4f24-8eaf-35cc15be9d9d","/volleyball/id/207b?9/19/2026","Saints","Knights","https://www.maxpreps.com/id/chesterton-academy-of-notre-dame-spokane-wa/boys-volleyball/","https://www.maxpreps.com/id/coeur-du-christ-academy-coeur-dalene-id/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F4%2F4%2Fc44c00d4-acfd-4da8-bc1b-170bf13a76cc.gif%3Fversion%3D638580623315587900%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F4%2F4%2Fc44c00d4-acfd-4da8-bc1b-170bf13a76cc.gif%3Fversion%3D638580623315587900%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Clearwater Valley vs Salmon River",Boys Volleyball,"Idaho",9/19/2026,2:00pm,"The Clearwater Valley varsity volleyball team has an away non-conference match @  Salmon River (Riggins, ID) on Saturday, September 19 @ 2p.","/id/volleyball/match/clearwater-valley-kooskia-vs-salmon-river-riggins/9-19-2026/?c=b11a4509-60ba-498f-b32b-9876f339c0fe","https://www.maxpreps.com/id/volleyball/match/clearwater-valley-kooskia-vs-salmon-river-riggins/9-19-2026/?c=b11a4509-60ba-498f-b32b-9876f339c0fe","/volleyball/id/1344?9/19/2026","Rams","Savages","https://www.maxpreps.com/id/clearwater-valley-kooskia/boys-volleyball/","https://www.maxpreps.com/id/salmon-river-riggins/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F4%2F4%2F94469920-4c43-49f8-ae95-abfb7a754545.gif%3Fversion%3D636277190400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F3%2F1%2F1315c941-89ee-49e0-90d4-6b2f5f290d0d.gif%3Fversion%3D637332712200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Taylor&#x27;s Crossing vs North Gem",Boys Volleyball,"Idaho",9/19/2026,2:00pm,"The Taylor&#x27;s Crossing varsity volleyball team has an away non-conference match @  North Gem (Bancroft, ID) on Saturday, September 19 @ 2p.","/id/volleyball/match/north-gem-bancroft-vs-taylors-crossing-idaho-falls/9-19-2026/?c=7e9b9fcf-548c-4c1a-b9e0-2c06d44d6627","https://www.maxpreps.com/id/volleyball/match/north-gem-bancroft-vs-taylors-crossing-idaho-falls/9-19-2026/?c=7e9b9fcf-548c-4c1a-b9e0-2c06d44d6627","/volleyball/id/1364?9/19/2026","Eagles","Cowboys","https://www.maxpreps.com/id/north-gem-bancroft/boys-volleyball/","https://www.maxpreps.com/id/taylors-crossing-idaho-falls/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fb%2F8%2F9b80bb6a-ecfa-414b-b7aa-87ed3f8938d8.gif%3Fversion%3D638930881043102690%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F3%2Fe6302175-d91c-4ef3-ab3f-ada4cee04b42.gif%3Fversion%3D636644052600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"University vs Sandpoint",Boys Volleyball,"Idaho",9/19/2026,3:00pm,"The University varsity volleyball team has an away non-conference match @  Sandpoint (ID) on Saturday, September 19 @ 3p.","/inter-state/volleyball/match/sandpoint-id-vs-university-spokane-wa/9-19-2026/?c=63844781-9df3-4358-9275-98b8a758aaef","https://www.maxpreps.com/inter-state/volleyball/match/sandpoint-id-vs-university-spokane-wa/9-19-2026/?c=63844781-9df3-4358-9275-98b8a758aaef","/volleyball/id/e92?9/19/2026","Titans","Bulldogs","https://www.maxpreps.com/id/sandpoint-id/boys-volleyball/","https://www.maxpreps.com/id/university-spokane-wa/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fd%2F7%2F0d70beaf-a998-4dca-a880-c85b925854e9.gif%3Fversion%3D636519587400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F6%2F6e648f54-0ac8-4864-855d-a1c144ec6608.gif%3Fversion%3D637066558800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Highland vs Salmon River",Boys Volleyball,"Idaho",9/19/2026,3:30pm,"The Highland varsity volleyball team has an away non-conference match @  Salmon River (Riggins, ID) on Saturday, September 19 @ 3:30p.","/id/volleyball/match/highland-craigmont-vs-salmon-river-riggins/9-19-2026/?c=a9014690-c005-45f7-ac84-afd4523e7e5c","https://www.maxpreps.com/id/volleyball/match/highland-craigmont-vs-salmon-river-riggins/9-19-2026/?c=a9014690-c005-45f7-ac84-afd4523e7e5c","/volleyball/id/1072?9/19/2026","Huskies","Savages","https://www.maxpreps.com/id/highland-craigmont/boys-volleyball/","https://www.maxpreps.com/id/salmon-river-riggins/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Ff%2F0%2F3f0f3250-08b2-4f07-88ff-21673fb59e77.gif%3Fversion%3D637387963800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F3%2F1%2F1315c941-89ee-49e0-90d4-6b2f5f290d0d.gif%3Fversion%3D637332712200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Highland vs Clearwater Valley",Boys Volleyball,"Idaho",9/19/2026,3:30pm,"The Highland varsity volleyball team has a neutral non-conference match vs.  Clearwater Valley (Kooskia, ID) on Saturday, September 19 @ 3:30p.","/id/volleyball/match/clearwater-valley-kooskia-vs-highland-craigmont/9-19-2026/?c=7859ff17-fad6-4091-85f6-60ef8d2c1be1","https://www.maxpreps.com/id/volleyball/match/clearwater-valley-kooskia-vs-highland-craigmont/9-19-2026/?c=7859ff17-fad6-4091-85f6-60ef8d2c1be1","/volleyball/id/1275?9/19/2026","Huskies","Rams","https://www.maxpreps.com/id/clearwater-valley-kooskia/boys-volleyball/","https://www.maxpreps.com/id/highland-craigmont/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Ff%2F0%2F3f0f3250-08b2-4f07-88ff-21673fb59e77.gif%3Fversion%3D637387963800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F4%2F4%2F94469920-4c43-49f8-ae95-abfb7a754545.gif%3Fversion%3D636277190400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
