1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Hammond Morton vs Phalen Leadership Academy",Football,"Indiana",9/19/2026,2:00pm,"The Hammond Morton varsity football team has an away non-conference game @  Phalen Leadership Academy (Indianapolis, IN) on Saturday, September 19 @ 2p.","/in/football/game/hammond-morton-vs-phalen-leadership-academy-indianapolis/9-19-2026/?c=32eed2f8-8027-49a2-a4a1-47e3a4b0c691","https://www.maxpreps.com/in/football/game/hammond-morton-vs-phalen-leadership-academy-indianapolis/9-19-2026/?c=32eed2f8-8027-49a2-a4a1-47e3a4b0c691","/football/in/15e2?9/19/2026","Governors","Falcon","https://www.maxpreps.com/in/hammond-morton/football/","https://www.maxpreps.com/in/phalen-leadership-academy-indianapolis/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2Fb%2F23b7978d-f85e-45a2-96a4-ce2206da7b5b.gif%3Fversion%3D637311908400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F8%2F2%2F0828a563-8910-45b5-b75c-89c462c8372c.gif%3Fversion%3D637311907800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Washtenaw Saints vs Osceola Grace Eagles",Football,"Indiana",9/19/2026,2:00pm,"The Washtenaw Saints varsity football team has an away non-conference game @  Osceola Grace Eagles (Osceola, IN) on Saturday, September 19 @ 2p.","/inter-state/football/game/osceola-grace-eagles-in-vs-washtenaw-saints-saints-ann-arbor-mi/9-19-2026/?c=b72cc7bc-413e-4a6e-8c00-b6aa404c2e1d","https://www.maxpreps.com/inter-state/football/game/osceola-grace-eagles-in-vs-washtenaw-saints-saints-ann-arbor-mi/9-19-2026/?c=b72cc7bc-413e-4a6e-8c00-b6aa404c2e1d","/football/in/17fa?9/19/2026","Saints","Ocee the","https://www.maxpreps.com/in/osceola-grace-eagles-in/football/","https://www.maxpreps.com/in/washtenaw-saints-saints-ann-arbor-mi/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F8%2F6e804b9a-450c-4800-8b50-42cc55cc7609.gif%3Fversion%3D638599977276294500%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F8%2F6e804b9a-450c-4800-8b50-42cc55cc7609.gif%3Fversion%3D638599977276294500%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Northern Virginia HomeSchool vs Columbus Crusaders",Football,"Indiana",9/19/2026,2:00pm,"The Northern Virginia HomeSchool varsity football team has a neutral non-conference game vs.  Columbus Crusaders (Galena, OH) on Saturday, September 19 @ 2p.","/inter-state/football/game/columbus-crusaders-galena-oh-vs-northern-virginia-homeschool-manassas-va/9-19-2026/?c=2e01d251-7235-4083-8d40-61fbc0ebaeaa","https://www.maxpreps.com/inter-state/football/game/columbus-crusaders-galena-oh-vs-northern-virginia-homeschool-manassas-va/9-19-2026/?c=2e01d251-7235-4083-8d40-61fbc0ebaeaa","/football/in/1c1b?9/19/2026","Centurions","TBD","https://www.maxpreps.com/in/columbus-crusaders-galena-oh/football/","https://www.maxpreps.com/in/northern-virginia-homeschool-manassas-va/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F1%2Fb%2F91b83f65-5543-43ac-ba0c-af80439d2cf7.gif%3Fversion%3D635745686400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2Fe%2F49e38893-2f12-4210-b0c1-7a8a1891a9bd.gif%3Fversion%3D635436990000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Varsity Opponent vs Greenwood Christian Academy",Football,"Indiana",9/19/2026,3:00pm,"The Varsity Opponent varsity football team has an away non-conference game @  Greenwood Christian Academy (Greenwood, IN) on Saturday, September 19 @ 3p.","/in/football/game/greenwood-christian-academy-in-vs-varsity-opponent-intl/9-19-2026/?c=f3f85421-9008-44a8-9382-757e9d9ac7b8","https://www.maxpreps.com/in/football/game/greenwood-christian-academy-in-vs-varsity-opponent-intl/9-19-2026/?c=f3f85421-9008-44a8-9382-757e9d9ac7b8","/football/in/159a?9/19/2026","Cougars","TBD","https://www.maxpreps.com/in/greenwood-christian-academy-in/football/","https://www.maxpreps.com/in/varsity-opponent-intl/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2F3%2F01379ad9-602c-4d09-9162-72269f7eabb4.gif%3Fversion%3D635622553200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2F3%2F01379ad9-602c-4d09-9162-72269f7eabb4.gif%3Fversion%3D635622553200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Tri-State Crusaders vs Dugger Union",Football,"Indiana",9/19/2026,3:00pm,"The Tri-State Crusaders varsity football team has an away conference game @  Dugger Union (Dugger, IN) on Saturday, September 19 @ 3p.","/in/football/game/dugger-union-vs-tri-state-crusaders-harlan/9-19-2026/?c=2f29e80b-2528-4724-a9c5-daf6f23b5c43","https://www.maxpreps.com/in/football/game/dugger-union-vs-tri-state-crusaders-harlan/9-19-2026/?c=2f29e80b-2528-4724-a9c5-daf6f23b5c43","/football/in/1050?9/19/2026","King&#x27;s Crusaders","Bulldogs","https://www.maxpreps.com/in/dugger-union/football/","https://www.maxpreps.com/in/tri-state-crusaders-harlan/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2F8%2F4384cc90-35d4-4163-a4fa-ba0833ec3813.gif%3Fversion%3D637984239600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2Fa%2Fb3a055da-1f86-4f9e-a84e-352fefb955e7.gif%3Fversion%3D636723492000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Crimson Knights vs Grand Valley Christian Patriots",Football,"Indiana",9/19/2026,6:00pm,"The Crimson Knights varsity football team has an away non-conference game @  Grand Valley Christian Patriots (Byron Center, MI) on Saturday, September 19 @ 6p.","/inter-state/football/game/crimson-knights-indianapolis-in-vs-grand-valley-christian-patriots-byron-center-mi/9-19-2026/?c=466dd793-adec-413f-844f-6b020a24f292","https://www.maxpreps.com/inter-state/football/game/crimson-knights-indianapolis-in-vs-grand-valley-christian-patriots-byron-center-mi/9-19-2026/?c=466dd793-adec-413f-844f-6b020a24f292","/football/in/1ff2?9/19/2026","Crimson Knights","Patriots","https://www.maxpreps.com/in/crimson-knights-indianapolis-in/football/","https://www.maxpreps.com/in/grand-valley-christian-patriots-byron-center-mi/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F2%2F62218dde-2c8e-4e2a-92e7-b19718779e24.gif%3Fversion%3D637335951600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F5%2F9a5d7345-95d4-470d-95f2-d9a54a8bb3c2.gif%3Fversion%3D635140939800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Schlarman vs South Newton",Football,"Indiana",9/19/2026,7:00pm,"The Schlarman varsity football team has an away non-conference game @  South Newton (Kentland, IN) on Saturday, September 19 @ 7p.","/inter-state/football/game/schlarman-danville-il-vs-south-newton-kentland-in/9-19-2026/?c=9bcdccce-a0fc-48f7-8308-6aeeebbe9126","https://www.maxpreps.com/inter-state/football/game/schlarman-danville-il-vs-south-newton-kentland-in/9-19-2026/?c=9bcdccce-a0fc-48f7-8308-6aeeebbe9126","/football/in/12f7?9/19/2026","Hilltoppers","Rebels","https://www.maxpreps.com/in/schlarman-danville-il/football/","https://www.maxpreps.com/in/south-newton-kentland-in/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F8%2F218dc922-d771-4f17-b9de-c44310220462.gif%3Fversion%3D634511955600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Fa%2F41a6db47-0169-4ddb-ba79-4e03ca859fb3.gif%3Fversion%3D637311908400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Kosciusko County HomeSchool vs Waldron",Football,"Indiana",9/19/2026,7:00pm,"The Kosciusko County HomeSchool varsity football team has an away conference game @  Waldron (IN) on Saturday, September 19 @ 7p.","/in/football/game/kosciusko-county-homeschool-warsaw-vs-waldron/9-19-2026/?c=7b087f00-b876-4e6b-a11f-b1dbc00600a9","https://www.maxpreps.com/in/football/game/kosciusko-county-homeschool-warsaw-vs-waldron/9-19-2026/?c=7b087f00-b876-4e6b-a11f-b1dbc00600a9","/football/in/1204?9/19/2026","Mohawks","TBD","https://www.maxpreps.com/in/kosciusko-county-homeschool-warsaw/football/","https://www.maxpreps.com/in/waldron/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F1%2Fa0118883-9d51-49a2-9437-09054e0bb57d.gif%3Fversion%3D637786974600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F1%2Fa0118883-9d51-49a2-9437-09054e0bb57d.gif%3Fversion%3D637786974600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Ponitz Career Tech vs Cincinnati",Football,"Indiana",9/19/2026,7:00pm,"The Ponitz Career Tech varsity football team has an away non-conference game @  Cincinnati (OH) on Saturday, September 19 @ 7p.","/oh/football/game/cincinnati-vs-ponitz-career-tech-dayton/9-19-2026/?c=ccfa198d-9913-41a8-baaf-2664910db5dd","https://www.maxpreps.com/oh/football/game/cincinnati-vs-ponitz-career-tech-dayton/9-19-2026/?c=ccfa198d-9913-41a8-baaf-2664910db5dd","/football/in/f33?9/19/2026","Golden Panthers","Eagles","https://www.maxpreps.com/in/cincinnati/football/","https://www.maxpreps.com/in/ponitz-career-tech-dayton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2F1%2Ff816f754-6128-46da-8e52-b599f77fa819.gif%3Fversion%3D635107828800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F0%2Fc%2F70ccfe3c-d17f-48b6-90d6-2ef2858ea355.gif%3Fversion%3D635454252000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
