1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Stadium vs Kennedy Catholic",Football,"Washington",9/19/2026,1:00pm,"The Stadium varsity football team has an away conference game @  Kennedy Catholic (Burien, WA) on Saturday, September 19 @ 1p.","/wa/football/game/kennedy-catholic-burien-vs-stadium-tacoma/9-19-2026/?c=23687b6a-e164-4bc8-b1dc-8e6d08efb204","https://www.maxpreps.com/wa/football/game/kennedy-catholic-burien-vs-stadium-tacoma/9-19-2026/?c=23687b6a-e164-4bc8-b1dc-8e6d08efb204","/football/wa/ff0?9/19/2026","Tigers","Lancers","https://www.maxpreps.com/wa/kennedy-catholic-burien/football/","https://www.maxpreps.com/wa/stadium-tacoma/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2Fd%2F4dd48c9a-5f4f-4dfd-8567-78c80fa1333e.gif%3Fversion%3D636764255400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fb%2Fa%2F9bad1f8a-067a-4622-a348-58e2f9f9842e.gif%3Fversion%3D637608542400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Lindbergh vs Nathan Hale",Football,"Washington",9/19/2026,11:30am,"The Lindbergh varsity football team has an away non-conference game @  Nathan Hale (Seattle, WA) on Saturday, September 19 @ 11:30a.","/wa/football/game/lindbergh-renton-vs-nathan-hale-seattle/9-19-2026/?c=cc26a043-ce6a-4e0c-a112-3ec6a288fb10","https://www.maxpreps.com/wa/football/game/lindbergh-renton-vs-nathan-hale-seattle/9-19-2026/?c=cc26a043-ce6a-4e0c-a112-3ec6a288fb10","/football/wa/f15?9/19/2026","Eagles","Raiders","https://www.maxpreps.com/wa/lindbergh-renton/football/","https://www.maxpreps.com/wa/nathan-hale-seattle/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F1598cd25-83bc-4750-9aaa-94658ede2ff4.gif%3Fversion%3D637508215200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Ff%2F41f865c0-43cd-4afd-95dc-8fcadfa137e6.gif%3Fversion%3D636716680800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Lakeside vs Ingraham",Football,"Washington",9/19/2026,12:00pm,"The Lakeside varsity football team has an away conference game @  Ingraham (Seattle, WA) on Saturday, September 19 @ 12p.","/wa/football/game/ingraham-seattle-vs-lakeside-seattle/9-19-2026/?c=385bc663-72d4-4d98-b08d-c671b3d14f90","https://www.maxpreps.com/wa/football/game/ingraham-seattle-vs-lakeside-seattle/9-19-2026/?c=385bc663-72d4-4d98-b08d-c671b3d14f90","/football/wa/e0a?9/19/2026","Lions","Rams","https://www.maxpreps.com/wa/ingraham-seattle/football/","https://www.maxpreps.com/wa/lakeside-seattle/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F8%2Fe689b162-ade1-45df-a171-a9a1e9bbe741.gif%3Fversion%3D636396205800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2F7%2F5471a961-1481-42d9-a9d7-eccbef68f5b4.gif%3Fversion%3D635945940000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Garfield vs Franklin",Football,"Washington",9/19/2026,12:00pm,"The Garfield varsity football team has an away conference game @  Franklin (Seattle, WA) on Saturday, September 19 @ 12p.","/wa/football/game/franklin-seattle-vs-garfield-seattle/9-19-2026/?c=f9c11cb4-af1c-4992-882c-7777b77cae34","https://www.maxpreps.com/wa/football/game/franklin-seattle-vs-garfield-seattle/9-19-2026/?c=f9c11cb4-af1c-4992-882c-7777b77cae34","/football/wa/e14?9/19/2026","Bulldogs","Quakers","https://www.maxpreps.com/wa/franklin-seattle/football/","https://www.maxpreps.com/wa/garfield-seattle/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F5%2Fd%2F25d76539-4cdb-4da2-99ae-595d916a0181.gif%3Fversion%3D637083675000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F6%2Fa%2F06a8878c-8508-43ac-be2a-32d580f5efc1.gif%3Fversion%3D637563322200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Neah Bay vs Concrete",Football,"Washington",9/19/2026,1:00pm,"The Neah Bay varsity football team has an away non-conference game @  Concrete (WA) on Saturday, September 19 @ 1p.","/wa/football/game/concrete-vs-neah-bay-red-devils-lady-reds/9-19-2026/?c=c61ce865-1489-4a09-bafa-6c805e571a39","https://www.maxpreps.com/wa/football/game/concrete-vs-neah-bay-red-devils-lady-reds/9-19-2026/?c=c61ce865-1489-4a09-bafa-6c805e571a39","/football/wa/f69?9/19/2026","Red Devils","Lions","https://www.maxpreps.com/wa/concrete/football/","https://www.maxpreps.com/wa/neah-bay-red-devils-lady-reds/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F1%2F001f91cf-3bbd-4eff-8df8-a1f9315810dc.gif%3Fversion%3D635781741600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F9%2F749e9af8-8e9f-44e6-aca1-cd16a602ccfc.gif%3Fversion%3D636371020800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Taholah vs Mary M. Knight",Football,"Washington",9/19/2026,1:00pm,"The Taholah varsity football team has an away non-conference game @  Mary M. Knight (Elma, WA) on Saturday, September 19 @ 1p.","/wa/football/game/mary-m-knight-elma-vs-taholah/9-19-2026/?c=20ff5570-8cca-49f5-8c3f-75653372d0ef","https://www.maxpreps.com/wa/football/game/mary-m-knight-elma-vs-taholah/9-19-2026/?c=20ff5570-8cca-49f5-8c3f-75653372d0ef","/football/wa/af5?9/19/2026","Chitwhins","Owls","https://www.maxpreps.com/wa/mary-m-knight-elma/football/","https://www.maxpreps.com/wa/taholah/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2Fd%2Fc5d35f71-7566-4bc9-8879-590b3d25f425.gif%3Fversion%3D635784465600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2Fc%2Fb3cec37f-594d-40fb-a316-00e9f22f7120.gif%3Fversion%3D636410587200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"White Swan vs Tri-Cities Prep",Football,"Washington",9/19/2026,1:00pm,"The White Swan varsity football team has an away non-conference game @  Tri-Cities Prep (Pasco, WA) on Saturday, September 19 @ 1p.","/wa/football/game/tri-cities-prep-pasco-vs-white-swan/9-19-2026/?c=36892bb6-5d15-4a27-bc03-88ac34491fa4","https://www.maxpreps.com/wa/football/game/tri-cities-prep-pasco-vs-white-swan/9-19-2026/?c=36892bb6-5d15-4a27-bc03-88ac34491fa4","/football/wa/d6e?9/19/2026","Cougars","Jaguars","https://www.maxpreps.com/wa/tri-cities-prep-pasco/football/","https://www.maxpreps.com/wa/white-swan/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fe%2Faae88cef-b322-40f8-8861-35fe292d9e08.gif%3Fversion%3D636439129800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2F1%2Fb91686e1-924d-477f-a000-905bb62c686d.gif%3Fversion%3D636098841000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Evergreen Lutheran vs Lake Quinault",Football,"Washington",9/19/2026,1:00pm,"The Evergreen Lutheran varsity football team has an away non-conference game @  Lake Quinault (Amanda Park, WA) on Saturday, September 19 @ 1p.","/wa/football/game/evergreen-lutheran-tacoma-vs-lake-quinault-amanda-park/9-19-2026/?c=62a1f19f-9f3e-400e-967d-d0e696adbaeb","https://www.maxpreps.com/wa/football/game/evergreen-lutheran-tacoma-vs-lake-quinault-amanda-park/9-19-2026/?c=62a1f19f-9f3e-400e-967d-d0e696adbaeb","/football/wa/14df?9/19/2026","Eagles","Elks","https://www.maxpreps.com/wa/evergreen-lutheran-tacoma/football/","https://www.maxpreps.com/wa/lake-quinault-amanda-park/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F8%2F82876b0a-03b0-4c6f-b015-e005fa31694c.gif%3Fversion%3D635440578000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F8%2F82876b0a-03b0-4c6f-b015-e005fa31694c.gif%3Fversion%3D635440578000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Blaine vs Bellevue Christian",Football,"Washington",9/19/2026,1:00pm,"The Blaine varsity football team has an away non-conference game @  Bellevue Christian (Clyde Hill, WA) on Saturday, September 19 @ 1p.","/wa/football/game/bellevue-christian-clyde-hill-vs-blaine/9-19-2026/?c=b3026e6d-f181-4084-9e2e-2f6a601bf111","https://www.maxpreps.com/wa/football/game/bellevue-christian-clyde-hill-vs-blaine/9-19-2026/?c=b3026e6d-f181-4084-9e2e-2f6a601bf111","/football/wa/f08?9/19/2026","Borderites","Vikings","https://www.maxpreps.com/wa/bellevue-christian-clyde-hill/football/","https://www.maxpreps.com/wa/blaine/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F0%2F8%2F508828fd-3a68-457a-8afe-44c542f1bcfe.gif%3Fversion%3D635567520600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F0%2F560f9cdf-2fad-4762-84b5-0e027baf87a7.gif%3Fversion%3D635345319000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
