1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Lamar vs Guymon",Boys Softball,"Oklahoma",9/28/2026,2:00pm,"The Lamar varsity softball team has an away non-conference game @  Guymon (OK) on Monday, September 28 @ 2p.","/inter-state/softball/game/guymon-ok-vs-lamar-co/9-28-2026/?c=bdcb0528-84d9-4eeb-8331-271ba4452fc9","https://www.maxpreps.com/inter-state/softball/game/guymon-ok-vs-lamar-co/9-28-2026/?c=bdcb0528-84d9-4eeb-8331-271ba4452fc9","/softball/ok/7f5?9/28/2026","Thunder","Tigers","https://www.maxpreps.com/ok/guymon-ok/boys-softball/","https://www.maxpreps.com/ok/lamar-co/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2Fe%2Fb7eca574-0466-4db9-9ecd-424a2ce9fa6a.gif%3Fversion%3D637891543800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2F4%2Fef42b969-4cd6-497f-8534-ad3156d17aa8.gif%3Fversion%3D637335953400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Tuttle vs Stillwater",Boys Softball,"Oklahoma",9/28/2026,4:00pm,"The Tuttle varsity softball team has an away non-conference game @  Stillwater (OK) on Monday, September 28 @ 4p.","/ok/softball/game/stillwater-vs-tuttle/9-28-2026/?c=752fe9e6-f0fe-4cd3-a595-c75ea90531a4","https://www.maxpreps.com/ok/softball/game/stillwater-vs-tuttle/9-28-2026/?c=752fe9e6-f0fe-4cd3-a595-c75ea90531a4","/softball/ok/830?9/28/2026","Tigers","Pioneers","https://www.maxpreps.com/ok/stillwater/boys-softball/","https://www.maxpreps.com/ok/tuttle/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F0%2Fb703646a-ca0a-4b34-8588-bd91057cec78.gif%3Fversion%3D635439374400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2Fa%2F75a854ef-747f-4b4d-b96a-af06874ffd55.gif%3Fversion%3D634170158400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Broken Bow vs Kiefer",Boys Softball,"Oklahoma",9/28/2026,4:30pm,"The Broken Bow varsity softball team has an away non-conference game @  Kiefer (OK) on Monday, September 28 @ 4:30p.","/ok/softball/game/broken-bow-vs-kiefer/9-28-2026/?c=a284e6ab-a6f0-4088-89fc-7535558f66b7","https://www.maxpreps.com/ok/softball/game/broken-bow-vs-kiefer/9-28-2026/?c=a284e6ab-a6f0-4088-89fc-7535558f66b7","/softball/ok/7af?9/28/2026","Savages","Trojans","https://www.maxpreps.com/ok/broken-bow/boys-softball/","https://www.maxpreps.com/ok/kiefer/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fc%2F2%2F8c2f1b63-7cc7-40ea-9f6e-282e28e06368.gif%3Fversion%3D636733912800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fc%2F2%2F8c2f1b63-7cc7-40ea-9f6e-282e28e06368.gif%3Fversion%3D636733912800000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Kansas vs Colcord",Boys Softball,"Oklahoma",9/28/2026,4:30pm,"The Kansas varsity softball team has an away non-conference game @  Colcord (OK) on Monday, September 28 @ 4:30p.","/ok/softball/game/colcord-vs-kansas/9-28-2026/?c=b0164aab-8a92-4110-85dc-240dc22737ca","https://www.maxpreps.com/ok/softball/game/colcord-vs-kansas/9-28-2026/?c=b0164aab-8a92-4110-85dc-240dc22737ca","/softball/ok/6aa?9/28/2026","Comets","Hornets","https://www.maxpreps.com/ok/colcord/boys-softball/","https://www.maxpreps.com/ok/kansas/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fa%2Fb%2Feabaa1b8-839e-452d-9b23-bb0505a4ce2d.gif%3Fversion%3D633618468000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2F2%2F0126af81-7ad0-41a1-9057-f5b5055a5f7a.gif%3Fversion%3D636415846800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Seneca vs Wyandotte",Boys Softball,"Oklahoma",9/28/2026,4:30pm,"The Seneca varsity softball team has an away non-conference game @  Wyandotte (OK) on Monday, September 28 @ 4:30p.","/inter-state/softball/game/seneca-mo-vs-wyandotte-ok/9-28-2026/?c=e73959d3-c688-4921-8139-c6a3d75a9bf7","https://www.maxpreps.com/inter-state/softball/game/seneca-mo-vs-wyandotte-ok/9-28-2026/?c=e73959d3-c688-4921-8139-c6a3d75a9bf7","/softball/ok/9a1?9/28/2026","Indians","Bears","https://www.maxpreps.com/ok/seneca-mo/boys-softball/","https://www.maxpreps.com/ok/wyandotte-ok/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fd%2Fe%2Fdde29361-82bf-475e-85cb-cbfda3bdbcbe.gif%3Fversion%3D635134465200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fb%2F0%2F3b05f9c2-8982-4da9-b520-817ff8c73f61.gif%3Fversion%3D637342076400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Eufaula vs Warner",Boys Softball,"Oklahoma",9/28/2026,4:30pm,"The Eufaula varsity softball team has an away non-conference game @  Warner (OK) on Monday, September 28 @ 4:30p.","/ok/softball/game/eufaula-vs-warner/9-28-2026/?c=8be90254-f98a-40fe-86e7-aebb179dd08f","https://www.maxpreps.com/ok/softball/game/eufaula-vs-warner/9-28-2026/?c=8be90254-f98a-40fe-86e7-aebb179dd08f","/softball/ok/6b5?9/28/2026","Ironheads","Eagles","https://www.maxpreps.com/ok/eufaula/boys-softball/","https://www.maxpreps.com/ok/warner/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F4%2F92460c2d-f6b4-4558-8256-872f6ee3e2a0.gif%3Fversion%3D636717508800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2F1%2F4a17951f-2f33-45be-ac21-fc2c346fe6b9.gif%3Fversion%3D637013809200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Pryor vs Booker T. Washington",Boys Softball,"Oklahoma",9/28/2026,5:00pm,"The Pryor varsity softball team has an away non-conference game @  Booker T. Washington (Tulsa, OK) on Monday, September 28 @ 5p.","/ok/softball/game/booker-t-washington-tulsa-vs-pryor/9-28-2026/?c=0c09142f-5586-4e9d-bb05-69aa83bae146","https://www.maxpreps.com/ok/softball/game/booker-t-washington-tulsa-vs-pryor/9-28-2026/?c=0c09142f-5586-4e9d-bb05-69aa83bae146","/softball/ok/d67?9/28/2026","Tigers","Hornets","https://www.maxpreps.com/ok/booker-t-washington-tulsa/boys-softball/","https://www.maxpreps.com/ok/pryor/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F0%2Fde00c880-d25e-4896-8ec6-fdfecc5b1ccc.gif%3Fversion%3D636256286400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F8%2Fa%2F48a8f080-44ed-4189-a8e6-35f510af09f5.gif%3Fversion%3D638651909534314150%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Sperry vs Salina",Boys Softball,"Oklahoma",9/28/2026,5:00pm,"The Sperry varsity softball team has an away non-conference game @  Salina (OK) on Monday, September 28 @ 5p.","/ok/softball/game/salina-vs-sperry/9-28-2026/?c=dafabdef-e6be-4ed6-9ff5-fc56b85b9714","https://www.maxpreps.com/ok/softball/game/salina-vs-sperry/9-28-2026/?c=dafabdef-e6be-4ed6-9ff5-fc56b85b9714","/softball/ok/660?9/28/2026","Pirates","Wildcats","https://www.maxpreps.com/ok/salina/boys-softball/","https://www.maxpreps.com/ok/sperry/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F8%2Fd%2F98dfec77-4db0-4b71-bcfc-860c10b9c21e.gif%3Fversion%3D635757672600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F1%2Ff110a131-7942-457b-b217-681741741e97.gif%3Fversion%3D637084735200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Alva vs Waukomis",Boys Softball,"Oklahoma",9/28/2026,5:00pm,"The Alva varsity softball team has an away non-conference game @  Waukomis (OK) on Monday, September 28 @ 5p.","/ok/softball/game/alva-vs-waukomis/9-28-2026/?c=4a4b3bf9-7437-45c4-b0f2-4654f01172ef","https://www.maxpreps.com/ok/softball/game/alva-vs-waukomis/9-28-2026/?c=4a4b3bf9-7437-45c4-b0f2-4654f01172ef","/softball/ok/657?9/28/2026","Goldbugs","Chiefs","https://www.maxpreps.com/ok/alva/boys-softball/","https://www.maxpreps.com/ok/waukomis/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2F1%2Fad138b36-fe3e-46e6-a132-07c25bee5e40.gif%3Fversion%3D635436993000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2F1%2Fad138b36-fe3e-46e6-a132-07c25bee5e40.gif%3Fversion%3D635436993000000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
