1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Oakville vs McCluer North",Football,"Missouri",9/19/2026,1:00pm,"The Oakville varsity football team has an away non-conference game @  McCluer North (Florissant, MO) on Saturday, September 19 @ 1p.","/mo/football/game/mccluer-north-florissant-vs-oakville-st-louis/9-19-2026/?c=c7974dfa-d31e-4c8c-8450-0b2ba547d198","https://www.maxpreps.com/mo/football/game/mccluer-north-florissant-vs-oakville-st-louis/9-19-2026/?c=c7974dfa-d31e-4c8c-8450-0b2ba547d198","/football/mo/11bc?9/19/2026","Tigers","Stars","https://www.maxpreps.com/mo/mccluer-north-florissant/football/","https://www.maxpreps.com/mo/oakville-st-louis/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2Ff%2F59fb707e-55a8-4f2a-991f-26b15d7c53a9.gif%3Fversion%3D638624506438345500%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F0%2F7%2Ff07cff6b-b59a-4608-9584-4e7511d04c5d.gif%3Fversion%3D637659045600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Benton vs University Academy Charter/Kauffman",Football,"Missouri",9/19/2026,1:00pm,"The Benton varsity football team has an away non-conference game @  University Academy Charter/Kauffman (Kansas City, MO) on Saturday, September 19 @ 1p.","/mo/football/game/benton-st-joseph-vs-university-academy-charter-kauffman-kansas-city/9-19-2026/?c=7353f90f-3306-48fd-aa13-72738f3e3fc8","https://www.maxpreps.com/mo/football/game/benton-st-joseph-vs-university-academy-charter-kauffman-kansas-city/9-19-2026/?c=7353f90f-3306-48fd-aa13-72738f3e3fc8","/football/mo/1a16?9/19/2026","Cardinals","Gryphons","https://www.maxpreps.com/mo/benton-st-joseph/football/","https://www.maxpreps.com/mo/university-academy-charter-kauffman-kansas-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2Fc%2F84c56429-4d90-49e4-bdfc-1eb535a04fd0.gif%3Fversion%3D635754924000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2F8%2F97819514-29e6-4f6e-846d-828e0ed984e8.gif%3Fversion%3D638144903400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Lutheran South vs Priory",Football,"Missouri",9/19/2026,1:00pm,"The Lutheran South varsity football team has an away conference game @  Priory (St. Louis, MO) on Saturday, September 19 @ 1p.","/mo/football/game/lutheran-south-st-louis-vs-priory-ravens-st-louis/9-19-2026/?c=f8c0b26b-56af-488a-a5dd-1c214f4daa8e","https://www.maxpreps.com/mo/football/game/lutheran-south-st-louis-vs-priory-ravens-st-louis/9-19-2026/?c=f8c0b26b-56af-488a-a5dd-1c214f4daa8e","/football/mo/1341?9/19/2026","Lancers","Ravens","https://www.maxpreps.com/mo/lutheran-south-st-louis/football/","https://www.maxpreps.com/mo/priory-ravens-st-louis/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2Fd%2Fcadf0018-4f9b-49b7-b2ec-a45b4a8dae83.gif%3Fversion%3D638741680220982190%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2Fd%2Fcadf0018-4f9b-49b7-b2ec-a45b4a8dae83.gif%3Fversion%3D638741680220982190%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"MICDS vs Westminster Christian",Football,"Missouri",9/19/2026,7:00pm,"The MICDS varsity football team has an away non-conference game @  Westminster Christian (St. Louis, MO) on Saturday, September 19 @ 7p.","/mo/football/game/micds-st-louis-vs-westminster-christian-st-louis/9-19-2026/?c=4ed5164a-d3c0-41f1-b878-b429b293cb41","https://www.maxpreps.com/mo/football/game/micds-st-louis-vs-westminster-christian-st-louis/9-19-2026/?c=4ed5164a-d3c0-41f1-b878-b429b293cb41","/football/mo/12e4?9/19/2026","Rams","Wildcats","https://www.maxpreps.com/mo/micds-st-louis/football/","https://www.maxpreps.com/mo/westminster-christian-st-louis/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2Ff%2F02ff8aae-1901-42f2-a51c-69e4b3970443.gif%3Fversion%3D636330483000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2F5%2Fb0511532-2a43-4c76-a61e-3642f0548b66.gif%3Fversion%3D638301226200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Linn vs Miller Career Academy/Sumner",Football,"Missouri",9/19/2026,7:00pm,"The Linn varsity football team has an away non-conference game @  Miller Career Academy/Sumner (St. Louis, MO) on Saturday, September 19 @ 7p.","/mo/football/game/linn-vs-miller-career-academy-vashon-sumner-st-louis/9-19-2026/?c=d23dcbb3-fec3-43ad-a717-967821babff6","https://www.maxpreps.com/mo/football/game/linn-vs-miller-career-academy-vashon-sumner-st-louis/9-19-2026/?c=d23dcbb3-fec3-43ad-a717-967821babff6","/football/mo/1409?9/19/2026","Wildcats","Phoenix","https://www.maxpreps.com/mo/linn/football/","https://www.maxpreps.com/mo/miller-career-academy-vashon-sumner-st-louis/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F7%2Fe%2F57ea52c3-30a2-4a55-a2da-3d50a1ee465e.gif%3Fversion%3D638005593600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F6%2F6367b9fb-4c52-4ca0-9c59-9b4aa0bfbf12.gif%3Fversion%3D637674936600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Gateway Tech vs Tremont",Football,"Missouri",9/19/2026,7:00pm,"The Gateway Tech varsity football team has an away non-conference game @  Tremont (IL) on Saturday, September 19 @ 7p.","/inter-state/football/game/gateway-tech-st-louis-mo-vs-tremont-il/9-19-2026/?c=e08ca5fa-f75e-4709-8b9b-b0b94499bbbe","https://www.maxpreps.com/inter-state/football/game/gateway-tech-st-louis-mo-vs-tremont-il/9-19-2026/?c=e08ca5fa-f75e-4709-8b9b-b0b94499bbbe","/football/mo/e87?9/19/2026","Jaguars","Turks","https://www.maxpreps.com/mo/gateway-tech-st-louis-mo/football/","https://www.maxpreps.com/mo/tremont-il/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2Fe%2F8de92277-e37a-4438-acdc-4cfbad60ee05.gif%3Fversion%3D638741631028303970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2Fa%2F84a5f073-f44b-45ea-b046-99fe9f6e7711.gif%3Fversion%3D636900442200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Green Run vs Hough",Football,"Missouri",9/19/2026,3:00pm,"The Green Run varsity football team has an away non-conference game @  Hough (Cornelius, NC) on Saturday, September 19 @ 3p.","/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","https://www.maxpreps.com/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","/football/mo/129a?9/19/2026","Stallions","Huskies","https://www.maxpreps.com/mo/green-run-virginia-beach-va/football/","https://www.maxpreps.com/mo/hough-cornelius-nc/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F5%2F375c42f2-b5df-4980-8e90-479f40612c22.gif%3Fversion%3D636573999600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F3%2Fa53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif%3Fversion%3D638026432800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Jackson vs Central",Football,"Missouri",9/19/2026,7:00pm,"The Jackson varsity football team has an away conference game @  Central (Miami, FL) on Saturday, September 19 @ 7p.","/fl/football/game/central-miami-vs-jackson-miami/9-19-2026/?c=df626179-bbae-4791-9c97-e1af271b1b24","https://www.maxpreps.com/fl/football/game/central-miami-vs-jackson-miami/9-19-2026/?c=df626179-bbae-4791-9c97-e1af271b1b24","/football/mo/b89?9/19/2026","Generals","Rockets","https://www.maxpreps.com/mo/central-miami/football/","https://www.maxpreps.com/mo/jackson-miami/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2Fe%2F54ed7e97-cb83-4357-81e2-d9c8fa66eb09.gif%3Fversion%3D637682099400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F6%2Fbb694921-d3fe-43ae-95b9-2e8d83844fd4.gif%3Fversion%3D638036831400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"St. John Bosco vs Saint Louis",Football,"Missouri",9/19/2026,7:00pm,"The St. John Bosco varsity football team has an away non-conference game @  Saint Louis (Honolulu, HI) on Saturday, September 19 @ 7p.","/inter-state/football/game/st-john-bosco-bellflower-ca-vs-st-louis-honolulu-hi/9-19-2026/?c=aa0c0ea2-c0f3-4843-a9fe-76788c28c947","https://www.maxpreps.com/inter-state/football/game/st-john-bosco-bellflower-ca-vs-st-louis-honolulu-hi/9-19-2026/?c=aa0c0ea2-c0f3-4843-a9fe-76788c28c947","/football/mo/1376?9/19/2026","Braves","Crusaders","https://www.maxpreps.com/mo/st-john-bosco-bellflower-ca/football/","https://www.maxpreps.com/mo/st-louis-honolulu-hi/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F9%2F229cf8e5-737c-418e-8f4e-f3ac3d566af4.gif%3Fversion%3D635307417600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F0%2Fd10f0c90-8f07-4476-85f6-191f4a2f4a17.gif%3Fversion%3D636694056600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
