1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Alexandria vs Monticello",Football,"Minnesota",9/11/2026,7:00pm,"The Alexandria varsity football team has an away non-conference game @  Monticello (MN) on Friday, September 11 @ 7p.","/mn/football/game/alexandria-vs-monticello/9-11-2026/?c=03f5c5ba-64e3-47f1-9ca2-644bda92857b","https://www.maxpreps.com/mn/football/game/alexandria-vs-monticello/9-11-2026/?c=03f5c5ba-64e3-47f1-9ca2-644bda92857b","/football/mn/992?9/11/2026","Cardinals","Magic","https://www.maxpreps.com/mn/alexandria/football/","https://www.maxpreps.com/mn/monticello/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2Fa%2Fe6abd9dc-c3bd-4036-a27d-af0ac013247d.gif%3Fversion%3D635844775200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2Fd%2F30d837f6-0502-4b57-aab7-70983628ee8f.gif%3Fversion%3D638010945600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Chanhassen vs Burnsville",Football,"Minnesota",9/11/2026,6:00pm,"The Chanhassen varsity football team has an away non-conference game @  Burnsville (MN) on Friday, September 11 @ 6p.","/mn/football/game/burnsville-vs-chanhassen/9-11-2026/?c=dda0642e-2f6d-4de9-96ea-e64f999f0409","https://www.maxpreps.com/mn/football/game/burnsville-vs-chanhassen/9-11-2026/?c=dda0642e-2f6d-4de9-96ea-e64f999f0409","/football/mn/9a5?9/11/2026","Storm","Blaze","https://www.maxpreps.com/mn/burnsville/football/","https://www.maxpreps.com/mn/chanhassen/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F3%2F8a3216a6-2b84-4dd4-ab02-825ffb5754ca.gif%3Fversion%3D635779839000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fa%2F9%2F5a93e22e-c14a-43c9-92d5-2c0d30b674fd.gif%3Fversion%3D637462924200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Elk River vs Sauk Rapids-Rice",Football,"Minnesota",9/11/2026,7:00pm,"The Elk River varsity football team has an away non-conference game @  Sauk Rapids-Rice (Sauk Rapids, MN) on Friday, September 11 @ 7p.","/mn/football/game/elk-river-vs-sauk-rapids-rice/9-11-2026/?c=57eb396a-dd23-47a9-8627-a6a79c9494ed","https://www.maxpreps.com/mn/football/game/elk-river-vs-sauk-rapids-rice/9-11-2026/?c=57eb396a-dd23-47a9-8627-a6a79c9494ed","/football/mn/b08?9/11/2026","Elks","Storm","https://www.maxpreps.com/mn/elk-river/football/","https://www.maxpreps.com/mn/sauk-rapids-rice/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F4%2Ff%2Fb4f9e132-39a7-41ad-bc7c-bdbf6b58bfd7.gif%3Fversion%3D636211116000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F1%2Fa%2F31ac7e28-3b5a-48d5-b391-f54c444291a9.gif%3Fversion%3D637647768600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Staples-Motley vs Roseau",Football,"Minnesota",9/11/2026,4:00pm,"The Staples-Motley varsity football team has an away non-conference game @  Roseau (MN) on Friday, September 11 @ 4p.","/mn/football/game/roseau-vs-staples-motley/9-11-2026/?c=304e9b2d-b535-4c13-b801-377cdca610fc","https://www.maxpreps.com/mn/football/game/roseau-vs-staples-motley/9-11-2026/?c=304e9b2d-b535-4c13-b801-377cdca610fc","/football/mn/995?9/11/2026","Cardinals","Rams","https://www.maxpreps.com/mn/roseau/football/","https://www.maxpreps.com/mn/staples-motley/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F3%2F3%2F93322783-e293-402d-81f4-6bb47a562f40.gif%3Fversion%3D638010945600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F3%2F3%2F93322783-e293-402d-81f4-6bb47a562f40.gif%3Fversion%3D638010945600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Sartell-St. Stephen vs St. Cloud Tech/St. John&#x27;s Prep",Football,"Minnesota",9/11/2026,4:00pm,"The Sartell-St. Stephen varsity football team has an away non-conference game @  St. Cloud Tech/St. John&#x27;s Prep (St. Cloud, MN) on Friday, September 11 @ 4p.","/mn/football/game/sartell-st-stephen-vs-st-cloud-tech-st-johns-prep/9-11-2026/?c=3e702b03-6dea-43b7-ba53-a6483015573a","https://www.maxpreps.com/mn/football/game/sartell-st-stephen-vs-st-cloud-tech-st-johns-prep/9-11-2026/?c=3e702b03-6dea-43b7-ba53-a6483015573a","/football/mn/12b5?9/11/2026","Sabres","TBD","https://www.maxpreps.com/mn/sartell-st-stephen/football/","https://www.maxpreps.com/mn/st-cloud-tech-st-johns-prep/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F9%2Fb%2F79b08010-1a3c-47e4-b8c9-d7d7b1b98589.gif%3Fversion%3D636897928200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2Fe%2F07e6a2ea-7ada-4dae-b4d8-af8e5300f248.gif%3Fversion%3D637446633600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Buffalo Lake-Hector-Stewart vs New Ulm Cathedral",Football,"Minnesota",9/11/2026,4:00pm,"The Buffalo Lake-Hector-Stewart varsity football team has an away conference game @  New Ulm Cathedral (New Ulm, MN) on Friday, September 11 @ 4p.","/mn/football/game/buffalo-lake-hector-stewart-vs-new-ulm-cathedral/9-11-2026/?c=f0862557-e0f0-4228-8bae-890de18dea48","https://www.maxpreps.com/mn/football/game/buffalo-lake-hector-stewart-vs-new-ulm-cathedral/9-11-2026/?c=f0862557-e0f0-4228-8bae-890de18dea48","/football/mn/126f?9/11/2026","Mustangs","Greyhounds","https://www.maxpreps.com/mn/buffalo-lake-hector-stewart/football/","https://www.maxpreps.com/mn/new-ulm-cathedral/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2Fc%2F1bc62c66-cb2e-45e7-b2d2-c064e509defd.gif%3Fversion%3D636608490000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2Fc%2F1bc62c66-cb2e-45e7-b2d2-c064e509defd.gif%3Fversion%3D636608490000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Willmar vs Westonka",Football,"Minnesota",9/11/2026,5:00pm,"The Willmar varsity football team has an away non-conference game @  Westonka (Mound, MN) on Friday, September 11 @ 5p.","/mn/football/game/westonka-mound-vs-willmar/9-11-2026/?c=2dff1e53-de2f-4055-9f8a-90a41769558b","https://www.maxpreps.com/mn/football/game/westonka-mound-vs-willmar/9-11-2026/?c=2dff1e53-de2f-4055-9f8a-90a41769558b","/football/mn/9f7?9/11/2026","Cardinals","White Hawks","https://www.maxpreps.com/mn/westonka-mound/football/","https://www.maxpreps.com/mn/willmar/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F3%2Fa%2Ff3a27f99-7546-4c7a-88fa-1fd048082212.gif%3Fversion%3D636419486400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F5%2F0%2F650528aa-b1cd-404c-b0cc-4d278cb33c2a.gif%3Fversion%3D639082366326285070%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Harding/Humboldt/Open World Learning vs Tartan",Football,"Minnesota",9/11/2026,6:00pm,"The Harding/Humboldt/Open World Learning varsity football team has an away non-conference game @  Tartan (Oakdale, MN) on Friday, September 11 @ 6p.","/mn/football/game/harding-humboldt-open-world-learning-st-paul-vs-tartan-oakdale/9-11-2026/?c=d8d35bf4-8665-4cba-a36e-a909f7432b20","https://www.maxpreps.com/mn/football/game/harding-humboldt-open-world-learning-st-paul-vs-tartan-oakdale/9-11-2026/?c=d8d35bf4-8665-4cba-a36e-a909f7432b20","/football/mn/17d8?9/11/2026","Titans","TBD","https://www.maxpreps.com/mn/harding-humboldt-open-world-learning-st-paul/football/","https://www.maxpreps.com/mn/tartan-oakdale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2Fb%2F43b8be3c-a1cd-4b09-b5e4-bf8e9251d25f.gif%3Fversion%3D636477218400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2Fb%2F43b8be3c-a1cd-4b09-b5e4-bf8e9251d25f.gif%3Fversion%3D636477218400000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Ada-Borup/Norman County West vs Polk County West [Climax/Fisher]",Football,"Minnesota",9/11/2026,6:00pm,"The Ada-Borup/Norman County West varsity football team has an away conference game @  Polk County West [Climax/Fisher] (Climax, MN) on Friday, September 11 @ 6p.","/mn/football/game/ada-borup-norman-county-west-vs-polk-county-west-climax-fisher/9-11-2026/?c=df2e4b98-a36d-4d0e-b505-f8694516dee7","https://www.maxpreps.com/mn/football/game/ada-borup-norman-county-west-vs-polk-county-west-climax-fisher/9-11-2026/?c=df2e4b98-a36d-4d0e-b505-f8694516dee7","/football/mn/1803?9/11/2026","Cougars","Knights","https://www.maxpreps.com/mn/ada-borup-norman-county-west/football/","https://www.maxpreps.com/mn/polk-county-west-climax-fisher/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F7%2F12749ecb-00f9-43d8-8821-0e0525a7a210.gif%3Fversion%3D637727505000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F7%2F12749ecb-00f9-43d8-8821-0e0525a7a210.gif%3Fversion%3D637727505000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
