1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Friendship Collegiate Academy vs St. Georges Tech",Football,"Delaware",9/19/2026,12:00pm,"The Friendship Collegiate Academy varsity football team has an away non-conference game @  St. Georges Tech (Middletown, DE) on Saturday, September 19 @ 12p.","/inter-state/football/game/friendship-collegiate-academy-washington-dc-vs-st-georges-tech-middletown-de/9-19-2026/?c=efd566c1-370a-4886-adc5-c3750acf3b8f","https://www.maxpreps.com/inter-state/football/game/friendship-collegiate-academy-washington-dc-vs-st-georges-tech-middletown-de/9-19-2026/?c=efd566c1-370a-4886-adc5-c3750acf3b8f","/football/de/1d44?9/19/2026","Knights","Hawks","https://www.maxpreps.com/de/friendship-collegiate-academy-washington-dc/football/","https://www.maxpreps.com/de/st-georges-tech-middletown-de/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2Fc%2F60cce576-0db5-4b83-8612-b709e3a49b49.gif%3Fversion%3D636632814000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Fd%2F41d33d9e-bf14-4076-8de4-16e0d0e5067b.gif%3Fversion%3D635545755000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Odessa vs Glasgow",Football,"Delaware",9/19/2026,11:00am,"The Odessa varsity football team has an away non-conference game @  Glasgow (Newark, DE) on Saturday, September 19 @ 11a.","/de/football/game/glasgow-newark-vs-odessa-townsend/9-19-2026/?c=e563b183-6b00-441e-947f-d3d2433a66cf","https://www.maxpreps.com/de/football/game/glasgow-newark-vs-odessa-townsend/9-19-2026/?c=e563b183-6b00-441e-947f-d3d2433a66cf","/football/de/d0a?9/19/2026","Ducks","Dragons","https://www.maxpreps.com/de/glasgow-newark/football/","https://www.maxpreps.com/de/odessa-townsend/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922a1986-ac61-4ea9-9bc1-a629f9689afb.gif%3Fversion%3D635963058600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922a1986-ac61-4ea9-9bc1-a629f9689afb.gif%3Fversion%3D635963058600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Long Island Lutheran vs Red Lion Christian Academy",Football,"Delaware",9/19/2026,1:00pm,"The Long Island Lutheran varsity football team has an away non-conference game @  Red Lion Christian Academy (Bear, DE) on Saturday, September 19 @ 1p.","/inter-state/football/game/long-island-lutheran-brookville-ny-vs-red-lion-christian-academy-bear-de/9-19-2026/?c=c4b5075a-e996-4e88-9cbe-c502d0e3fccc","https://www.maxpreps.com/inter-state/football/game/long-island-lutheran-brookville-ny-vs-red-lion-christian-academy-bear-de/9-19-2026/?c=c4b5075a-e996-4e88-9cbe-c502d0e3fccc","/football/de/1b6f?9/19/2026","Crusaders","Lions","https://www.maxpreps.com/de/long-island-lutheran-brookville-ny/football/","https://www.maxpreps.com/de/red-lion-christian-academy-bear-de/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2Fb%2Fabbd2241-f60f-41c6-9e56-1d574a27724a.gif%3Fversion%3D635287044000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F8%2F2%2F4825716e-0f05-4027-b3a2-28513dfca027.gif%3Fversion%3D635416120800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Early College vs Concord",Football,"Delaware",9/19/2026,10:30am,"The Early College varsity football team has an away non-conference game @  Concord (Wilmington, DE) on Saturday, September 19 @ 10:30a.","/de/football/game/concord-wilmington-vs-early-college-dover/9-19-2026/?c=c46032fd-c1d5-4879-ac71-d521805ce452","https://www.maxpreps.com/de/football/game/concord-wilmington-vs-early-college-dover/9-19-2026/?c=c46032fd-c1d5-4879-ac71-d521805ce452","/football/de/1012?9/19/2026","Hornets","Raiders","https://www.maxpreps.com/de/concord-wilmington/football/","https://www.maxpreps.com/de/early-college-dover/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fe%2Fa7e7e21f-f864-4af8-ac32-24498226c733.gif%3Fversion%3D636685603200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F3%2F3e31bb88-02a0-4836-9033-270f8ca79c00.gif%3Fversion%3D634269528000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Polytech vs Conrad Science",Football,"Delaware",9/19/2026,11:00am,"The Polytech varsity football team has an away non-conference game @  Conrad Science (Wilmington, DE) on Saturday, September 19 @ 11a.","/de/football/game/conrad-science-wilmington-vs-polytech-woodside/9-19-2026/?c=a0d162f9-3471-465c-be9b-a2a5b4119f19","https://www.maxpreps.com/de/football/game/conrad-science-wilmington-vs-polytech-woodside/9-19-2026/?c=a0d162f9-3471-465c-be9b-a2a5b4119f19","/football/de/1229?9/19/2026","Panthers","Red Wolves","https://www.maxpreps.com/de/conrad-science-wilmington/football/","https://www.maxpreps.com/de/polytech-woodside/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2F3%2F8b33081a-fbad-412c-b892-45e778f444b2.gif%3Fversion%3D638931957431990570%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Ff%2F2%2F3f20dc85-213f-40b3-8b7d-44f7cd0df50b.gif%3Fversion%3D637060534800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Dickinson vs Delcastle Technical",Football,"Delaware",9/19/2026,11:00am,"The Dickinson varsity football team has an away non-conference game @  Delcastle Technical (Wilmington, DE) on Saturday, September 19 @ 11a.","/de/football/game/delcastle-technical-wilmington-vs-dickinson-wilmington/9-19-2026/?c=ec2eb1a0-9273-4001-a264-4b38043cfdb5","https://www.maxpreps.com/de/football/game/delcastle-technical-wilmington-vs-dickinson-wilmington/9-19-2026/?c=ec2eb1a0-9273-4001-a264-4b38043cfdb5","/football/de/1578?9/19/2026","Rams","Cougars","https://www.maxpreps.com/de/delcastle-technical-wilmington/football/","https://www.maxpreps.com/de/dickinson-wilmington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F5%2F625dc62d-f246-4781-ba5e-fde2ca583e9a.gif%3Fversion%3D634333546200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F8%2Fbd8c6744-d482-416d-bb44-5aeedd67e88d.gif%3Fversion%3D637458875400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Christiana vs Mount Pleasant",Football,"Delaware",9/19/2026,12:00pm,"The Christiana varsity football team has an away non-conference game @  Mount Pleasant (Wilmington, DE) on Saturday, September 19 @ 12p.","/de/football/game/christiana-newark-vs-mount-pleasant-wilmington/9-19-2026/?c=71da7360-3d92-4eb8-9d20-1b3c1574fc4a","https://www.maxpreps.com/de/football/game/christiana-newark-vs-mount-pleasant-wilmington/9-19-2026/?c=71da7360-3d92-4eb8-9d20-1b3c1574fc4a","/football/de/124b?9/19/2026","Vikings","Green Knights","https://www.maxpreps.com/de/christiana-newark/football/","https://www.maxpreps.com/de/mount-pleasant-wilmington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2F4%2Fac42e762-d6b2-48fc-9e86-7a8747bbe242.gif%3Fversion%3D638503254000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2F4%2Fac42e762-d6b2-48fc-9e86-7a8747bbe242.gif%3Fversion%3D638503254000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Tower Hill vs St. Andrew&#x27;s",Football,"Delaware",9/19/2026,1:00pm,"The Tower Hill varsity football team has an away non-conference game @  St. Andrew&#x27;s (Middletown, DE) on Saturday, September 19 @ 1p.","/de/football/game/st-andrews-middletown-vs-tower-hill-wilmington/9-19-2026/?c=67e5caa1-c0b1-488f-8ed0-8e22dca191bb","https://www.maxpreps.com/de/football/game/st-andrews-middletown-vs-tower-hill-wilmington/9-19-2026/?c=67e5caa1-c0b1-488f-8ed0-8e22dca191bb","/football/de/122b?9/19/2026","Hillers","Cardinals","https://www.maxpreps.com/de/st-andrews-middletown/football/","https://www.maxpreps.com/de/tower-hill-wilmington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2Fd%2F4ad83762-9d3c-4dff-907e-4028998adbf7.gif%3Fversion%3D637060538400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fc%2F2%2F1c21dc37-cfe8-4cb6-8e3f-3c9f202e5397.gif%3Fversion%3D635217765600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Green Run vs Hough",Football,"Delaware",9/19/2026,3:00pm,"The Green Run varsity football team has an away non-conference game @  Hough (Cornelius, NC) on Saturday, September 19 @ 3p.","/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","https://www.maxpreps.com/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","/football/de/129a?9/19/2026","Stallions","Huskies","https://www.maxpreps.com/de/green-run-virginia-beach-va/football/","https://www.maxpreps.com/de/hough-cornelius-nc/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F5%2F375c42f2-b5df-4980-8e90-479f40612c22.gif%3Fversion%3D636573999600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F3%2Fa53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif%3Fversion%3D638026432800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
