1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Mercy vs Louisville",Boys Volleyball,"Nebraska",9/26/2026,9:00am,"The Mercy varsity volleyball team has an away tournament match @  Louisville (NE) on Saturday, September 26 @ 9a.","/ne/volleyball/match/louisville-vs-mercy-omaha/9-26-2026/?c=0cb0f8dc-b1b5-428f-b725-5c3713d79395","https://www.maxpreps.com/ne/volleyball/match/louisville-vs-mercy-omaha/9-26-2026/?c=0cb0f8dc-b1b5-428f-b725-5c3713d79395","/volleyball/ne/9de?9/26/2026","Monarchs","Lions","https://www.maxpreps.com/ne/louisville/boys-volleyball/","https://www.maxpreps.com/ne/mercy-omaha/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F1%2Fa%2F11abfe1d-8d8d-49fb-98a8-dba3f58eaaf1.gif%3Fversion%3D637950272400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F4%2Fd%2Fd4d37771-8d39-4517-bbd9-cffb4d900ff1.gif%3Fversion%3D636075597600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Minatare vs Leyton",Boys Volleyball,"Nebraska",9/26/2026,9:00am,"The Minatare varsity volleyball team has an away tournament match @  Leyton (Dalton, NE) on Saturday, September 26 @ 9a.","/ne/volleyball/match/leyton-dalton-vs-minatare/9-26-2026/?c=037c0b3d-f37d-4908-a0ff-a3f0f7bf3733","https://www.maxpreps.com/ne/volleyball/match/leyton-dalton-vs-minatare/9-26-2026/?c=037c0b3d-f37d-4908-a0ff-a3f0f7bf3733","/volleyball/ne/9de?9/26/2026","Indians","Warriors","https://www.maxpreps.com/ne/leyton-dalton/boys-volleyball/","https://www.maxpreps.com/ne/minatare/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F1%2F7c18b2fd-91d3-448d-a728-48e6409c05db.gif%3Fversion%3D635521557600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2F2%2Feb216f83-c48f-47a9-8006-a7a79b4a4033.gif%3Fversion%3D634186263600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Peetz vs Minatare",Boys Volleyball,"Nebraska",9/26/2026,9:00am,"The Peetz varsity volleyball team has a neutral non-conference match vs.  Minatare (NE) on Saturday, September 26 @ 9a.","/inter-state/volleyball/match/minatare-ne-vs-peetz-co/9-26-2026/?c=34b3e78f-85cf-4c63-9abd-ad74e133bcc1","https://www.maxpreps.com/inter-state/volleyball/match/minatare-ne-vs-peetz-co/9-26-2026/?c=34b3e78f-85cf-4c63-9abd-ad74e133bcc1","/volleyball/ne/8bb?9/26/2026","Bulldogs","Indians","https://www.maxpreps.com/ne/minatare-ne/boys-volleyball/","https://www.maxpreps.com/ne/peetz-co/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F5%2Fd%2F85d9d35f-300e-40ff-846a-30959f695778.gif%3Fversion%3D637376697000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F1%2F7c18b2fd-91d3-448d-a728-48e6409c05db.gif%3Fversion%3D635521557600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Banner County vs Leyton",Boys Volleyball,"Nebraska",9/26/2026,9:00am,"The Banner County varsity volleyball team has an away conference match @  Leyton (Dalton, NE) on Saturday, September 26 @ 9a.","/ne/volleyball/match/banner-county-harrisburg-vs-leyton-dalton/9-26-2026/?c=c480966a-9364-430f-a8c0-50baf05437f5","https://www.maxpreps.com/ne/volleyball/match/banner-county-harrisburg-vs-leyton-dalton/9-26-2026/?c=c480966a-9364-430f-a8c0-50baf05437f5","/volleyball/ne/1038?9/26/2026","Wildcats","Warriors","https://www.maxpreps.com/ne/banner-county-harrisburg/boys-volleyball/","https://www.maxpreps.com/ne/leyton-dalton/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fb%2Fe0b6b496-1362-4415-997f-344cd61f3ae6.gif%3Fversion%3D635340250200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2F2%2Feb216f83-c48f-47a9-8006-a7a79b4a4033.gif%3Fversion%3D634186263600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Gordon-Rushville vs Valentine",Boys Volleyball,"Nebraska",9/26/2026,10:00am,"The Gordon-Rushville varsity volleyball team has a neutral tournament match vs.  Valentine (NE) on Saturday, September 26 @ 10a.","/ne/volleyball/match/gordon-rushville-vs-valentine/9-26-2026/?c=e7f39dff-a3b8-4ebc-b252-75063e74f1a3","https://www.maxpreps.com/ne/volleyball/match/gordon-rushville-vs-valentine/9-26-2026/?c=e7f39dff-a3b8-4ebc-b252-75063e74f1a3","/volleyball/ne/b9d?9/26/2026","Mustangs","TBD","https://www.maxpreps.com/ne/gordon-rushville/boys-volleyball/","https://www.maxpreps.com/ne/valentine/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F0%2F0%2F500d223a-03ea-4ba7-a189-543148383a93.gif%3Fversion%3D636194265600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2Fb%2Fa6bbf4f1-9ff7-4b65-9214-ff02e9ed52f9.gif%3Fversion%3D633638325600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Lingle-Fort Laramie vs Valentine",Boys Volleyball,"Nebraska",9/26/2026,11:00am,"The Lingle-Fort Laramie varsity volleyball team has a neutral tournament match vs.  Valentine (NE) on Saturday, September 26 @ 11a.","/inter-state/volleyball/match/lingle-fort-laramie-wy-vs-valentine-ne/9-26-2026/?c=0685953f-24e3-4902-bab3-2071fe760ab7","https://www.maxpreps.com/inter-state/volleyball/match/lingle-fort-laramie-wy-vs-valentine-ne/9-26-2026/?c=0685953f-24e3-4902-bab3-2071fe760ab7","/volleyball/ne/e91?9/26/2026","Doggers","TBD","https://www.maxpreps.com/ne/lingle-fort-laramie-wy/boys-volleyball/","https://www.maxpreps.com/ne/valentine-ne/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2Ff%2Ff8f44ed0-b4df-452c-961d-6df0e9aa00c4.gif%3Fversion%3D635937283200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2Fb%2Fa6bbf4f1-9ff7-4b65-9214-ff02e9ed52f9.gif%3Fversion%3D633638325600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Valentine vs Mitchell",Boys Volleyball,"Nebraska",9/26/2026,12:00pm,"The Valentine varsity volleyball team has an away tournament match @  Mitchell (NE) on Saturday, September 26 @ 12p.","/ne/volleyball/match/mitchell-vs-valentine/9-26-2026/?c=7d0c1475-b9cc-410d-a5bd-47228222b347","https://www.maxpreps.com/ne/volleyball/match/mitchell-vs-valentine/9-26-2026/?c=7d0c1475-b9cc-410d-a5bd-47228222b347","/volleyball/ne/85b?9/26/2026","Tigers","TBD","https://www.maxpreps.com/ne/mitchell/boys-volleyball/","https://www.maxpreps.com/ne/valentine/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2Fb%2Fa6bbf4f1-9ff7-4b65-9214-ff02e9ed52f9.gif%3Fversion%3D633638325600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F2%2Fb721be7a-1999-4fb6-a874-bdca7a312b87.gif%3Fversion%3D636240382200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Minatare vs Banner County",Boys Volleyball,"Nebraska",9/26/2026,1:00pm,"The Minatare varsity volleyball team has a neutral conference match vs.  Banner County (Harrisburg, NE) on Saturday, September 26 @ 1p.","/ne/volleyball/match/banner-county-harrisburg-vs-minatare/9-26-2026/?c=b5d05f2f-bf41-4fe1-87bc-6a86af263a6f","https://www.maxpreps.com/ne/volleyball/match/banner-county-harrisburg-vs-minatare/9-26-2026/?c=b5d05f2f-bf41-4fe1-87bc-6a86af263a6f","/volleyball/ne/e3f?9/26/2026","Indians","Wildcats","https://www.maxpreps.com/ne/banner-county-harrisburg/boys-volleyball/","https://www.maxpreps.com/ne/minatare/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F1%2F7c18b2fd-91d3-448d-a728-48e6409c05db.gif%3Fversion%3D635521557600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fb%2Fe0b6b496-1362-4415-997f-344cd61f3ae6.gif%3Fversion%3D635340250200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Peetz vs Banner County",Boys Volleyball,"Nebraska",9/26/2026,12:00am,"The Peetz varsity volleyball team has a neutral non-conference match vs.  Banner County (Harrisburg, NE) on Saturday, September 26.","/inter-state/volleyball/match/banner-county-harrisburg-ne-vs-peetz-co/9-26-2026/?c=b1fe4067-20df-4d2f-a745-72477a2ad43a","https://www.maxpreps.com/inter-state/volleyball/match/banner-county-harrisburg-ne-vs-peetz-co/9-26-2026/?c=b1fe4067-20df-4d2f-a745-72477a2ad43a","/volleyball/ne/f15?9/26/2026","Bulldogs","Wildcats","https://www.maxpreps.com/ne/banner-county-harrisburg-ne/boys-volleyball/","https://www.maxpreps.com/ne/peetz-co/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F5%2Fd%2F85d9d35f-300e-40ff-846a-30959f695778.gif%3Fversion%3D637376697000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fb%2Fe0b6b496-1362-4415-997f-344cd61f3ae6.gif%3Fversion%3D635340250200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
