1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Burr &amp; Burton vs Burlington/South Burlington",Football,"Vermont",9/25/2026,7:00pm,"The Burr &amp; Burton varsity football team has an away non-conference game @  Burlington/South Burlington (Burlington, VT) on Friday, September 25 @ 7p.","/vt/football/game/burlington-south-burlington-vs-burr-and-burton-manchester/9-25-2026/?c=7479041b-9a10-404d-970c-503dd120ef1c","https://www.maxpreps.com/vt/football/game/burlington-south-burlington-vs-burr-and-burton-manchester/9-25-2026/?c=7479041b-9a10-404d-970c-503dd120ef1c","/football/vt/1691?9/25/2026","Bulldogs","TBD","https://www.maxpreps.com/vt/burlington-south-burlington/football/","https://www.maxpreps.com/vt/burr-and-burton-manchester/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F2%2F2121b2e7-63eb-4368-bcfe-c2c88763e5e8.gif%3Fversion%3D638942090705093690%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2Fe%2Ffcef3e47-9770-49df-84be-778599c39469.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Fair Haven vs North Country Union",Football,"Vermont",9/25/2026,6:00pm,"The Fair Haven varsity football team has an away conference game @  North Country Union (Newport, VT) on Friday, September 25 @ 6p.","/vt/football/game/fair-haven-vs-north-country-union-newport/9-25-2026/?c=4237f412-8a19-48ac-94bc-154751390635","https://www.maxpreps.com/vt/football/game/fair-haven-vs-north-country-union-newport/9-25-2026/?c=4237f412-8a19-48ac-94bc-154751390635","/football/vt/1022?9/25/2026","Slaters","Falcons","https://www.maxpreps.com/vt/fair-haven/football/","https://www.maxpreps.com/vt/north-country-union-newport/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bd4ef5-c424-4b13-a29a-5e989b5c6ed8.gif%3Fversion%3D635238593400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F7%2Fcb7dda0f-c88b-48da-a794-84561669021a.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Rutland vs Essex",Football,"Vermont",9/25/2026,7:00pm,"The Rutland varsity football team has an away non-conference game @  Essex (Essex Junction, VT) on Friday, September 25 @ 7p.","/vt/football/game/essex-essex-junction-vs-rutland/9-25-2026/?c=ec527d0e-d15e-4615-8a1d-b0f68399dfb0","https://www.maxpreps.com/vt/football/game/essex-essex-junction-vs-rutland/9-25-2026/?c=ec527d0e-d15e-4615-8a1d-b0f68399dfb0","/football/vt/c51?9/25/2026","Hornets","TBD","https://www.maxpreps.com/vt/essex-essex-junction/football/","https://www.maxpreps.com/vt/rutland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F4%2F1%2Fd41153db-1b4d-4f66-932e-35d8faa0dc6d.gif%3Fversion%3D638790007233921690%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F2%2Ff62943f9-9877-41d1-b7d6-6284998238f0.gif%3Fversion%3D634839375600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Mount Anthony vs Middlebury",Football,"Vermont",9/25/2026,6:00pm,"The Mount Anthony varsity football team has an away conference game @  Middlebury (VT) on Friday, September 25 @ 6p.","/vt/football/game/middlebury-vs-mount-anthony-bennington/9-25-2026/?c=a0a44aeb-3158-4c1d-a760-6801b61d83d6","https://www.maxpreps.com/vt/football/game/middlebury-vs-mount-anthony-bennington/9-25-2026/?c=a0a44aeb-3158-4c1d-a760-6801b61d83d6","/football/vt/f34?9/25/2026","Patriots","Tigers","https://www.maxpreps.com/vt/middlebury/football/","https://www.maxpreps.com/vt/mount-anthony-bennington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F0%2F8%2F70858663-ee3d-4477-9382-84b7502b94f9.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2F9%2Ffd91c5ae-543c-4987-9365-5a672f31d8cc.gif%3Fversion%3D639070854546713630%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Woodstock vs Mt. Abraham",Football,"Vermont",9/25/2026,7:00pm,"The Woodstock varsity football team has an away non-conference game @  Mt. Abraham (Bristol, VT) on Friday, September 25 @ 7p.","/vt/football/game/mt-abraham-bristol-vs-woodstock/9-25-2026/?c=ee83a88d-7117-48f0-8e1a-0399431c6282","https://www.maxpreps.com/vt/football/game/mt-abraham-bristol-vs-woodstock/9-25-2026/?c=ee83a88d-7117-48f0-8e1a-0399431c6282","/football/vt/c26?9/25/2026","Wasps","Eagles","https://www.maxpreps.com/vt/mt-abraham-bristol/football/","https://www.maxpreps.com/vt/woodstock/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F6%2F1%2F961c7a14-326c-4146-b17d-3e2f87cb38ec.gif%3Fversion%3D634323078000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F1%2F151e324c-1d6e-4430-be43-89c2b75b6c0f.gif%3Fversion%3D638959584033474250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Brattleboro vs Hartford",Football,"Vermont",9/25/2026,7:00pm,"The Brattleboro varsity football team has an away conference game @  Hartford (White River Junction, VT) on Friday, September 25 @ 7p.","/vt/football/game/brattleboro-vs-hartford-white-river-junction/9-25-2026/?c=c6b69a21-f03e-4e8f-9add-d008964d1f9c","https://www.maxpreps.com/vt/football/game/brattleboro-vs-hartford-white-river-junction/9-25-2026/?c=c6b69a21-f03e-4e8f-9add-d008964d1f9c","/football/vt/1177?9/25/2026","Bears","Hurricanes","https://www.maxpreps.com/vt/brattleboro/football/","https://www.maxpreps.com/vt/hartford-white-river-junction/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2F6%2F7b6ba59b-46f2-4b14-ab0c-5d18acd3faa0.gif%3Fversion%3D638616468352866250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F9%2F569be9e1-b88f-4403-a892-f9ac48e90146.gif%3Fversion%3D638790007279135800%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Bellows Falls vs U-32",Football,"Vermont",9/25/2026,7:00pm,"The Bellows Falls varsity football team has an away conference game @  U-32 (Montpelier, VT) on Friday, September 25 @ 7p.","/vt/football/game/bellows-falls-vs-u-32-montpelier/9-25-2026/?c=a1621408-1d12-4dd6-9d1a-061a64452766","https://www.maxpreps.com/vt/football/game/bellows-falls-vs-u-32-montpelier/9-25-2026/?c=a1621408-1d12-4dd6-9d1a-061a64452766","/football/vt/bed?9/25/2026","Terriers","Raiders","https://www.maxpreps.com/vt/bellows-falls/football/","https://www.maxpreps.com/vt/u-32-montpelier/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fd%2F97d420b1-b2f7-4dce-90d4-868783b65401.gif%3Fversion%3D637238416200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fd%2F97d420b1-b2f7-4dce-90d4-868783b65401.gif%3Fversion%3D637238416200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Colchester vs Bellows Free Academy",Football,"Vermont",9/25/2026,7:00pm,"The Colchester varsity football team has an away conference game @  Bellows Free Academy (St. Albans, VT) on Friday, September 25 @ 7p.","/vt/football/game/bellows-free-academy-bobwhites-comets-st-albans-vs-colchester/9-25-2026/?c=25a6d4b7-2f17-4103-bd31-5468574a5c55","https://www.maxpreps.com/vt/football/game/bellows-free-academy-bobwhites-comets-st-albans-vs-colchester/9-25-2026/?c=25a6d4b7-2f17-4103-bd31-5468574a5c55","/football/vt/1795?9/25/2026","Lakers","Bobwhites","https://www.maxpreps.com/vt/bellows-free-academy-bobwhites-comets-st-albans/football/","https://www.maxpreps.com/vt/colchester/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2Fd%2F9ada4430-af1d-4664-9067-817ab988d779.gif%3Fversion%3D638517958800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F7%2Fb%2F47b47c7d-29ab-4f41-ac1a-22d3bf824e72.gif%3Fversion%3D637063817400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"King/Drew vs St. Frances Academy",Football,"Vermont",9/25/2026,7:00pm,"The King/Drew varsity football team has an away non-conference game @  St. Frances Academy (Baltimore, MD) on Friday, September 25 @ 7p.","/inter-state/football/game/king-drew-los-angeles-ca-vs-st-frances-academy-baltimore-md/9-25-2026/?c=d1e141f7-0d4d-4a07-b113-368d66ffd2d1","https://www.maxpreps.com/inter-state/football/game/king-drew-los-angeles-ca-vs-st-frances-academy-baltimore-md/9-25-2026/?c=d1e141f7-0d4d-4a07-b113-368d66ffd2d1","/football/vt/1624?9/25/2026","Golden Eagles","Panthers","https://www.maxpreps.com/vt/king-drew-los-angeles-ca/football/","https://www.maxpreps.com/vt/st-frances-academy-baltimore-md/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F4%2F7%2Fc4733592-6041-48cb-9b77-94ac325b445c.gif%3Fversion%3D635309165400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2F7%2Fc1783fb0-c965-42a0-abe3-41fbe7641303.gif%3Fversion%3D637678140000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
