1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Chaparral vs Canyon View",Football,"Arizona",9/17/2026,7:00pm,"The Chaparral varsity football team has an away non-conference game @  Canyon View (Waddell, AZ) on Thursday, September 17 @ 7p.","/az/football/game/canyon-view-waddell-vs-chaparral-scottsdale/9-17-2026/?c=5f094209-a9d7-4076-acf5-0f45693e969e","https://www.maxpreps.com/az/football/game/canyon-view-waddell-vs-chaparral-scottsdale/9-17-2026/?c=5f094209-a9d7-4076-acf5-0f45693e969e","/football/az/10ce?9/17/2026","Firebirds","Jaguars","https://www.maxpreps.com/az/canyon-view-waddell/football/","https://www.maxpreps.com/az/chaparral-scottsdale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2Ff%2Feff821c5-0620-429e-906b-fe640f719294.gif%3Fversion%3D636870774600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2Fe%2F1be22cf3-3727-4809-87f4-ef90c9924011.gif%3Fversion%3D636702835800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Page vs Ganado",Football,"Arizona",9/17/2026,6:00pm,"The Page varsity football team has an away conference game @  Ganado (AZ) on Thursday, September 17 @ 6p.","/az/football/game/ganado-vs-page/9-17-2026/?c=88cc540a-8404-4b84-9b9c-a603ca4ab204","https://www.maxpreps.com/az/football/game/ganado-vs-page/9-17-2026/?c=88cc540a-8404-4b84-9b9c-a603ca4ab204","/football/az/54a?9/17/2026","Sand Devils","Hornets","https://www.maxpreps.com/az/ganado/football/","https://www.maxpreps.com/az/page/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fc%2Fe%2F9ceed5a4-e8f9-4229-b89c-0217ec827c27.gif%3Fversion%3D634487514600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2F8%2Ffe89a1cb-08d9-4ecd-b0db-fca9bab4262d.gif%3Fversion%3D638803126238291990%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Glendale Prep Academy vs Heritage Academy Gateway",Football,"Arizona",9/17/2026,7:00pm,"The Glendale Prep Academy varsity football team has an away non-conference game @  Heritage Academy Gateway (Queen Creek, AZ) on Thursday, September 17 @ 7p.","/az/football/game/glendale-prep-academy-vs-heritage-academy-gateway-queen-creek/9-17-2026/?c=30450296-2ebf-4a0b-933f-24b4692c23c0","https://www.maxpreps.com/az/football/game/glendale-prep-academy-vs-heritage-academy-gateway-queen-creek/9-17-2026/?c=30450296-2ebf-4a0b-933f-24b4692c23c0","/football/az/174f?9/17/2026","Griffins","Heroes","https://www.maxpreps.com/az/glendale-prep-academy/football/","https://www.maxpreps.com/az/heritage-academy-gateway-queen-creek/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2Fd%2Fdcdce5c2-bfcd-4e9a-a599-53410fc8b697.gif%3Fversion%3D635695659000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fa%2F6%2F2a665c49-57d7-40cd-83a3-5b79eeed5258.gif%3Fversion%3D637606399800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Greenway vs Thunderbird",Football,"Arizona",9/17/2026,7:00pm,"The Greenway varsity football team has an away non-conference game @  Thunderbird (Phoenix, AZ) on Thursday, September 17 @ 7p.","/az/football/game/greenway-phoenix-vs-thunderbird-phoenix/9-17-2026/?c=bfbe8431-88e1-4164-aedf-ec6ae2a15913","https://www.maxpreps.com/az/football/game/greenway-phoenix-vs-thunderbird-phoenix/9-17-2026/?c=bfbe8431-88e1-4164-aedf-ec6ae2a15913","/football/az/f90?9/17/2026","Demons","Titans","https://www.maxpreps.com/az/greenway-phoenix/football/","https://www.maxpreps.com/az/thunderbird-phoenix/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F3%2F903e9136-f134-4e9f-b799-e49f80c6377c.gif%3Fversion%3D635924130000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F6%2F92607ec2-8e59-42ad-90c5-52111c7bb005.gif%3Fversion%3D637666282800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Madison Highland Prep vs Parker",Football,"Arizona",9/17/2026,7:00pm,"The Madison Highland Prep varsity football team has an away conference game @  Parker (AZ) on Thursday, September 17 @ 7p.","/az/football/game/madison-highland-prep-phoenix-vs-parker/9-17-2026/?c=ece4ce5f-2b77-47a0-abea-394534403f81","https://www.maxpreps.com/az/football/game/madison-highland-prep-phoenix-vs-parker/9-17-2026/?c=ece4ce5f-2b77-47a0-abea-394534403f81","/football/az/f2b?9/17/2026","Heat","Broncs","https://www.maxpreps.com/az/madison-highland-prep-phoenix/football/","https://www.maxpreps.com/az/parker/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2F9%2Fd39cc7de-7c5f-4e10-9a45-1d86c9a26b66.gif%3Fversion%3D637360360200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2F4%2Fac4737be-d4c3-4409-875d-419449566ecc.gif%3Fversion%3D634805670600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Ironwood vs Kellis",Football,"Arizona",9/17/2026,7:00pm,"The Ironwood varsity football team has an away non-conference game @  Kellis (Glendale, AZ) on Thursday, September 17 @ 7p.","/az/football/game/ironwood-glendale-vs-kellis-glendale/9-17-2026/?c=326005f3-c0fa-4e5c-88d0-d9a3d62c3c8b","https://www.maxpreps.com/az/football/game/ironwood-glendale-vs-kellis-glendale/9-17-2026/?c=326005f3-c0fa-4e5c-88d0-d9a3d62c3c8b","/football/az/e0a?9/17/2026","Eagles","Cougars","https://www.maxpreps.com/az/ironwood-glendale/football/","https://www.maxpreps.com/az/kellis-glendale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2Fc%2Fc1c5fb02-2552-4879-a99b-56f4287c8a8e.gif%3Fversion%3D636130774200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F0%2F63080f8d-b17c-4432-8796-67f67ad614a0.gif%3Fversion%3D635463009600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Coolidge vs Safford",Football,"Arizona",9/17/2026,7:00pm,"The Coolidge varsity football team has an away conference game @  Safford (AZ) on Thursday, September 17 @ 7p.","/az/football/game/coolidge-vs-safford/9-17-2026/?c=048603ad-9bd1-4f07-849e-ff3ab1ef8c4a","https://www.maxpreps.com/az/football/game/coolidge-vs-safford/9-17-2026/?c=048603ad-9bd1-4f07-849e-ff3ab1ef8c4a","/football/az/76e?9/17/2026","Bears","Bulldogs","https://www.maxpreps.com/az/coolidge/football/","https://www.maxpreps.com/az/safford/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F8%2F2%2F582b8e82-b522-47ae-a344-59dd9f19d2ce.gif%3Fversion%3D635828347200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F6%2Fe%2F66e89d12-67fd-4adb-a092-f31bb335afae.gif%3Fversion%3D639212623194055070%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"St. Mary&#x27;s vs Mesquite",Football,"Arizona",9/17/2026,7:00pm,"The St. Mary&#x27;s varsity football team has an away non-conference game @  Mesquite (Gilbert, AZ) on Thursday, September 17 @ 7p.","/az/football/game/mesquite-gilbert-vs-st-marys-phoenix/9-17-2026/?c=39012348-c65a-413c-95f9-38a82206ceb2","https://www.maxpreps.com/az/football/game/mesquite-gilbert-vs-st-marys-phoenix/9-17-2026/?c=39012348-c65a-413c-95f9-38a82206ceb2","/football/az/e2e?9/17/2026","Knights","Wildcats","https://www.maxpreps.com/az/mesquite-gilbert/football/","https://www.maxpreps.com/az/st-marys-phoenix/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F0%2F8%2Fd086430c-8a22-4b69-9b18-8cd07efe6250.gif%3Fversion%3D635309973000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F7%2Fa%2F57afcd7e-bf31-4a63-a6f4-2c40824889a1.gif%3Fversion%3D636476400000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Washington vs Sierra Linda",Football,"Arizona",9/17/2026,7:00pm,"The Washington varsity football team has an away non-conference game @  Sierra Linda (Phoenix, AZ) on Thursday, September 17 @ 7p.","/az/football/game/sierra-linda-phoenix-vs-washington-phoenix/9-17-2026/?c=c8d38713-c6ab-42f4-b309-a3c7d2499b32","https://www.maxpreps.com/az/football/game/sierra-linda-phoenix-vs-washington-phoenix/9-17-2026/?c=c8d38713-c6ab-42f4-b309-a3c7d2499b32","/football/az/1090?9/17/2026","Rams","Bulldogs","https://www.maxpreps.com/az/sierra-linda-phoenix/football/","https://www.maxpreps.com/az/washington-phoenix/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fa%2F8%2F5a8caf1a-0431-4801-bb89-85d1096992f4.gif%3Fversion%3D634586634000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fe%2F2%2Fce22bdad-b401-4a38-9aad-7c9c0d5dd78f.gif%3Fversion%3D638126680200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
