1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Littlestown vs Francis Scott Key",Boys Softball,"Pennsylvania",3/13/2027,10:00am,"The Littlestown varsity softball team has an away non-conference game @  Francis Scott Key (Union Bridge, MD) on Saturday, March 13 @ 10a.","/inter-state/softball/game/francis-scott-key-union-bridge-md-vs-littlestown-pa/3-13-2027/?c=d1b532f4-66cd-4bef-be0e-6ec944e65e6d","https://www.maxpreps.com/inter-state/softball/game/francis-scott-key-union-bridge-md-vs-littlestown-pa/3-13-2027/?c=d1b532f4-66cd-4bef-be0e-6ec944e65e6d","/softball/pa/13ae?3/13/2027","Thunderbolts","Eagles","https://www.maxpreps.com/pa/francis-scott-key-union-bridge-md/boys-softball/","https://www.maxpreps.com/pa/littlestown-pa/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F7%2F9%2F6796e25a-cf2c-47fb-93a2-9ae8b44c289b.gif%3Fversion%3D635342906400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2F0%2Fbc0084d3-785d-49ef-9114-fae07635111d.gif%3Fversion%3D636735619200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Emmaus vs Southern Lehigh",Boys Softball,"Pennsylvania",3/13/2027,11:00am,"The Emmaus varsity softball team has an away non-conference game @  Southern Lehigh (Center Valley, PA) on Saturday, March 13 @ 11a.","/pa/softball/game/emmaus-vs-southern-lehigh-center-valley/3-13-2027/?c=e1911630-99a1-4631-b971-2086318338cf","https://www.maxpreps.com/pa/softball/game/emmaus-vs-southern-lehigh-center-valley/3-13-2027/?c=e1911630-99a1-4631-b971-2086318338cf","/softball/pa/f49?3/13/2027","Hornets","Spartans","https://www.maxpreps.com/pa/emmaus/boys-softball/","https://www.maxpreps.com/pa/southern-lehigh-center-valley/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fe%2Fe%2F8eefb44a-1ce2-4721-8ebd-7000d86c02a2.gif%3Fversion%3D637727279400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2F9%2Fef9d8fe3-14b4-4b49-8b14-14dd330d1ffc.gif%3Fversion%3D637527741000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Ephrata vs Warwick",Boys Softball,"Pennsylvania",3/13/2027,11:00am,"The Ephrata varsity softball team has an away non-conference game @  Warwick (Lititz, PA) on Saturday, March 13 @ 11a.","/pa/softball/game/ephrata-vs-warwick-lititz/3-13-2027/?c=ba50adc3-00c0-4cbb-9e01-8e5f85568016","https://www.maxpreps.com/pa/softball/game/ephrata-vs-warwick-lititz/3-13-2027/?c=ba50adc3-00c0-4cbb-9e01-8e5f85568016","/softball/pa/9ed?3/13/2027","Mountaineers","Warriors","https://www.maxpreps.com/pa/ephrata/boys-softball/","https://www.maxpreps.com/pa/warwick-lititz/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F4%2F6%2Fb46a95e1-d3dc-41ad-a074-80d861a7ea45.gif%3Fversion%3D636675810600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F0%2Fd%2Ff0d4593d-0f00-4761-866e-42fd475791eb.gif%3Fversion%3D638918153184819140%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Shippensburg vs Northern Lebanon",Boys Softball,"Pennsylvania",3/13/2027,11:00am,"The Shippensburg varsity softball team has an away non-conference game @  Northern Lebanon (Fredericksburg, PA) on Saturday, March 13 @ 11a.","/pa/softball/game/northern-lebanon-fredericksburg-vs-shippensburg/3-13-2027/?c=84b14b31-bd86-4c86-a8d7-cdff9665cee4","https://www.maxpreps.com/pa/softball/game/northern-lebanon-fredericksburg-vs-shippensburg/3-13-2027/?c=84b14b31-bd86-4c86-a8d7-cdff9665cee4","/softball/pa/12d8?3/13/2027","Greyhounds","Vikings","https://www.maxpreps.com/pa/northern-lebanon-fredericksburg/boys-softball/","https://www.maxpreps.com/pa/shippensburg/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F8%2Fc684013f-5a70-47e2-8486-3cd4a3e887d7.gif%3Fversion%3D635321028600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fe%2Ff%2Fcefbbcad-7046-4b3c-99cf-a0a591716a45.gif%3Fversion%3D638302204800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Muhlenberg vs Hamburg",Boys Softball,"Pennsylvania",3/13/2027,12:00pm,"The Muhlenberg varsity softball team has an away non-conference game @  Hamburg (PA) on Saturday, March 13 @ 12p.","/pa/softball/game/hamburg-vs-muhlenberg-laureldale/3-13-2027/?c=58cac819-095e-4ab3-a392-45d593c04dfa","https://www.maxpreps.com/pa/softball/game/hamburg-vs-muhlenberg-laureldale/3-13-2027/?c=58cac819-095e-4ab3-a392-45d593c04dfa","/softball/pa/c9a?3/13/2027","Muhls","Hawks","https://www.maxpreps.com/pa/hamburg/boys-softball/","https://www.maxpreps.com/pa/muhlenberg-laureldale/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2F1%2F071376b5-df65-4eb0-a4a8-0c4cebc460ff.gif%3Fversion%3D637697132400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2Fb%2F8db19ccf-9c63-4289-b583-a3cb7d21b777.gif%3Fversion%3D637672813200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Antietam vs Nativity BVM",Boys Softball,"Pennsylvania",3/13/2027,12:00pm,"The Antietam varsity softball team has an away non-conference game @  Nativity BVM (Pottsville, PA) on Saturday, March 13 @ 12p.","/pa/softball/game/antietam-reading-vs-nativity-bvm-pottsville/3-13-2027/?c=8d811f59-06d5-4f11-ac55-3da11108c128","https://www.maxpreps.com/pa/softball/game/antietam-reading-vs-nativity-bvm-pottsville/3-13-2027/?c=8d811f59-06d5-4f11-ac55-3da11108c128","/softball/pa/110a?3/13/2027","Mountaineers","Green Wave","https://www.maxpreps.com/pa/antietam-reading/boys-softball/","https://www.maxpreps.com/pa/nativity-bvm-pottsville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F9%2F0e9ed5a6-9a02-4ba5-af77-aba6531e8576.gif%3Fversion%3D638152583400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F3%2F8a3f0a4b-c97d-42ee-9fc7-8a6cdf5d8f24.gif%3Fversion%3D637831012800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"York Catholic vs Lancaster Catholic",Boys Softball,"Pennsylvania",3/13/2027,12:00pm,"The York Catholic varsity softball team has an away non-conference game @  Lancaster Catholic (Lancaster, PA) on Saturday, March 13 @ 12p.","/pa/softball/game/lancaster-catholic-vs-york-catholic/3-13-2027/?c=bf5642ea-e476-4b3e-b96f-e01dcee20043","https://www.maxpreps.com/pa/softball/game/lancaster-catholic-vs-york-catholic/3-13-2027/?c=bf5642ea-e476-4b3e-b96f-e01dcee20043","/softball/pa/dad?3/13/2027","Fighting Irish","Crusaders","https://www.maxpreps.com/pa/lancaster-catholic/boys-softball/","https://www.maxpreps.com/pa/york-catholic/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2Fd%2F34d6f7b2-32d5-4fa4-86b7-77a27c3fabf3.gif%3Fversion%3D637932186000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2F7%2Fa67fa8aa-ba14-45f8-9535-0281691a987e.gif%3Fversion%3D638578380974052670%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"West Mifflin vs South Park",Boys Softball,"Pennsylvania",3/13/2027,12:00pm,"The West Mifflin varsity softball team has an away non-conference game @  South Park (PA) on Saturday, March 13 @ 12p.","/pa/softball/game/south-park-vs-west-mifflin/3-13-2027/?c=379da780-3e97-485b-8c9e-aea743a0665a","https://www.maxpreps.com/pa/softball/game/south-park-vs-west-mifflin/3-13-2027/?c=379da780-3e97-485b-8c9e-aea743a0665a","/softball/pa/a26?3/13/2027","Titans","Eagles","https://www.maxpreps.com/pa/south-park/boys-softball/","https://www.maxpreps.com/pa/west-mifflin/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2Ff%2Fe6fd486d-7c08-4eda-81c9-31d2d900b4ba.gif%3Fversion%3D637672814400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F5%2Ff55e5c65-b29d-41ce-94c7-b4567f7fc2e4.gif%3Fversion%3D636239365800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Monessen vs Charleroi",Boys Softball,"Pennsylvania",3/13/2027,4:00pm,"The Monessen varsity softball team has an away non-conference game @  Charleroi (PA) on Saturday, March 13 @ 4p.","/pa/softball/game/charleroi-vs-monessen/3-13-2027/?c=da8fdbdc-06a3-4db6-8b1a-c342bf121562","https://www.maxpreps.com/pa/softball/game/charleroi-vs-monessen/3-13-2027/?c=da8fdbdc-06a3-4db6-8b1a-c342bf121562","/softball/pa/864?3/13/2027","Greyhounds","Cougars","https://www.maxpreps.com/pa/charleroi/boys-softball/","https://www.maxpreps.com/pa/monessen/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Ff%2F3%2Fcf37e354-8a71-46b8-ace3-bc903d5563e2.gif%3Fversion%3D636122943600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F3%2Fcc35c6e9-7ffc-44a5-affe-b94b6e464884.gif%3Fversion%3D635826575400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
