1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Dunbar vs Belmont",Football,"Ohio",9/12/2026,12:00pm,"The Dunbar varsity football team has an away conference game @  Belmont (Dayton, OH) on Saturday, September 12 @ 12p.","/oh/football/game/belmont-dayton-vs-dunbar-dayton/9-12-2026/?c=653e2a4b-ffcb-4102-8267-2b4a9ece7764","https://www.maxpreps.com/oh/football/game/belmont-dayton-vs-dunbar-dayton/9-12-2026/?c=653e2a4b-ffcb-4102-8267-2b4a9ece7764","/football/oh/c28?9/12/2026","Wolverines","Bison","https://www.maxpreps.com/oh/belmont-dayton/football/","https://www.maxpreps.com/oh/dunbar-dayton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2Fb%2Fb9ba797f-b6af-4bfe-a098-7140f4f75b2a.gif%3Fversion%3D639046821078484400%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F7%2F3073131a-7fcc-4a9b-a48d-df430cc59db8.gif%3Fversion%3D638586958610287180%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Gilmour Academy vs Lake Catholic",Football,"Ohio",9/12/2026,12:00pm,"The Gilmour Academy varsity football team has an away non-conference game @  Lake Catholic (Mentor, OH) on Saturday, September 12 @ 12p.","/oh/football/game/gilmour-academy-gates-mills-vs-lake-catholic-mentor/9-12-2026/?c=f5ee2d15-9b4b-44ad-9220-4dd9463a3cc6","https://www.maxpreps.com/oh/football/game/gilmour-academy-gates-mills-vs-lake-catholic-mentor/9-12-2026/?c=f5ee2d15-9b4b-44ad-9220-4dd9463a3cc6","/football/oh/13a5?9/12/2026","Lancers","Cougars","https://www.maxpreps.com/oh/gilmour-academy-gates-mills/football/","https://www.maxpreps.com/oh/lake-catholic-mentor/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2F2%2F5d225637-2435-4774-96c4-7e7124504d76.gif%3Fversion%3D636609322800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2F7%2F9e74ae21-8a76-4c27-aec4-110b9c6e3ed9.gif%3Fversion%3D638869559991844340%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Warrensville Heights vs Cleveland Central Catholic",Football,"Ohio",9/12/2026,12:00pm,"The Warrensville Heights varsity football team has an away non-conference game @  Cleveland Central Catholic (Cleveland, OH) on Saturday, September 12 @ 12p.","/oh/football/game/cleveland-central-catholic-vs-warrensville-heights/9-12-2026/?c=df0baefb-f12e-4ad7-aa46-8daa1054efe9","https://www.maxpreps.com/oh/football/game/cleveland-central-catholic-vs-warrensville-heights/9-12-2026/?c=df0baefb-f12e-4ad7-aa46-8daa1054efe9","/football/oh/13b2?9/12/2026","Tigers","Ironmen","https://www.maxpreps.com/oh/cleveland-central-catholic/football/","https://www.maxpreps.com/oh/warrensville-heights/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F6%2Fd%2F66dbd672-85a7-4c6c-b683-9ace2b8390f2.gif%3Fversion%3D637453468800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2Ff%2F88f3297a-3a4f-4fb9-9a35-2eb8b2ce0ceb.gif%3Fversion%3D636108358200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Lutheran East vs Buchtel",Football,"Ohio",9/12/2026,12:00pm,"The Lutheran East varsity football team has an away non-conference game @  Buchtel (Akron, OH) on Saturday, September 12 @ 12p.","/oh/football/game/buchtel-akron-vs-lutheran-east-cleveland-heights/9-12-2026/?c=61558367-cb4e-4691-8194-3a3fb9780945","https://www.maxpreps.com/oh/football/game/buchtel-akron-vs-lutheran-east-cleveland-heights/9-12-2026/?c=61558367-cb4e-4691-8194-3a3fb9780945","/football/oh/12a3?9/12/2026","Falcons","Griffins","https://www.maxpreps.com/oh/buchtel-akron/football/","https://www.maxpreps.com/oh/lutheran-east-cleveland-heights/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fe%2F97e915e2-69bb-465a-a9cf-7aa58407def8.gif%3Fversion%3D636565548600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F0%2Fb70b0b9b-47e4-461b-98a3-7dc7d168f198.gif%3Fversion%3D636625775400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Clark Montessori vs Gamble Montessori",Football,"Ohio",9/12/2026,1:00pm,"The Clark Montessori varsity football team has an away non-conference game @  Gamble Montessori (Cincinnati, OH) on Saturday, September 12 @ 1p.","/oh/football/game/clark-montessori-cincinnati-vs-gamble-montessori-cincinnati/9-12-2026/?c=ac32edb3-ff38-46b2-bfdc-661249a627d5","https://www.maxpreps.com/oh/football/game/clark-montessori-cincinnati-vs-gamble-montessori-cincinnati/9-12-2026/?c=ac32edb3-ff38-46b2-bfdc-661249a627d5","/football/oh/1752?9/12/2026","Cougars","Gators","https://www.maxpreps.com/oh/clark-montessori-cincinnati/football/","https://www.maxpreps.com/oh/gamble-montessori-cincinnati/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F2%2F632fdec0-5f3f-4b55-b43c-85b40c961f20.gif%3Fversion%3D634899332400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2F9%2F2394eca5-4d76-4265-b79f-5b9e01ec513b.gif%3Fversion%3D636625783200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"McDowell vs Garfield Heights",Football,"Ohio",9/12/2026,1:00pm,"The McDowell varsity football team has an away non-conference game @  Garfield Heights (OH) on Saturday, September 12 @ 1p.","/inter-state/football/game/garfield-heights-oh-vs-mcdowell-erie-pa/9-12-2026/?c=ce390f87-840b-4f41-b3a2-979d5f759e4a","https://www.maxpreps.com/inter-state/football/game/garfield-heights-oh-vs-mcdowell-erie-pa/9-12-2026/?c=ce390f87-840b-4f41-b3a2-979d5f759e4a","/football/oh/ec5?9/12/2026","Trojans","Bulldogs","https://www.maxpreps.com/oh/garfield-heights-oh/football/","https://www.maxpreps.com/oh/mcdowell-erie-pa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F6%2Fa0698fd4-d4ab-4183-bd70-d1e307b57e3a.gif%3Fversion%3D636542709000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fe%2F0%2F2e0d4050-bf62-4c42-966f-98271dcbc1f3.gif%3Fversion%3D637662405600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Foxfire vs C4 Eagles",Football,"Ohio",9/12/2026,1:30pm,"The Foxfire varsity football team has an away non-conference game @  C4 Eagles (Trenton, OH) on Saturday, September 12 @ 1:30p.","/oh/football/game/c4-eagles-trenton-vs-foxfire-zanesville/9-12-2026/?c=46ce4e01-6057-47af-9104-0edcb755cfde","https://www.maxpreps.com/oh/football/game/c4-eagles-trenton-vs-foxfire-zanesville/9-12-2026/?c=46ce4e01-6057-47af-9104-0edcb755cfde","/football/oh/f0c?9/12/2026","Phoenix","Eagles","https://www.maxpreps.com/oh/c4-eagles-trenton/football/","https://www.maxpreps.com/oh/foxfire-zanesville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2F8%2F6180491e-69ad-45cc-8835-ad0c3336ea3a.gif%3Fversion%3D638433286800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2F8%2F6180491e-69ad-45cc-8835-ad0c3336ea3a.gif%3Fversion%3D638433286800000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Cuyahoga Valley Christian Academy vs Garfield",Football,"Ohio",9/12/2026,2:00pm,"The Cuyahoga Valley Christian Academy varsity football team has an away non-conference game @  Garfield (Akron, OH) on Saturday, September 12 @ 2p.","/oh/football/game/cuyahoga-valley-christian-academy-cuyahoga-falls-vs-garfield-akron/9-12-2026/?c=5d488ab3-a746-419f-ae54-d125a8184006","https://www.maxpreps.com/oh/football/game/cuyahoga-valley-christian-academy-cuyahoga-falls-vs-garfield-akron/9-12-2026/?c=5d488ab3-a746-419f-ae54-d125a8184006","/football/oh/1984?9/12/2026","Royals","Rams","https://www.maxpreps.com/oh/cuyahoga-valley-christian-academy-cuyahoga-falls/football/","https://www.maxpreps.com/oh/garfield-akron/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Ff%2F7%2F4f7b4f28-bad2-4e60-96dd-d5ef6c0dde66.gif%3Fversion%3D637770586200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Ff%2F7%2F4f7b4f28-bad2-4e60-96dd-d5ef6c0dde66.gif%3Fversion%3D637770586200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Danbury vs Kennedy Catholic",Football,"Ohio",9/12/2026,4:00pm,"The Danbury varsity football team has an away non-conference game @  Kennedy Catholic (Hermitage, PA) on Saturday, September 12 @ 4p.","/inter-state/football/game/danbury-lakeside-oh-vs-kennedy-catholic-hermitage-pa/9-12-2026/?c=ca3747e0-c628-4d08-b16d-8d14734328bb","https://www.maxpreps.com/inter-state/football/game/danbury-lakeside-oh-vs-kennedy-catholic-hermitage-pa/9-12-2026/?c=ca3747e0-c628-4d08-b16d-8d14734328bb","/football/oh/13ee?9/12/2026","Lakers","TBD","https://www.maxpreps.com/oh/danbury-lakeside-oh/football/","https://www.maxpreps.com/oh/kennedy-catholic-hermitage-pa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F9%2F9%2Fc9949032-7258-4e05-8139-f5079e1a809a.gif%3Fversion%3D636625786800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fa%2F4%2Ffa4990bb-32ca-4359-a9cd-5bed165a9a93.gif%3Fversion%3D636569709000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
