1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Oswego vs Fowler",Football,"New York",9/24/2026,5:00pm,"The Oswego varsity football team has an away conference game @  Fowler (Syracuse, NY) on Thursday, September 24 @ 5p.","/ny/football/game/oswego-vs-public-service-leadership-academy-falcons-syracuse/9-24-2026/?c=04079daf-781f-4145-a003-183dd0cdab65","https://www.maxpreps.com/ny/football/game/oswego-vs-public-service-leadership-academy-falcons-syracuse/9-24-2026/?c=04079daf-781f-4145-a003-183dd0cdab65","/football/ny/1772?9/24/2026","Buccaneer","Falcons","https://www.maxpreps.com/ny/oswego/football/","https://www.maxpreps.com/ny/public-service-leadership-academy-falcons-syracuse/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2Fd%2Fb9d7dc2d-e4e7-4ae8-87de-fa60034ac6e5.gif%3Fversion%3D635832769800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2Fb%2F0eb6cb1a-3ab3-4677-bdfd-41960e99b193.gif%3Fversion%3D636876325200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Suffern vs Arlington",Football,"New York",9/24/2026,6:30pm,"The Suffern varsity football team has an away conference game @  Arlington (LaGrangeville, NY) on Thursday, September 24 @ 6:30p.","/ny/football/game/arlington-lagrangeville-vs-suffern/9-24-2026/?c=66170c16-a4e0-4fba-b6cf-6c1c01609a22","https://www.maxpreps.com/ny/football/game/arlington-lagrangeville-vs-suffern/9-24-2026/?c=66170c16-a4e0-4fba-b6cf-6c1c01609a22","/football/ny/d94?9/24/2026","Mounties","Admirals","https://www.maxpreps.com/ny/arlington-lagrangeville/football/","https://www.maxpreps.com/ny/suffern/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fd%2F6%2F3d61a318-c375-46f1-8f6d-6e3dfb89516c.gif%3Fversion%3D637697116200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2Fa%2F82a71707-de08-4800-b7c9-775d668f6e9c.gif%3Fversion%3D637666829400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Auburn vs West Genesee",Football,"New York",9/24/2026,6:00pm,"The Auburn varsity football team has an away conference game @  West Genesee (Camillus, NY) on Thursday, September 24 @ 6p.","/ny/football/game/auburn-vs-west-genesee-camillus/9-24-2026/?c=ff6bfbf4-c505-4cad-a029-adb4819a5709","https://www.maxpreps.com/ny/football/game/auburn-vs-west-genesee-camillus/9-24-2026/?c=ff6bfbf4-c505-4cad-a029-adb4819a5709","/football/ny/c23?9/24/2026","Maroons","Wildcats","https://www.maxpreps.com/ny/auburn/football/","https://www.maxpreps.com/ny/west-genesee-camillus/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fc%2F0%2F1c0e687e-2be1-41f8-8d7b-f482b9ffc38f.gif%3Fversion%3D637183065000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F8%2F9%2Fd89f740b-0491-416f-8aeb-7ed771f5c626.gif%3Fversion%3D637666831200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"East Syracuse-Minoa vs Central Square",Football,"New York",9/24/2026,6:00pm,"The East Syracuse-Minoa varsity football team has an away conference game @  Central Square (NY) on Thursday, September 24 @ 6p.","/ny/football/game/central-square-vs-east-syracuse-minoa/9-24-2026/?c=b1f4b65a-d62f-4921-bcd0-3d8e89b44b8f","https://www.maxpreps.com/ny/football/game/central-square-vs-east-syracuse-minoa/9-24-2026/?c=b1f4b65a-d62f-4921-bcd0-3d8e89b44b8f","/football/ny/e74?9/24/2026","Spartans","Redhawks","https://www.maxpreps.com/ny/central-square/football/","https://www.maxpreps.com/ny/east-syracuse-minoa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2F5%2Fdc5602e7-b2c5-4c14-a34c-1766e938c0af.gif%3Fversion%3D639089796748618730%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F1%2Fa3148a54-3c59-4c8c-994c-64807dbec94f.gif%3Fversion%3D637703356800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Frankfort-Schuyler vs Waterville",Football,"New York",9/24/2026,6:00pm,"The Frankfort-Schuyler varsity football team has an away conference game @  Waterville (NY) on Thursday, September 24 @ 6p.","/ny/football/game/frankfort-schuyler-vs-waterville/9-24-2026/?c=8e1319e9-efcd-420c-9854-21a97cfe86ce","https://www.maxpreps.com/ny/football/game/frankfort-schuyler-vs-waterville/9-24-2026/?c=8e1319e9-efcd-420c-9854-21a97cfe86ce","/football/ny/ceb?9/24/2026","Maroon Knights","Eagles","https://www.maxpreps.com/ny/frankfort-schuyler/football/","https://www.maxpreps.com/ny/waterville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2Fb%2F27bea7ae-0a96-40ce-98f6-4588425ea213.gif%3Fversion%3D637178959200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F4%2Ff%2Ff4fce3e4-6a70-471c-8097-e1d2a3703f67.gif%3Fversion%3D638714952569370920%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"OnTech vs South Lewis",Football,"New York",9/24/2026,7:00pm,"The OnTech varsity football team has an away conference game @  South Lewis (Turin, NY) on Thursday, September 24 @ 7p.","/ny/football/game/ontech-syracuse-vs-south-lewis-turin/9-24-2026/?c=9a59ea4a-ceda-4737-943a-a56b1d0abff6","https://www.maxpreps.com/ny/football/game/ontech-syracuse-vs-south-lewis-turin/9-24-2026/?c=9a59ea4a-ceda-4737-943a-a56b1d0abff6","/football/ny/e43?9/24/2026","Wolves","Falcons","https://www.maxpreps.com/ny/ontech-syracuse/football/","https://www.maxpreps.com/ny/south-lewis-turin/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fa%2Fa%2F7aaff16b-ff71-4b29-af31-da6c72a63bd3.gif%3Fversion%3D638741065183373550%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2Fc%2F4dcc27d7-4fb1-4bc4-993c-9f0d66c26db3.gif%3Fversion%3D636263813400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Clinton vs Thousand Islands",Football,"New York",9/24/2026,7:00pm,"The Clinton varsity football team has an away conference game @  Thousand Islands (Clayton, NY) on Thursday, September 24 @ 7p.","/ny/football/game/clinton-comets-vs-thousand-islands-clayton/9-24-2026/?c=4457549e-af48-4236-8965-65c2471217e1","https://www.maxpreps.com/ny/football/game/clinton-comets-vs-thousand-islands-clayton/9-24-2026/?c=4457549e-af48-4236-8965-65c2471217e1","/football/ny/109a?9/24/2026","Warriors","Vikings","https://www.maxpreps.com/ny/clinton-comets/football/","https://www.maxpreps.com/ny/thousand-islands-clayton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F2%2F382e1802-60b8-49f1-9eb4-33e0e61c458f.gif%3Fversion%3D638714964443102780%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F9%2F1%2Fc91ccf30-47ee-4d4f-b15c-d08e6bcdf372.gif%3Fversion%3D638714969790329700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Newfield vs Cooperstown",Football,"New York",9/24/2026,7:30pm,"The Newfield varsity football team has an away non-conference game @  Cooperstown (NY) on Thursday, September 24 @ 7:30p.","/ny/football/game/cooperstown-hawkeyes-vs-newfield/9-24-2026/?c=4d3bd7e5-43c4-430b-a849-44eab5935183","https://www.maxpreps.com/ny/football/game/cooperstown-hawkeyes-vs-newfield/9-24-2026/?c=4d3bd7e5-43c4-430b-a849-44eab5935183","/football/ny/ce2?9/24/2026","Trojans","Redskins","https://www.maxpreps.com/ny/cooperstown-hawkeyes/football/","https://www.maxpreps.com/ny/newfield/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2F1%2F8417c9a6-dd15-4bdf-91e3-4edad5f5fa0a.gif%3Fversion%3D636249976200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F1%2Fbb14f5ff-ac4d-4680-a4e2-57faf6b87132.gif%3Fversion%3D639188602721320170%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Western New York Maritime Charter/Tapestry vs South Park",Football,"New York",9/24/2026,7:00pm,"The Western New York Maritime Charter/Tapestry varsity football team has an away conference game @  South Park (Buffalo, NY) on Thursday, September 24 @ 7p.","/ny/football/game/south-park-buffalo-vs-western-new-york-maritime-charter-tapestry-buffalo/9-24-2026/?c=3af46f22-b095-476b-a499-08ec779addbb","https://www.maxpreps.com/ny/football/game/south-park-buffalo-vs-western-new-york-maritime-charter-tapestry-buffalo/9-24-2026/?c=3af46f22-b095-476b-a499-08ec779addbb","/football/ny/1c1e?9/24/2026","Seahawks","Sparky Bears","https://www.maxpreps.com/ny/south-park-buffalo/football/","https://www.maxpreps.com/ny/western-new-york-maritime-charter-tapestry-buffalo/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F2%2F5620e62c-9c7b-48d4-8153-ca4fe4ccf8f6.gif%3Fversion%3D638616410162235050%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2Fa%2F9ea04041-3036-41a9-8e1c-8281fabb7feb.gif%3Fversion%3D637590052800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
