1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Bishop McNamara vs Archbishop Carroll",Football,"Maryland",9/26/2026,1:00pm,"The Bishop McNamara varsity football team has an away non-conference game @  Archbishop Carroll (Washington, DC) on Saturday, September 26 @ 1p.","/inter-state/football/game/archbishop-carroll-washington-dc-vs-bishop-mcnamara-forestville-md/9-26-2026/?c=aac6b6a0-09ab-4805-8aa9-885a4eaf2719","https://www.maxpreps.com/inter-state/football/game/archbishop-carroll-washington-dc-vs-bishop-mcnamara-forestville-md/9-26-2026/?c=aac6b6a0-09ab-4805-8aa9-885a4eaf2719","/football/md/19b1?9/26/2026","Mustangs","Lions","https://www.maxpreps.com/md/archbishop-carroll-washington-dc/football/","https://www.maxpreps.com/md/bishop-mcnamara-forestville-md/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F5%2F2259a5d8-90dd-4049-a3cf-1f7a4cea455b.gif%3Fversion%3D637685812200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2Fd%2F38dcb8ed-66d5-41ba-b062-ff5f77eba32e.gif%3Fversion%3D636632809200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Calvert Hall vs Haverford School",Football,"Maryland",9/26/2026,2:00pm,"The Calvert Hall varsity football team has an away non-conference game @  Haverford School (Haverford, PA) on Saturday, September 26 @ 2p.","/inter-state/football/game/calvert-hall-baltimore-md-vs-haverford-school-pa/9-26-2026/?c=40fea57e-5ee0-435b-a54e-8c75bec47ee9","https://www.maxpreps.com/inter-state/football/game/calvert-hall-baltimore-md-vs-haverford-school-pa/9-26-2026/?c=40fea57e-5ee0-435b-a54e-8c75bec47ee9","/football/md/1260?9/26/2026","Cardinals","Fords","https://www.maxpreps.com/md/calvert-hall-baltimore-md/football/","https://www.maxpreps.com/md/haverford-school-pa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F6%2Ffb6c62ee-4fa5-41b2-95f1-03babfce014b.gif%3Fversion%3D636294955200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F0%2F620c0f14-43c5-4a69-9e32-ee8fb8b810e2.gif%3Fversion%3D637122505800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Bullis vs Loyola Blakefield",Football,"Maryland",9/26/2026,12:00pm,"The Bullis varsity football team has an away non-conference game @  Loyola Blakefield (Towson, MD) on Saturday, September 26 @ 12p.","/md/football/game/bullis-potomac-vs-loyola-blakefield-towson/9-26-2026/?c=67f17089-95e4-4e09-ac19-960d154a33df","https://www.maxpreps.com/md/football/game/bullis-potomac-vs-loyola-blakefield-towson/9-26-2026/?c=67f17089-95e4-4e09-ac19-960d154a33df","/football/md/1085?9/26/2026","Bulldogs","Dons","https://www.maxpreps.com/md/bullis-potomac/football/","https://www.maxpreps.com/md/loyola-blakefield-towson/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F7%2F227016ec-21ba-4049-a1b3-4577c13654f2.gif%3Fversion%3D638698606954450310%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F3%2F0330ed1e-dff0-4f9f-ac20-f2cb5d5e3f52.gif%3Fversion%3D635967457200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Chopticon vs St. Charles",Football,"Maryland",9/26/2026,12:00pm,"The Chopticon varsity football team has an away conference game @  St. Charles (Waldorf, MD) on Saturday, September 26 @ 12p.","/md/football/game/chopticon-morganza-vs-st-charles-waldorf/9-26-2026/?c=49e49755-54f0-4c70-8fa6-67776a6c6ad1","https://www.maxpreps.com/md/football/game/chopticon-morganza-vs-st-charles-waldorf/9-26-2026/?c=49e49755-54f0-4c70-8fa6-67776a6c6ad1","/football/md/fa8?9/26/2026","Braves","TBD","https://www.maxpreps.com/md/chopticon-morganza/football/","https://www.maxpreps.com/md/st-charles-waldorf/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fa%2F3%2F5a331bd3-b5db-4736-b6ad-516a4812fd81.gif%3Fversion%3D639102215875388760%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F4%2F0e4bbe2a-3ed5-4a24-9630-9d079a33e07d.gif%3Fversion%3D635503393200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Perry Hall vs Parkville",Football,"Maryland",9/26/2026,12:00pm,"The Perry Hall varsity football team has an away conference game @  Parkville (Baltimore, MD) on Saturday, September 26 @ 12p.","/md/football/game/parkville-baltimore-vs-perry-hall-baltimore/9-26-2026/?c=cacb6ea1-ab67-4415-8460-3e0b8f6bf056","https://www.maxpreps.com/md/football/game/parkville-baltimore-vs-perry-hall-baltimore/9-26-2026/?c=cacb6ea1-ab67-4415-8460-3e0b8f6bf056","/football/md/10e5?9/26/2026","Gators","Knights","https://www.maxpreps.com/md/parkville-baltimore/football/","https://www.maxpreps.com/md/perry-hall-baltimore/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F9%2F1%2Ff91cb7ff-7d4f-4618-a077-ff369f2ade43.gif%3Fversion%3D635822211000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F9%2Fd%2F69d892dc-d080-4c97-9886-34d53f615793.gif%3Fversion%3D638931053497259800%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Western Tech &amp; Environmental Science vs Lansdowne",Football,"Maryland",9/26/2026,12:00pm,"The Western Tech &amp; Environmental Science varsity football team has an away non-conference game @  Lansdowne (Baltimore, MD) on Saturday, September 26 @ 12p.","/md/football/game/lansdowne-baltimore-vs-western-tech-and-environmental-science-baltimore/9-26-2026/?c=25274c8f-9d23-4d99-b011-76b6252126db","https://www.maxpreps.com/md/football/game/lansdowne-baltimore-vs-western-tech-and-environmental-science-baltimore/9-26-2026/?c=25274c8f-9d23-4d99-b011-76b6252126db","/football/md/1bd5?9/26/2026","Wolverines","Vikings","https://www.maxpreps.com/md/lansdowne-baltimore/football/","https://www.maxpreps.com/md/western-tech-and-environmental-science-baltimore/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F5%2Fd%2F65d03d1d-e55c-4369-ac31-61f015f58e15.gif%3Fversion%3D635905284000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2F3%2F7b31ee96-4e6d-498a-a92d-3385bb8a5297.gif%3Fversion%3D638931048745207030%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Maret vs Allegany",Football,"Maryland",9/26/2026,1:00pm,"The Maret varsity football team has an away non-conference game @  Allegany (Cumberland, MD) on Saturday, September 26 @ 1p.","/inter-state/football/game/allegany-cumberland-md-vs-maret-washington-dc/9-26-2026/?c=3d1dde93-a7ac-4188-a6e4-1c6b6fd3b967","https://www.maxpreps.com/inter-state/football/game/allegany-cumberland-md-vs-maret-washington-dc/9-26-2026/?c=3d1dde93-a7ac-4188-a6e4-1c6b6fd3b967","/football/md/1154?9/26/2026","Frogs","Campers","https://www.maxpreps.com/md/allegany-cumberland-md/football/","https://www.maxpreps.com/md/maret-washington-dc/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fe%2Fe%2Feee48fed-bb0c-44ce-b5e7-fe3c03bddba3.gif%3Fversion%3D636632822400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F0%2Ff10ea732-1b35-4f06-9bd8-d14e489903db.gif%3Fversion%3D639037186843150910%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Northern Virginia HomeSchool vs Bishop O&#x27;Connell",Football,"Maryland",9/26/2026,1:00pm,"The Northern Virginia HomeSchool varsity football team has an away non-conference game @  Bishop O&#x27;Connell (Arlington, VA) on Saturday, September 26 @ 1p.","/va/football/game/bishop-oconnell-arlington-vs-northern-virginia-homeschool-manassas/9-26-2026/?c=a0b9186a-c7fd-43db-b4e0-0af20329fba8","https://www.maxpreps.com/va/football/game/bishop-oconnell-arlington-vs-northern-virginia-homeschool-manassas/9-26-2026/?c=a0b9186a-c7fd-43db-b4e0-0af20329fba8","/football/md/1a22?9/26/2026","Centurions","Knights","https://www.maxpreps.com/md/bishop-oconnell-arlington/football/","https://www.maxpreps.com/md/northern-virginia-homeschool-manassas/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F1%2Fb%2F91b83f65-5543-43ac-ba0c-af80439d2cf7.gif%3Fversion%3D635745686400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F7%2F897e2baa-2f99-453e-bb33-d063aa488c2c.gif%3Fversion%3D636082747200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Concordia Prep vs Mount St. Joseph",Football,"Maryland",9/26/2026,1:00pm,"The Concordia Prep varsity football team has an away conference game @  Mount St. Joseph (Baltimore, MD) on Saturday, September 26 @ 1p.","/md/football/game/concordia-prep-towson-vs-mount-st-joseph-baltimore/9-26-2026/?c=78db292f-ca81-4abe-ba06-b0c743bcfbb6","https://www.maxpreps.com/md/football/game/concordia-prep-towson-vs-mount-st-joseph-baltimore/9-26-2026/?c=78db292f-ca81-4abe-ba06-b0c743bcfbb6","/football/md/1399?9/26/2026","Saints","Gaels","https://www.maxpreps.com/md/concordia-prep-towson/football/","https://www.maxpreps.com/md/mount-st-joseph-baltimore/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2F2%2F7b2ec330-6eec-4d97-be99-cb70e22327d4.gif%3Fversion%3D636729631800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2F8%2Fdc88cd49-01c2-4cae-bfba-5bf49b19de4b.gif%3Fversion%3D637169231400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
