1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Lewis-Palmer vs Discovery Canyon",Football,"Colorado",9/12/2026,12:00pm,"The Lewis-Palmer varsity football team has an away conference game @  Discovery Canyon (Colorado Springs, CO) on Saturday, September 12 @ 12p.","/co/football/game/discovery-canyon-colorado-springs-vs-lewis-palmer-monument/9-12-2026/?c=870b4b5d-28fe-413d-a2b1-c4cbe1fa8b05","https://www.maxpreps.com/co/football/game/discovery-canyon-colorado-springs-vs-lewis-palmer-monument/9-12-2026/?c=870b4b5d-28fe-413d-a2b1-c4cbe1fa8b05","/football/co/16f5?9/12/2026","Rangers","Thunder","https://www.maxpreps.com/co/discovery-canyon-colorado-springs/football/","https://www.maxpreps.com/co/lewis-palmer-monument/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2F8%2Fda845d5b-320e-4978-8b3c-328564747420.gif%3Fversion%3D636171571800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2F9%2F4a9d2b92-2083-424b-8d70-5cc61809f4a6.gif%3Fversion%3D634531832400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Front Range Christian vs Vail Christian",Football,"Colorado",9/12/2026,12:00pm,"The Front Range Christian varsity football team has an away non-conference game @  Vail Christian (Edwards, CO) on Saturday, September 12 @ 12p.","/co/football/game/front-range-christian-littleton-vs-vail-christian-edwards/9-12-2026/?c=3efcba23-8eb6-4df7-97d1-1698b71b95ae","https://www.maxpreps.com/co/football/game/front-range-christian-littleton-vs-vail-christian-edwards/9-12-2026/?c=3efcba23-8eb6-4df7-97d1-1698b71b95ae","/football/co/1659?9/12/2026","Falcons","Saints","https://www.maxpreps.com/co/front-range-christian-littleton/football/","https://www.maxpreps.com/co/vail-christian-edwards/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2Fb%2Fd5bba468-dea6-425e-accf-0419e634d356.gif%3Fversion%3D635308297200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F8%2F1%2Fb81d07ca-6ba0-4645-a88c-c389e6b39dc7.gif%3Fversion%3D636530881800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Centauri vs North Fork",Football,"Colorado",9/12/2026,1:00pm,"The Centauri varsity football team has an away non-conference game @  North Fork (Hotchkiss, CO) on Saturday, September 12 @ 1p.","/co/football/game/centauri-la-jara-vs-north-fork-hotchkiss/9-12-2026/?c=1e7f6214-58d5-4d24-a037-e7ad8c9b4328","https://www.maxpreps.com/co/football/game/centauri-la-jara-vs-north-fork-hotchkiss/9-12-2026/?c=1e7f6214-58d5-4d24-a037-e7ad8c9b4328","/football/co/f6a?9/12/2026","Falcons","Miners","https://www.maxpreps.com/co/centauri-la-jara/football/","https://www.maxpreps.com/co/north-fork-hotchkiss/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2Fa%2F02a93e15-75ea-44a1-b17c-c8108d19497a.gif%3Fversion%3D637183034400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2Fd%2Fdad61692-28b6-4d09-b34b-47b658d7befb.gif%3Fversion%3D637615358400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Custer County vs South Park",Football,"Colorado",9/12/2026,1:00pm,"The Custer County varsity football team has an away non-conference game @  South Park (Fairplay, CO) on Saturday, September 12 @ 1p.","/co/football/game/custer-county-westcliffe-vs-south-park-fairplay/9-12-2026/?c=a0b021b4-1283-49f6-8123-6d8cfd6da40e","https://www.maxpreps.com/co/football/game/custer-county-westcliffe-vs-south-park-fairplay/9-12-2026/?c=a0b021b4-1283-49f6-8123-6d8cfd6da40e","/football/co/1294?9/12/2026","Bobcats","Burros","https://www.maxpreps.com/co/custer-county-westcliffe/football/","https://www.maxpreps.com/co/south-park-fairplay/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2Fa%2F7ba35fec-9e5b-4e8e-839f-015b1028322b.gif%3Fversion%3D635652374400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2Fc%2F01caee00-bc2d-49b4-9dba-0d0346049493.gif%3Fversion%3D634883127600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Fort Lupton vs Prospect Ridge Academy",Football,"Colorado",9/12/2026,1:00pm,"The Fort Lupton varsity football team has an away conference game @  Prospect Ridge Academy (Broomfield, CO) on Saturday, September 12 @ 1p.","/co/football/game/fort-lupton-vs-prospect-ridge-academy-broomfield/9-12-2026/?c=e0b79bc7-a917-4a1d-8db5-b3af14b5c5eb","https://www.maxpreps.com/co/football/game/fort-lupton-vs-prospect-ridge-academy-broomfield/9-12-2026/?c=e0b79bc7-a917-4a1d-8db5-b3af14b5c5eb","/football/co/12c6?9/12/2026","Bluedevils","Miners","https://www.maxpreps.com/co/fort-lupton/football/","https://www.maxpreps.com/co/prospect-ridge-academy-broomfield/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2Fa%2F73a1f4d3-cb47-4c9e-b0d0-b8b06d0730e5.gif%3Fversion%3D636449503800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2Ff%2F17f4c2fc-6fc7-42b8-bf85-9c5b00ba732c.gif%3Fversion%3D636073957800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Wray vs Buena Vista",Football,"Colorado",9/12/2026,1:00pm,"The Wray varsity football team has an away non-conference game @  Buena Vista (CO) on Saturday, September 12 @ 1p.","/co/football/game/buena-vista-vs-wray/9-12-2026/?c=c477ccad-bd2a-4909-adbc-4454ba38cb9f","https://www.maxpreps.com/co/football/game/buena-vista-vs-wray/9-12-2026/?c=c477ccad-bd2a-4909-adbc-4454ba38cb9f","/football/co/765?9/12/2026","Eagles","Demons","https://www.maxpreps.com/co/buena-vista/football/","https://www.maxpreps.com/co/wray/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fc%2Fe%2F0ce47956-eefe-4f66-8cac-5c00d95a1de6.gif%3Fversion%3D633915556800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F4%2Fab4be2fa-87a9-40bd-9da4-f0b6e9d121d9.gif%3Fversion%3D637606470000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Sanford vs Sedgwick County",Football,"Colorado",9/12/2026,1:00pm,"The Sanford varsity football team has an away non-conference game @  Sedgwick County (Julesburg, CO) on Saturday, September 12 @ 1p.","/co/football/game/sanford-vs-sedgwick-county-lions-julesburg/9-12-2026/?c=13cf0386-b3f8-439e-bfe5-0a4f297dc392","https://www.maxpreps.com/co/football/game/sanford-vs-sedgwick-county-lions-julesburg/9-12-2026/?c=13cf0386-b3f8-439e-bfe5-0a4f297dc392","/football/co/10a2?9/12/2026","Mustangs","Cougars","https://www.maxpreps.com/co/sanford/football/","https://www.maxpreps.com/co/sedgwick-county-lions-julesburg/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fb%2Ff%2F3bfdca67-f23c-44c3-96f6-5726e6aef8bd.gif%3Fversion%3D637971289200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F0%2F15008d05-c55e-4b9a-837d-93733ee4036a.gif%3Fversion%3D635314224000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Primero vs Mountain Valley",Football,"Colorado",9/12/2026,1:00pm,"The Primero varsity football team has an away conference game @  Mountain Valley (Saguache, CO) on Saturday, September 12 @ 1p.","/co/football/game/mountain-valley-saguache-vs-primero-weston/9-12-2026/?c=9fc4d3c4-2a2f-478e-a2bf-fe4cee628799","https://www.maxpreps.com/co/football/game/mountain-valley-saguache-vs-primero-weston/9-12-2026/?c=9fc4d3c4-2a2f-478e-a2bf-fe4cee628799","/football/co/10a1?9/12/2026","Bulldogs","Wolves","https://www.maxpreps.com/co/mountain-valley-saguache/football/","https://www.maxpreps.com/co/primero-weston/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F8%2Ff28d1355-ffc2-4574-ad71-0592ea580298.gif%3Fversion%3D635811070200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F3%2Fcb349aaa-4343-4bb6-98e5-f3f3fb319d42.gif%3Fversion%3D638312283600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Simla vs Mancos",Football,"Colorado",9/12/2026,1:00pm,"The Simla varsity football team has an away non-conference game @  Mancos (CO) on Saturday, September 12 @ 1p.","/co/football/game/mancos-vs-simla/9-12-2026/?c=a106f141-eac4-40a5-8af9-3c4670c84d76","https://www.maxpreps.com/co/football/game/mancos-vs-simla/9-12-2026/?c=a106f141-eac4-40a5-8af9-3c4670c84d76","/football/co/5da?9/12/2026","Cubs","Bluejays","https://www.maxpreps.com/co/mancos/football/","https://www.maxpreps.com/co/simla/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2F6%2Ffc61d1ec-fc03-4746-bf15-5ee97266f252.gif%3Fversion%3D636477219000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64ca37d-6116-427d-b10f-9932fe8e07fc.gif%3Fversion%3D638574037798471550%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
