1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Omaha Westside vs Papillion-LaVista",Football,"Nebraska",9/24/2026,7:00pm,"The Omaha Westside varsity football team has an away conference game @  Papillion-LaVista (Papillion, NE) on Thursday, September 24 @ 7p.","/ne/football/game/omaha-westside-vs-papillion-lavista/9-24-2026/?c=cf32371f-ed0d-4bdc-a86f-428581bbee77","https://www.maxpreps.com/ne/football/game/omaha-westside-vs-papillion-lavista/9-24-2026/?c=cf32371f-ed0d-4bdc-a86f-428581bbee77","/football/ne/dc7?9/24/2026","Warriors","Monarchs","https://www.maxpreps.com/ne/omaha-westside/football/","https://www.maxpreps.com/ne/papillion-lavista/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2Ff%2Fd6f09ff7-ddc1-4a88-ad7c-539f28e6a418.gif%3Fversion%3D634971308400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F2%2F552fc8fe-872f-444a-86f0-2d7c741ce156.gif%3Fversion%3D635930149800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Millard North vs Lincoln Southwest",Football,"Nebraska",9/24/2026,7:00pm,"The Millard North varsity football team has an away non-conference game @  Lincoln Southwest (Lincoln, NE) on Thursday, September 24 @ 7p.","/ne/football/game/lincoln-southwest-vs-millard-north-omaha/9-24-2026/?c=96148af7-c898-436d-8f69-b8fae2a2030e","https://www.maxpreps.com/ne/football/game/lincoln-southwest-vs-millard-north-omaha/9-24-2026/?c=96148af7-c898-436d-8f69-b8fae2a2030e","/football/ne/fc5?9/24/2026","Mustangs","Silver Hawks","https://www.maxpreps.com/ne/lincoln-southwest/football/","https://www.maxpreps.com/ne/millard-north-omaha/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F6%2F3%2F46394b53-aa09-412f-abea-5667092bbf92.gif%3Fversion%3D638042172600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F1%2F7%2F717178fb-ff6d-4ffe-af34-db2beedab36c.gif%3Fversion%3D636557461800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Bergan Catholic vs Palmyra",Football,"Nebraska",9/24/2026,7:00pm,"The Bergan Catholic varsity football team has an away conference game @  Palmyra (NE) on Thursday, September 24 @ 7p.","/ne/football/game/bergan-catholic-fremont-vs-palmyra/9-24-2026/?c=d0ac0b50-0c2f-4290-92f2-5211b91f8149","https://www.maxpreps.com/ne/football/game/bergan-catholic-fremont-vs-palmyra/9-24-2026/?c=d0ac0b50-0c2f-4290-92f2-5211b91f8149","/football/ne/d44?9/24/2026","Knights","Panthers","https://www.maxpreps.com/ne/bergan-catholic-fremont/football/","https://www.maxpreps.com/ne/palmyra/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F8%2F8a81f51a-9e1d-40e8-b15b-8c3824e971c5.gif%3Fversion%3D639026857328093210%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F3%2F8933530d-13b5-4554-8ec3-a82fcf4dca0d.gif%3Fversion%3D634572455400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Sioux County vs Crawford",Football,"Nebraska",9/24/2026,6:00pm,"The Sioux County varsity football team has an away conference game @  Crawford (NE) on Thursday, September 24 @ 6p.","/ne/football/game/crawford-vs-sioux-county-harrison/9-24-2026/?c=f78b665e-ed8c-416f-b989-c7a54a58d533","https://www.maxpreps.com/ne/football/game/crawford-vs-sioux-county-harrison/9-24-2026/?c=f78b665e-ed8c-416f-b989-c7a54a58d533","/football/ne/d35?9/24/2026","Warriors","Rams","https://www.maxpreps.com/ne/crawford/football/","https://www.maxpreps.com/ne/sioux-county-harrison/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fc%2Fc%2F2cc81e67-9965-4e60-a004-01584c2b88de.gif%3Fversion%3D635930146200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fc%2Fc%2F2cc81e67-9965-4e60-a004-01584c2b88de.gif%3Fversion%3D635930146200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Brady vs Mullen",Football,"Nebraska",9/24/2026,6:30pm,"The Brady varsity football team has an away conference game @  Mullen (NE) on Thursday, September 24 @ 6:30p.","/ne/football/game/brady-vs-mullen/9-24-2026/?c=6f4d15d2-35ba-4ce2-b52b-37c8b354b8d1","https://www.maxpreps.com/ne/football/game/brady-vs-mullen/9-24-2026/?c=6f4d15d2-35ba-4ce2-b52b-37c8b354b8d1","/football/ne/5e2?9/24/2026","Eagles","Broncos","https://www.maxpreps.com/ne/brady/football/","https://www.maxpreps.com/ne/mullen/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fe%2F2%2Fce2a5b98-fc52-4fc9-a42b-62908c2b6ae3.gif%3Fversion%3D636948925200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2F4%2F414f5e4d-2311-4d3a-91d9-1e1d30476e33.gif%3Fversion%3D637148554200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Overton vs Cambridge",Football,"Nebraska",9/24/2026,7:00pm,"The Overton varsity football team has an away conference game @  Cambridge (NE) on Thursday, September 24 @ 7p.","/ne/football/game/cambridge-vs-overton/9-24-2026/?c=f97be319-bf50-4351-9f86-98ccb6393556","https://www.maxpreps.com/ne/football/game/cambridge-vs-overton/9-24-2026/?c=f97be319-bf50-4351-9f86-98ccb6393556","/football/ne/7ee?9/24/2026","Eagles","Trojans","https://www.maxpreps.com/ne/cambridge/football/","https://www.maxpreps.com/ne/overton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F8%2F2185caae-655e-4e40-bb18-0d8850a62c1b.gif%3Fversion%3D637081074600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F6%2F5965cbaf-1f23-49d6-993d-cd4b74248315.gif%3Fversion%3D637715194800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Boys Town vs Concordia",Football,"Nebraska",9/24/2026,7:00pm,"The Boys Town varsity football team has an away conference game @  Concordia (Omaha, NE) on Thursday, September 24 @ 7p.","/ne/football/game/boys-town-vs-concordia-omaha/9-24-2026/?c=608d4cd6-adbf-436a-a00f-b6781d21f36e","https://www.maxpreps.com/ne/football/game/boys-town-vs-concordia-omaha/9-24-2026/?c=608d4cd6-adbf-436a-a00f-b6781d21f36e","/football/ne/ada?9/24/2026","Cowboys","Mustangs","https://www.maxpreps.com/ne/boys-town/football/","https://www.maxpreps.com/ne/concordia-omaha/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fc%2F4%2F2c4d8639-182d-4549-b4a5-4f5186a890a6.gif%3Fversion%3D635144998200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2F5%2F075381d8-644f-4c8f-97bd-095cfefb824c.gif%3Fversion%3D637654117800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Boyd County vs Randolph",Football,"Nebraska",9/24/2026,7:00pm,"The Boyd County varsity football team has an away conference game @  Randolph (NE) on Thursday, September 24 @ 7p.","/ne/football/game/boyd-county-spencer-vs-randolph/9-24-2026/?c=810d5151-ec15-4c15-a4bf-1e0ba5a7332d","https://www.maxpreps.com/ne/football/game/boyd-county-spencer-vs-randolph/9-24-2026/?c=810d5151-ec15-4c15-a4bf-1e0ba5a7332d","/football/ne/c35?9/24/2026","Spartans","Cardinals","https://www.maxpreps.com/ne/boyd-county-spencer/football/","https://www.maxpreps.com/ne/randolph/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F1%2F271c1770-0e5a-440e-9560-c4213e4aec82.gif%3Fversion%3D636767644200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2Fb%2F4db56637-e19a-41ad-a9f1-81565f1e4f18.gif%3Fversion%3D636065940000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Franklin vs South Loup",Football,"Nebraska",9/24/2026,7:00pm,"The Franklin varsity football team has an away conference game @  South Loup (Arnold, NE) on Thursday, September 24 @ 7p.","/ne/football/game/franklin-vs-south-loup-arnold/9-24-2026/?c=a98a32d9-cbf0-4e55-8339-d85d62636e76","https://www.maxpreps.com/ne/football/game/franklin-vs-south-loup-arnold/9-24-2026/?c=a98a32d9-cbf0-4e55-8339-d85d62636e76","/football/ne/b65?9/24/2026","Flyers","TBD","https://www.maxpreps.com/ne/franklin/football/","https://www.maxpreps.com/ne/south-loup-arnold/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F0%2F6%2Fd06864df-2ccd-4ec1-ae53-98665cbc7763.gif%3Fversion%3D636004490400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F0%2F5%2F105caf2b-b358-4acf-b98c-90298d35ae52.gif%3Fversion%3D636464247600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
