1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Bedford vs Thornton Academy",Football,"Maine",9/19/2026,1:00pm,"The Bedford varsity football team has an away non-conference game @  Thornton Academy (Saco, ME) on Saturday, September 19 @ 1p.","/inter-state/football/game/bedford-nh-vs-thornton-academy-saco-me/9-19-2026/?c=00a95ebc-eb16-41a8-8cb8-61a899b30c78","https://www.maxpreps.com/inter-state/football/game/bedford-nh-vs-thornton-academy-saco-me/9-19-2026/?c=00a95ebc-eb16-41a8-8cb8-61a899b30c78","/football/me/e6b?9/19/2026","Bulldogs","Trojans","https://www.maxpreps.com/me/bedford-nh/football/","https://www.maxpreps.com/me/thornton-academy-saco-me/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fa%2Fa%2Ffaa2e633-7884-49b0-ab72-aecd8f99b133.gif%3Fversion%3D635376426600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2F1%2F751cad5f-cf89-4609-9bca-fe7b53ecb86e.gif%3Fversion%3D634375833000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Kennebunk vs Cheverus",Football,"Maine",9/19/2026,12:30pm,"The Kennebunk varsity football team has an away conference game @  Cheverus (Portland, ME) on Saturday, September 19 @ 12:30p.","/me/football/game/cheverus-portland-vs-kennebunk/9-19-2026/?c=0c205057-d4b7-4560-a221-c8600e9495bb","https://www.maxpreps.com/me/football/game/cheverus-portland-vs-kennebunk/9-19-2026/?c=0c205057-d4b7-4560-a221-c8600e9495bb","/football/me/bfa?9/19/2026","Rams","Stags","https://www.maxpreps.com/me/cheverus-portland/football/","https://www.maxpreps.com/me/kennebunk/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fa%2F6%2F6a63e9c8-73ea-4937-85db-bebef89816e0.gif%3Fversion%3D633619624800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F3%2F28307016-549d-423e-8a7b-9850583b30ab.gif%3Fversion%3D636287428800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Oak Hill vs Winslow",Football,"Maine",9/19/2026,1:00pm,"The Oak Hill varsity football team has an away non-conference game @  Winslow (ME) on Saturday, September 19 @ 1p.","/me/football/game/oak-hill-sabattus-vs-winslow/9-19-2026/?c=620b29a8-689c-440e-9e07-afe5a0193021","https://www.maxpreps.com/me/football/game/oak-hill-sabattus-vs-winslow/9-19-2026/?c=620b29a8-689c-440e-9e07-afe5a0193021","/football/me/afb?9/19/2026","Raiders","Black Raiders","https://www.maxpreps.com/me/oak-hill-sabattus/football/","https://www.maxpreps.com/me/winslow/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F2%2F9a2e6965-ebd1-4848-872c-70059b55dda2.gif%3Fversion%3D637804359000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922c8f4e-b512-4ffd-91fb-ee04ad80befa.gif%3Fversion%3D639102020274408700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Brewer vs Nokomis",Football,"Maine",9/19/2026,1:00pm,"The Brewer varsity football team has an away conference game @  Nokomis (Newport, ME) on Saturday, September 19 @ 1p.","/me/football/game/brewer-vs-nokomis-newport/9-19-2026/?c=a8e57882-d67c-489d-86b2-f1b62c71e4f4","https://www.maxpreps.com/me/football/game/brewer-vs-nokomis-newport/9-19-2026/?c=a8e57882-d67c-489d-86b2-f1b62c71e4f4","/football/me/a06?9/19/2026","Witches","Warriors","https://www.maxpreps.com/me/brewer/football/","https://www.maxpreps.com/me/nokomis-newport/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2Fe%2F28eb1d40-242c-41c0-b9b7-9191957a1d0d.gif%3Fversion%3D637667907000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F5%2F625293a8-5fba-4110-8d72-dd2f70f9dabb.gif%3Fversion%3D637804330800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Washington Academy vs Traip",Football,"Maine",9/19/2026,1:00pm,"The Washington Academy varsity football team has an away non-conference game @  Traip (Kittery, ME) on Saturday, September 19 @ 1p.","/me/football/game/traip-the-rangers-kittery-vs-washington-academy-east-machias/9-19-2026/?c=a5fd5bb2-73f6-438d-969b-636f56565466","https://www.maxpreps.com/me/football/game/traip-the-rangers-kittery-vs-washington-academy-east-machias/9-19-2026/?c=a5fd5bb2-73f6-438d-969b-636f56565466","/football/me/1749?9/19/2026","Raiders","Rangers","https://www.maxpreps.com/me/traip-the-rangers-kittery/football/","https://www.maxpreps.com/me/washington-academy-east-machias/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2Ff%2F74f9fdfc-6e7e-4c8b-9aaf-695a1faf86af.gif%3Fversion%3D638030649000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F9%2F569ff004-671a-4ec3-934d-10d2087c9260.gif%3Fversion%3D637081281600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Bangor vs Deering",Football,"Maine",9/19/2026,1:00pm,"The Bangor varsity football team has an away conference game @  Deering (Portland, ME) on Saturday, September 19 @ 1p.","/me/football/game/bangor-vs-deering-portland/9-19-2026/?c=b776a5ba-8c76-43f7-acbe-143be1ed1539","https://www.maxpreps.com/me/football/game/bangor-vs-deering-portland/9-19-2026/?c=b776a5ba-8c76-43f7-acbe-143be1ed1539","/football/me/a2b?9/19/2026","Rams","Rams","https://www.maxpreps.com/me/bangor/football/","https://www.maxpreps.com/me/deering-portland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F7%2F6e79a122-04cb-43d5-90bd-ceb79855c8a2.gif%3Fversion%3D636917907600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2F4%2Fdc4b4fd4-9588-4115-97ef-8f4dcb183559.gif%3Fversion%3D636796003800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Cape Elizabeth vs Yarmouth",Football,"Maine",9/19/2026,6:30pm,"The Cape Elizabeth varsity football team has an away conference game @  Yarmouth (ME) on Saturday, September 19 @ 6:30p.","/me/football/game/cape-elizabeth-vs-yarmouth/9-19-2026/?c=c4b68480-e766-4aab-9bb3-a5c63b3a6d62","https://www.maxpreps.com/me/football/game/cape-elizabeth-vs-yarmouth/9-19-2026/?c=c4b68480-e766-4aab-9bb3-a5c63b3a6d62","/football/me/a3a?9/19/2026","Capers","Clippers","https://www.maxpreps.com/me/cape-elizabeth/football/","https://www.maxpreps.com/me/yarmouth/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fe%2Fa%2F4ea1ef0e-4721-4281-9baf-36d7147aee4e.gif%3Fversion%3D636409135200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2F5%2Fda59a026-71f8-4f94-b4e5-6266baa9c608.gif%3Fversion%3D638030650200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Green Run vs Hough",Football,"Maine",9/19/2026,3:00pm,"The Green Run varsity football team has an away non-conference game @  Hough (Cornelius, NC) on Saturday, September 19 @ 3p.","/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","https://www.maxpreps.com/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","/football/me/129a?9/19/2026","Stallions","Huskies","https://www.maxpreps.com/me/green-run-virginia-beach-va/football/","https://www.maxpreps.com/me/hough-cornelius-nc/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F5%2F375c42f2-b5df-4980-8e90-479f40612c22.gif%3Fversion%3D636573999600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F3%2Fa53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif%3Fversion%3D638026432800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Jackson vs Central",Football,"Maine",9/19/2026,7:00pm,"The Jackson varsity football team has an away conference game @  Central (Miami, FL) on Saturday, September 19 @ 7p.","/fl/football/game/central-miami-vs-jackson-miami/9-19-2026/?c=df626179-bbae-4791-9c97-e1af271b1b24","https://www.maxpreps.com/fl/football/game/central-miami-vs-jackson-miami/9-19-2026/?c=df626179-bbae-4791-9c97-e1af271b1b24","/football/me/b89?9/19/2026","Generals","Rockets","https://www.maxpreps.com/me/central-miami/football/","https://www.maxpreps.com/me/jackson-miami/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2Fe%2F54ed7e97-cb83-4357-81e2-d9c8fa66eb09.gif%3Fversion%3D637682099400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F6%2Fbb694921-d3fe-43ae-95b9-2e8d83844fd4.gif%3Fversion%3D638036831400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
