1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Laconia vs Gilford",Football,"New Hampshire",9/26/2026,7:00pm,"The Laconia varsity football team has an away conference game @  Gilford (NH) on Saturday, September 26 @ 7p.","/nh/football/game/gilford-vs-laconia/9-26-2026/?c=e438c4ca-9805-4ac1-a58c-7b2d3ac48739","https://www.maxpreps.com/nh/football/game/gilford-vs-laconia/9-26-2026/?c=e438c4ca-9805-4ac1-a58c-7b2d3ac48739","/football/nh/701?9/26/2026","Sachems","Golden Eagles","https://www.maxpreps.com/nh/gilford/football/","https://www.maxpreps.com/nh/laconia/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2Fa%2F37a3de2d-c7de-4b3d-a63d-d8a36bf84498.gif%3Fversion%3D638751323297158370%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2F4%2Fd6484f48-f164-42c9-83ac-e9facfe12de1.gif%3Fversion%3D635554522800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Manchester Central vs Concord",Football,"New Hampshire",9/26/2026,1:00pm,"The Manchester Central varsity football team has an away conference game @  Concord (NH) on Saturday, September 26 @ 1p.","/nh/football/game/concord-vs-manchester-central/9-26-2026/?c=d39db3c0-be9f-4565-8406-1b2cbe0d8164","https://www.maxpreps.com/nh/football/game/concord-vs-manchester-central/9-26-2026/?c=d39db3c0-be9f-4565-8406-1b2cbe0d8164","/football/nh/b6b?9/26/2026","Little Green","Crimson Tide","https://www.maxpreps.com/nh/concord/football/","https://www.maxpreps.com/nh/manchester-central/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F1%2Fb%2F51bd5f59-6526-4ba7-9c51-ef23d934682e.gif%3Fversion%3D638751335740488740%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F9%2F7%2F6978dbf7-b782-44fa-b289-2568fc55ee26.gif%3Fversion%3D637038770400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Newport vs Hillsboro-Deering",Football,"New Hampshire",9/26/2026,1:00pm,"The Newport varsity football team has an away non-conference game @  Hillsboro-Deering (Hillsboro, NH) on Saturday, September 26 @ 1p.","/nh/football/game/hillsboro-deering-vs-newport/9-26-2026/?c=c446ef4e-a381-4c7c-b567-5db66e171209","https://www.maxpreps.com/nh/football/game/hillsboro-deering-vs-newport/9-26-2026/?c=c446ef4e-a381-4c7c-b567-5db66e171209","/football/nh/b2b?9/26/2026","Tigers","Hillcats","https://www.maxpreps.com/nh/hillsboro-deering/football/","https://www.maxpreps.com/nh/newport/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2Fa%2F37ade263-a478-4467-9f88-210c4405a93d.gif%3Fversion%3D638751382603774650%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F0%2Fcc0f2486-2c2f-4ce7-bbdc-b8aa11a32ddf.gif%3Fversion%3D637446633600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Fall Mountain vs Mascoma",Football,"New Hampshire",9/26/2026,2:00pm,"The Fall Mountain varsity football team has an away conference game @  Mascoma (Canaan, NH) on Saturday, September 26 @ 2p.","/nh/football/game/fall-mountain-langdon-vs-mascoma-canaan/9-26-2026/?c=c4bb2a90-fd16-4fdb-9fa5-210806c2aab5","https://www.maxpreps.com/nh/football/game/fall-mountain-langdon-vs-mascoma-canaan/9-26-2026/?c=c4bb2a90-fd16-4fdb-9fa5-210806c2aab5","/football/nh/efa?9/26/2026","Wildcats","Royals","https://www.maxpreps.com/nh/fall-mountain-langdon/football/","https://www.maxpreps.com/nh/mascoma-canaan/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F3%2Ff2329701-9a85-41ce-97e8-2ab53f298c2b.gif%3Fversion%3D638750589800824300%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F6%2F4%2F464d743e-ab4a-4dc4-94be-2669d437b446.gif%3Fversion%3D638751339208413570%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Campbell vs Sanborn Regional",Football,"New Hampshire",9/26/2026,2:00pm,"The Campbell varsity football team has an away conference game @  Sanborn Regional (Kingston, NH) on Saturday, September 26 @ 2p.","/nh/football/game/campbell-litchfield-vs-sanborn-regional-kingston/9-26-2026/?c=dff08b36-b757-496e-8c94-717650c49a47","https://www.maxpreps.com/nh/football/game/campbell-litchfield-vs-sanborn-regional-kingston/9-26-2026/?c=dff08b36-b757-496e-8c94-717650c49a47","/football/nh/12d3?9/26/2026","Indians","TBD","https://www.maxpreps.com/nh/campbell-litchfield/football/","https://www.maxpreps.com/nh/sanborn-regional-kingston/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2F1%2Ffd14ca60-5855-45b1-bd63-2a89dfebfd3e.gif%3Fversion%3D634521922200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F7%2F9a7093dc-0aaa-4d7c-a45a-984aae7a14c3.gif%3Fversion%3D635454503400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Farmington/Nute vs Newfound Regional",Football,"New Hampshire",9/26/2026,2:00pm,"The Farmington/Nute varsity football team has an away conference game @  Newfound Regional (Bristol, NH) on Saturday, September 26 @ 2p.","/nh/football/game/farmington-nute-vs-newfound-regional-bristol/9-26-2026/?c=bcacc108-8a7f-4407-80d3-c0b0532e8e60","https://www.maxpreps.com/nh/football/game/farmington-nute-vs-newfound-regional-bristol/9-26-2026/?c=bcacc108-8a7f-4407-80d3-c0b0532e8e60","/football/nh/1171?9/26/2026","Tigers","Bears","https://www.maxpreps.com/nh/farmington-nute/football/","https://www.maxpreps.com/nh/newfound-regional-bristol/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F5%2Ff2536b56-a8b5-4e34-a7b6-e15fe1b733db.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2Fe%2Fdaee1e87-c869-4698-899d-4763b8350cd8.gif%3Fversion%3D636366592200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Kennett vs Merrimack Valley",Football,"New Hampshire",9/26/2026,2:30pm,"The Kennett varsity football team has an away conference game @  Merrimack Valley (Penacook, NH) on Saturday, September 26 @ 2:30p.","/nh/football/game/kennett-conway-vs-merrimack-valley-penacook/9-26-2026/?c=8e3ddff3-0830-4ca8-8257-55c4c88b0829","https://www.maxpreps.com/nh/football/game/kennett-conway-vs-merrimack-valley-penacook/9-26-2026/?c=8e3ddff3-0830-4ca8-8257-55c4c88b0829","/football/nh/10ec?9/26/2026","Eagles","Pride","https://www.maxpreps.com/nh/kennett-conway/football/","https://www.maxpreps.com/nh/merrimack-valley-penacook/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2Fe%2Fe6ef4d2d-eb0a-499a-b169-1bce74c832a2.gif%3Fversion%3D638751290095833010%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2Fd%2F59de45b8-ee02-4893-a96f-bf1a7bc1df4e.gif%3Fversion%3D636909163200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Lebanon vs Monadnock",Football,"New Hampshire",9/26/2026,6:30pm,"The Lebanon varsity football team has an away conference game @  Monadnock (East Swanzey, NH) on Saturday, September 26 @ 6:30p.","/nh/football/game/lebanon-vs-monadnock-east-swanzey/9-26-2026/?c=bf996a2e-47f9-438f-b4e6-336346d4b491","https://www.maxpreps.com/nh/football/game/lebanon-vs-monadnock-east-swanzey/9-26-2026/?c=bf996a2e-47f9-438f-b4e6-336346d4b491","/football/nh/cf4?9/26/2026","Raiders","Huskies","https://www.maxpreps.com/nh/lebanon/football/","https://www.maxpreps.com/nh/monadnock-east-swanzey/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2Fb%2F3eb4b462-2dac-4c6e-b201-c04c9b6f9e1d.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F7%2Ffb72297d-431c-48f9-b911-d5820b87b9bb.gif%3Fversion%3D635745240000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Stevens vs Kearsarge",Football,"New Hampshire",9/26/2026,6:30pm,"The Stevens varsity football team has an away conference game @  Kearsarge (North Sutton, NH) on Saturday, September 26 @ 6:30p.","/nh/football/game/kearsarge-north-sutton-vs-stevens-claremont/9-26-2026/?c=6ae93f03-5423-4e0a-864e-9223cb38ebd0","https://www.maxpreps.com/nh/football/game/kearsarge-north-sutton-vs-stevens-claremont/9-26-2026/?c=6ae93f03-5423-4e0a-864e-9223cb38ebd0","/football/nh/1124?9/26/2026","Cardinals","Cougars","https://www.maxpreps.com/nh/kearsarge-north-sutton/football/","https://www.maxpreps.com/nh/stevens-claremont/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2Fa%2F38a623ea-d32d-482a-87b8-53996e6725a4.gif%3Fversion%3D635466143400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2F9%2Fca957dfc-7e07-41dc-9b82-9563b4940bde.gif%3Fversion%3D636172177800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
