1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Crazy Horse vs Edgemont",Boys Basketball,"South Dakota",12/10/2026,2:00pm,"The Crazy Horse varsity basketball team has an away conference game @  Edgemont (SD) on Thursday, December 10 @ 2p.","/sd/basketball/game/crazy-horse-wanblee-vs-edgemont/12-10-2026/?c=5ff481cc-c68c-42d8-bb64-6b13dd980883","https://www.maxpreps.com/sd/basketball/game/crazy-horse-wanblee-vs-edgemont/12-10-2026/?c=5ff481cc-c68c-42d8-bb64-6b13dd980883","/basketball/sd/c18?12/10/2026","Chiefs","Moguls","https://www.maxpreps.com/sd/crazy-horse-wanblee/boys-basketball/","https://www.maxpreps.com/sd/edgemont/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Ff%2F1%2F4f1749c7-634e-44b7-a372-189cff16d28f.gif%3Fversion%3D636480639600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2Fd%2F4ad26b3f-9367-4e4c-a642-e66265d087b4.gif%3Fversion%3D635562206400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Tiospaye Topa vs Takini",Boys Basketball,"South Dakota",12/10/2026,4:00pm,"The Tiospaye Topa varsity basketball team has an away non-conference game @  Takini (Howes, SD) on Thursday, December 10 @ 4p.","/sd/basketball/game/takini-howes-vs-tiospaye-topa-ridgeview/12-10-2026/?c=4563b5ec-f059-4cae-95fa-d27f3ab82576","https://www.maxpreps.com/sd/basketball/game/takini-howes-vs-tiospaye-topa-ridgeview/12-10-2026/?c=4563b5ec-f059-4cae-95fa-d27f3ab82576","/basketball/sd/f58?12/10/2026","Thunderhawks","Skyhawks","https://www.maxpreps.com/sd/takini-howes/boys-basketball/","https://www.maxpreps.com/sd/tiospaye-topa-ridgeview/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F1%2Fc%2Fa1cb417c-87c6-48a5-955d-5f6ba65206eb.gif%3Fversion%3D636480639600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F4%2F35485c5e-309c-488b-9b3c-804efd8fc7a7.gif%3Fversion%3D636485838600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Iroquois/Lake Preston vs Oldham-Ramona/Rutland",Boys Basketball,"South Dakota",12/10/2026,6:00pm,"The Iroquois/Lake Preston varsity basketball team has an away conference game @  Oldham-Ramona/Rutland (Ramona, SD) on Thursday, December 10 @ 6p.","/sd/basketball/game/iroquois-lake-preston-vs-oldham-ramona-rutland-rutland/12-10-2026/?c=c41d6d2d-8454-4b74-a561-4ae9ce436872","https://www.maxpreps.com/sd/basketball/game/iroquois-lake-preston-vs-oldham-ramona-rutland-rutland/12-10-2026/?c=c41d6d2d-8454-4b74-a561-4ae9ce436872","/basketball/sd/152e?12/10/2026","Raiders","TBD","https://www.maxpreps.com/sd/iroquois-lake-preston/boys-basketball/","https://www.maxpreps.com/sd/oldham-ramona-rutland-rutland/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F0%2F0%2Fc004da9a-e18a-4102-b417-209146bdd3d6.gif%3Fversion%3D636625935600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F0%2F0%2Fc004da9a-e18a-4102-b417-209146bdd3d6.gif%3Fversion%3D636625935600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Hot Springs vs Wall",Boys Basketball,"South Dakota",12/10/2026,6:45pm,"The Hot Springs varsity basketball team has an away non-conference game @  Wall (SD) on Thursday, December 10 @ 6:45p.","/sd/basketball/game/hot-springs-vs-wall/12-10-2026/?c=b61ff2b5-58dd-42ae-b6db-29fd434f9558","https://www.maxpreps.com/sd/basketball/game/hot-springs-vs-wall/12-10-2026/?c=b61ff2b5-58dd-42ae-b6db-29fd434f9558","/basketball/sd/771?12/10/2026","Bison","Eagles","https://www.maxpreps.com/sd/hot-springs/boys-basketball/","https://www.maxpreps.com/sd/wall/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F2%2F302bc8e8-575c-4d7d-bd6c-4384f68538f8.gif%3Fversion%3D636808034400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F1%2F37109c52-4431-4bc9-b8a7-e66f494d282d.gif%3Fversion%3D635853378600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Lead-Deadwood vs Belle Fourche",Boys Basketball,"South Dakota",12/10/2026,7:00pm,"The Lead-Deadwood varsity basketball team has an away conference game @  Belle Fourche (SD) on Thursday, December 10 @ 7p.","/sd/basketball/game/belle-fourche-vs-lead-deadwood/12-10-2026/?c=0111a7d9-0ff4-4824-8540-5fe601ee7558","https://www.maxpreps.com/sd/basketball/game/belle-fourche-vs-lead-deadwood/12-10-2026/?c=0111a7d9-0ff4-4824-8540-5fe601ee7558","/basketball/sd/b6a?12/10/2026","Golddiggers","Broncs","https://www.maxpreps.com/sd/belle-fourche/boys-basketball/","https://www.maxpreps.com/sd/lead-deadwood/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2Fb%2F61b9703f-9975-4d9f-8048-42c46f2b9403.gif%3Fversion%3D637431870000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F0%2F8%2F508226ed-8898-448e-a7ca-3785d4676d03.gif%3Fversion%3D636618997800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Waubay/Summit vs Castlewood",Boys Basketball,"South Dakota",12/10/2026,7:30pm,"The Waubay/Summit varsity basketball team has an away non-conference game @  Castlewood (SD) on Thursday, December 10 @ 7:30p.","/sd/basketball/game/castlewood-vs-waubay-summit/12-10-2026/?c=a48ca48d-b8f3-4901-8379-76b7a6f7dd83","https://www.maxpreps.com/sd/basketball/game/castlewood-vs-waubay-summit/12-10-2026/?c=a48ca48d-b8f3-4901-8379-76b7a6f7dd83","/basketball/sd/acd?12/10/2026","Mustangs","Warriors","https://www.maxpreps.com/sd/castlewood/boys-basketball/","https://www.maxpreps.com/sd/waubay-summit/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F4%2Fd%2F24dc28c4-5b9c-4fad-8ac3-275c726bd59a.gif%3Fversion%3D636112549800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F4%2Fd%2F24dc28c4-5b9c-4fad-8ac3-275c726bd59a.gif%3Fversion%3D636112549800000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Spearfish vs Stevens",Boys Basketball,"South Dakota",12/10/2026,7:30pm,"The Spearfish varsity basketball team has an away conference game @  Stevens (Rapid City, SD) on Thursday, December 10 @ 7:30p.","/sd/basketball/game/spearfish-vs-stevens-rapid-city/12-10-2026/?c=1978500f-ed93-4ada-a9c1-4abd83b374f9","https://www.maxpreps.com/sd/basketball/game/spearfish-vs-stevens-rapid-city/12-10-2026/?c=1978500f-ed93-4ada-a9c1-4abd83b374f9","/basketball/sd/c33?12/10/2026","Spartans","Raiders","https://www.maxpreps.com/sd/spearfish/boys-basketball/","https://www.maxpreps.com/sd/stevens-rapid-city/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F5%2Ff%2F65ff92ab-c2cc-4035-b470-a1b12af851a6.gif%3Fversion%3D636487799400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Fc%2F20c11f45-d6ab-49fc-b20e-c60bbc7a12f8.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Sturgis Brown vs Rapid City Central",Boys Basketball,"South Dakota",12/10/2026,7:30pm,"The Sturgis Brown varsity basketball team has an away conference game @  Rapid City Central (Rapid City, SD) on Thursday, December 10 @ 7:30p.","/sd/basketball/game/rapid-city-central-vs-sturgis-brown/12-10-2026/?c=210abd70-91d9-442c-a5c0-1d06392f72ad","https://www.maxpreps.com/sd/basketball/game/rapid-city-central-vs-sturgis-brown/12-10-2026/?c=210abd70-91d9-442c-a5c0-1d06392f72ad","/basketball/sd/db5?12/10/2026","Scoopers","Cobblers","https://www.maxpreps.com/sd/rapid-city-central/boys-basketball/","https://www.maxpreps.com/sd/sturgis-brown/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F4%2F4b499920-bf27-40d7-9d06-146c31b81481.gif%3Fversion%3D635137991400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F0%2F6c09c0ac-6d42-4696-9ba4-8068253f05a0.gif%3Fversion%3D637484938200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Kimball/White Lake vs Mt. Vernon/Plankinton",Boys Basketball,"South Dakota",12/10/2026,7:30pm,"The Kimball/White Lake varsity basketball team has an away non-conference game @  Mt. Vernon/Plankinton (Mt. Vernon, SD) on Thursday, December 10 @ 7:30p.","/sd/basketball/game/kimball-white-lake-vs-mt-vernon-plankinton-titans/12-10-2026/?c=1e94a08f-e4a5-4ea8-b0d4-3db6245d1218","https://www.maxpreps.com/sd/basketball/game/kimball-white-lake-vs-mt-vernon-plankinton-titans/12-10-2026/?c=1e94a08f-e4a5-4ea8-b0d4-3db6245d1218","/basketball/sd/1308?12/10/2026","Wildkats","Mustangs","https://www.maxpreps.com/sd/kimball-white-lake/boys-basketball/","https://www.maxpreps.com/sd/mt-vernon-plankinton-titans/boys-basketball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F7%2Fbd723642-4b44-42c0-b906-9da43a4e54c8.gif%3Fversion%3D635814588600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F6%2F606a37d3-fe81-4ef6-ad8f-4ca63e1a80a5.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
