1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Gordon Lee vs Gordon Central",Boys Softball,"Georgia",9/15/2026,5:30am,"The Gordon Lee varsity softball team has an away conference game @  Gordon Central (Calhoun, GA) on Tuesday, September 15 @ 5:30a.","/ga/softball/game/gordon-central-calhoun-vs-gordon-lee-chickamauga/9-15-2026/?c=2fcf29ec-c926-4c1c-8109-e240ff9e2614","https://www.maxpreps.com/ga/softball/game/gordon-central-calhoun-vs-gordon-lee-chickamauga/9-15-2026/?c=2fcf29ec-c926-4c1c-8109-e240ff9e2614","/softball/ga/1280?9/15/2026","Trojans","Warriors","https://www.maxpreps.com/ga/gordon-central-calhoun/boys-softball/","https://www.maxpreps.com/ga/gordon-lee-chickamauga/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2F4%2Fd343ac74-ffeb-4fc6-869d-d024c3312048.gif%3Fversion%3D639188602459767290%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F8%2F1%2F181677cd-fec0-4461-9339-7342096b3a98.gif%3Fversion%3D637994439600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Tiftarea Academy vs Deerfield-Windsor",Boys Softball,"Georgia",9/15/2026,4:00pm,"The Tiftarea Academy varsity softball team has an away conference game @  Deerfield-Windsor (Albany, GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/deerfield-windsor-albany-vs-tiftarea-academy-chula/9-15-2026/?c=287eaaaf-e818-45aa-9ba1-df96ca7adbf2","https://www.maxpreps.com/ga/softball/game/deerfield-windsor-albany-vs-tiftarea-academy-chula/9-15-2026/?c=287eaaaf-e818-45aa-9ba1-df96ca7adbf2","/softball/ga/1349?9/15/2026","Panthers","Knights","https://www.maxpreps.com/ga/deerfield-windsor-albany/boys-softball/","https://www.maxpreps.com/ga/tiftarea-academy-chula/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fb%2F2%2Fdb246534-e346-4eaa-aade-291979830920.gif%3Fversion%3D639188602547398120%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F8%2F178c6223-1438-4cb7-954a-730552ba7557.gif%3Fversion%3D639183171842270610%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Pinewood Christian vs Edmund Burke Academy",Boys Softball,"Georgia",9/15/2026,4:00pm,"The Pinewood Christian varsity softball team has an away conference game @  Edmund Burke Academy (Waynesboro, GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/edmund-burke-academy-waynesboro-vs-pinewood-christian-bellville/9-15-2026/?c=eb7cd93e-43c0-4998-802b-798489fb09fb","https://www.maxpreps.com/ga/softball/game/edmund-burke-academy-waynesboro-vs-pinewood-christian-bellville/9-15-2026/?c=eb7cd93e-43c0-4998-802b-798489fb09fb","/softball/ga/18bc?9/15/2026","Patriots","Spartans","https://www.maxpreps.com/ga/edmund-burke-academy-waynesboro/boys-softball/","https://www.maxpreps.com/ga/pinewood-christian-bellville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F3%2Fe%2F13e0ef62-ba92-42ae-8b2e-3cf346cb026c.gif%3Fversion%3D638717638645924250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F4%2F0%2F940bc57f-39f3-4af2-9d43-f4c8d80d115f.gif%3Fversion%3D639188602569511790%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Southeast Bulloch vs Harlem",Boys Softball,"Georgia",9/15/2026,4:00pm,"The Southeast Bulloch varsity softball team has an away conference game @  Harlem (GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/harlem-vs-southeast-bulloch-brooklet/9-15-2026/?c=5b87fe86-a7dc-421a-869b-2361f58dfeb2","https://www.maxpreps.com/ga/softball/game/harlem-vs-southeast-bulloch-brooklet/9-15-2026/?c=5b87fe86-a7dc-421a-869b-2361f58dfeb2","/softball/ga/e41?9/15/2026","Yellow Jackets","Bulldogs","https://www.maxpreps.com/ga/harlem/boys-softball/","https://www.maxpreps.com/ga/southeast-bulloch-brooklet/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bf2525-d16b-48ff-bd3f-85546aa9f4d6.gif%3Fversion%3D638646804429332780%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2Fc%2F5ec496f8-17a3-4836-b343-196154ce1b2a.gif%3Fversion%3D637667837400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Terrell Academy vs Westfield School",Boys Softball,"Georgia",9/15/2026,4:00pm,"The Terrell Academy varsity softball team has an away conference game @  Westfield School (Perry, GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/terrell-academy-dawson-vs-westfield-school-perry/9-15-2026/?c=8f05ddf4-ab1a-4c5d-9480-294f0d531fca","https://www.maxpreps.com/ga/softball/game/terrell-academy-dawson-vs-westfield-school-perry/9-15-2026/?c=8f05ddf4-ab1a-4c5d-9480-294f0d531fca","/softball/ga/12d2?9/15/2026","Eagles","Hornets","https://www.maxpreps.com/ga/terrell-academy-dawson/boys-softball/","https://www.maxpreps.com/ga/westfield-school-perry/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2Fd%2Fb6d2853d-08f0-4a57-b14e-49cd1b6f4240.gif%3Fversion%3D639126285724647580%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2F0%2F190b0cae-a34d-4c03-b816-5564d4bdf14f.gif%3Fversion%3D638621652075991160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Twiggs Academy vs Fullington Academy",Boys Softball,"Georgia",9/15/2026,4:00pm,"The Twiggs Academy varsity softball team has an away non-conference game @  Fullington Academy (Pinehurst, GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/fullington-academy-pinehurst-vs-twiggs-academy-jeffersonville/9-15-2026/?c=56a073ab-e9da-4c2f-8a5f-13785ccdf541","https://www.maxpreps.com/ga/softball/game/fullington-academy-pinehurst-vs-twiggs-academy-jeffersonville/9-15-2026/?c=56a073ab-e9da-4c2f-8a5f-13785ccdf541","/softball/ga/1836?9/15/2026","Trojans","Trojans","https://www.maxpreps.com/ga/fullington-academy-pinehurst/boys-softball/","https://www.maxpreps.com/ga/twiggs-academy-jeffersonville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Ff%2Fc%2F6fca2690-3a60-4a0e-9b6c-05172f7e0b7b.gif%3Fversion%3D638720938454754930%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F0%2F59075602-3e46-47d4-a603-3960ea3d4398.gif%3Fversion%3D637418067000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Valdosta vs Richmond Hill",Boys Softball,"Georgia",9/15/2026,4:00pm,"The Valdosta varsity softball team has an away conference game @  Richmond Hill (GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/richmond-hill-vs-valdosta/9-15-2026/?c=ec88e1ac-a599-4069-a0c1-bbc75653184b","https://www.maxpreps.com/ga/softball/game/richmond-hill-vs-valdosta/9-15-2026/?c=ec88e1ac-a599-4069-a0c1-bbc75653184b","/softball/ga/9cb?9/15/2026","Wildcats","Wildcats","https://www.maxpreps.com/ga/richmond-hill/boys-softball/","https://www.maxpreps.com/ga/valdosta/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2F3%2F34394634-0bb0-41ca-84e5-c7b5f49d0072.gif%3Fversion%3D639183171835888400%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F0%2Fc%2F50c9f64b-2192-4396-8e79-7d966cb4635a.gif%3Fversion%3D637451688000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"David Emanuel Academy vs Thomas Jefferson Academy",Boys Softball,"Georgia",9/15/2026,4:00pm,"The David Emanuel Academy varsity softball team has an away conference game @  Thomas Jefferson Academy (Louisville, GA) on Tuesday, September 15 @ 4p.","/ga/softball/game/david-emanuel-academy-stillmore-vs-thomas-jefferson-academy-louisville/9-15-2026/?c=e2d9c6a2-4c30-4436-a11b-ea51904e74ef","https://www.maxpreps.com/ga/softball/game/david-emanuel-academy-stillmore-vs-thomas-jefferson-academy-louisville/9-15-2026/?c=e2d9c6a2-4c30-4436-a11b-ea51904e74ef","/softball/ga/1b59?9/15/2026","Eagles","Jaguars","https://www.maxpreps.com/ga/david-emanuel-academy-stillmore/boys-softball/","https://www.maxpreps.com/ga/thomas-jefferson-academy-louisville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2Fc%2F74c332e2-16e4-4bb8-ae5f-033600010f05.gif%3Fversion%3D639180161694946150%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F5%2Fbd591009-7af2-4b8f-b320-a6bdf8558210.gif%3Fversion%3D638606061597992500%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Westside vs Thomson",Boys Softball,"Georgia",9/15/2026,4:30pm,"The Westside varsity softball team has an away conference game @  Thomson (GA) on Tuesday, September 15 @ 4:30p.","/ga/softball/game/thomson-vs-westside-augusta/9-15-2026/?c=7f825c42-a3e2-4a53-9a2e-05a54e4ce3d3","https://www.maxpreps.com/ga/softball/game/thomson-vs-westside-augusta/9-15-2026/?c=7f825c42-a3e2-4a53-9a2e-05a54e4ce3d3","/softball/ga/ada?9/15/2026","Patriots","Bulldogs","https://www.maxpreps.com/ga/thomson/boys-softball/","https://www.maxpreps.com/ga/westside-augusta/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2F4%2F5d4a0cc0-7e94-4986-ba66-2a778e38921d.gif%3Fversion%3D639179251174390920%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F6%2Fb%2F06b08f6f-f034-4b37-be88-457e06f13c26.gif%3Fversion%3D639179251269283720%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
