1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Jefferson Academy vs Rangeview",Boys Softball,"Colorado",9/18/2026,10:30am,"The Jefferson Academy varsity softball team has a neutral non-conference game vs.  Rangeview (Aurora, CO) on Friday, September 18 @ 10:30a.","/co/softball/game/jefferson-academy-broomfield-vs-rangeview-aurora/9-18-2026/?c=07b8bcf4-6b41-4832-9359-dd80e696740d","https://www.maxpreps.com/co/softball/game/jefferson-academy-broomfield-vs-rangeview-aurora/9-18-2026/?c=07b8bcf4-6b41-4832-9359-dd80e696740d","/softball/co/12d5?9/18/2026","Jaguars","Raiders","https://www.maxpreps.com/co/jefferson-academy-broomfield/boys-softball/","https://www.maxpreps.com/co/rangeview-aurora/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2Fd%2F60d57ef8-7351-45b2-a7eb-5f5dd31d2f5a.gif%3Fversion%3D635894131800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F9%2Fd%2F79d34174-313c-4a67-9f9a-0169e998c448.gif%3Fversion%3D637018800600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Denver North vs Fort Lupton",Boys Softball,"Colorado",9/18/2026,10:30am,"The Denver North varsity softball team has an away tournament game @  Fort Lupton (CO) on Friday, September 18 @ 10:30a.","/co/softball/game/denver-north-vs-fort-lupton/9-18-2026/?c=ddef82a6-8e4d-4d39-8c96-93126d9cf39f","https://www.maxpreps.com/co/softball/game/denver-north-vs-fort-lupton/9-18-2026/?c=ddef82a6-8e4d-4d39-8c96-93126d9cf39f","/softball/co/aa9?9/18/2026","Vikings","Bluedevils","https://www.maxpreps.com/co/denver-north/boys-softball/","https://www.maxpreps.com/co/fort-lupton/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Ff%2F7%2Fdf7b70c1-0f2f-4bdd-9408-dfe5d2cc7168.gif%3Fversion%3D638100768000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2Fa%2F73a1f4d3-cb47-4c9e-b0d0-b8b06d0730e5.gif%3Fversion%3D636449503800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Boulder vs The Academy",Boys Softball,"Colorado",9/18/2026,1:00pm,"The Boulder varsity softball team has a neutral tournament game vs.  The Academy (Westminster, CO) on Friday, September 18 @ 1p.","/co/softball/game/boulder-vs-the-academy-westminster/9-18-2026/?c=0b6af2bd-f3e4-43ad-99f5-d5359d85c82a","https://www.maxpreps.com/co/softball/game/boulder-vs-the-academy-westminster/9-18-2026/?c=0b6af2bd-f3e4-43ad-99f5-d5359d85c82a","/softball/co/d64?9/18/2026","Panthers","Wildcats","https://www.maxpreps.com/co/boulder/boys-softball/","https://www.maxpreps.com/co/the-academy-westminster/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2Fc%2F5fce7c6a-0528-4e37-a8d8-f94b4e2ec5ff.gif%3Fversion%3D635759448600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F7%2Fab7b3032-0711-446b-9e98-61879e397f86.gif%3Fversion%3D638770553112295580%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Gunnison vs Rifle",Boys Softball,"Colorado",9/18/2026,3:00pm,"The Gunnison varsity softball team has an away conference game @  Rifle (CO) on Friday, September 18 @ 3p.","/co/softball/game/gunnison-vs-rifle/9-18-2026/?c=ac74a0b1-b28d-471f-93af-1734af127bf7","https://www.maxpreps.com/co/softball/game/gunnison-vs-rifle/9-18-2026/?c=ac74a0b1-b28d-471f-93af-1734af127bf7","/softball/co/6c6?9/18/2026","Cowboys","Bears","https://www.maxpreps.com/co/gunnison/boys-softball/","https://www.maxpreps.com/co/rifle/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Ff%2F2%2F1f20d8b0-d95d-4849-a162-486747a00231.gif%3Fversion%3D637379678400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fc%2F9%2F3c9f3dc3-cfb1-45b3-8b58-62d710a8e52b.gif%3Fversion%3D638967192623478000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Montezuma-Cortez vs Delta",Boys Softball,"Colorado",9/18/2026,3:00pm,"The Montezuma-Cortez varsity softball team has an away conference game @  Delta (CO) on Friday, September 18 @ 3p.","/co/softball/game/delta-vs-montezuma-cortez/9-18-2026/?c=763ef633-e50a-413a-8ffc-be8542a49c3c","https://www.maxpreps.com/co/softball/game/delta-vs-montezuma-cortez/9-18-2026/?c=763ef633-e50a-413a-8ffc-be8542a49c3c","/softball/co/9f1?9/18/2026","Panthers","Panthers","https://www.maxpreps.com/co/delta/boys-softball/","https://www.maxpreps.com/co/montezuma-cortez/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a4fe083-6c84-4f51-b382-1162867f2ce8.gif%3Fversion%3D635319409800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F1%2F821b5e42-b848-4d97-a193-ca8eea4873c0.gif%3Fversion%3D635218581600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Douglas County vs Elizabeth",Boys Softball,"Colorado",9/18/2026,3:30pm,"The Douglas County varsity softball team has an away conference game @  Elizabeth (CO) on Friday, September 18 @ 3:30p.","/co/softball/game/douglas-county-castle-rock-vs-elizabeth/9-18-2026/?c=ed162341-86dd-40c0-b14b-007f1cfa2c4c","https://www.maxpreps.com/co/softball/game/douglas-county-castle-rock-vs-elizabeth/9-18-2026/?c=ed162341-86dd-40c0-b14b-007f1cfa2c4c","/softball/co/f3e?9/18/2026","Huskies","Cardinals","https://www.maxpreps.com/co/douglas-county-castle-rock/boys-softball/","https://www.maxpreps.com/co/elizabeth/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2Fd%2Fb6de05c7-7213-4ae0-85c8-a021192bd3c0.gif%3Fversion%3D634981919400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F4%2F214c93ce-c79b-495e-be95-f3e97c550794.gif%3Fversion%3D636706581000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Chaparral vs Regis Jesuit",Boys Softball,"Colorado",9/18/2026,3:30pm,"The Chaparral varsity softball team has an away conference game @  Regis Jesuit (Aurora, CO) on Friday, September 18 @ 3:30p.","/co/softball/game/chaparral-parker-vs-regis-jesuit-aurora/9-18-2026/?c=f94838ef-613c-40d1-9086-dc21e9549bcf","https://www.maxpreps.com/co/softball/game/chaparral-parker-vs-regis-jesuit-aurora/9-18-2026/?c=f94838ef-613c-40d1-9086-dc21e9549bcf","/softball/co/f35?9/18/2026","Wolverines","Raiders","https://www.maxpreps.com/co/chaparral-parker/boys-softball/","https://www.maxpreps.com/co/regis-jesuit-aurora/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2F8%2F5e89b8d7-695a-48de-9914-1f5de4af3f2f.gif%3Fversion%3D636618823800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F4%2F5%2Fb45846c2-dd22-46b4-b1d9-0d30642bb469.gif%3Fversion%3D638699466015023280%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Mountain Vista vs Legend",Boys Softball,"Colorado",9/18/2026,3:30pm,"The Mountain Vista varsity softball team has an away conference game @  Legend (Parker, CO) on Friday, September 18 @ 3:30p.","/co/softball/game/legend-parker-vs-mountain-vista-highlands-ranch/9-18-2026/?c=a30c0fd9-6d28-4dca-a942-9333b4139aaf","https://www.maxpreps.com/co/softball/game/legend-parker-vs-mountain-vista-highlands-ranch/9-18-2026/?c=a30c0fd9-6d28-4dca-a942-9333b4139aaf","/softball/co/123b?9/18/2026","Golden Eagles","Titans","https://www.maxpreps.com/co/legend-parker/boys-softball/","https://www.maxpreps.com/co/mountain-vista-highlands-ranch/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F9%2Ff593737a-134a-4c94-8360-78b59e9915e4.gif%3Fversion%3D635620968600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fc%2F2%2F2c26ccdf-2d85-4f23-bab9-990a68677be8.gif%3Fversion%3D637195303200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"ThunderRidge vs Rock Canyon",Boys Softball,"Colorado",9/18/2026,3:30pm,"The ThunderRidge varsity softball team has an away conference game @  Rock Canyon (Highlands Ranch, CO) on Friday, September 18 @ 3:30p.","/co/softball/game/rock-canyon-highlands-ranch-vs-thunderridge-highlands-ranch/9-18-2026/?c=3560d2b9-8c4d-4827-8438-31ad7099ea0a","https://www.maxpreps.com/co/softball/game/rock-canyon-highlands-ranch-vs-thunderridge-highlands-ranch/9-18-2026/?c=3560d2b9-8c4d-4827-8438-31ad7099ea0a","/softball/co/16dc?9/18/2026","Grizzlies","Jaguars","https://www.maxpreps.com/co/rock-canyon-highlands-ranch/boys-softball/","https://www.maxpreps.com/co/thunderridge-highlands-ranch/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2F3%2F19352a72-40e8-4e3a-af09-28808cee6f3f.gif%3Fversion%3D633844909200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2F7%2Fa7746bd4-9a72-47f0-bd1c-8eaecd0ede9e.gif%3Fversion%3D637328327400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
