1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) on Thursday, September 10 @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Bacon County vs Thomasville",Boys Softball,"Georgia",9/9/2026,4:30pm,"The Bacon County varsity softball team has an away conference game @  Thomasville (GA) today @ 4:30p.","/ga/softball/game/bacon-county-alma-vs-thomasville/9-9-2026/?c=7bc0309b-f6c5-4751-9418-e3c1d71c7575","https://www.maxpreps.com/ga/softball/game/bacon-county-alma-vs-thomasville/9-9-2026/?c=7bc0309b-f6c5-4751-9418-e3c1d71c7575","/softball/ga/c85?9/9/2026","Raiders","Bulldogs","https://www.maxpreps.com/ga/bacon-county-alma/boys-softball/","https://www.maxpreps.com/ga/thomasville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F0%2F1%2Fd011cde4-02c3-4da3-951d-5776eff55b36.gif%3Fversion%3D639183594807481780%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2Fb%2Ff5b39d8f-b944-4b2a-b597-0851b9c1d852.gif%3Fversion%3D638621716413442070%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Jefferson County vs Glascock County",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Jefferson County varsity softball team has an away non-conference game @  Glascock County (Gibson, GA) today @ 5p.","/ga/softball/game/glascock-county-gibson-vs-jefferson-county-louisville/9-9-2026/?c=9f25cfd0-949e-4164-bb97-88043bf951cb","https://www.maxpreps.com/ga/softball/game/glascock-county-gibson-vs-jefferson-county-louisville/9-9-2026/?c=9f25cfd0-949e-4164-bb97-88043bf951cb","/softball/ga/150e?9/9/2026","Warriors","Panthers","https://www.maxpreps.com/ga/glascock-county-gibson/boys-softball/","https://www.maxpreps.com/ga/jefferson-county-louisville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F1%2F281c89ce-4591-46d5-aa20-620b82e7b732.gif%3Fversion%3D639132504082419910%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2F2%2F8b25fc41-d48e-4e20-a6b4-10e8b6555497.gif%3Fversion%3D639177538092388450%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
10,"Savannah Christian vs Liberty County",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Savannah Christian varsity softball team has an away non-conference game @  Liberty County (Hinesville, GA) today @ 5p.","/ga/softball/game/liberty-county-hinesville-vs-savannah-christian/9-9-2026/?c=850b9b6e-3da7-4b3e-95f3-817192224572","https://www.maxpreps.com/ga/softball/game/liberty-county-hinesville-vs-savannah-christian/9-9-2026/?c=850b9b6e-3da7-4b3e-95f3-817192224572","/softball/ga/12af?9/9/2026","Raiders","Panthers","https://www.maxpreps.com/ga/liberty-county-hinesville/boys-softball/","https://www.maxpreps.com/ga/savannah-christian/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F0%2F9%2Ff09c5064-4a3c-406d-86c5-afb05d2c8c11.gif%3Fversion%3D639237687059832040%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2Fd%2F01d88cb6-e142-44d8-a3fa-d1afd1903c9c.gif%3Fversion%3D639126203220696390%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
11,"Marion County vs Pataula Charter Academy",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Marion County varsity softball team has an away non-conference game @  Pataula Charter Academy (Edison, GA) today @ 5p.","/ga/softball/game/marion-county-buena-vista-vs-pataula-charter-academy-edison/9-9-2026/?c=392f76f5-fecd-4e40-be10-358bfbd61661","https://www.maxpreps.com/ga/softball/game/marion-county-buena-vista-vs-pataula-charter-academy-edison/9-9-2026/?c=392f76f5-fecd-4e40-be10-358bfbd61661","/softball/ga/16d2?9/9/2026","Eagles","Panthers","https://www.maxpreps.com/ga/marion-county-buena-vista/boys-softball/","https://www.maxpreps.com/ga/pataula-charter-academy-edison/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2Fd%2F8dd288d4-a24b-453f-98bb-d1c8c346e0e3.gif%3Fversion%3D635532037800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F2%2F1%2Fa2146808-c685-435b-9eef-89f0c2c1c5b5.gif%3Fversion%3D638761543029080220%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
12,"Pike County vs Northgate",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Pike County varsity softball team has an away non-conference game @  Northgate (Newnan, GA) today @ 5p.","/ga/softball/game/northgate-newnan-vs-pike-county-zebulon/9-9-2026/?c=66b18394-281c-4854-99f5-e02546ac94a9","https://www.maxpreps.com/ga/softball/game/northgate-newnan-vs-pike-county-zebulon/9-9-2026/?c=66b18394-281c-4854-99f5-e02546ac94a9","/softball/ga/f67?9/9/2026","Pirates","Vikings","https://www.maxpreps.com/ga/northgate-newnan/boys-softball/","https://www.maxpreps.com/ga/pike-county-zebulon/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2Fd%2F84dd878e-671b-40d4-83de-e73ab301f92e.gif%3Fversion%3D635804514000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2Fb%2F59b5978a-ca52-436b-a7a6-ef619517fbdd.gif%3Fversion%3D639183171871446440%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
13,"Stephenson vs M.L. King",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Stephenson varsity softball team has an away non-conference game @  M.L. King (Lithonia, GA) today @ 5p.","/ga/softball/game/ml-king-lithonia-vs-stephenson-stone-mountain/9-9-2026/?c=e6f628fc-8dc2-493b-baa9-af69f0a647bb","https://www.maxpreps.com/ga/softball/game/ml-king-lithonia-vs-stephenson-stone-mountain/9-9-2026/?c=e6f628fc-8dc2-493b-baa9-af69f0a647bb","/softball/ga/11ac?9/9/2026","Jaguars","Lions","https://www.maxpreps.com/ga/ml-king-lithonia/boys-softball/","https://www.maxpreps.com/ga/stephenson-stone-mountain/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F7%2F9%2F779382ef-d3ac-4559-b68b-c8ab1115a548.gif%3Fversion%3D639221424463988530%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2Fb%2F81b84f0d-be77-46c4-8ee9-fe08784a6247.gif%3Fversion%3D639127906921262580%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
14,"Pelham vs Schley County",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Pelham varsity softball team has an away non-conference game @  Schley County (Ellaville, GA) today @ 5p.","/ga/softball/game/pelham-vs-schley-county-ellaville/9-9-2026/?c=6f3c89b9-b135-4d05-8bb8-e65f2bbc0688","https://www.maxpreps.com/ga/softball/game/pelham-vs-schley-county-ellaville/9-9-2026/?c=6f3c89b9-b135-4d05-8bb8-e65f2bbc0688","/softball/ga/cf8?9/9/2026","Hornets","Wildcats","https://www.maxpreps.com/ga/pelham/boys-softball/","https://www.maxpreps.com/ga/schley-county-ellaville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2Fd%2Ff6d6fe23-7d0a-4897-9c26-a773aa7a214f.gif%3Fversion%3D639132244424027970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fc%2F8%2F0c80f67e-4ff7-4f34-b6a1-00dee62a2bd4.gif%3Fversion%3D639132503969234320%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
15,"Southwest Georgia Academy vs Westfield School",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Southwest Georgia Academy varsity softball team has an away non-conference game @  Westfield School (Perry, GA) today @ 5p.","/ga/softball/game/southwest-georgia-academy-damascus-vs-westfield-school-perry/9-9-2026/?c=64be42a3-c2a7-47e7-bd9c-6bbcfbe98cd7","https://www.maxpreps.com/ga/softball/game/southwest-georgia-academy-damascus-vs-westfield-school-perry/9-9-2026/?c=64be42a3-c2a7-47e7-bd9c-6bbcfbe98cd7","/softball/ga/179e?9/9/2026","Warriors","Hornets","https://www.maxpreps.com/ga/southwest-georgia-academy-damascus/boys-softball/","https://www.maxpreps.com/ga/westfield-school-perry/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F4%2Fbb4a4426-4779-4d55-9ea1-91ad269e2d67.gif%3Fversion%3D638695910661274970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2F0%2F190b0cae-a34d-4c03-b816-5564d4bdf14f.gif%3Fversion%3D638621652075991160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
16,"Wilcox County vs West Laurens",Boys Softball,"Georgia",9/9/2026,5:00pm,"The Wilcox County varsity softball team has an away non-conference game @  West Laurens (Dexter, GA) today @ 5p.","/ga/softball/game/west-laurens-dexter-vs-wilcox-county-rochelle/9-9-2026/?c=2bb05cb2-aa26-42bd-aa22-2f0b104db0af","https://www.maxpreps.com/ga/softball/game/west-laurens-dexter-vs-wilcox-county-rochelle/9-9-2026/?c=2bb05cb2-aa26-42bd-aa22-2f0b104db0af","/softball/ga/11c6?9/9/2026","Patriots","Raiders","https://www.maxpreps.com/ga/west-laurens-dexter/boys-softball/","https://www.maxpreps.com/ga/wilcox-county-rochelle/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F4%2F6%2F446979b4-a145-4d37-9156-696940dd067c.gif%3Fversion%3D639132244463149300%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F9%2F6c9a39bd-f84f-4351-bbe9-4011c9341a09.gif%3Fversion%3D639180161648439300%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
