1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Soldotna vs North Pole",Football,"Alaska",9/11/2026,7:00pm,"The Soldotna varsity football team has an away conference game @  North Pole (AK) on Friday, September 11 @ 7p.","/ak/football/game/north-pole-vs-soldotna/9-11-2026/?c=de1968b3-3c82-4521-82bf-c471398385b2","https://www.maxpreps.com/ak/football/game/north-pole-vs-soldotna/9-11-2026/?c=de1968b3-3c82-4521-82bf-c471398385b2","/football/ak/8af?9/11/2026","Stars","Patriots","https://www.maxpreps.com/ak/north-pole/football/","https://www.maxpreps.com/ak/soldotna/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2Ff%2F21fba82f-af2a-4ad0-b884-063561c180b1.gif%3Fversion%3D636125706000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F6%2F8%2F268dc1f2-f03d-401c-bfec-67cfc4f56035.gif%3Fversion%3D635965866600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Dimond vs South Anchorage",Football,"Alaska",9/11/2026,4:00pm,"The Dimond varsity football team has an away conference game @  South Anchorage (Anchorage, AK) on Friday, September 11 @ 4p.","/ak/football/game/dimond-anchorage-vs-south-anchorage/9-11-2026/?c=02433f68-9fc1-4179-a4ab-42433466af4b","https://www.maxpreps.com/ak/football/game/dimond-anchorage-vs-south-anchorage/9-11-2026/?c=02433f68-9fc1-4179-a4ab-42433466af4b","/football/ak/d9b?9/11/2026","Lynx","Wolverines","https://www.maxpreps.com/ak/dimond-anchorage/football/","https://www.maxpreps.com/ak/south-anchorage/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2F8%2F8889ee2e-e023-4108-99c4-71b548bc4b58.gif%3Fversion%3D634513536600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F3%2F0e3c97ac-7396-441d-b9e8-af2bcacae2d7.gif%3Fversion%3D636275909400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Juneau-Douglas vs Colony",Football,"Alaska",9/11/2026,7:00pm,"The Juneau-Douglas varsity football team has an away conference game @  Colony (Palmer, AK) on Friday, September 11 @ 7p.","/ak/football/game/colony-palmer-vs-juneau-douglas/9-11-2026/?c=0c482e78-e921-4c87-8f4e-00736ccac24b","https://www.maxpreps.com/ak/football/game/colony-palmer-vs-juneau-douglas/9-11-2026/?c=0c482e78-e921-4c87-8f4e-00736ccac24b","/football/ak/c29?9/11/2026","Crimson Bears","Knights","https://www.maxpreps.com/ak/colony-palmer/football/","https://www.maxpreps.com/ak/juneau-douglas/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F4%2Fab46aeae-81f3-4fbc-82ea-32d0b0ae99d7.gif%3Fversion%3D636255981000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F7%2Fde7c8e0b-6dbd-4008-b35c-f7892aeb69db.gif%3Fversion%3D634279673400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Bettye Davis East Anchorage vs Bartlett",Football,"Alaska",9/11/2026,4:00pm,"The Bettye Davis East Anchorage varsity football team has an away conference game @  Bartlett (Anchorage, AK) on Friday, September 11 @ 4p.","/ak/football/game/bartlett-anchorage-vs-bettye-davis-east-anchorage/9-11-2026/?c=99b60107-5920-48a4-a7f0-6afb9a643dfb","https://www.maxpreps.com/ak/football/game/bartlett-anchorage-vs-bettye-davis-east-anchorage/9-11-2026/?c=99b60107-5920-48a4-a7f0-6afb9a643dfb","/football/ak/12fa?9/11/2026","Thunderbirds","Golden Bears","https://www.maxpreps.com/ak/bartlett-anchorage/football/","https://www.maxpreps.com/ak/bettye-davis-east-anchorage/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fe%2Ff%2F1efe0efe-196a-4c4a-b5b4-e7b89d183fdd.gif%3Fversion%3D635568405600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2F2%2Fe42cadbd-766e-4323-ab91-b318987182fd.gif%3Fversion%3D638687326707791700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Chugiak vs Eagle River",Football,"Alaska",9/11/2026,4:30pm,"The Chugiak varsity football team has an away conference game @  Eagle River (AK) on Friday, September 11 @ 4:30p.","/ak/football/game/chugiak-vs-eagle-river/9-11-2026/?c=6d78527a-6d28-43cb-99fa-fd7cd2f11456","https://www.maxpreps.com/ak/football/game/chugiak-vs-eagle-river/9-11-2026/?c=6d78527a-6d28-43cb-99fa-fd7cd2f11456","/football/ak/872?9/11/2026","Mustangs","Wolves","https://www.maxpreps.com/ak/chugiak/football/","https://www.maxpreps.com/ak/eagle-river/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2Fe%2Facecbf28-1d7d-4f61-bfeb-f498b3297eec.gif%3Fversion%3D636899730000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2Fd%2Fb7de983b-99b0-4abb-90ed-da327d8a9596.gif%3Fversion%3D634024357800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Redington vs Homer",Football,"Alaska",9/11/2026,5:00pm,"The Redington varsity football team has an away conference game @  Homer (AK) on Friday, September 11 @ 5p.","/ak/football/game/homer-vs-redington-wasilla/9-11-2026/?c=9644bd57-2052-4b5b-9529-ca1f3c1cc3a9","https://www.maxpreps.com/ak/football/game/homer-vs-redington-wasilla/9-11-2026/?c=9644bd57-2052-4b5b-9529-ca1f3c1cc3a9","/football/ak/a42?9/11/2026","Huskies","Mariners","https://www.maxpreps.com/ak/homer/football/","https://www.maxpreps.com/ak/redington-wasilla/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F9%2F009b34b2-6bf1-433e-aad4-556936228b9f.gif%3Fversion%3D636413442000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2Fe%2Ff6e9b228-1395-4a59-ad66-d2e3c5f6f548.gif%3Fversion%3D636517960800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Kodiak vs Nikiski",Football,"Alaska",9/11/2026,5:00pm,"The Kodiak varsity football team has an away conference game @  Nikiski (AK) on Friday, September 11 @ 5p.","/ak/football/game/kodiak-vs-nikiski/9-11-2026/?c=deea2cdd-54a2-4dd4-8d2a-c45904337daa","https://www.maxpreps.com/ak/football/game/kodiak-vs-nikiski/9-11-2026/?c=deea2cdd-54a2-4dd4-8d2a-c45904337daa","/football/ak/6a8?9/11/2026","Bears","Bulldogs","https://www.maxpreps.com/ak/kodiak/football/","https://www.maxpreps.com/ak/nikiski/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F3%2F0%2F530ceec8-8ddd-4c40-a20b-45c8af05244a.gif%3Fversion%3D635796364800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fa%2F4%2F0a4db5d1-9917-425e-9a1e-03d356c78439.gif%3Fversion%3D636173915400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Wasilla vs West Valley",Football,"Alaska",9/11/2026,7:30pm,"The Wasilla varsity football team has an away conference game @  West Valley (Fairbanks, AK) on Friday, September 11 @ 7:30p.","/ak/football/game/wasilla-vs-west-valley-fairbanks/9-11-2026/?c=a83ddf1f-2a03-45c7-82b5-3818ec984d04","https://www.maxpreps.com/ak/football/game/wasilla-vs-west-valley-fairbanks/9-11-2026/?c=a83ddf1f-2a03-45c7-82b5-3818ec984d04","/football/ak/c8b?9/11/2026","Warriors","Wolf Pack","https://www.maxpreps.com/ak/wasilla/football/","https://www.maxpreps.com/ak/west-valley-fairbanks/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F3%2F383a0527-e3cd-4ba0-bf1e-60d10febb66b.gif%3Fversion%3D637635832800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2Fa%2Fe4aa1f38-448e-4db3-959d-6f0c2d121143.gif%3Fversion%3D636995527200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Hough vs Mooresville",Football,"Alaska",9/11/2026,7:00pm,"The Hough varsity football team has an away non-conference game @  Mooresville (NC) on Friday, September 11 @ 7p.","/nc/football/game/hough-cornelius-vs-mooresville/9-11-2026/?c=78fdc4c3-598d-4cd1-bd56-8c33179f662f","https://www.maxpreps.com/nc/football/game/hough-cornelius-vs-mooresville/9-11-2026/?c=78fdc4c3-598d-4cd1-bd56-8c33179f662f","/football/ak/c10?9/11/2026","Huskies","Blue Devils","https://www.maxpreps.com/ak/hough-cornelius/football/","https://www.maxpreps.com/ak/mooresville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F3%2Fa53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif%3Fversion%3D638026432800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2F9%2Fad97398a-490c-4047-9b0c-54320ed9abed.gif%3Fversion%3D638548222129945990%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
