1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Christiana vs Middletown",Boys Volleyball,"Delaware",9/30/2026,4:00pm,"The Christiana varsity volleyball team has an away conference match @  Middletown (DE) on Wednesday, September 30 @ 4p.","/de/volleyball/match/christiana-newark-vs-middletown/9-30-2026/?c=0f545d10-fda2-4316-9c7f-9f33ac5287d4","https://www.maxpreps.com/de/volleyball/match/christiana-newark-vs-middletown/9-30-2026/?c=0f545d10-fda2-4316-9c7f-9f33ac5287d4","/volleyball/de/c55?9/30/2026","Vikings","Cavaliers","https://www.maxpreps.com/de/christiana-newark/boys-volleyball/","https://www.maxpreps.com/de/middletown/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2F4%2Fac42e762-d6b2-48fc-9e86-7a8747bbe242.gif%3Fversion%3D638503254000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F7%2F0%2F670c8404-536f-4793-9cfe-e425dcd2f431.gif%3Fversion%3D637060534800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Sanford vs Mount Pleasant",Boys Volleyball,"Delaware",9/30/2026,3:30pm,"The Sanford varsity volleyball team has an away non-conference match @  Mount Pleasant (Wilmington, DE) on Wednesday, September 30 @ 3:30p.","/de/volleyball/match/mount-pleasant-wilmington-vs-sanford-hockessin/9-30-2026/?c=45d61e0d-f097-45fa-a23a-b4e058e860c5","https://www.maxpreps.com/de/volleyball/match/mount-pleasant-wilmington-vs-sanford-hockessin/9-30-2026/?c=45d61e0d-f097-45fa-a23a-b4e058e860c5","/volleyball/de/1251?9/30/2026","Warriors","Green Knights","https://www.maxpreps.com/de/mount-pleasant-wilmington/boys-volleyball/","https://www.maxpreps.com/de/sanford-hockessin/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Fimages%2Flogos%2Fmaxpreps-logo-white-2025.png","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Freact%2Fplay-on-logo.png"
3,"Brandywine vs Glasgow",Boys Volleyball,"Delaware",9/30/2026,3:30pm,"The Brandywine varsity volleyball team has an away conference match @  Glasgow (Newark, DE) on Wednesday, September 30 @ 3:30p.","/de/volleyball/match/brandywine-wilmington-vs-glasgow-newark/9-30-2026/?c=87fdf809-54e6-43cd-8921-ce8c21ced33d","https://www.maxpreps.com/de/volleyball/match/brandywine-wilmington-vs-glasgow-newark/9-30-2026/?c=87fdf809-54e6-43cd-8921-ce8c21ced33d","/volleyball/de/f94?9/30/2026","Bulldogs","Dragons","https://www.maxpreps.com/de/brandywine-wilmington/boys-volleyball/","https://www.maxpreps.com/de/glasgow-newark/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2Ff%2Fc5f00b54-3cba-43d7-b9f5-c0fee7ef7819.gif%3Fversion%3D635144427600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922a1986-ac61-4ea9-9bc1-a629f9689afb.gif%3Fversion%3D635963058600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Concord vs McKean",Boys Volleyball,"Delaware",9/30/2026,3:30pm,"The Concord varsity volleyball team has an away conference match @  McKean (Wilmington, DE) on Wednesday, September 30 @ 3:30p.","/de/volleyball/match/concord-wilmington-vs-mckean-wilmington/9-30-2026/?c=de82eeef-9cb4-4eb9-aa56-6e5cd5f1b547","https://www.maxpreps.com/de/volleyball/match/concord-wilmington-vs-mckean-wilmington/9-30-2026/?c=de82eeef-9cb4-4eb9-aa56-6e5cd5f1b547","/volleyball/de/f84?9/30/2026","Raiders","Highlanders","https://www.maxpreps.com/de/concord-wilmington/boys-volleyball/","https://www.maxpreps.com/de/mckean-wilmington/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F3%2F3e31bb88-02a0-4836-9033-270f8ca79c00.gif%3Fversion%3D634269528000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2Ff%2F9af2485b-9b36-49af-9048-6d1f15e606cf.gif%3Fversion%3D637677291600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"St. Elizabeth vs Red Lion Christian Academy",Boys Volleyball,"Delaware",9/30/2026,4:00pm,"The St. Elizabeth varsity volleyball team has an away non-conference match @  Red Lion Christian Academy (Bear, DE) on Wednesday, September 30 @ 4p.","/de/volleyball/match/red-lion-christian-academy-bear-vs-st-elizabeth-wilmington/9-30-2026/?c=918bc2b6-52cd-486a-8ac3-bd2aa91367fa","https://www.maxpreps.com/de/volleyball/match/red-lion-christian-academy-bear-vs-st-elizabeth-wilmington/9-30-2026/?c=918bc2b6-52cd-486a-8ac3-bd2aa91367fa","/volleyball/de/1658?9/30/2026","Vikings","Lions","https://www.maxpreps.com/de/red-lion-christian-academy-bear/boys-volleyball/","https://www.maxpreps.com/de/st-elizabeth-wilmington/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fd%2F9%2F2d9e1c05-017c-4c98-bab2-f3999b8f1ba2.gif%3Fversion%3D635376558000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F8%2F2%2F4825716e-0f05-4027-b3a2-28513dfca027.gif%3Fversion%3D635416120800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Hodgson Vo-Tech vs Delcastle Technical",Boys Volleyball,"Delaware",9/30/2026,4:00pm,"The Hodgson Vo-Tech varsity volleyball team has an away non-conference match @  Delcastle Technical (Wilmington, DE) on Wednesday, September 30 @ 4p.","/de/volleyball/match/delcastle-technical-wilmington-vs-hodgson-vo-tech-newark/9-30-2026/?c=73fb456a-cfc6-4492-adf1-7796a5745c41","https://www.maxpreps.com/de/volleyball/match/delcastle-technical-wilmington-vs-hodgson-vo-tech-newark/9-30-2026/?c=73fb456a-cfc6-4492-adf1-7796a5745c41","/volleyball/de/15cb?9/30/2026","Eagles","Cougars","https://www.maxpreps.com/de/delcastle-technical-wilmington/boys-volleyball/","https://www.maxpreps.com/de/hodgson-vo-tech-newark/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2Fd%2Fe6dccde4-f893-448f-bbf4-be2318856f19.gif%3Fversion%3D636483255600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F8%2Fbd8c6744-d482-416d-bb44-5aeedd67e88d.gif%3Fversion%3D637458875400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Delaware School for the Deaf vs Virginia School for the Deaf &amp; Blind",Boys Volleyball,"Delaware",9/30/2026,4:00pm,"The Delaware School for the Deaf varsity volleyball team has an away non-conference match @  Virginia School for the Deaf &amp; Blind (Staunton, VA) on Wednesday, September 30 @ 4p.","/inter-state/volleyball/match/delaware-school-for-the-deaf-newark-de-vs-virginia-school-for-the-deaf-and-blind-staunton-va/9-30-2026/?c=3e8f17c4-6030-402f-acf9-7de4751fc6ed","https://www.maxpreps.com/inter-state/volleyball/match/delaware-school-for-the-deaf-newark-de-vs-virginia-school-for-the-deaf-and-blind-staunton-va/9-30-2026/?c=3e8f17c4-6030-402f-acf9-7de4751fc6ed","/volleyball/de/2277?9/30/2026","Blue Hawks","Defenders","https://www.maxpreps.com/de/delaware-school-for-the-deaf-newark-de/boys-volleyball/","https://www.maxpreps.com/de/virginia-school-for-the-deaf-and-blind-staunton-va/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fd%2F2%2F3d245b4e-4e51-4a55-9391-4d3dc5d192a8.gif%3Fversion%3D638593960910969940%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fd%2F2%2F3d245b4e-4e51-4a55-9391-4d3dc5d192a8.gif%3Fversion%3D638593960910969940%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"William Penn vs St. Georges Tech",Boys Volleyball,"Delaware",9/30/2026,4:30pm,"The William Penn varsity volleyball team has an away conference match @  St. Georges Tech (Middletown, DE) on Wednesday, September 30 @ 4:30p.","/de/volleyball/match/st-georges-tech-middletown-vs-william-penn-new-castle/9-30-2026/?c=9b9e0760-3404-4c7a-9e37-f0221cbd8226","https://www.maxpreps.com/de/volleyball/match/st-georges-tech-middletown-vs-william-penn-new-castle/9-30-2026/?c=9b9e0760-3404-4c7a-9e37-f0221cbd8226","/volleyball/de/1465?9/30/2026","Colonials","Hawks","https://www.maxpreps.com/de/st-georges-tech-middletown/boys-volleyball/","https://www.maxpreps.com/de/william-penn-new-castle/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2Fe%2F02ea1ad1-496c-44a6-8b55-c99c3be9581a.gif%3Fversion%3D637060534800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Fd%2F41d33d9e-bf14-4076-8de4-16e0d0e5067b.gif%3Fversion%3D635545755000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Wilmington Friends vs Archmere Academy",Boys Volleyball,"Delaware",9/30/2026,4:45pm,"The Wilmington Friends varsity volleyball team has an away non-conference match @  Archmere Academy (Claymont, DE) on Wednesday, September 30 @ 4:45p.","/de/volleyball/match/archmere-academy-claymont-vs-wilmington-friends/9-30-2026/?c=fc51d841-b3e7-4996-83eb-72eeddc765be","https://www.maxpreps.com/de/volleyball/match/archmere-academy-claymont-vs-wilmington-friends/9-30-2026/?c=fc51d841-b3e7-4996-83eb-72eeddc765be","/volleyball/de/127f?9/30/2026","Quakers","Auks","https://www.maxpreps.com/de/archmere-academy-claymont/boys-volleyball/","https://www.maxpreps.com/de/wilmington-friends/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fe%2Fa%2Faea7d9c3-3b56-47c0-a08a-a24edfafc540.gif%3Fversion%3D637060538400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fd%2F9%2F3d92dc7c-589c-4ea7-9d94-a574ee801960.gif%3Fversion%3D634601946600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
