2,"Lake Ridge vs Waxahachie",Football,"Texas",9/18/2026,7:00pm,"The Lake Ridge varsity football team has an away conference game @  Waxahachie (TX) today @ 7p.","/tx/football/game/lake-ridge-mansfield-vs-waxahachie/9-18-2026/?c=c1db4f97-4878-4b59-a58f-1628a742b7f9","https://www.maxpreps.com/tx/football/game/lake-ridge-mansfield-vs-waxahachie/9-18-2026/?c=c1db4f97-4878-4b59-a58f-1628a742b7f9","/football/tx/d0b?9/18/2026","Lake Ridge","Eagles","https://www.maxpreps.com/tx/lake-ridge-mansfield/football/","https://www.maxpreps.com/tx/waxahachie/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fe%2F0%2F4e05ea4f-adee-4afa-b6c9-37c15c1bdca5.gif%3Fversion%3D637062058200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fe%2F4%2Fee4981b9-3b4c-462c-9ac7-cbb22ec1a98e.gif%3Fversion%3D639224671861608490%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"North Shore vs Crosby",Football,"Texas",9/18/2026,7:00pm,"The North Shore varsity football team has an away conference game @  Crosby (TX) today @ 7p.","/tx/football/game/crosby-vs-north-shore-houston/9-18-2026/?c=5a934012-cb02-423d-8e4d-4525a754bc7b","https://www.maxpreps.com/tx/football/game/crosby-vs-north-shore-houston/9-18-2026/?c=5a934012-cb02-423d-8e4d-4525a754bc7b","/football/tx/b8b?9/18/2026","North Shore","Mustangs","https://www.maxpreps.com/tx/crosby/football/","https://www.maxpreps.com/tx/north-shore-houston/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fb%2Fc%2F0bcb98b4-30ea-4f0c-aaf5-c35f45870f53.gif%3Fversion%3D637969274400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fd%2Fa%2Feda24f7a-2539-4c16-b28d-52b646040799.gif%3Fversion%3D634256823000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Eastwood vs Americas",Football,"Texas",9/18/2026,TBD,"The Eastwood varsity football team is at their away non-conference game @  Americas (El Paso, TX).","/tx/football/game/americas-el-paso-vs-eastwood-el-paso/9-18-2026/?c=358a8eaf-9b45-489f-aa5d-136abc4343df","https://www.maxpreps.com/tx/football/game/americas-el-paso-vs-eastwood-el-paso/9-18-2026/?c=358a8eaf-9b45-489f-aa5d-136abc4343df","/football/tx/daa?9/18/2026","Eastwood","Troopers","https://www.maxpreps.com/tx/americas-el-paso/football/","https://www.maxpreps.com/tx/eastwood-el-paso/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2Fa%2F8ba636bc-4549-4574-b1ef-4e4e8c29c038.gif%3Fversion%3D637969275000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F1%2Ffb103f2b-921c-4049-88bd-753a94b48650.gif%3Fversion%3D638312356200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Austin Royals HomeSchool vs Valor Kyle",Football,"Texas",9/18/2026,7:00pm,"The Austin Royals HomeSchool varsity football team has an away non-conference game @  Valor Kyle (Kyle, TX) today @ 7p.","/tx/football/game/austin-royals-homeschool-vs-valor-kyle/9-18-2026/?c=6967bb24-14ba-4c8d-b778-5acaabc1b9bf","https://www.maxpreps.com/tx/football/game/austin-royals-homeschool-vs-valor-kyle/9-18-2026/?c=6967bb24-14ba-4c8d-b778-5acaabc1b9bf","/football/tx/f02?9/18/2026","Austin Royals HomeSchool","Royals","https://www.maxpreps.com/tx/austin-royals-homeschool/football/","https://www.maxpreps.com/tx/valor-kyle/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2Fa%2Fcaa25f3b-0116-410b-b7a9-38f11d9919ec.gif%3Fversion%3D638890400915411130%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2Fa%2Fcaa25f3b-0116-410b-b7a9-38f11d9919ec.gif%3Fversion%3D638890400915411130%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Idalou vs Fort Stockton",Football,"Texas",9/18/2026,6:30pm,"The Idalou varsity football team has an away non-conference game @  Fort Stockton (TX) today @ 6:30p.","/tx/football/game/fort-stockton-panthers-and-prowlers-vs-idalou/9-18-2026/?c=32985cdc-a6f5-4a78-a2a3-d8347ae13539","https://www.maxpreps.com/tx/football/game/fort-stockton-panthers-and-prowlers-vs-idalou/9-18-2026/?c=32985cdc-a6f5-4a78-a2a3-d8347ae13539","/football/tx/11bb?9/18/2026","Idalou","Wildcats","https://www.maxpreps.com/tx/fort-stockton-panthers-and-prowlers/football/","https://www.maxpreps.com/tx/idalou/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F1%2Fcb1602f1-07e1-4207-9778-d3aca7d6d61c.gif%3Fversion%3D637646999400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Ff%2F9%2Fcf9cf3c3-46fd-40be-b879-0961dae09cfb.gif%3Fversion%3D636592057200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Newton vs DeRidder",Football,"Texas",9/18/2026,7:00pm,"The Newton varsity football team has an away non-conference game @  DeRidder (LA) today @ 7p.","/inter-state/football/game/deridder-la-vs-newton-tx/9-18-2026/?c=a8387088-ccef-4921-8036-96783995b7a0","https://www.maxpreps.com/inter-state/football/game/deridder-la-vs-newton-tx/9-18-2026/?c=a8387088-ccef-4921-8036-96783995b7a0","/football/tx/934?9/18/2026","Newton","Eagles","https://www.maxpreps.com/tx/deridder-la/football/","https://www.maxpreps.com/tx/newton-tx/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2Fb%2F15b99622-dd2d-49ca-b7b3-d6c7d781f052.gif%3Fversion%3D635913056400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2Fb%2F15b99622-dd2d-49ca-b7b3-d6c7d781f052.gif%3Fversion%3D635913056400000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Jourdanton vs Hondo",Football,"Texas",9/18/2026,7:00pm,"The Jourdanton varsity football team has an away conference game @  Hondo (TX) today @ 7p.","/tx/football/game/hondo-vs-jourdanton-indians-squaws/9-18-2026/?c=980165b8-7281-46d2-9cbb-9ad21084f8f9","https://www.maxpreps.com/tx/football/game/hondo-vs-jourdanton-indians-squaws/9-18-2026/?c=980165b8-7281-46d2-9cbb-9ad21084f8f9","/football/tx/d83?9/18/2026","Jourdanton","Indians","https://www.maxpreps.com/tx/hondo/football/","https://www.maxpreps.com/tx/jourdanton-indians-squaws/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F5%2F2%2F25291a3b-4163-43d6-9173-482decb83288.gif%3Fversion%3D639215103137097510%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F9%2Fcc9663bb-a134-4dec-9c8f-555e70f8db22.gif%3Fversion%3D637697902200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Spearman vs Stratford",Football,"Texas",9/18/2026,7:00pm,"The Spearman varsity football team has an away non-conference game @  Stratford (TX) today @ 7p.","/tx/football/game/spearman-vs-stratford/9-18-2026/?c=71462bf4-7305-465a-b197-ba5e47788f6a","https://www.maxpreps.com/tx/football/game/spearman-vs-stratford/9-18-2026/?c=71462bf4-7305-465a-b197-ba5e47788f6a","/football/tx/873?9/18/2026","Spearman","Lynx","https://www.maxpreps.com/tx/spearman/football/","https://www.maxpreps.com/tx/stratford/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F6%2F926cbc9b-72c1-42db-b226-7aa3389f3646.gif%3Fversion%3D636869493600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2Fd%2F90d1ed2a-d830-406c-b31d-5fc1b2d5db6d.gif%3Fversion%3D636450488400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Clemens vs Judson",Football,"Texas",9/18/2026,7:00pm,"The Clemens varsity football team has an away conference game @  Judson (Converse, TX) today @ 7p.","/tx/football/game/clemens-schertz-vs-judson-converse/9-18-2026/?c=d39dd03a-bf92-40f6-b847-d4ee3d337b09","https://www.maxpreps.com/tx/football/game/clemens-schertz-vs-judson-converse/9-18-2026/?c=d39dd03a-bf92-40f6-b847-d4ee3d337b09","/football/tx/d7f?9/18/2026","Clemens","Buffaloes","https://www.maxpreps.com/tx/clemens-schertz/football/","https://www.maxpreps.com/tx/judson-converse/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F7%2F5577caed-03e8-44e4-8f0e-8239c755e51a.gif%3Fversion%3D637508047800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fc%2Fe%2F0ce5b8dc-e9d7-4629-9a6b-eebd810ad3fd.gif%3Fversion%3D637465580400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
11,"Legacy School of Sport Sciences vs Carthage",Football,"Texas",9/18/2026,7:00pm,"The Legacy School of Sport Sciences varsity football team has an away non-conference game @  Carthage (TX) today @ 7p.","/tx/football/game/carthage-vs-legacy-school-of-sport-sciences-spring/9-18-2026/?c=bdcb002c-229d-406d-ba87-1ee360cc2ddf","https://www.maxpreps.com/tx/football/game/carthage-vs-legacy-school-of-sport-sciences-spring/9-18-2026/?c=bdcb002c-229d-406d-ba87-1ee360cc2ddf","/football/tx/134d?9/18/2026","Legacy School of Sport Sciences","Titans","https://www.maxpreps.com/tx/carthage/football/","https://www.maxpreps.com/tx/legacy-school-of-sport-sciences-spring/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2Fb%2F8ab1bed3-a751-4cab-9993-b9729bfc3e2b.gif%3Fversion%3D636716680800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F9%2Fe59c57a1-2080-4f3d-b660-5532bf34a950.gif%3Fversion%3D636208622400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
