81,"Trinity Christian vs Macon-East Montgomery Academy",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Trinity Christian varsity football team lost their away conference game against Macon-East Montgomery Academy (Cecil, AL) by a score of 58-28.","/al/football/game/macon-east-montgomery-academy-cecil-vs-trinity-christian-opelika/9-11-2026/?c=6c1a5c2f-8315-4f1c-9ff2-af59b05b0e53","https://www.maxpreps.com/al/football/game/macon-east-montgomery-academy-cecil-vs-trinity-christian-opelika/9-11-2026/?c=6c1a5c2f-8315-4f1c-9ff2-af59b05b0e53","/football/al/18ee?9/11/2026","Trinity Christian","Eagles","https://www.maxpreps.com/al/macon-east-montgomery-academy-cecil/football/","https://www.maxpreps.com/al/trinity-christian-opelika/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F3%2F3%2Ff334acc4-dc44-49ee-980b-4df50801cd77.gif%3Fversion%3D638880790634419400%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F4%2F2%2Fb4244b0d-066b-4246-9dcf-1f422f491555.gif%3Fversion%3D636190316400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
1,"Houston vs Kenai Central",Football,"Alaska",9/19/2026,2:00pm,"The Houston varsity football team has an away conference game @  Kenai Central (Kenai, AK) on Saturday, September 19 @ 2p.","/ak/football/game/houston-big-lake-vs-kenai-central/9-19-2026/?c=44219918-46a9-491c-aa87-ad4e7fa3f830","https://www.maxpreps.com/ak/football/game/houston-big-lake-vs-kenai-central/9-19-2026/?c=44219918-46a9-491c-aa87-ad4e7fa3f830","/football/ak/c9a?9/19/2026","Houston","Hawks","https://www.maxpreps.com/ak/houston-big-lake/football/","https://www.maxpreps.com/ak/kenai-central/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Fa%2F20af4b6d-9bff-488c-b00e-3b7f8f7db9cd.gif%3Fversion%3D637635828600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F1%2Fbb1f4f75-1c49-489f-8506-ff805f970b03.gif%3Fversion%3D637807948800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Barrow vs Homer",Football,"Alaska",9/19/2026,2:00pm,"The Barrow varsity football team has an away conference game @  Homer (AK) on Saturday, September 19 @ 2p.","/ak/football/game/barrow-utqiagvik-vs-homer/9-19-2026/?c=f6a1da8b-c38a-46d7-a302-62a28e295299","https://www.maxpreps.com/ak/football/game/barrow-utqiagvik-vs-homer/9-19-2026/?c=f6a1da8b-c38a-46d7-a302-62a28e295299","/football/ak/9ed?9/19/2026","Barrow","Whalers","https://www.maxpreps.com/ak/barrow-utqiagvik/football/","https://www.maxpreps.com/ak/homer/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F4%2F9a40d706-0eb3-4156-a8e5-bde660f367fe.gif%3Fversion%3D633963314400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2Fe%2Ff6e9b228-1395-4a59-ad66-d2e3c5f6f548.gif%3Fversion%3D636517960800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Service vs Bartlett",Football,"Alaska",9/19/2026,4:30pm,"The Service varsity football team has an away conference game @  Bartlett (Anchorage, AK) on Saturday, September 19 @ 4:30p.","/ak/football/game/bartlett-anchorage-vs-service-anchorage/9-19-2026/?c=81a35dbd-6760-4457-a5f3-a7c069c269a0","https://www.maxpreps.com/ak/football/game/bartlett-anchorage-vs-service-anchorage/9-19-2026/?c=81a35dbd-6760-4457-a5f3-a7c069c269a0","/football/ak/f40?9/19/2026","Service","Cougars","https://www.maxpreps.com/ak/bartlett-anchorage/football/","https://www.maxpreps.com/ak/service-anchorage/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F7%2F4%2F67482ab7-2962-4059-868c-49c9f521df29.gif%3Fversion%3D636674634000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2F2%2Fe42cadbd-766e-4323-ab91-b318987182fd.gif%3Fversion%3D638687326707791700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Nikiski vs Valdez",Football,"Alaska",9/19/2026,12:00pm,"The Nikiski varsity football team has an away conference game @  Valdez (AK) on Saturday, September 19 @ 12p.","/ak/football/game/nikiski-vs-valdez/9-19-2026/?c=b6edb287-6259-4646-ad8d-c69714ea9ac6","https://www.maxpreps.com/ak/football/game/nikiski-vs-valdez/9-19-2026/?c=b6edb287-6259-4646-ad8d-c69714ea9ac6","/football/ak/6bb?9/19/2026","Nikiski","Bulldogs","https://www.maxpreps.com/ak/nikiski/football/","https://www.maxpreps.com/ak/valdez/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fa%2F4%2F0a4db5d1-9917-425e-9a1e-03d356c78439.gif%3Fversion%3D636173915400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F4%2F0%2F140ccad7-813c-45a2-83c7-dcd227af526a.gif%3Fversion%3D637635831000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"SWDP Private School vs Monroe Catholic",Football,"Alaska",9/19/2026,2:00pm,"The SWDP Private School varsity football team has an away conference game @  Monroe Catholic (Fairbanks, AK) on Saturday, September 19 @ 2p.","/ak/football/game/monroe-catholic-fairbanks-vs-swdp-private-school-fairbanks/9-19-2026/?c=a6c5bdc7-b9f9-40a7-b7cc-ac167ba1c5b4","https://www.maxpreps.com/ak/football/game/monroe-catholic-fairbanks-vs-swdp-private-school-fairbanks/9-19-2026/?c=a6c5bdc7-b9f9-40a7-b7cc-ac167ba1c5b4","/football/ak/169e?9/19/2026","SWDP Private School","Archangels","https://www.maxpreps.com/ak/monroe-catholic-fairbanks/football/","https://www.maxpreps.com/ak/swdp-private-school-fairbanks/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fe%2F4%2Fee4a63d3-5553-4886-8270-83442fa18775.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fe%2F4%2Fee4a63d3-5553-4886-8270-83442fa18775.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Dimond vs Bettye Davis East Anchorage",Football,"Alaska",9/19/2026,3:00pm,"The Dimond varsity football team has an away conference game @  Bettye Davis East Anchorage (Anchorage, AK) on Saturday, September 19 @ 3p.","/ak/football/game/bettye-davis-east-anchorage-vs-dimond-anchorage/9-19-2026/?c=24b485ae-ad9d-40b7-b465-dd0b79a80b8a","https://www.maxpreps.com/ak/football/game/bettye-davis-east-anchorage-vs-dimond-anchorage/9-19-2026/?c=24b485ae-ad9d-40b7-b465-dd0b79a80b8a","/football/ak/1213?9/19/2026","Dimond","Lynx","https://www.maxpreps.com/ak/bettye-davis-east-anchorage/football/","https://www.maxpreps.com/ak/dimond-anchorage/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2F8%2F8889ee2e-e023-4108-99c4-71b548bc4b58.gif%3Fversion%3D634513536600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fe%2Ff%2F1efe0efe-196a-4c4a-b5b4-e7b89d183fdd.gif%3Fversion%3D635568405600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Green Run vs Hough",Football,"Alaska",9/19/2026,3:00pm,"The Green Run varsity football team has an away non-conference game @  Hough (Cornelius, NC) on Saturday, September 19 @ 3p.","/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","https://www.maxpreps.com/inter-state/football/game/green-run-virginia-beach-va-vs-hough-cornelius-nc/9-19-2026/?c=0d25d4db-a438-4589-8eb6-a6467e0865b6","/football/ak/129a?9/19/2026","Green Run","Stallions","https://www.maxpreps.com/ak/green-run-virginia-beach-va/football/","https://www.maxpreps.com/ak/hough-cornelius-nc/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F5%2F375c42f2-b5df-4980-8e90-479f40612c22.gif%3Fversion%3D636573999600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F3%2Fa53ca03e-8631-42bb-8ff5-e4cb709e2d7b.gif%3Fversion%3D638026432800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Jackson vs Central",Football,"Alaska",9/19/2026,7:00pm,"The Jackson varsity football team has an away conference game @  Central (Miami, FL) on Saturday, September 19 @ 7p.","/fl/football/game/central-miami-vs-jackson-miami/9-19-2026/?c=df626179-bbae-4791-9c97-e1af271b1b24","https://www.maxpreps.com/fl/football/game/central-miami-vs-jackson-miami/9-19-2026/?c=df626179-bbae-4791-9c97-e1af271b1b24","/football/ak/b89?9/19/2026","Jackson","Generals","https://www.maxpreps.com/ak/central-miami/football/","https://www.maxpreps.com/ak/jackson-miami/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2Fe%2F54ed7e97-cb83-4357-81e2-d9c8fa66eb09.gif%3Fversion%3D637682099400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F6%2Fbb694921-d3fe-43ae-95b9-2e8d83844fd4.gif%3Fversion%3D638036831400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"St. John Bosco vs Saint Louis",Football,"Alaska",9/19/2026,7:00pm,"The St. John Bosco varsity football team has an away non-conference game @  Saint Louis (Honolulu, HI) on Saturday, September 19 @ 7p.","/inter-state/football/game/st-john-bosco-bellflower-ca-vs-st-louis-honolulu-hi/9-19-2026/?c=aa0c0ea2-c0f3-4843-a9fe-76788c28c947","https://www.maxpreps.com/inter-state/football/game/st-john-bosco-bellflower-ca-vs-st-louis-honolulu-hi/9-19-2026/?c=aa0c0ea2-c0f3-4843-a9fe-76788c28c947","/football/ak/1376?9/19/2026","St. John Bosco","Braves","https://www.maxpreps.com/ak/st-john-bosco-bellflower-ca/football/","https://www.maxpreps.com/ak/st-louis-honolulu-hi/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F9%2F229cf8e5-737c-418e-8f4e-f3ac3d566af4.gif%3Fversion%3D635307417600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F0%2Fd10f0c90-8f07-4476-85f6-191f4a2f4a17.gif%3Fversion%3D636694056600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
