1,"Flint Creek co-op [Drummond/Granite] vs Manhattan Christian",Football,"Montana",9/12/2026,1:00pm,"The Flint Creek co-op [Drummond/Granite] varsity football team has an away conference game @  Manhattan Christian (Manhattan, MT) today @ 1p.","/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","https://www.maxpreps.com/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","/football/mt/15fa?9/12/2026","Flint Creek co-op [Drummond/Granite]","Titans","https://www.maxpreps.com/mt/flint-creek-co-op-drummond-granite/football/","https://www.maxpreps.com/mt/manhattan-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F159c92c5-e8f2-4ba3-aaf7-b882c5a614e6.gif%3Fversion%3D636452173800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F9%2F6891d17d-81c4-4a6c-9acc-2c3f2c42d9ee.gif%3Fversion%3D637115002200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
41,"Williamsport vs Northeast",Football,"Maryland",9/25/2026,6:00pm,"The Williamsport varsity football team has an away non-conference game @  Northeast (Pasadena, MD) on Friday, September 25 @ 6p.","/md/football/game/northeast-pasadena-vs-williamsport/9-25-2026/?c=40cd6a44-536e-4336-9cd1-e9c12a12336e","https://www.maxpreps.com/md/football/game/northeast-pasadena-vs-williamsport/9-25-2026/?c=40cd6a44-536e-4336-9cd1-e9c12a12336e","/football/md/dac?9/25/2026","Williamsport","Wildcats","https://www.maxpreps.com/md/northeast-pasadena/football/","https://www.maxpreps.com/md/williamsport/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2F3%2F343fb1a4-6b50-4ac3-b176-8e2ef7a10161.gif%3Fversion%3D637735167000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2Ff%2F09fc47f5-7533-4f49-95e1-547f17ded0a0.gif%3Fversion%3D635142436800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
42,"Patuxent vs North Point",Football,"Maryland",9/25/2026,6:00pm,"The Patuxent varsity football team has an away non-conference game @  North Point (Waldorf, MD) on Friday, September 25 @ 6p.","/md/football/game/north-point-waldorf-vs-patuxent-lusby/9-25-2026/?c=9d0f76a5-c6ec-4a03-8fc6-a8631d504c62","https://www.maxpreps.com/md/football/game/north-point-waldorf-vs-patuxent-lusby/9-25-2026/?c=9d0f76a5-c6ec-4a03-8fc6-a8631d504c62","/football/md/eb6?9/25/2026","Patuxent","Panthers","https://www.maxpreps.com/md/north-point-waldorf/football/","https://www.maxpreps.com/md/patuxent-lusby/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Ff%2F20f7a5bd-bc5b-405e-836a-8b08e9ec00fe.gif%3Fversion%3D634217673600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F2%2F9029f122-4cc0-4ff4-a0e1-878b7e0a8190.gif%3Fversion%3D638931051383414260%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
43,"Patapsco vs Eastern Tech",Football,"Maryland",9/25/2026,6:00pm,"The Patapsco varsity football team has an away non-conference game @  Eastern Tech (Baltimore, MD) on Friday, September 25 @ 6p.","/md/football/game/eastern-tech-baltimore-vs-patapsco-baltimore/9-25-2026/?c=7d78f7c5-08b0-4bd6-8151-e7d4675af025","https://www.maxpreps.com/md/football/game/eastern-tech-baltimore-vs-patapsco-baltimore/9-25-2026/?c=7d78f7c5-08b0-4bd6-8151-e7d4675af025","/football/md/1139?9/25/2026","Patapsco","Patriots","https://www.maxpreps.com/md/eastern-tech-baltimore/football/","https://www.maxpreps.com/md/patapsco-baltimore/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F6%2Fbb6d6408-03a9-4d91-92b0-393520c62454.gif%3Fversion%3D634431328800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F3%2F1533207a-4a82-445b-9ab3-a2e84f493e87.gif%3Fversion%3D636674950200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
44,"Meade vs Crofton",Football,"Maryland",9/25/2026,6:00pm,"The Meade varsity football team has an away non-conference game @  Crofton (Gambrills, MD) on Friday, September 25 @ 6p.","/md/football/game/crofton-gambrills-vs-meade-fort-meade/9-25-2026/?c=559f266b-0466-43be-a7c8-0d35fd1fa77e","https://www.maxpreps.com/md/football/game/crofton-gambrills-vs-meade-fort-meade/9-25-2026/?c=559f266b-0466-43be-a7c8-0d35fd1fa77e","/football/md/e35?9/25/2026","Meade","Mustangs","https://www.maxpreps.com/md/crofton-gambrills/football/","https://www.maxpreps.com/md/meade-fort-meade/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fc%2Fe%2F1ce39664-bc69-470a-aa42-c9ed0d08c988.gif%3Fversion%3D636474549000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F9%2Fa%2F79acafb5-8af2-4858-9024-a361709853cd.gif%3Fversion%3D638649314536935530%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
45,"Snow Hill vs Washington",Football,"Maryland",9/25/2026,6:00pm,"The Snow Hill varsity football team has an away conference game @  Washington (Princess Anne, MD) on Friday, September 25 @ 6p.","/md/football/game/snow-hill-vs-washington-princess-anne/9-25-2026/?c=f3e9c546-b9e8-4601-93d7-991f26467a98","https://www.maxpreps.com/md/football/game/snow-hill-vs-washington-princess-anne/9-25-2026/?c=f3e9c546-b9e8-4601-93d7-991f26467a98","/football/md/e85?9/25/2026","Snow Hill","Eagles","https://www.maxpreps.com/md/snow-hill/football/","https://www.maxpreps.com/md/washington-princess-anne/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F9%2F4%2F2948a205-117a-4cb5-aede-c6174c13848f.gif%3Fversion%3D638622699959872200%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2F1%2Fa714f7e9-735e-4b1a-a3aa-817f72376c88.gif%3Fversion%3D638985376999860610%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
46,"Glen Burnie vs North County",Football,"Maryland",9/25/2026,6:00pm,"The Glen Burnie varsity football team has an away conference game @  North County (Glen Burnie, MD) on Friday, September 25 @ 6p.","/md/football/game/glen-burnie-vs-north-county-glen-burnie/9-25-2026/?c=0eaef158-18eb-45ac-9505-c68cf3e81891","https://www.maxpreps.com/md/football/game/glen-burnie-vs-north-county-glen-burnie/9-25-2026/?c=0eaef158-18eb-45ac-9505-c68cf3e81891","/football/md/f1a?9/25/2026","Glen Burnie","Gophers","https://www.maxpreps.com/md/glen-burnie/football/","https://www.maxpreps.com/md/north-county-glen-burnie/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2F4%2Fdc4d0c85-3e73-40ba-834b-14585c38b4e1.gif%3Fversion%3D636880643400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F3%2F6%2F336753e6-a1a9-4dac-85cb-8219d656cec3.gif%3Fversion%3D638931051107474240%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
47,"Capital Prep Harbor vs Hamden Hall Country Day",Football,"Maryland",9/25/2026,6:30pm,"The Capital Prep Harbor varsity football team has an away conference game @  Hamden Hall Country Day (Hamden, CT) on Friday, September 25 @ 6:30p.","/ct/football/game/capital-prep-harbor-bridgeport-vs-hamden-hall-country-day/9-25-2026/?c=4838596e-13dd-409f-b04c-a49ff0848b22","https://www.maxpreps.com/ct/football/game/capital-prep-harbor-bridgeport-vs-hamden-hall-country-day/9-25-2026/?c=4838596e-13dd-409f-b04c-a49ff0848b22","/football/md/15f6?9/25/2026","Capital Prep Harbor","Sharks","https://www.maxpreps.com/md/capital-prep-harbor-bridgeport/football/","https://www.maxpreps.com/md/hamden-hall-country-day/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F4%2Fba4b0783-25f9-4c94-a2a4-ce509c7bf329.gif%3Fversion%3D635755711200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F7%2F7c7e8258-54b7-431d-b23a-493f5a6da643.gif%3Fversion%3D638695169378820110%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
48,"Bowie vs Wise",Football,"Maryland",9/25/2026,6:30pm,"The Bowie varsity football team has an away non-conference game @  Wise (Upper Marlboro, MD) on Friday, September 25 @ 6:30p.","/md/football/game/bowie-vs-wise-upper-marlboro/9-25-2026/?c=9d1f9833-9caa-4ab4-b43f-0eea8447f6df","https://www.maxpreps.com/md/football/game/bowie-vs-wise-upper-marlboro/9-25-2026/?c=9d1f9833-9caa-4ab4-b43f-0eea8447f6df","/football/md/af5?9/25/2026","Bowie","Bulldogs","https://www.maxpreps.com/md/bowie/football/","https://www.maxpreps.com/md/wise-upper-marlboro/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F4%2F7%2Fc4708e9f-57d3-4ce3-86a5-7ac90defc5ec.gif%3Fversion%3D637072465800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2F5%2F5e522b0c-5251-4239-a704-d5cc7ff83ff6.gif%3Fversion%3D635149547400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
49,"Magruder vs Rockville",Football,"Maryland",9/25/2026,6:30pm,"The Magruder varsity football team has an away non-conference game @  Rockville (MD) on Friday, September 25 @ 6:30p.","/md/football/game/magruder-rockville-vs-rockville/9-25-2026/?c=e5a01f04-90be-4656-b747-a3014362daf5","https://www.maxpreps.com/md/football/game/magruder-rockville-vs-rockville/9-25-2026/?c=e5a01f04-90be-4656-b747-a3014362daf5","/football/md/c5d?9/25/2026","Magruder","Colonels","https://www.maxpreps.com/md/magruder-rockville/football/","https://www.maxpreps.com/md/rockville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F6%2F3%2F763c4a1a-b793-47ee-9bfd-a95cba59c893.gif%3Fversion%3D635137263600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fb%2Fa%2F6ba8c613-c4ab-4942-b29c-9b5759673441.gif%3Fversion%3D639102029752064860%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
