1,"Flint Creek co-op [Drummond/Granite] vs Manhattan Christian",Football,"Montana",9/12/2026,1:00pm,"The Flint Creek co-op [Drummond/Granite] varsity football team has an away conference game @  Manhattan Christian (Manhattan, MT) today @ 1p.","/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","https://www.maxpreps.com/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","/football/mt/15fa?9/12/2026","Flint Creek co-op [Drummond/Granite]","Titans","https://www.maxpreps.com/mt/flint-creek-co-op-drummond-granite/football/","https://www.maxpreps.com/mt/manhattan-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F159c92c5-e8f2-4ba3-aaf7-b882c5a614e6.gif%3Fversion%3D636452173800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F9%2F6891d17d-81c4-4a6c-9acc-2c3f2c42d9ee.gif%3Fversion%3D637115002200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
41,"Southern McLean [Washburn/Wilton/Wing] vs Central McLean [Turtle Lake-Mercer/Underwood/McClusky]",Football,"North Dakota",9/18/2026,7:00pm,"The Southern McLean [Washburn/Wilton/Wing] varsity football team has an away conference game @  Central McLean [Turtle Lake-Mercer/Underwood/McClusky] (Turtle Lake, ND) on Friday, September 18 @ 7p.","/nd/football/game/central-mclean-turtle-lake-mercer-underwood-mcclusky-vs-southern-mclean-washburn-wilton-wing/9-18-2026/?c=1a47e383-029c-4c30-a23e-94458b6036a5","https://www.maxpreps.com/nd/football/game/central-mclean-turtle-lake-mercer-underwood-mcclusky-vs-southern-mclean-washburn-wilton-wing/9-18-2026/?c=1a47e383-029c-4c30-a23e-94458b6036a5","/football/nd/23ff?9/18/2026","Southern McLean [Washburn/Wilton/Wing]","Cardinals","https://www.maxpreps.com/nd/central-mclean-turtle-lake-mercer-underwood-mcclusky/football/","https://www.maxpreps.com/nd/southern-mclean-washburn-wilton-wing/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2Fa%2F6dae5067-ca55-48b6-be37-1b74c34656e5.gif%3Fversion%3D637332624000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F3%2F4%2Fc341fcef-04a0-41ba-bd4a-8b518f6d4548.gif%3Fversion%3D634853838000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
42,"Ray/Powers Lake vs Tioga",Football,"North Dakota",9/18/2026,7:00pm,"The Ray/Powers Lake varsity football team has an away conference game @  Tioga (ND) on Friday, September 18 @ 7p.","/nd/football/game/ray-powers-lake-vs-tioga/9-18-2026/?c=3480c2a4-bc51-43cd-9953-e3bc2a87e6dc","https://www.maxpreps.com/nd/football/game/ray-powers-lake-vs-tioga/9-18-2026/?c=3480c2a4-bc51-43cd-9953-e3bc2a87e6dc","/football/nd/93a?9/18/2026","Ray/Powers Lake","Tioga","https://www.maxpreps.com/nd/ray-powers-lake/football/","https://www.maxpreps.com/nd/tioga/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F8%2F728499a4-0cd2-4f99-b9d0-73daef6cee34.gif%3Fversion%3D637087314000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F8%2F728499a4-0cd2-4f99-b9d0-73daef6cee34.gif%3Fversion%3D637087314000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
43,"Heart River co-op [Belfield/South Heart] vs Trinity",Football,"North Dakota",9/18/2026,7:00pm,"The Heart River co-op [Belfield/South Heart] varsity football team has a neutral non-conference game vs.  Trinity (Dickinson, ND) on Friday, September 18 @ 7p.","/nd/football/game/heart-river-co-op-belfield-south-heart-vs-trinity-dickinson/9-18-2026/?c=3a2b8a38-4390-4b38-9d0e-0b0ad6ed72b0","https://www.maxpreps.com/nd/football/game/heart-river-co-op-belfield-south-heart-vs-trinity-dickinson/9-18-2026/?c=3a2b8a38-4390-4b38-9d0e-0b0ad6ed72b0","/football/nd/16be?9/18/2026","Heart River co-op [Belfield/South Heart]","Cougars","https://www.maxpreps.com/nd/heart-river-co-op-belfield-south-heart/football/","https://www.maxpreps.com/nd/trinity-dickinson/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F5%2F6e5ec3d3-ee81-4033-bcb3-351b34e573b9.gif%3Fversion%3D634602210600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Ff%2F4%2Fcf4c9efb-9fef-4dd2-b077-610c8b19efbe.gif%3Fversion%3D637087292400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
44,"Dunseith vs Kenmare/Bowbells/Burke Central",Football,"North Dakota",9/18/2026,7:00pm,"The Dunseith varsity football team has an away conference game @  Kenmare/Bowbells/Burke Central (Kenmare, ND) on Friday, September 18 @ 7p.","/nd/football/game/dunseith-vs-kenmare-bowbells-burke-central/9-18-2026/?c=3d74aeb1-334c-40f6-9209-a1bb055c078b","https://www.maxpreps.com/nd/football/game/dunseith-vs-kenmare-bowbells-burke-central/9-18-2026/?c=3d74aeb1-334c-40f6-9209-a1bb055c078b","/football/nd/106d?9/18/2026","Dunseith","Dragons","https://www.maxpreps.com/nd/dunseith/football/","https://www.maxpreps.com/nd/kenmare-bowbells-burke-central/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2Fd%2F88dda949-c2c4-4926-8f24-4f68ea509196.gif%3Fversion%3D635949517200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2Fd%2F88dda949-c2c4-4926-8f24-4f68ea509196.gif%3Fversion%3D635949517200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
45,"Bottineau vs South Prairie/Max",Football,"North Dakota",9/18/2026,7:00pm,"The Bottineau varsity football team has an away conference game @  South Prairie/Max (Minot, ND) on Friday, September 18 @ 7p.","/nd/football/game/bottineau-vs-south-prairie-max-minot/9-18-2026/?c=e18a0f52-ea8f-4df9-b74d-4b4eea3806b9","https://www.maxpreps.com/nd/football/game/bottineau-vs-south-prairie-max-minot/9-18-2026/?c=e18a0f52-ea8f-4df9-b74d-4b4eea3806b9","/football/nd/e21?9/18/2026","Bottineau","Stars Braves","https://www.maxpreps.com/nd/bottineau/football/","https://www.maxpreps.com/nd/south-prairie-max-minot/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F8%2F8%2Fc883debe-af70-4981-8632-4ddaf1746f14.gif%3Fversion%3D635467093200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F8%2F8%2Fc883debe-af70-4981-8632-4ddaf1746f14.gif%3Fversion%3D635467093200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
46,"Kidder County vs Standing Rock",Football,"North Dakota",9/18/2026,7:00pm,"The Kidder County varsity football team has an away conference game @  Standing Rock (Fort Yates, ND) on Friday, September 18 @ 7p.","/nd/football/game/kidder-county-pirates-steele-vs-standing-rock-fort-yates/9-18-2026/?c=fd7fa379-af31-48c4-963b-da154fbf28ed","https://www.maxpreps.com/nd/football/game/kidder-county-pirates-steele-vs-standing-rock-fort-yates/9-18-2026/?c=fd7fa379-af31-48c4-963b-da154fbf28ed","/football/nd/15c8?9/18/2026","Kidder County","Wolves","https://www.maxpreps.com/nd/kidder-county-pirates-steele/football/","https://www.maxpreps.com/nd/standing-rock-fort-yates/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2Fb%2Fa3bdc478-e5a3-45b1-a298-3c33a20319dd.gif%3Fversion%3D636480639600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2Fb%2Fa3bdc478-e5a3-45b1-a298-3c33a20319dd.gif%3Fversion%3D636480639600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
47,"St. John&#x27;s vs West Boca Raton",Football,"North Dakota",9/18/2026,6:30pm,"The St. John&#x27;s varsity football team has an away non-conference game @  West Boca Raton (Boca Raton, FL) on Friday, September 18 @ 6:30p.","/inter-state/football/game/st-johns-washington-dc-vs-west-boca-raton-fl/9-18-2026/?c=b031d257-314e-4546-8a1c-211ebbb42d62","https://www.maxpreps.com/inter-state/football/game/st-johns-washington-dc-vs-west-boca-raton-fl/9-18-2026/?c=b031d257-314e-4546-8a1c-211ebbb42d62","/football/nd/10b1?9/18/2026","St. John&#x27;s","Cadets","https://www.maxpreps.com/nd/st-johns-washington-dc/football/","https://www.maxpreps.com/nd/west-boca-raton-fl/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2Fd%2F56d98abd-343e-4f12-b510-666a90501fac.gif%3Fversion%3D636632877000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F9%2Fe7903dfb-37a9-4b3b-af93-19f0569f5114.gif%3Fversion%3D638296082400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
48,"St. Thomas Aquinas vs Archbishop McCarthy",Football,"North Dakota",9/18/2026,7:00pm,"The St. Thomas Aquinas varsity football team has an away conference game @  Archbishop McCarthy (Southwest Ranches, FL) on Friday, September 18 @ 7p.","/fl/football/game/archbishop-mccarthy-southwest-ranches-vs-st-thomas-aquinas-fort-lauderdale/9-18-2026/?c=379541df-b377-45b0-b9b5-13e901b1cd0a","https://www.maxpreps.com/fl/football/game/archbishop-mccarthy-southwest-ranches-vs-st-thomas-aquinas-fort-lauderdale/9-18-2026/?c=379541df-b377-45b0-b9b5-13e901b1cd0a","/football/nd/1d09?9/18/2026","St. Thomas Aquinas","Raiders","https://www.maxpreps.com/nd/archbishop-mccarthy-southwest-ranches/football/","https://www.maxpreps.com/nd/st-thomas-aquinas-fort-lauderdale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F1%2Fbd12f619-3d60-413e-a9ef-5742cd4a21bb.gif%3Fversion%3D637743744600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Ff%2F5%2F2f5bb028-d2d7-472c-a61b-839808b3849e.gif%3Fversion%3D635194056000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
49,"Brownsburg vs Fishers",Football,"North Dakota",9/18/2026,7:00pm,"The Brownsburg varsity football team has an away conference game @  Fishers (IN) on Friday, September 18 @ 7p.","/in/football/game/brownsburg-vs-fishers/9-18-2026/?c=98d1f5d3-3458-456e-b5d4-4c3a1cde2c5c","https://www.maxpreps.com/in/football/game/brownsburg-vs-fishers/9-18-2026/?c=98d1f5d3-3458-456e-b5d4-4c3a1cde2c5c","/football/nd/882?9/18/2026","Brownsburg","Bulldogs","https://www.maxpreps.com/nd/brownsburg/football/","https://www.maxpreps.com/nd/fishers/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Ff%2Ff%2Ffffd75cb-8399-40ed-91b3-96f77700c51d.gif%3Fversion%3D635139768000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2F1%2F951860ab-d82d-476e-b355-80a8dbad705e.gif%3Fversion%3D637304818800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
