41,"West vs Emporia",Football,"Kansas",9/11/2026,TBD,"On 9/11, the West varsity football team lost their away non-conference game against Emporia (KS) by a score of 58-20.","/ks/football/game/emporia-vs-west-wichita/9-11-2026/?c=b6f497e4-9e8d-4a8c-a259-d860e87d5eb8","https://www.maxpreps.com/ks/football/game/emporia-vs-west-wichita/9-11-2026/?c=b6f497e4-9e8d-4a8c-a259-d860e87d5eb8","/football/ks/909?9/11/2026","West","Pioneers","https://www.maxpreps.com/ks/emporia/football/","https://www.maxpreps.com/ks/west-wichita/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2F9%2F5e93d6cf-24cb-4e58-a845-50f738c56b20.gif%3Fversion%3D634412989800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2Fd%2Facd350d8-af6f-4d46-a29e-71d85724c7ed.gif%3Fversion%3D635889751800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
42,"Kapaun Mt. Carmel vs Northwest",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Kapaun Mt. Carmel varsity football team won their away conference game against Northwest (Wichita, KS) by a score of 49-10.","/ks/football/game/kapaun-mt-carmel-wichita-vs-northwest-wichita/9-11-2026/?c=2a756024-b9f9-4ea4-970e-bb947735cce1","https://www.maxpreps.com/ks/football/game/kapaun-mt-carmel-wichita-vs-northwest-wichita/9-11-2026/?c=2a756024-b9f9-4ea4-970e-bb947735cce1","/football/ks/118c?9/11/2026","Kapaun Mt. Carmel","Crusaders","https://www.maxpreps.com/ks/kapaun-mt-carmel-wichita/football/","https://www.maxpreps.com/ks/northwest-wichita/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2Fb%2Fc6b4db63-15ba-4adc-8caf-e4ce5e2c32c9.gif%3Fversion%3D636802115400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2F3%2F9538f6f1-40d9-4d6a-bc1b-bef6ac27e0d0.gif%3Fversion%3D636966490800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
43,"Quinter vs Rawlins County",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Quinter varsity football team won their away conference game against Rawlins County (Atwood, KS) by a score of 38-12.","/ks/football/game/quinter-vs-rawlins-county-buffalos-atwood/9-11-2026/?c=4a7d0d6d-52a0-4aab-90fe-2cbd97f790c0","https://www.maxpreps.com/ks/football/game/quinter-vs-rawlins-county-buffalos-atwood/9-11-2026/?c=4a7d0d6d-52a0-4aab-90fe-2cbd97f790c0","/football/ks/1054?9/11/2026","Quinter","Bulldogs","https://www.maxpreps.com/ks/quinter/football/","https://www.maxpreps.com/ks/rawlins-county-buffalos-atwood/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F2%2F4%2Fa2441d5c-f842-4fd9-a409-5765fab96d0e.gif%3Fversion%3D635896653000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F0%2Fcb0f11db-5fa1-4f1d-a35a-d51b38afd4d6.gif%3Fversion%3D636548770200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
44,"Smoky Valley vs Ellinwood",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Smoky Valley varsity football team won their away non-conference game against Ellinwood (KS) by a score of 24-14.","/ks/football/game/ellinwood-vs-smoky-valley-lindsborg/9-11-2026/?c=2b76f93e-8561-4565-8f6d-d7df5b66ef1a","https://www.maxpreps.com/ks/football/game/ellinwood-vs-smoky-valley-lindsborg/9-11-2026/?c=2b76f93e-8561-4565-8f6d-d7df5b66ef1a","/football/ks/dee?9/11/2026","Smoky Valley","Vikings","https://www.maxpreps.com/ks/ellinwood/football/","https://www.maxpreps.com/ks/smoky-valley-lindsborg/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F0%2Fb%2Fc0b57271-416d-430e-8781-78ae5af06238.gif%3Fversion%3D634624939800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F9%2Fa59284da-beef-4e4e-8892-aceb236d3a17.gif%3Fversion%3D634540392600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
45,"Lakeside vs Linn",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Lakeside varsity football team lost their away non-conference game against Linn (KS) by a score of 44-6.","/ks/football/game/lakeside-downs-vs-linn/9-11-2026/?c=a0b6a487-5e83-41a0-aec1-328cc59c94d5","https://www.maxpreps.com/ks/football/game/lakeside-downs-vs-linn/9-11-2026/?c=a0b6a487-5e83-41a0-aec1-328cc59c94d5","/football/ks/88e?9/11/2026","Lakeside","Knights","https://www.maxpreps.com/ks/lakeside-downs/football/","https://www.maxpreps.com/ks/linn/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2Fe%2Fe9e0fa55-7249-42be-8d07-70643c343572.gif%3Fversion%3D636110873400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fc%2Fb%2F8cb686e6-3225-4f66-a1f5-4c9a688b8554.gif%3Fversion%3D638030639400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
46,"Wellsville vs Prairie View",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Wellsville varsity football team won their away conference game against Prairie View (La Cygne, KS) by a score of 49-0.","/ks/football/game/prairie-view-la-cygne-vs-wellsville/9-11-2026/?c=6463d46f-baf6-4495-809a-92f1c87f6e26","https://www.maxpreps.com/ks/football/game/prairie-view-la-cygne-vs-wellsville/9-11-2026/?c=6463d46f-baf6-4495-809a-92f1c87f6e26","/football/ks/d97?9/11/2026","Wellsville","Eagles","https://www.maxpreps.com/ks/prairie-view-la-cygne/football/","https://www.maxpreps.com/ks/wellsville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2F7%2Fd97af696-5939-4503-9e25-191fe2e7cba5.gif%3Fversion%3D634283377800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F9%2F9%2F9996e546-633f-4230-b803-8bc50bee886e.gif%3Fversion%3D637030966800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
47,"Knox County vs Schuyler County",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Knox County varsity football team won their away conference game against Schuyler County (Lancaster, MO) by a score of 64-12.","/mo/football/game/knox-county-edina-vs-schuyler-county-lancaster/9-11-2026/?c=d3c0476b-9393-4466-81b1-957b15fa5b31","https://www.maxpreps.com/mo/football/game/knox-county-edina-vs-schuyler-county-lancaster/9-11-2026/?c=d3c0476b-9393-4466-81b1-957b15fa5b31","/football/ks/1228?9/11/2026","Knox County","Eagles","https://www.maxpreps.com/ks/knox-county-edina/football/","https://www.maxpreps.com/ks/schuyler-county-lancaster/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2F2%2F8d2a0df2-5203-4675-b599-be2f247bf4ab.gif%3Fversion%3D635729887200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2F9%2Fda9db3ba-764d-40f1-bf2c-ed16cf0756d0.gif%3Fversion%3D637032859800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
48,"Harmon vs Northeast",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Harmon varsity football team won their away non-conference game against Northeast (Kansas City, MO) by a score of 24-23.","/inter-state/football/game/harmon-kansas-city-ks-vs-northeast-kansas-city-mo/9-11-2026/?c=d142e7fe-4555-4f3a-a1f7-638d108859d7","https://www.maxpreps.com/inter-state/football/game/harmon-kansas-city-ks-vs-northeast-kansas-city-mo/9-11-2026/?c=d142e7fe-4555-4f3a-a1f7-638d108859d7","/football/ks/12dc?9/11/2026","Harmon","Hawks","https://www.maxpreps.com/ks/harmon-kansas-city-ks/football/","https://www.maxpreps.com/ks/northeast-kansas-city-mo/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2Fb%2F8bb4e0f0-64a1-4ffc-98d2-8094179a3a4f.gif%3Fversion%3D636715698000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F8%2F17885ae2-3f56-4b23-8715-8d2121879afe.gif%3Fversion%3D638623633838119920%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
49,"Southwestern Heights vs Colby",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Southwestern Heights varsity football away non-conference game @ Colby (KS).","/ks/football/game/colby-vs-southwestern-heights-kismet/9-11-2026/?c=948e09ed-98dc-4a57-8390-4277372c07da","https://www.maxpreps.com/ks/football/game/colby-vs-southwestern-heights-kismet/9-11-2026/?c=948e09ed-98dc-4a57-8390-4277372c07da","/football/ks/e6a?9/11/2026","Southwestern Heights","Mustangs","https://www.maxpreps.com/ks/colby/football/","https://www.maxpreps.com/ks/southwestern-heights-kismet/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F8%2Fba85965d-8265-4f66-995c-a098925278df.gif%3Fversion%3D635527770600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fd%2F4%2Fdd4d9238-7f7f-46ac-906d-a06b39f0c43e.gif%3Fversion%3D635356519800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
50,"East vs Schlagle",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the East varsity football away non-conference game @ Schlagle (Kansas City, KS).","/inter-state/football/game/east-kansas-city-mo-vs-schlagle-kansas-city-ks/9-11-2026/?c=4a1a514d-07f6-4194-b2f4-ea5e50a54c75","https://www.maxpreps.com/inter-state/football/game/east-kansas-city-mo-vs-schlagle-kansas-city-ks/9-11-2026/?c=4a1a514d-07f6-4194-b2f4-ea5e50a54c75","/football/ks/116f?9/11/2026","East","Schlagle","https://www.maxpreps.com/ks/east-kansas-city-mo/football/","https://www.maxpreps.com/ks/schlagle-kansas-city-ks/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2Fa%2F81a1cb2e-ca8e-470b-aefb-922827b8d930.gif%3Fversion%3D636098847600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2Fb%2Fe4b9287f-ef40-4693-85bd-2d0ee2d2dc76.gif%3Fversion%3D639088277433363250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
