1,"Flint Creek co-op [Drummond/Granite] vs Manhattan Christian",Football,"Montana",9/12/2026,1:00pm,"The Flint Creek co-op [Drummond/Granite] varsity football team has an away conference game @  Manhattan Christian (Manhattan, MT) today @ 1p.","/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","https://www.maxpreps.com/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","/football/mt/15fa?9/12/2026","Flint Creek co-op [Drummond/Granite]","Titans","https://www.maxpreps.com/mt/flint-creek-co-op-drummond-granite/football/","https://www.maxpreps.com/mt/manhattan-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F159c92c5-e8f2-4ba3-aaf7-b882c5a614e6.gif%3Fversion%3D636452173800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F9%2F6891d17d-81c4-4a6c-9acc-2c3f2c42d9ee.gif%3Fversion%3D637115002200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
41,"Somerville vs Montgomery",Football,"New Jersey",9/25/2026,6:00pm,"The Somerville varsity football team has an away conference game @  Montgomery (Skillman, NJ) on Friday, September 25 @ 6p.","/nj/football/game/montgomery-skillman-vs-somerville/9-25-2026/?c=817ca17f-66a1-44e5-b4d5-756324f28d44","https://www.maxpreps.com/nj/football/game/montgomery-skillman-vs-somerville/9-25-2026/?c=817ca17f-66a1-44e5-b4d5-756324f28d44","/football/nj/d5e?9/25/2026","Somerville","Pioneers","https://www.maxpreps.com/nj/montgomery-skillman/football/","https://www.maxpreps.com/nj/somerville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F1%2F4%2F114c40a6-20ad-4985-ba73-08086dbc0ebd.gif%3Fversion%3D636529825200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F4%2F3%2Fb4352af2-9577-44e9-8a1b-9c7fb926fbef.gif%3Fversion%3D633763733400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
42,"Deptford vs Holy Cross",Football,"New Jersey",9/25/2026,6:00pm,"The Deptford varsity football team has an away conference game @  Holy Cross (Delran, NJ) on Friday, September 25 @ 6p.","/nj/football/game/deptford-vs-holy-cross-delran/9-25-2026/?c=1a41e8bc-d0eb-4a3e-90b7-23db2653e391","https://www.maxpreps.com/nj/football/game/deptford-vs-holy-cross-delran/9-25-2026/?c=1a41e8bc-d0eb-4a3e-90b7-23db2653e391","/football/nj/b51?9/25/2026","Deptford","Spartans","https://www.maxpreps.com/nj/deptford/football/","https://www.maxpreps.com/nj/holy-cross-delran/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F6%2F2%2F362e9f2a-fe07-450f-83b8-2b0a6a2b6cd3.gif%3Fversion%3D635444940000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F9%2Ff%2F69ff590d-cc5b-47aa-a383-c250f7374e96.gif%3Fversion%3D637628794800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
43,"Rancocas Valley vs Cherokee",Football,"New Jersey",9/25/2026,6:00pm,"The Rancocas Valley varsity football team has an away conference game @  Cherokee (Marlton, NJ) on Friday, September 25 @ 6p.","/nj/football/game/cherokee-marlton-vs-rancocas-valley-mt-holly/9-25-2026/?c=59090df3-0367-4586-a5aa-d1b02fd16376","https://www.maxpreps.com/nj/football/game/cherokee-marlton-vs-rancocas-valley-mt-holly/9-25-2026/?c=59090df3-0367-4586-a5aa-d1b02fd16376","/football/nj/111a?9/25/2026","Rancocas Valley","Red Devils","https://www.maxpreps.com/nj/cherokee-marlton/football/","https://www.maxpreps.com/nj/rancocas-valley-mt-holly/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2Fa%2F12a47ef1-f192-42d7-b961-b0e2eea15e16.gif%3Fversion%3D638925771815230980%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fd%2F3%2F7d31fa95-6490-4f41-b23b-805aebe41c31.gif%3Fversion%3D638180099400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
44,"Washington Township vs Kingsway",Football,"New Jersey",9/25/2026,6:00pm,"The Washington Township varsity football team has an away conference game @  Kingsway (Woolwich Township, NJ) on Friday, September 25 @ 6p.","/nj/football/game/kingsway-woolwich-township-vs-washington-township-sewell/9-25-2026/?c=cfbc530e-c16a-40ac-b39d-0dc945bcab76","https://www.maxpreps.com/nj/football/game/kingsway-woolwich-township-vs-washington-township-sewell/9-25-2026/?c=cfbc530e-c16a-40ac-b39d-0dc945bcab76","/football/nj/1696?9/25/2026","Washington Township","Minutemen","https://www.maxpreps.com/nj/kingsway-woolwich-township/football/","https://www.maxpreps.com/nj/washington-township-sewell/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F6%2Fc%2F06c8f39d-cfbf-473f-a549-a0aba441c8ae.gif%3Fversion%3D635996931000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F4%2Fe740ddef-5100-4485-9ecf-c12cb83db4fa.gif%3Fversion%3D635996115000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
45,"Hammonton vs Oakcrest",Football,"New Jersey",9/25/2026,6:00pm,"The Hammonton varsity football team has an away conference game @  Oakcrest (Mays Landing, NJ) on Friday, September 25 @ 6p.","/nj/football/game/hammonton-vs-oakcrest-mays-landing/9-25-2026/?c=eed05453-a810-4de6-882c-c2e144e693fd","https://www.maxpreps.com/nj/football/game/hammonton-vs-oakcrest-mays-landing/9-25-2026/?c=eed05453-a810-4de6-882c-c2e144e693fd","/football/nj/d61?9/25/2026","Hammonton","Blue Devils","https://www.maxpreps.com/nj/hammonton/football/","https://www.maxpreps.com/nj/oakcrest-mays-landing/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2Fe%2F75e60488-4f20-425c-974c-b5936092f8db.gif%3Fversion%3D638909483177173780%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fd%2F4%2F1d454943-a13b-42b4-ae36-761bc9e20c0c.gif%3Fversion%3D638364098400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
46,"Dayton vs Roselle Park",Football,"New Jersey",9/25/2026,6:00pm,"The Dayton varsity football team has an away conference game @  Roselle Park (NJ) on Friday, September 25 @ 6p.","/nj/football/game/dayton-springfield-vs-roselle-park/9-25-2026/?c=3dd27ea6-3c37-4a4b-a71b-1f4726139be0","https://www.maxpreps.com/nj/football/game/dayton-springfield-vs-roselle-park/9-25-2026/?c=3dd27ea6-3c37-4a4b-a71b-1f4726139be0","/football/nj/d67?9/25/2026","Dayton","Bulldogs","https://www.maxpreps.com/nj/dayton-springfield/football/","https://www.maxpreps.com/nj/roselle-park/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F6%2F176dcffc-c0b8-46d3-ab17-cdbc44244e52.gif%3Fversion%3D638435898000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F6%2F176dcffc-c0b8-46d3-ab17-cdbc44244e52.gif%3Fversion%3D638435898000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
47,"Cranford vs Rahway",Football,"New Jersey",9/25/2026,6:00pm,"The Cranford varsity football team has an away non-conference game @  Rahway (NJ) on Friday, September 25 @ 6p.","/nj/football/game/cranford-vs-rahway/9-25-2026/?c=d6508ab5-a106-49d7-97db-135ae84f5782","https://www.maxpreps.com/nj/football/game/cranford-vs-rahway/9-25-2026/?c=d6508ab5-a106-49d7-97db-135ae84f5782","/football/nj/71e?9/25/2026","Cranford","Cougars","https://www.maxpreps.com/nj/cranford/football/","https://www.maxpreps.com/nj/rahway/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F6%2F0%2F2600b0bb-b200-4379-ab70-81f1a1abcc00.gif%3Fversion%3D635853451800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F0%2F7%2F8071eff2-da0f-4538-908b-09ea04c1c73d.gif%3Fversion%3D637152717000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
48,"Paul VI vs Willingboro",Football,"New Jersey",9/25/2026,6:00pm,"The Paul VI varsity football team has an away conference game @  Willingboro (NJ) on Friday, September 25 @ 6p.","/nj/football/game/paul-vi-haddonfield-vs-willingboro/9-25-2026/?c=a7fbe463-5a4d-487d-9a28-719b99189682","https://www.maxpreps.com/nj/football/game/paul-vi-haddonfield-vs-willingboro/9-25-2026/?c=a7fbe463-5a4d-487d-9a28-719b99189682","/football/nj/d48?9/25/2026","Paul VI","Eagles","https://www.maxpreps.com/nj/paul-vi-haddonfield/football/","https://www.maxpreps.com/nj/willingboro/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2F5%2Fd551c292-94f6-4018-8f3e-0836052153e2.gif%3Fversion%3D635372994600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F1%2F0%2Fe1077e31-b26a-43c7-925c-0d5f20cfeb01.gif%3Fversion%3D635478379200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
49,"North Plainfield vs Kennedy Memorial",Football,"New Jersey",9/25/2026,6:00pm,"The North Plainfield varsity football team has an away non-conference game @  Kennedy Memorial (Iselin, NJ) on Friday, September 25 @ 6p.","/nj/football/game/kennedy-memorial-iselin-vs-north-plainfield/9-25-2026/?c=771bc976-e25f-4ebd-9377-17478e58fb65","https://www.maxpreps.com/nj/football/game/kennedy-memorial-iselin-vs-north-plainfield/9-25-2026/?c=771bc976-e25f-4ebd-9377-17478e58fb65","/football/nj/10d5?9/25/2026","North Plainfield","Canucks","https://www.maxpreps.com/nj/kennedy-memorial-iselin/football/","https://www.maxpreps.com/nj/north-plainfield/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2Fc%2Fdcce015e-008e-417a-91a8-c353072afaba.gif%3Fversion%3D634365393600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2F2%2F202b4520-706f-454f-98e3-e5cefc96e0de.gif%3Fversion%3D636409135200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
