41,"Horseshoe Bend vs Reeltown",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Horseshoe Bend varsity football away conference game @ Reeltown (Notasulga, AL).","/al/football/game/horseshoe-bend-new-site-vs-reeltown-notasulga/9-11-2026/?c=85df57c1-97fa-401e-bd47-f64a1997f20f","https://www.maxpreps.com/al/football/game/horseshoe-bend-new-site-vs-reeltown-notasulga/9-11-2026/?c=85df57c1-97fa-401e-bd47-f64a1997f20f","/football/al/119d?9/11/2026","Horseshoe Bend","Generals","https://www.maxpreps.com/al/horseshoe-bend-new-site/football/","https://www.maxpreps.com/al/reeltown-notasulga/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F8%2F6%2F786636ca-3e7f-48a6-b8c1-31b916fc2e06.gif%3Fversion%3D638234689800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F2%2F3%2F52366518-7933-4e54-988d-7a579ce20d1e.gif%3Fversion%3D638253666600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Central vs Opelika",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Central varsity football team won their away conference game against Opelika (AL) by a score of 31-24.","/al/football/game/central-phenix-city-vs-opelika/9-11-2026/?c=3a0b7377-be46-415f-92ce-a32ae9ae7eb5","https://www.maxpreps.com/al/football/game/central-phenix-city-vs-opelika/9-11-2026/?c=3a0b7377-be46-415f-92ce-a32ae9ae7eb5","/football/al/bb0?9/11/2026","Central","Red Devils","https://www.maxpreps.com/al/central-phenix-city/football/","https://www.maxpreps.com/al/opelika/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F8%2Fd%2F48daa12f-8c91-485f-b3eb-680258f20dd8.gif%3Fversion%3D638215524000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2F9%2Fca9560b1-93d0-4960-bc72-1ccd280df7d9.gif%3Fversion%3D638253626400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Oak Mountain vs Vestavia Hills",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Oak Mountain varsity football team lost their away conference game against Vestavia Hills (AL) by a score of 43-13.","/al/football/game/oak-mountain-birmingham-vs-vestavia-hills/9-11-2026/?c=5afeb92d-7708-416d-83d5-338dcb0a64e1","https://www.maxpreps.com/al/football/game/oak-mountain-birmingham-vs-vestavia-hills/9-11-2026/?c=5afeb92d-7708-416d-83d5-338dcb0a64e1","/football/al/100d?9/11/2026","Oak Mountain","Eagles","https://www.maxpreps.com/al/oak-mountain-birmingham/football/","https://www.maxpreps.com/al/vestavia-hills/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2Fe%2Fd1e0e5f5-29c7-4eb2-ab39-af3bb781baf9.gif%3Fversion%3D638253624000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2F3%2F493a7c03-17c9-48f1-a8bb-fbb0b9364256.gif%3Fversion%3D638253699600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Escambia Academy vs Munroe",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Escambia Academy varsity football team won their away non-conference game against Munroe (Quincy, FL) by a score of 49-20.","/inter-state/football/game/escambia-academy-atmore-al-vs-munroe-quincy-fl/9-11-2026/?c=bdb14669-cc7d-45d2-b3c7-136904e6c44f","https://www.maxpreps.com/inter-state/football/game/escambia-academy-atmore-al-vs-munroe-quincy-fl/9-11-2026/?c=bdb14669-cc7d-45d2-b3c7-136904e6c44f","/football/al/1183?9/11/2026","Escambia Academy","Cougars","https://www.maxpreps.com/al/escambia-academy-atmore-al/football/","https://www.maxpreps.com/al/munroe-quincy-fl/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2F0%2F20086a7b-7b4a-4489-98c4-6427786aceac.gif%3Fversion%3D637719462600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F4%2F1%2F24184150-81dc-45a5-8cda-656961c3442c.gif%3Fversion%3D634796979000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Bessemer Academy vs Clarke Prep",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Bessemer Academy varsity football away non-conference game @ Clarke Prep (Grove Hill, AL).","/al/football/game/bessemer-academy-vs-clarke-prep-grove-hill/9-11-2026/?c=a7e183e2-056c-4429-8af5-9f255ea41be9","https://www.maxpreps.com/al/football/game/bessemer-academy-vs-clarke-prep-grove-hill/9-11-2026/?c=a7e183e2-056c-4429-8af5-9f255ea41be9","/football/al/1016?9/11/2026","Bessemer Academy","Rebels","https://www.maxpreps.com/al/bessemer-academy/football/","https://www.maxpreps.com/al/clarke-prep-grove-hill/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2F0%2F1b0906c7-41dd-4665-b28e-2e60fe49427e.gif%3Fversion%3D639206574880420700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2F7%2F9775e426-b037-4c7d-969f-4e9228b7449c.gif%3Fversion%3D638875606472048060%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Pickens County vs Brilliant",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Pickens County varsity football team won their away conference game against Brilliant (AL) by a score of 22-6.","/al/football/game/brilliant-vs-pickens-county-reform/9-11-2026/?c=186555b1-64ab-4024-9678-5356bb9bfdb6","https://www.maxpreps.com/al/football/game/brilliant-vs-pickens-county-reform/9-11-2026/?c=186555b1-64ab-4024-9678-5356bb9bfdb6","/football/al/d78?9/11/2026","Pickens County","Tornadoes","https://www.maxpreps.com/al/brilliant/football/","https://www.maxpreps.com/al/pickens-county-reform/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F0%2F7%2F40750c12-6e90-4e2b-be34-32b6ec389ee8.gif%3Fversion%3D638253630600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Ff%2F6%2F9f6d18b6-4e14-4a55-a974-7d3586346d85.gif%3Fversion%3D638309847600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Central of Clay County vs Leeds",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Central of Clay County varsity football team lost their away conference game against Leeds (AL) by a score of 35-7.","/al/football/game/central-of-clay-county-lineville-vs-leeds/9-11-2026/?c=1157d003-520e-419a-9a97-ec6d7e824a9d","https://www.maxpreps.com/al/football/game/central-of-clay-county-lineville-vs-leeds/9-11-2026/?c=1157d003-520e-419a-9a97-ec6d7e824a9d","/football/al/fd1?9/11/2026","Central of Clay County","Volunteers","https://www.maxpreps.com/al/central-of-clay-county-lineville/football/","https://www.maxpreps.com/al/leeds/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2Fa%2Fe9af196b-8f11-428b-9558-c30349d747ff.gif%3Fversion%3D638215524600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2F1%2F6111ce28-98b0-49f7-86dd-f8e130d8224f.gif%3Fversion%3D638241479400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"West Point vs West Morgan",Football,"Alabama",9/11/2026,TBD,"On 9/11, the West Point varsity football team lost their away non-conference game against West Morgan (Trinity, AL) by a score of 60-12.","/al/football/game/west-morgan-trinity-vs-west-point-cullman/9-11-2026/?c=318477bb-6993-40a6-b68d-c4f496e82100","https://www.maxpreps.com/al/football/game/west-morgan-trinity-vs-west-point-cullman/9-11-2026/?c=318477bb-6993-40a6-b68d-c4f496e82100","/football/al/102a?9/11/2026","West Point","Warriors","https://www.maxpreps.com/al/west-morgan-trinity/football/","https://www.maxpreps.com/al/west-point-cullman/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2Fd%2F62d9303b-93c7-4190-8cc5-8c20e043a822.gif%3Fversion%3D638253704400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2F6%2F95698978-1077-4bf4-9bfc-6553167ab74d.gif%3Fversion%3D638253703800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Auburn vs Enterprise",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Auburn varsity football team won their away conference game against Enterprise (AL) by a score of 28-21.","/al/football/game/auburn-vs-enterprise/9-11-2026/?c=af8d9e74-e851-4c95-b226-4e10ecca01bf","https://www.maxpreps.com/al/football/game/auburn-vs-enterprise/9-11-2026/?c=af8d9e74-e851-4c95-b226-4e10ecca01bf","/football/al/811?9/11/2026","Auburn","Tigers","https://www.maxpreps.com/al/auburn/football/","https://www.maxpreps.com/al/enterprise/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2Fb%2Ffcbe2ee5-0c01-409a-858e-6ccca19f49a9.gif%3Fversion%3D638212237800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F4%2F1%2F441784f2-e2af-4f3e-ab22-1d359ab28037.gif%3Fversion%3D638217273000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"North Sand Mountain vs Brindlee Mountain",Football,"Alabama",9/11/2026,TBD,"On 9/11, the North Sand Mountain varsity football team won their away non-conference game against Brindlee Mountain (Guntersville, AL) by a score of 15-6.","/al/football/game/brindlee-mountain-guntersville-vs-north-sand-mountain-higdon/9-11-2026/?c=2c6b43f0-27a8-469a-950c-e06d608a6e71","https://www.maxpreps.com/al/football/game/brindlee-mountain-guntersville-vs-north-sand-mountain-higdon/9-11-2026/?c=2c6b43f0-27a8-469a-950c-e06d608a6e71","/football/al/17ad?9/11/2026","North Sand Mountain","Bison","https://www.maxpreps.com/al/brindlee-mountain-guntersville/football/","https://www.maxpreps.com/al/north-sand-mountain-higdon/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F7%2F557e5c7b-8249-4c82-91a1-b088e50c0516.gif%3Fversion%3D638253621600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fe%2Ff%2Fbef30f11-962c-4b20-9ea1-fc6433a54a87.gif%3Fversion%3D638215519800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
11,"Dallas County vs Greensboro",Football,"Alabama",9/11/2026,TBD,"No result has been reported for the Dallas County varsity football away conference game @ Greensboro (AL).","/al/football/game/dallas-county-plantersville-vs-greensboro/9-11-2026/?c=cfa53c0c-92bf-4afc-a798-34bafbf1043e","https://www.maxpreps.com/al/football/game/dallas-county-plantersville-vs-greensboro/9-11-2026/?c=cfa53c0c-92bf-4afc-a798-34bafbf1043e","/football/al/106b?9/11/2026","Dallas County","Hornets","https://www.maxpreps.com/al/dallas-county-plantersville/football/","https://www.maxpreps.com/al/greensboro/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2F7%2Faa76ad36-6c2d-48b3-a527-0b4b28194999.gif%3Fversion%3D638309847600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2F2%2F812e53ce-e9e7-4b44-a278-cd6b0107a6a0.gif%3Fversion%3D638229443400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
