11,"Dallas County vs Greensboro",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Dallas County varsity football team lost their away conference game against Greensboro (AL) by a score of 35-0.","/al/football/game/dallas-county-plantersville-vs-greensboro/9-11-2026/?c=cfa53c0c-92bf-4afc-a798-34bafbf1043e","https://www.maxpreps.com/al/football/game/dallas-county-plantersville-vs-greensboro/9-11-2026/?c=cfa53c0c-92bf-4afc-a798-34bafbf1043e","/football/al/106b?9/11/2026","Dallas County","Hornets","https://www.maxpreps.com/al/dallas-county-plantersville/football/","https://www.maxpreps.com/al/greensboro/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2F7%2Faa76ad36-6c2d-48b3-a527-0b4b28194999.gif%3Fversion%3D638309847600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2F2%2F812e53ce-e9e7-4b44-a278-cd6b0107a6a0.gif%3Fversion%3D638229443400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
57,"T.R. Miller vs Flomaton",Football,"Alabama",9/11/2026,TBD,"On 9/11, the T.R. Miller varsity football team won their away conference game against Flomaton (AL) by a score of 28-14.","/al/football/game/flomaton-vs-tr-miller-brewton/9-11-2026/?c=6aaa7f33-6f19-4098-adb8-c167fd06b4d3","https://www.maxpreps.com/al/football/game/flomaton-vs-tr-miller-brewton/9-11-2026/?c=6aaa7f33-6f19-4098-adb8-c167fd06b4d3","/football/al/b69?9/11/2026","T.R. Miller","Tigers","https://www.maxpreps.com/al/flomaton/football/","https://www.maxpreps.com/al/tr-miller-brewton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F4%2Ffb4dfd9d-dcc1-46d3-8fc7-5259bb9105ea.gif%3Fversion%3D638253693000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F9%2F5%2Fa95cde14-13c1-4ec1-b20b-4f710cfd3ec7.gif%3Fversion%3D638225167800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
67,"Bessemer City vs McAdory",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Bessemer City varsity football team lost their away conference game against McAdory (McCalla, AL) by a score of 35-27.","/al/football/game/bessemer-city-vs-mcadory-mccalla/9-11-2026/?c=e64a0018-7a6b-4bb3-8fe5-9b1f76aa9641","https://www.maxpreps.com/al/football/game/bessemer-city-vs-mcadory-mccalla/9-11-2026/?c=e64a0018-7a6b-4bb3-8fe5-9b1f76aa9641","/football/al/c68?9/11/2026","Bessemer City","Purple Tigers","https://www.maxpreps.com/al/bessemer-city/football/","https://www.maxpreps.com/al/mcadory-mccalla/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F7%2Fc278e4c2-4f84-49dc-8747-a0b73286af9b.gif%3Fversion%3D638213107800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F4%2Fa342f736-df09-420c-992e-a12c02c5d319.gif%3Fversion%3D638241472800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
81,"Trinity Christian vs Macon-East Montgomery Academy",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Trinity Christian varsity football team lost their away conference game against Macon-East Montgomery Academy (Cecil, AL) by a score of 58-28.","/al/football/game/macon-east-montgomery-academy-cecil-vs-trinity-christian-opelika/9-11-2026/?c=6c1a5c2f-8315-4f1c-9ff2-af59b05b0e53","https://www.maxpreps.com/al/football/game/macon-east-montgomery-academy-cecil-vs-trinity-christian-opelika/9-11-2026/?c=6c1a5c2f-8315-4f1c-9ff2-af59b05b0e53","/football/al/18ee?9/11/2026","Trinity Christian","Eagles","https://www.maxpreps.com/al/macon-east-montgomery-academy-cecil/football/","https://www.maxpreps.com/al/trinity-christian-opelika/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F3%2F3%2Ff334acc4-dc44-49ee-980b-4df50801cd77.gif%3Fversion%3D638880790634419400%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F4%2F2%2Fb4244b0d-066b-4246-9dcf-1f422f491555.gif%3Fversion%3D636190316400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
82,"Shelby County vs Jemison",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Shelby County varsity football team won their away conference game against Jemison (AL) by a score of 33-6.","/al/football/game/jemison-vs-shelby-county-columbiana/9-11-2026/?c=59c214eb-21bf-4daf-85aa-ffed349c5a75","https://www.maxpreps.com/al/football/game/jemison-vs-shelby-county-columbiana/9-11-2026/?c=59c214eb-21bf-4daf-85aa-ffed349c5a75","/football/al/dd6?9/11/2026","Shelby County","Wildcats","https://www.maxpreps.com/al/jemison/football/","https://www.maxpreps.com/al/shelby-county-columbiana/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2Fa%2Ffba0ebc7-8905-4211-9d21-f03118db2263.gif%3Fversion%3D638253675000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F1%2F6%2Fa162b556-3294-449f-9ed6-3129648ae11e.gif%3Fversion%3D638235460800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
92,"Lighthouse HomeSchool vs Ezekiel Academy",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Lighthouse HomeSchool varsity football team won their away conference game against Ezekiel Academy (Montgomery, AL) by a score of 43-0.","/al/football/game/ezekiel-academy-montgomery-vs-lighthouse-homeschool-oneonta/9-11-2026/?c=b6ebcd91-a32d-430a-8744-d1d232e847dd","https://www.maxpreps.com/al/football/game/ezekiel-academy-montgomery-vs-lighthouse-homeschool-oneonta/9-11-2026/?c=b6ebcd91-a32d-430a-8744-d1d232e847dd","/football/al/1766?9/11/2026","Lighthouse HomeSchool","Warriors","https://www.maxpreps.com/al/ezekiel-academy-montgomery/football/","https://www.maxpreps.com/al/lighthouse-homeschool-oneonta/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fe%2F3%2Fae306db7-bbc3-4471-b18d-051b31b7990b.gif%3Fversion%3D635797979400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F8%2F4%2Fb841ac3d-2509-4f5f-940e-c2f8df2b2f4e.gif%3Fversion%3D635098346400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
96,"Sylacauga vs Jacksonville",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Sylacauga varsity football team lost their away non-conference game against Jacksonville (AL) by a score of 28-14.","/al/football/game/jacksonville-vs-sylacauga/9-11-2026/?c=61cffc38-6c1f-44c6-bf74-1ae9c2995bcf","https://www.maxpreps.com/al/football/game/jacksonville-vs-sylacauga/9-11-2026/?c=61cffc38-6c1f-44c6-bf74-1ae9c2995bcf","/football/al/a02?9/11/2026","Sylacauga","Aggies","https://www.maxpreps.com/al/jacksonville/football/","https://www.maxpreps.com/al/sylacauga/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fd%2F97dd471e-3732-4921-916c-21576e75e20b.gif%3Fversion%3D638249401200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fe%2Fa%2Fbea725cc-e8cd-431c-a9ea-e80b2fe870a5.gif%3Fversion%3D638235459600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
97,"Woodlawn vs Oak Grove",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Woodlawn varsity football team lost their away non-conference game against Oak Grove (Bessemer, AL) by a score of 51-14.","/al/football/game/oak-grove-bessemer-vs-woodlawn-birmingham/9-11-2026/?c=975783c6-045c-4cc7-a963-9e55cfd3beef","https://www.maxpreps.com/al/football/game/oak-grove-bessemer-vs-woodlawn-birmingham/9-11-2026/?c=975783c6-045c-4cc7-a963-9e55cfd3beef","/football/al/1007?9/11/2026","Woodlawn","Colonels","https://www.maxpreps.com/al/oak-grove-bessemer/football/","https://www.maxpreps.com/al/woodlawn-birmingham/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2F8%2Fc786af69-7f1c-404e-928f-8f2fc4213112.gif%3Fversion%3D638253708000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2Fa%2F9ea32af2-2d94-4a38-8082-b09527096a4d.gif%3Fversion%3D638253623400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
98,"Winterboro vs Wadley",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Winterboro varsity football team won their away conference game against Wadley (AL) by a score of 36-6.","/al/football/game/wadley-vs-winterboro-alpine/9-11-2026/?c=e4c79897-30d1-4f46-867e-a4ef5bf95c9e","https://www.maxpreps.com/al/football/game/wadley-vs-winterboro-alpine/9-11-2026/?c=e4c79897-30d1-4f46-867e-a4ef5bf95c9e","/football/al/aba?9/11/2026","Winterboro","Bulldogs","https://www.maxpreps.com/al/wadley/football/","https://www.maxpreps.com/al/winterboro-alpine/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2Fe%2F92e3bcd3-d84a-45f6-ba98-a15f8f5ebde2.gif%3Fversion%3D638253707400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2Fc%2Fbbcc3668-deba-457e-bb36-997ff731afff.gif%3Fversion%3D638253701400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
99,"Northside Methodist Academy vs Mobile Christian",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Northside Methodist Academy varsity football team lost their away non-conference game against Mobile Christian (Mobile, AL) by a score of 63-0.","/al/football/game/mobile-christian-vs-northside-methodist-academy-dothan/9-11-2026/?c=734c6ebc-8f03-475b-9e25-a2594fdf7c44","https://www.maxpreps.com/al/football/game/mobile-christian-vs-northside-methodist-academy-dothan/9-11-2026/?c=734c6ebc-8f03-475b-9e25-a2594fdf7c44","/football/al/1527?9/11/2026","Northside Methodist Academy","Knights","https://www.maxpreps.com/al/mobile-christian/football/","https://www.maxpreps.com/al/northside-methodist-academy-dothan/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2F1%2Faa130e65-5306-466d-878c-a1e9e1b4e990.gif%3Fversion%3D638253621600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F0%2Fe706ab66-1f89-4fa0-8865-94b15b181c0f.gif%3Fversion%3D637717078800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
