1,"Flint Creek co-op [Drummond/Granite] vs Manhattan Christian",Football,"Montana",9/12/2026,1:00pm,"The Flint Creek co-op [Drummond/Granite] varsity football team has an away conference game @  Manhattan Christian (Manhattan, MT) today @ 1p.","/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","https://www.maxpreps.com/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","/football/mt/15fa?9/12/2026","Flint Creek co-op [Drummond/Granite]","Titans","https://www.maxpreps.com/mt/flint-creek-co-op-drummond-granite/football/","https://www.maxpreps.com/mt/manhattan-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F159c92c5-e8f2-4ba3-aaf7-b882c5a614e6.gif%3Fversion%3D636452173800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F9%2F6891d17d-81c4-4a6c-9acc-2c3f2c42d9ee.gif%3Fversion%3D637115002200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
1,"Aliquippa vs New Castle",Football,"Pennsylvania",9/24/2026,7:05pm,"The Aliquippa varsity football team has an away non-conference game @  New Castle (PA) on Thursday, September 24 @ 7:05p.","/pa/football/game/aliquippa-vs-new-castle-red-hurricanes/9-24-2026/?c=e766cc46-13b8-4a8b-87ac-53d0c57336af","https://www.maxpreps.com/pa/football/game/aliquippa-vs-new-castle-red-hurricanes/9-24-2026/?c=e766cc46-13b8-4a8b-87ac-53d0c57336af","/football/pa/ec5?9/24/2026","Aliquippa","Quips","https://www.maxpreps.com/pa/aliquippa/football/","https://www.maxpreps.com/pa/new-castle-red-hurricanes/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F4%2F8246d18d-6c27-44a8-a86b-704772d9e08b.gif%3Fversion%3D637354144800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2Ff%2Fb1f3d351-89c0-4a8e-939a-79125122ee25.gif%3Fversion%3D637775742600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Kensington vs KIPP DuBois Collegiate Academy",Football,"Pennsylvania",9/24/2026,3:00pm,"The Kensington varsity football team has an away conference game @  KIPP DuBois Collegiate Academy (Philadelphia, PA) on Thursday, September 24 @ 3p.","/pa/football/game/kensington-philadelphia-vs-kipp-dubois-collegiate-academy-philadelphia/9-24-2026/?c=9491231a-f722-4c0f-8c9a-f168e00631cd","https://www.maxpreps.com/pa/football/game/kensington-philadelphia-vs-kipp-dubois-collegiate-academy-philadelphia/9-24-2026/?c=9491231a-f722-4c0f-8c9a-f168e00631cd","/football/pa/1b55?9/24/2026","Kensington","Tigers","https://www.maxpreps.com/pa/kensington-philadelphia/football/","https://www.maxpreps.com/pa/kipp-dubois-collegiate-academy-philadelphia/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F4%2F5%2F44565bd7-3bf7-4884-85e4-5db88a83d39b.gif%3Fversion%3D638811648949374000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F2%2Fa329d3ba-8f49-4892-858a-1c093f2477fa.gif%3Fversion%3D638811651829676510%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Non Varsity Opponent vs Waynesburg Central",Football,"Pennsylvania",9/24/2026,5:30pm,"The Non Varsity Opponent varsity football team has an away non-conference game @  Waynesburg Central (Waynesburg, PA) on Thursday, September 24 @ 5:30p.","/pa/football/game/non-varsity-opponent-intl-vs-waynesburg-central-pa/9-24-2026/?c=f19e570b-8e1e-495f-b889-0cd94f351319","https://www.maxpreps.com/pa/football/game/non-varsity-opponent-intl-vs-waynesburg-central-pa/9-24-2026/?c=f19e570b-8e1e-495f-b889-0cd94f351319","/football/pa/13ac?9/24/2026","Non Varsity Opponent","Waynesburg Central","https://www.maxpreps.com/pa/non-varsity-opponent-intl/football/","https://www.maxpreps.com/pa/waynesburg-central-pa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2F3%2F61336aea-4199-4d75-b8ac-0628b66729bf.gif%3Fversion%3D637769757600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2F3%2F61336aea-4199-4d75-b8ac-0628b66729bf.gif%3Fversion%3D637769757600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Towanda vs Athens",Football,"Pennsylvania",9/24/2026,7:00pm,"The Towanda varsity football team has an away conference game @  Athens (PA) on Thursday, September 24 @ 7p.","/pa/football/game/athens-vs-towanda-black-knights/9-24-2026/?c=cff5d290-f231-4a95-b8f6-a6f6493a8bf9","https://www.maxpreps.com/pa/football/game/athens-vs-towanda-black-knights/9-24-2026/?c=cff5d290-f231-4a95-b8f6-a6f6493a8bf9","/football/pa/c03?9/24/2026","Towanda","Knights","https://www.maxpreps.com/pa/athens/football/","https://www.maxpreps.com/pa/towanda-black-knights/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F4%2F7%2Fa47af9a9-6683-4358-99eb-c455ce4b1b87.gif%3Fversion%3D637354142400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2Fb%2F03be3a7c-80fe-4732-882a-9f8847a5423a.gif%3Fversion%3D635790349800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Taylor Allderdice vs Carrick",Football,"Pennsylvania",9/24/2026,7:00pm,"The Taylor Allderdice varsity football team has an away conference game @  Carrick (Pittsburgh, PA) on Thursday, September 24 @ 7p.","/pa/football/game/carrick-pittsburgh-vs-taylor-allderdice-pittsburgh/9-24-2026/?c=d4181347-c79f-4777-b2b9-fdf475bf052c","https://www.maxpreps.com/pa/football/game/carrick-pittsburgh-vs-taylor-allderdice-pittsburgh/9-24-2026/?c=d4181347-c79f-4777-b2b9-fdf475bf052c","/football/pa/13e5?9/24/2026","Taylor Allderdice","Dragons","https://www.maxpreps.com/pa/carrick-pittsburgh/football/","https://www.maxpreps.com/pa/taylor-allderdice-pittsburgh/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2Fc%2Febcdea07-9de7-41e6-87b2-f4cc27e7ea8d.gif%3Fversion%3D637057056000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F7%2F007003b8-5b99-4a8e-9b65-1ac0c2757fec.gif%3Fversion%3D637376627400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Catasauqua vs Notre Dame-Green Pond",Football,"Pennsylvania",9/24/2026,7:00pm,"The Catasauqua varsity football team has an away non-conference game @  Notre Dame-Green Pond (Easton, PA) on Thursday, September 24 @ 7p.","/pa/football/game/catasauqua-vs-notre-dame-green-pond-easton/9-24-2026/?c=fb6cc4bd-20f1-46c3-908f-a8b40cb97ef1","https://www.maxpreps.com/pa/football/game/catasauqua-vs-notre-dame-green-pond-easton/9-24-2026/?c=fb6cc4bd-20f1-46c3-908f-a8b40cb97ef1","/football/pa/102b?9/24/2026","Catasauqua","Rough Riders","https://www.maxpreps.com/pa/catasauqua/football/","https://www.maxpreps.com/pa/notre-dame-green-pond-easton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2Fd%2Fb9d554ea-ddc8-47d3-b393-7921f6516675.gif%3Fversion%3D635859400200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2Fc%2F00c40198-8c92-4a8f-be76-d8d92418ce0a.gif%3Fversion%3D637152742800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Big Spring vs Delone Catholic",Football,"Pennsylvania",9/24/2026,7:00pm,"The Big Spring varsity football team has an away conference game @  Delone Catholic (McSherrystown, PA) on Thursday, September 24 @ 7p.","/pa/football/game/big-spring-newville-vs-delone-catholic-mcsherrystown/9-24-2026/?c=5f1cc820-f723-4e2e-94d6-caaf19fa2ee2","https://www.maxpreps.com/pa/football/game/big-spring-newville-vs-delone-catholic-mcsherrystown/9-24-2026/?c=5f1cc820-f723-4e2e-94d6-caaf19fa2ee2","/football/pa/1488?9/24/2026","Big Spring","Bulldogs","https://www.maxpreps.com/pa/big-spring-newville/football/","https://www.maxpreps.com/pa/delone-catholic-mcsherrystown/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2Fc%2F4bc5e6d8-187c-4f3d-997e-5524b43bf9ee.gif%3Fversion%3D637499507400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2F4%2Ffe47d6c5-21bd-4117-ad9a-a5d9bba50a74.gif%3Fversion%3D636505056000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Thomas A. Edison vs Olney",Football,"Pennsylvania",9/24/2026,7:00pm,"The Thomas A. Edison varsity football team has an away conference game @  Olney (Philadelphia, PA) on Thursday, September 24 @ 7p.","/pa/football/game/olney-philadelphia-vs-thomas-a-edison-philadelphia/9-24-2026/?c=ff1ccd18-58b3-4f64-86b9-c882b725c0c4","https://www.maxpreps.com/pa/football/game/olney-philadelphia-vs-thomas-a-edison-philadelphia/9-24-2026/?c=ff1ccd18-58b3-4f64-86b9-c882b725c0c4","/football/pa/1357?9/24/2026","Thomas A. Edison","Owls","https://www.maxpreps.com/pa/olney-philadelphia/football/","https://www.maxpreps.com/pa/thomas-a-edison-philadelphia/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F6%2Fe%2F36e21622-210c-4336-83c5-e01560018d84.gif%3Fversion%3D638649193839461060%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922f5041-1be4-43b7-a6f5-6ea791e1828d.gif%3Fversion%3D637703356200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Tri-Valley vs Minersville",Football,"Pennsylvania",9/24/2026,7:00pm,"The Tri-Valley varsity football team has an away conference game @  Minersville (PA) on Thursday, September 24 @ 7p.","/pa/football/game/minersville-vs-tri-valley-hegins/9-24-2026/?c=b1129793-f2b1-4aae-b349-1518a280d1a6","https://www.maxpreps.com/pa/football/game/minersville-vs-tri-valley-hegins/9-24-2026/?c=b1129793-f2b1-4aae-b349-1518a280d1a6","/football/pa/ca1?9/24/2026","Tri-Valley","Bulldogs","https://www.maxpreps.com/pa/minersville/football/","https://www.maxpreps.com/pa/tri-valley-hegins/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F7%2F1%2F5716ef7a-e518-4eee-b57b-70d1b0042d4f.gif%3Fversion%3D636613873800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2F4%2F4349748a-0c9e-4525-97b5-3faa1312dd73.gif%3Fversion%3D637654818600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
