1,"St. Johnsbury Academy vs Middlebury",Football,"Vermont",9/18/2026,6:00pm,"The St. Johnsbury Academy varsity football team has an away non-conference game @  Middlebury (VT) on Friday, September 18 @ 6p.","/vt/football/game/middlebury-vs-st-johnsbury-academy/9-18-2026/?c=1fe5a016-a04c-4f08-9f78-d8815b4e91a8","https://www.maxpreps.com/vt/football/game/middlebury-vs-st-johnsbury-academy/9-18-2026/?c=1fe5a016-a04c-4f08-9f78-d8815b4e91a8","/football/vt/d6d?9/18/2026","St. Johnsbury Academy","Hilltoppers","https://www.maxpreps.com/vt/middlebury/football/","https://www.maxpreps.com/vt/st-johnsbury-academy/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F4%2Ff%2F24fd2a1d-6148-4dae-ade3-264757cc1da1.gif%3Fversion%3D635363499000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2F9%2Ffd91c5ae-543c-4987-9365-5a672f31d8cc.gif%3Fversion%3D639070854546713630%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Lyndon Institute vs Fair Haven",Football,"Vermont",9/18/2026,7:00pm,"The Lyndon Institute varsity football team has an away conference game @  Fair Haven (VT) on Friday, September 18 @ 7p.","/vt/football/game/fair-haven-vs-lyndon-institute-lyndon-center/9-18-2026/?c=8bd385bb-9985-4620-a159-5b843e71b11d","https://www.maxpreps.com/vt/football/game/fair-haven-vs-lyndon-institute-lyndon-center/9-18-2026/?c=8bd385bb-9985-4620-a159-5b843e71b11d","/football/vt/113d?9/18/2026","Lyndon Institute","Vikings","https://www.maxpreps.com/vt/fair-haven/football/","https://www.maxpreps.com/vt/lyndon-institute-lyndon-center/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2F4%2Fca46f19e-5afb-4ebd-96c8-2f5634100913.gif%3Fversion%3D635834441400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bd4ef5-c424-4b13-a29a-5e989b5c6ed8.gif%3Fversion%3D635238593400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Mount Anthony vs Rutland",Football,"Vermont",9/18/2026,6:00pm,"The Mount Anthony varsity football team has an away conference game @  Rutland (VT) on Friday, September 18 @ 6p.","/vt/football/game/mount-anthony-bennington-vs-rutland/9-18-2026/?c=7af4bfc9-c203-4df1-9b0a-78c2148214b6","https://www.maxpreps.com/vt/football/game/mount-anthony-bennington-vs-rutland/9-18-2026/?c=7af4bfc9-c203-4df1-9b0a-78c2148214b6","/football/vt/dfd?9/18/2026","Mount Anthony","Patriots","https://www.maxpreps.com/vt/mount-anthony-bennington/football/","https://www.maxpreps.com/vt/rutland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F0%2F8%2F70858663-ee3d-4477-9382-84b7502b94f9.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F4%2F1%2Fd41153db-1b4d-4f66-932e-35d8faa0dc6d.gif%3Fversion%3D638790007233921690%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Rice Memorial vs Otter Valley",Football,"Vermont",9/18/2026,6:00pm,"The Rice Memorial varsity football team has an away non-conference game @  Otter Valley (Brandon, VT) on Friday, September 18 @ 6p.","/vt/football/game/otter-valley-brandon-vs-rice-memorial-south-burlington/9-18-2026/?c=17678bfd-43f2-4467-8289-5a70fa952313","https://www.maxpreps.com/vt/football/game/otter-valley-brandon-vs-rice-memorial-south-burlington/9-18-2026/?c=17678bfd-43f2-4467-8289-5a70fa952313","/football/vt/1533?9/18/2026","Rice Memorial","Green Knights","https://www.maxpreps.com/vt/otter-valley-brandon/football/","https://www.maxpreps.com/vt/rice-memorial-south-burlington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Ff%2F5%2F8f52d2e8-b43b-48ac-9b53-b19fa67d10b5.gif%3Fversion%3D635766945600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F5%2F5651d4d6-8367-4650-9b3a-ba98fd772373.gif%3Fversion%3D639158257340518860%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Woodstock vs Springfield",Football,"Vermont",9/18/2026,6:00pm,"The Woodstock varsity football team has an away conference game @  Springfield (VT) on Friday, September 18 @ 6p.","/vt/football/game/springfield-vs-woodstock/9-18-2026/?c=56c26348-209b-4f19-83b7-d682a1d99326","https://www.maxpreps.com/vt/football/game/springfield-vs-woodstock/9-18-2026/?c=56c26348-209b-4f19-83b7-d682a1d99326","/football/vt/9b7?9/18/2026","Woodstock","Wasps","https://www.maxpreps.com/vt/springfield/football/","https://www.maxpreps.com/vt/woodstock/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F6%2F1%2F961c7a14-326c-4146-b17d-3e2f87cb38ec.gif%3Fversion%3D634323078000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F1%2F371a809f-40c4-4636-9027-51d49f07773d.gif%3Fversion%3D636685603200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Colchester vs North Country Union",Football,"Vermont",9/18/2026,6:00pm,"The Colchester varsity football team has an away non-conference game @  North Country Union (Newport, VT) on Friday, September 18 @ 6p.","/vt/football/game/colchester-vs-north-country-union-newport/9-18-2026/?c=25e0f02e-8185-48db-a0e8-e840cadb01e7","https://www.maxpreps.com/vt/football/game/colchester-vs-north-country-union-newport/9-18-2026/?c=25e0f02e-8185-48db-a0e8-e840cadb01e7","/football/vt/106d?9/18/2026","Colchester","Lakers","https://www.maxpreps.com/vt/colchester/football/","https://www.maxpreps.com/vt/north-country-union-newport/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2Fd%2F9ada4430-af1d-4664-9067-817ab988d779.gif%3Fversion%3D638517958800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F7%2Fcb7dda0f-c88b-48da-a794-84561669021a.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Bellows Free Academy vs Essex",Football,"Vermont",9/18/2026,7:00pm,"The Bellows Free Academy varsity football team has an away conference game @  Essex (Essex Junction, VT) on Friday, September 18 @ 7p.","/vt/football/game/bellows-free-academy-bobwhites-comets-st-albans-vs-essex-essex-junction/9-18-2026/?c=abca0299-65bb-43a6-a4fa-867e9eacc298","https://www.maxpreps.com/vt/football/game/bellows-free-academy-bobwhites-comets-st-albans-vs-essex-essex-junction/9-18-2026/?c=abca0299-65bb-43a6-a4fa-867e9eacc298","/football/vt/1b7d?9/18/2026","Bellows Free Academy","Bobwhites","https://www.maxpreps.com/vt/bellows-free-academy-bobwhites-comets-st-albans/football/","https://www.maxpreps.com/vt/essex-essex-junction/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F7%2Fb%2F47b47c7d-29ab-4f41-ac1a-22d3bf824e72.gif%3Fversion%3D637063817400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F2%2Ff62943f9-9877-41d1-b7d6-6284998238f0.gif%3Fversion%3D634839375600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Bellows Falls vs Brattleboro",Football,"Vermont",9/18/2026,7:00pm,"The Bellows Falls varsity football team has an away non-conference game @  Brattleboro (VT) on Friday, September 18 @ 7p.","/vt/football/game/bellows-falls-vs-brattleboro/9-18-2026/?c=d1704ef0-f910-455c-a371-ca0981f9644c","https://www.maxpreps.com/vt/football/game/bellows-falls-vs-brattleboro/9-18-2026/?c=d1704ef0-f910-455c-a371-ca0981f9644c","/football/vt/b1a?9/18/2026","Bellows Falls","Terriers","https://www.maxpreps.com/vt/bellows-falls/football/","https://www.maxpreps.com/vt/brattleboro/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2F6%2F7b6ba59b-46f2-4b14-ab0c-5d18acd3faa0.gif%3Fversion%3D638616468352866250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2F6%2F7b6ba59b-46f2-4b14-ab0c-5d18acd3faa0.gif%3Fversion%3D638616468352866250%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Champlain Valley Union vs Burlington/South Burlington",Football,"Vermont",9/18/2026,7:00pm,"The Champlain Valley Union varsity football team has an away non-conference game @  Burlington/South Burlington (Burlington, VT) on Friday, September 18 @ 7p.","/vt/football/game/burlington-south-burlington-vs-champlain-valley-union-hinesburg/9-18-2026/?c=fb4b3768-1ee0-440d-b5e9-73c6fe405954","https://www.maxpreps.com/vt/football/game/burlington-south-burlington-vs-champlain-valley-union-hinesburg/9-18-2026/?c=fb4b3768-1ee0-440d-b5e9-73c6fe405954","/football/vt/1909?9/18/2026","Champlain Valley Union","The Redhawks","https://www.maxpreps.com/vt/burlington-south-burlington/football/","https://www.maxpreps.com/vt/champlain-valley-union-hinesburg/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2F4%2Fa74b3828-6672-4744-921e-f42897e83b93.gif%3Fversion%3D636741582000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2Fe%2Ffcef3e47-9770-49df-84be-778599c39469.gif%3Fversion%3D637063816800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"St. John&#x27;s vs West Boca Raton",Football,"Vermont",9/18/2026,6:30pm,"The St. John&#x27;s varsity football team has an away non-conference game @  West Boca Raton (Boca Raton, FL) on Friday, September 18 @ 6:30p.","/inter-state/football/game/st-johns-washington-dc-vs-west-boca-raton-fl/9-18-2026/?c=b031d257-314e-4546-8a1c-211ebbb42d62","https://www.maxpreps.com/inter-state/football/game/st-johns-washington-dc-vs-west-boca-raton-fl/9-18-2026/?c=b031d257-314e-4546-8a1c-211ebbb42d62","/football/vt/10b1?9/18/2026","St. John&#x27;s","Cadets","https://www.maxpreps.com/vt/st-johns-washington-dc/football/","https://www.maxpreps.com/vt/west-boca-raton-fl/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2Fd%2F56d98abd-343e-4f12-b510-666a90501fac.gif%3Fversion%3D636632877000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F9%2Fe7903dfb-37a9-4b3b-af93-19f0569f5114.gif%3Fversion%3D638296082400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
