1,"Hamilton vs Williams Field",Football,"Arizona",9/25/2026,7:00pm,"The Hamilton varsity football team has an away non-conference game @  Williams Field (Gilbert, AZ) on Friday, September 25 @ 7p.","/az/football/game/hamilton-chandler-vs-williams-field-gilbert/9-25-2026/?c=48860962-02da-46ea-86af-aa362a38ab7b","https://www.maxpreps.com/az/football/game/hamilton-chandler-vs-williams-field-gilbert/9-25-2026/?c=48860962-02da-46ea-86af-aa362a38ab7b","/football/az/10b6?9/25/2026","Hamilton","Huskies","https://www.maxpreps.com/az/hamilton-chandler/football/","https://www.maxpreps.com/az/williams-field-gilbert/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F6%2Fe%2F96ef6983-d533-4398-807f-f0fe51088378.gif%3Fversion%3D638447241600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2Fb%2Fc7bcad27-f71f-4bee-8c40-c313987a24fd.gif%3Fversion%3D637977192000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Basha vs Red Mountain",Football,"Arizona",9/25/2026,7:00pm,"The Basha varsity football team has an away non-conference game @  Red Mountain (Mesa, AZ) on Friday, September 25 @ 7p.","/az/football/game/basha-chandler-vs-red-mountain-mesa/9-25-2026/?c=2d3358f8-2fc7-481a-b48b-dae388d26e00","https://www.maxpreps.com/az/football/game/basha-chandler-vs-red-mountain-mesa/9-25-2026/?c=2d3358f8-2fc7-481a-b48b-dae388d26e00","/football/az/d56?9/25/2026","Basha","Bears","https://www.maxpreps.com/az/basha-chandler/football/","https://www.maxpreps.com/az/red-mountain-mesa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F9%2F4%2Fa9439e73-249d-4e8c-872b-f8f4ffe9252a.gif%3Fversion%3D637716312000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F4%2Ffb4704d4-ac4d-4937-81bd-94679adffca0.gif%3Fversion%3D635198328600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Liberty vs ALA - Queen Creek",Football,"Arizona",9/25/2026,7:00pm,"The Liberty varsity football team has an away non-conference game @  ALA - Queen Creek (Queen Creek, AZ) on Friday, September 25 @ 7p.","/az/football/game/ala-queen-creek-vs-liberty-peoria/9-25-2026/?c=99c92fdc-c06e-4602-b762-5a0574508d29","https://www.maxpreps.com/az/football/game/ala-queen-creek-vs-liberty-peoria/9-25-2026/?c=99c92fdc-c06e-4602-b762-5a0574508d29","/football/az/c9b?9/25/2026","Liberty","Lions","https://www.maxpreps.com/az/ala-queen-creek/football/","https://www.maxpreps.com/az/liberty-peoria/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F6%2Fb%2F66bf0a37-d675-40af-9e43-7d07ec01fca9.gif%3Fversion%3D637977190800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2Fd%2F4ddc6038-e379-40f8-ba3e-f4054d2c9f03.gif%3Fversion%3D635742969000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Odyssey Institute vs Heritage Academy Gateway",Football,"Arizona",9/25/2026,4:00pm,"The Odyssey Institute varsity football team has an away non-conference game @  Heritage Academy Gateway (Queen Creek, AZ) on Friday, September 25 @ 4p.","/az/football/game/heritage-academy-gateway-queen-creek-vs-odyssey-institute-buckeye/9-25-2026/?c=768e53cb-3d12-431a-8a42-f8cb74e75cb7","https://www.maxpreps.com/az/football/game/heritage-academy-gateway-queen-creek-vs-odyssey-institute-buckeye/9-25-2026/?c=768e53cb-3d12-431a-8a42-f8cb74e75cb7","/football/az/1969?9/25/2026","Odyssey Institute","Minotaur","https://www.maxpreps.com/az/heritage-academy-gateway-queen-creek/football/","https://www.maxpreps.com/az/odyssey-institute-buckeye/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F4%2Fde4b4f70-283d-422e-9dcf-2157420b97c9.gif%3Fversion%3D635758785600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F4%2Fde4b4f70-283d-422e-9dcf-2157420b97c9.gif%3Fversion%3D635758785600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"AZ Compass Prep vs Permian",Football,"Arizona",9/25/2026,7:00pm,"The AZ Compass Prep varsity football team has an away non-conference game @  Permian (Odessa, TX) on Friday, September 25 @ 7p.","/inter-state/football/game/az-compass-prep-chandler-az-vs-permian-odessa-tx/9-25-2026/?c=085a426a-8442-4849-a94a-a9ab8f2fd93f","https://www.maxpreps.com/inter-state/football/game/az-compass-prep-chandler-az-vs-permian-odessa-tx/9-25-2026/?c=085a426a-8442-4849-a94a-a9ab8f2fd93f","/football/az/124c?9/25/2026","AZ Compass Prep","Dragons","https://www.maxpreps.com/az/az-compass-prep-chandler-az/football/","https://www.maxpreps.com/az/permian-odessa-tx/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F8%2Fe581bc45-6674-4da0-95ec-d27eb08bc01b.gif%3Fversion%3D638603652755568210%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F1%2Fe7143c77-1fcf-49b5-866c-6320fdc69f78.gif%3Fversion%3D635286772200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Window Rock vs Page",Football,"Arizona",9/25/2026,6:00pm,"The Window Rock varsity football team has an away conference game @  Page (AZ) on Friday, September 25 @ 6p.","/az/football/game/page-vs-window-rock-fort-defiance/9-25-2026/?c=b5fcef48-60a8-46c9-b571-aca538f7c4d5","https://www.maxpreps.com/az/football/game/page-vs-window-rock-fort-defiance/9-25-2026/?c=b5fcef48-60a8-46c9-b571-aca538f7c4d5","/football/az/c98?9/25/2026","Window Rock","Fighting Scouts","https://www.maxpreps.com/az/page/football/","https://www.maxpreps.com/az/window-rock-fort-defiance/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F2%2F38222330-8a18-4e90-99e5-29a545c2ff28.gif%3Fversion%3D633621196800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fc%2Fe%2F9ceed5a4-e8f9-4229-b89c-0217ec827c27.gif%3Fversion%3D634487514600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Amphitheater vs Cholla",Football,"Arizona",9/25/2026,7:00pm,"The Amphitheater varsity football team has an away non-conference game @  Cholla (Tucson, AZ) on Friday, September 25 @ 7p.","/az/football/game/amphitheater-tucson-vs-cholla-tucson/9-25-2026/?c=41762c5a-7135-4a22-91a3-262590dfac51","https://www.maxpreps.com/az/football/game/amphitheater-tucson-vs-cholla-tucson/9-25-2026/?c=41762c5a-7135-4a22-91a3-262590dfac51","/football/az/e44?9/25/2026","Amphitheater","Panthers","https://www.maxpreps.com/az/amphitheater-tucson/football/","https://www.maxpreps.com/az/cholla-tucson/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F8%2Ff2837382-6333-4a6f-a6b4-ea91d73669b6.gif%3Fversion%3D634318128000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F4%2F3749a9ca-ad17-4f7b-9260-c549520e6b35.gif%3Fversion%3D637111511400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Imagine Prep vs Skyline Prep",Football,"Arizona",9/25/2026,7:00pm,"The Imagine Prep varsity football team has an away non-conference game @  Skyline Prep (Phoenix, AZ) on Friday, September 25 @ 7p.","/az/football/game/imagine-prep-surprise-vs-skyline-prep-phoenix/9-25-2026/?c=a072c84a-e11a-4cf0-a1d0-05cb6f441f35","https://www.maxpreps.com/az/football/game/imagine-prep-surprise-vs-skyline-prep-phoenix/9-25-2026/?c=a072c84a-e11a-4cf0-a1d0-05cb6f441f35","/football/az/11b6?9/25/2026","Imagine Prep","Storm","https://www.maxpreps.com/az/imagine-prep-surprise/football/","https://www.maxpreps.com/az/skyline-prep-phoenix/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F8%2F9%2F789e74dc-3d86-43b4-b9e1-13a3e9fe735f.gif%3Fversion%3D639216080325546160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2F9%2Feb961b12-1696-40ef-8744-8b2cf3d9ad66.gif%3Fversion%3D638283826200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"McClintock vs Horizon",Football,"Arizona",9/25/2026,7:00pm,"The McClintock varsity football team has an away non-conference game @  Horizon (Scottsdale, AZ) on Friday, September 25 @ 7p.","/az/football/game/horizon-scottsdale-vs-mcclintock-tempe/9-25-2026/?c=6d4ee6bc-e285-431e-8755-242a8d1dee4d","https://www.maxpreps.com/az/football/game/horizon-scottsdale-vs-mcclintock-tempe/9-25-2026/?c=6d4ee6bc-e285-431e-8755-242a8d1dee4d","/football/az/f1e?9/25/2026","McClintock","Chargers","https://www.maxpreps.com/az/horizon-scottsdale/football/","https://www.maxpreps.com/az/mcclintock-tempe/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F0%2Fc5096148-97f7-422e-8294-f58a9972fdf8.gif%3Fversion%3D636455508000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F7%2F1%2F571b3543-a3d9-472f-ab6e-207edfec3fb3.gif%3Fversion%3D635309060400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Salome vs Red Rock",Football,"Arizona",9/25/2026,7:00pm,"The Salome varsity football team has an away non-conference game @  Red Rock (Sedona, AZ) on Friday, September 25 @ 7p.","/az/football/game/red-rock-sedona-vs-salome/9-25-2026/?c=6ad86820-808c-4667-8169-7fc0d8bfa58e","https://www.maxpreps.com/az/football/game/red-rock-sedona-vs-salome/9-25-2026/?c=6ad86820-808c-4667-8169-7fc0d8bfa58e","/football/az/982?9/25/2026","Salome","Frogs","https://www.maxpreps.com/az/red-rock-sedona/football/","https://www.maxpreps.com/az/salome/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2Fa%2Fdcaadaf1-7f5a-4253-82c3-c7502c6af788.gif%3Fversion%3D635979744000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F5%2Fa%2F65ad9fa9-fd26-4d2e-9e87-be2276d56c6f.gif%3Fversion%3D637031955600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
