1,"Seckman vs Eureka",Girls Volleyball,"Missouri",9/24/2026,5:30pm,"The Seckman varsity volleyball team has an away non-conference match @  Eureka (MO) on Thursday, September 24 @ 5:30p.","/mo/volleyball/match/eureka-vs-seckman-imperial/9-24-2026/?c=c54b424e-ebd0-4c08-9e7c-8f0bb2778f29","https://www.maxpreps.com/mo/volleyball/match/eureka-vs-seckman-imperial/9-24-2026/?c=c54b424e-ebd0-4c08-9e7c-8f0bb2778f29","/volleyball/mo/a22?9/24/2026","Seckman","Jaguars","https://www.maxpreps.com/mo/eureka/volleyball/","https://www.maxpreps.com/mo/seckman-imperial/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F2%2Fa027e14e-200d-45f8-88f4-b86bc629d231.gif%3Fversion%3D637050010200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2F3%2Fef31b9d4-deff-4431-939c-ccc3329b0acd.gif%3Fversion%3D634068384000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"Helias vs California",Girls Volleyball,"Missouri",9/24/2026,7:00pm,"The Helias varsity volleyball team has an away conference match @  California (MO) on Thursday, September 24 @ 7p.","/mo/volleyball/match/california-vs-helias-jefferson-city/9-24-2026/?c=120535d6-5bf5-4b98-9b35-02c126e69ee6","https://www.maxpreps.com/mo/volleyball/match/california-vs-helias-jefferson-city/9-24-2026/?c=120535d6-5bf5-4b98-9b35-02c126e69ee6","/volleyball/mo/da6?9/24/2026","Helias","Crusaders","https://www.maxpreps.com/mo/california/volleyball/","https://www.maxpreps.com/mo/helias-jefferson-city/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F7%2F8%2F778df292-1ea0-49a5-8aa2-0b09604504c3.gif%3Fversion%3D635963119800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2Fa%2F19a2871c-741c-4bd9-b354-4ba0fa55c77f.gif%3Fversion%3D638301226800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Villa Duchesne vs Incarnate Word Academy",Girls Volleyball,"Missouri",9/24/2026,6:30pm,"The Villa Duchesne varsity volleyball team has an away non-conference match @  Incarnate Word Academy (St. Louis, MO) on Thursday, September 24 @ 6:30p.","/mo/volleyball/match/incarnate-word-academy-st-louis-vs-villa-duchesne-st-louis/9-24-2026/?c=2b2e0a1a-eccd-47e6-a04f-33a1079369bb","https://www.maxpreps.com/mo/volleyball/match/incarnate-word-academy-st-louis-vs-villa-duchesne-st-louis/9-24-2026/?c=2b2e0a1a-eccd-47e6-a04f-33a1079369bb","/volleyball/mo/1650?9/24/2026","Villa Duchesne","Saints","https://www.maxpreps.com/mo/incarnate-word-academy-st-louis/volleyball/","https://www.maxpreps.com/mo/villa-duchesne-st-louis/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Ff%2F8%2F4f8a9f4f-66a3-4c22-bb6a-c6e92ea6f791.gif%3Fversion%3D638623632356487530%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F0%2F7%2Ff07c757a-ec2e-42f0-86fe-eedda1df7196.gif%3Fversion%3D638394541800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Mountain Home Christian Academy vs Mountain Grove Christian Academy",Girls Volleyball,"Missouri",9/24/2026,6:00am,"The Mountain Home Christian Academy varsity volleyball team has an away non-conference match @  Mountain Grove Christian Academy (Mountain Grove, MO) on Thursday, September 24 @ 6a.","/inter-state/volleyball/match/mountain-grove-christian-academy-mo-vs-mountain-home-christian-academy-ar/9-24-2026/?c=87d48379-4290-456c-8921-bbddadae2c91","https://www.maxpreps.com/inter-state/volleyball/match/mountain-grove-christian-academy-mo-vs-mountain-home-christian-academy-ar/9-24-2026/?c=87d48379-4290-456c-8921-bbddadae2c91","/volleyball/mo/1c2e?9/24/2026","Mountain Home Christian Academy","Eagles","https://www.maxpreps.com/mo/mountain-grove-christian-academy-mo/volleyball/","https://www.maxpreps.com/mo/mountain-home-christian-academy-ar/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F8%2F82836c19-70b2-4d94-8aa3-894ec659ee0e.gif%3Fversion%3D637533216600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F1%2Fa%2Fa1a4bbc4-59d3-47f1-8e28-96bfa2183271.gif%3Fversion%3D637092390000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"Willard vs Glendale",Girls Volleyball,"Missouri",9/24/2026,11:15am,"The Willard varsity volleyball team has an away non-conference match @  Glendale (Springfield, MO) on Thursday, September 24 @ 11:15a.","/mo/volleyball/match/glendale-springfield-vs-willard/9-24-2026/?c=ba1b37b3-bae7-4d16-9499-12c1c76d89d1","https://www.maxpreps.com/mo/volleyball/match/glendale-springfield-vs-willard/9-24-2026/?c=ba1b37b3-bae7-4d16-9499-12c1c76d89d1","/volleyball/mo/c32?9/24/2026","Willard","Tigers","https://www.maxpreps.com/mo/glendale-springfield/volleyball/","https://www.maxpreps.com/mo/willard/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2F3%2F4a38bb2b-e73b-4a0f-80ad-21f11be83f1b.gif%3Fversion%3D636759103800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F3%2F30374f7c-8879-490b-90a6-e449b559fa50.gif%3Fversion%3D635449100400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Visitation Academy vs Nerinx Hall",Girls Volleyball,"Missouri",9/24/2026,1:30pm,"The Visitation Academy varsity volleyball team has an away non-conference match @  Nerinx Hall (Webster Groves, MO) on Thursday, September 24 @ 1:30p.","/mo/volleyball/match/nerinx-hall-markers-webster-groves-vs-visitation-academy-st-louis/9-24-2026/?c=39d41466-8e69-4824-98c4-7077b68c8927","https://www.maxpreps.com/mo/volleyball/match/nerinx-hall-markers-webster-groves-vs-visitation-academy-st-louis/9-24-2026/?c=39d41466-8e69-4824-98c4-7077b68c8927","/volleyball/mo/196b?9/24/2026","Visitation Academy","Vivettes","https://www.maxpreps.com/mo/nerinx-hall-markers-webster-groves/volleyball/","https://www.maxpreps.com/mo/visitation-academy-st-louis/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F5%2F905bb292-97b4-446e-8ecd-540268a7b4f8.gif%3Fversion%3D638649440617180550%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F0%2F8202bf47-3276-4858-b7f6-980ea88f725f.gif%3Fversion%3D638648773012787320%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"St. Clair vs Owensville",Girls Volleyball,"Missouri",9/24/2026,4:30pm,"The St. Clair varsity volleyball team has an away conference match @  Owensville (MO) on Thursday, September 24 @ 4:30p.","/mo/volleyball/match/owensville-vs-st-clair/9-24-2026/?c=c16bc13f-c9fc-41c9-a267-52bdb8d6f8a9","https://www.maxpreps.com/mo/volleyball/match/owensville-vs-st-clair/9-24-2026/?c=c16bc13f-c9fc-41c9-a267-52bdb8d6f8a9","/volleyball/mo/8aa?9/24/2026","St. Clair","Bulldogs","https://www.maxpreps.com/mo/owensville/volleyball/","https://www.maxpreps.com/mo/st-clair/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fb%2F8%2Fdb8e4a8f-28f0-4fe2-92f9-c07ebf649b3d.gif%3Fversion%3D638640012580999110%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fd%2F6%2Fed6aedec-13ba-4bc0-a420-7272fdf21cf6.gif%3Fversion%3D638640001446323120%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Kickapoo vs Joplin",Girls Volleyball,"Missouri",9/24/2026,4:30pm,"The Kickapoo varsity volleyball team has an away conference match @  Joplin (MO) on Thursday, September 24 @ 4:30p.","/mo/volleyball/match/joplin-vs-kickapoo-springfield/9-24-2026/?c=4787854a-20c0-4fb6-8e31-d5e753c9e497","https://www.maxpreps.com/mo/volleyball/match/joplin-vs-kickapoo-springfield/9-24-2026/?c=4787854a-20c0-4fb6-8e31-d5e753c9e497","/volleyball/mo/be4?9/24/2026","Kickapoo","Chiefs","https://www.maxpreps.com/mo/joplin/volleyball/","https://www.maxpreps.com/mo/kickapoo-springfield/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F2%2F4b2f8e95-7533-4027-9fd3-0a5f43fb87c8.gif%3Fversion%3D638625086177277120%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F9%2F3%2Fc93e6054-f3e6-4d7b-8d19-7cb556b50be0.gif%3Fversion%3D633680816400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
9,"Cassville vs Nevada",Girls Volleyball,"Missouri",9/24/2026,4:30pm,"The Cassville varsity volleyball team has an away non-conference match @  Nevada (MO) on Thursday, September 24 @ 4:30p.","/mo/volleyball/match/cassville-vs-nevada/9-24-2026/?c=64955eb4-c788-41c3-a45e-4407005737bd","https://www.maxpreps.com/mo/volleyball/match/cassville-vs-nevada/9-24-2026/?c=64955eb4-c788-41c3-a45e-4407005737bd","/volleyball/mo/778?9/24/2026","Cassville","Wildcats","https://www.maxpreps.com/mo/cassville/volleyball/","https://www.maxpreps.com/mo/nevada/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2Fc%2F9ac57086-b9c6-4c70-a763-3845a4610653.gif%3Fversion%3D638616622273460590%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F5%2F8%2F45823724-55bc-4d89-926b-b1974b3d8e36.gif%3Fversion%3D636089724000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"Monett vs McDonald County",Girls Volleyball,"Missouri",9/24/2026,4:30pm,"The Monett varsity volleyball team has an away non-conference match @  McDonald County (Anderson, MO) on Thursday, September 24 @ 4:30p.","/mo/volleyball/match/mcdonald-county-anderson-vs-monett/9-24-2026/?c=4301908f-3703-473f-8fe5-d38d907e67d1","https://www.maxpreps.com/mo/volleyball/match/mcdonald-county-anderson-vs-monett/9-24-2026/?c=4301908f-3703-473f-8fe5-d38d907e67d1","/volleyball/mo/d72?9/24/2026","Monett","Cubs","https://www.maxpreps.com/mo/mcdonald-county-anderson/volleyball/","https://www.maxpreps.com/mo/monett/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2F0%2Fb90f2bed-9362-40ab-a5c7-91ebbc6fb142.gif%3Fversion%3D638741671208720840%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fc%2F7%2F1c736a90-64d7-43b7-8862-70a76cd85bc7.gif%3Fversion%3D637839964800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
