1,"Billings Senior vs Bozeman",Boys Soccer,"Montana",9/19/2026,5:00pm,"The Billings Senior varsity soccer team has an away conference match @  Bozeman (MT) on Saturday, September 19 @ 5p.","/mt/soccer/match/billings-senior-vs-bozeman/9-19-2026/?c=36c18b88-0f18-4cb3-ba3a-f49fd4b3e8de","https://www.maxpreps.com/mt/soccer/match/billings-senior-vs-bozeman/9-19-2026/?c=36c18b88-0f18-4cb3-ba3a-f49fd4b3e8de","/soccer/mt/a40?9/19/2026","Billings Senior","Broncs","https://www.maxpreps.com/mt/billings-senior/soccer/","https://www.maxpreps.com/mt/bozeman/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F1%2F3%2Fa1320461-e2bc-4cda-9b96-e1c2ab1886ca.gif%3Fversion%3D636110873400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F9%2Fe%2Fa9e75d13-5d95-40ea-9566-d344182b109d.gif%3Fversion%3D637659094800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Glacier vs Hellgate",Boys Soccer,"Montana",9/19/2026,10:00am,"The Glacier varsity soccer team has an away conference match @  Hellgate (Missoula, MT) on Saturday, September 19 @ 10a.","/mt/soccer/match/glacier-kalispell-vs-hellgate-missoula/9-19-2026/?c=1e5b420b-9883-4a20-a4d5-9370a6e26509","https://www.maxpreps.com/mt/soccer/match/glacier-kalispell-vs-hellgate-missoula/9-19-2026/?c=1e5b420b-9883-4a20-a4d5-9370a6e26509","/soccer/mt/ee8?9/19/2026","Glacier","Wolfpack","https://www.maxpreps.com/mt/glacier-kalispell/soccer/","https://www.maxpreps.com/mt/hellgate-missoula/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Ff%2F6%2F4f62d861-7b57-416f-b9b1-487296135389.gif%3Fversion%3D635822382600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2Fa%2F1ba317dd-aa95-4a05-8dd1-4339988dd65c.gif%3Fversion%3D635884596000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Lone Peak vs Billings Central Catholic",Boys Soccer,"Montana",9/19/2026,2:00pm,"The Lone Peak varsity soccer team has an away conference match @  Billings Central Catholic (Billings, MT) on Saturday, September 19 @ 2p.","/mt/soccer/match/billings-central-catholic-vs-lone-peak-gallatin-gateway/9-19-2026/?c=e9c5d59a-56ea-4659-9208-dde83a32f480","https://www.maxpreps.com/mt/soccer/match/billings-central-catholic-vs-lone-peak-gallatin-gateway/9-19-2026/?c=e9c5d59a-56ea-4659-9208-dde83a32f480","/soccer/mt/1535?9/19/2026","Lone Peak","Big Horns","https://www.maxpreps.com/mt/billings-central-catholic/soccer/","https://www.maxpreps.com/mt/lone-peak-gallatin-gateway/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F3%2F223cd3a2-86c0-428e-b4e5-e1da6f1f69c6.gif%3Fversion%3D634934161200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2Fa%2Fe9a95428-40d5-4c32-a50a-752e4bc3cc78.gif%3Fversion%3D638923463957305020%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Laurel vs Park",Boys Soccer,"Montana",9/19/2026,11:00am,"The Laurel varsity soccer team has an away conference match @  Park (Livingston, MT) on Saturday, September 19 @ 11a.","/mt/soccer/match/laurel-vs-park-livingston/9-19-2026/?c=4c762fe6-51da-4302-b0c2-b88d17959b57","https://www.maxpreps.com/mt/soccer/match/laurel-vs-park-livingston/9-19-2026/?c=4c762fe6-51da-4302-b0c2-b88d17959b57","/soccer/mt/9f0?9/19/2026","Laurel","Locomotives","https://www.maxpreps.com/mt/laurel/soccer/","https://www.maxpreps.com/mt/park-livingston/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fb%2F4%2F3b441795-fc22-49fa-9534-51b4ad985fa6.gif%3Fversion%3D638893176730003270%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fb%2F4%2F3b441795-fc22-49fa-9534-51b4ad985fa6.gif%3Fversion%3D638893176730003270%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Russell vs Skyview",Boys Soccer,"Montana",9/19/2026,12:00pm,"The Russell varsity soccer team has an away conference match @  Skyview (Billings, MT) on Saturday, September 19 @ 12p.","/mt/soccer/match/russell-great-falls-vs-skyview-billings/9-19-2026/?c=5073188d-3697-42b7-b526-acf7ea016060","https://www.maxpreps.com/mt/soccer/match/russell-great-falls-vs-skyview-billings/9-19-2026/?c=5073188d-3697-42b7-b526-acf7ea016060","/soccer/mt/f5f?9/19/2026","Russell","Rustlers","https://www.maxpreps.com/mt/russell-great-falls/soccer/","https://www.maxpreps.com/mt/skyview-billings/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2Fa%2F55a547f8-d675-47df-a812-baefc8d079d4.gif%3Fversion%3D634264780800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2F7%2Ffe79b487-27ba-42ca-a420-39fdf4300c2e.gif%3Fversion%3D636082424400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Great Falls vs Billings West",Boys Soccer,"Montana",9/19/2026,12:00pm,"The Great Falls varsity soccer team has an away conference match @  Billings West (Billings, MT) on Saturday, September 19 @ 12p.","/mt/soccer/match/billings-west-vs-great-falls/9-19-2026/?c=754a4c4c-9c59-45df-816f-0be17cff3374","https://www.maxpreps.com/mt/soccer/match/billings-west-vs-great-falls/9-19-2026/?c=754a4c4c-9c59-45df-816f-0be17cff3374","/soccer/mt/ad9?9/19/2026","Great Falls","Bison","https://www.maxpreps.com/mt/billings-west/soccer/","https://www.maxpreps.com/mt/great-falls/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Ff%2F9%2F0f933e4d-eb85-4740-baf3-eee934cb7ad7.gif%3Fversion%3D638309023200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2Fd%2F4ddadc59-6879-4403-92ae-21814b7fe583.gif%3Fversion%3D637111431600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Corvallis vs Stevensville",Boys Soccer,"Montana",9/19/2026,12:00pm,"The Corvallis varsity soccer team has an away conference match @  Stevensville (MT) on Saturday, September 19 @ 12p.","/mt/soccer/match/corvallis-vs-stevensville/9-19-2026/?c=9232368f-9755-4d60-8f67-7a8ab1e2b3ff","https://www.maxpreps.com/mt/soccer/match/corvallis-vs-stevensville/9-19-2026/?c=9232368f-9755-4d60-8f67-7a8ab1e2b3ff","/soccer/mt/a36?9/19/2026","Corvallis","Blue Devils","https://www.maxpreps.com/mt/corvallis/soccer/","https://www.maxpreps.com/mt/stevensville/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fa%2Fb%2F0abbab92-b1d2-4707-a2ad-25e192e9d40e.gif%3Fversion%3D637581534000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fd%2Ff%2Fddfbac32-3be1-4e05-88eb-be854697387c.gif%3Fversion%3D637691994600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Columbia Falls vs Whitefish",Boys Soccer,"Montana",9/19/2026,1:00pm,"The Columbia Falls varsity soccer team has an away conference match @  Whitefish (MT) on Saturday, September 19 @ 1p.","/mt/soccer/match/columbia-falls-vs-whitefish/9-19-2026/?c=3e7fed58-de3e-48ef-bc74-13e2de7e1337","https://www.maxpreps.com/mt/soccer/match/columbia-falls-vs-whitefish/9-19-2026/?c=3e7fed58-de3e-48ef-bc74-13e2de7e1337","/soccer/mt/a99?9/19/2026","Columbia Falls","Wildcats","https://www.maxpreps.com/mt/columbia-falls/soccer/","https://www.maxpreps.com/mt/whitefish/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F7%2F3%2F873e1467-8012-442a-8275-d467a2f8900d.gif%3Fversion%3D638565627616213540%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Ff%2Fb%2F0fb1f819-4fb9-4c3c-83e3-151b5a672164.gif%3Fversion%3D637656654000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Helena Christian vs Stillwater Christian",Boys Soccer,"Montana",9/19/2026,1:00pm,"The Helena Christian varsity soccer team has an away conference match @  Stillwater Christian (Kalispell, MT) on Saturday, September 19 @ 1p.","/mt/soccer/match/helena-christian-vs-stillwater-christian-kalispell/9-19-2026/?c=0b38474b-11b4-4b91-b2e5-adc642af0ea4","https://www.maxpreps.com/mt/soccer/match/helena-christian-vs-stillwater-christian-kalispell/9-19-2026/?c=0b38474b-11b4-4b91-b2e5-adc642af0ea4","/soccer/mt/13cd?9/19/2026","Helena Christian","Rams","https://www.maxpreps.com/mt/helena-christian/soccer/","https://www.maxpreps.com/mt/stillwater-christian-kalispell/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2F0%2F6d0370ba-25da-4f8b-b63c-45d21f35d757.gif%3Fversion%3D638124751200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F4%2Fcc4260cc-8f2f-46b9-a95c-ce1ba4d494ab.gif%3Fversion%3D636800394600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Libby vs Browning",Boys Soccer,"Montana",9/19/2026,2:00pm,"The Libby varsity soccer team has an away non-conference match @  Browning (MT) on Saturday, September 19 @ 2p.","/mt/soccer/match/browning-vs-libby/9-19-2026/?c=ffa9eab3-edc9-49b0-ac6c-50729abf18d5","https://www.maxpreps.com/mt/soccer/match/browning-vs-libby/9-19-2026/?c=ffa9eab3-edc9-49b0-ac6c-50729abf18d5","/soccer/mt/6bb?9/19/2026","Libby","Loggers","https://www.maxpreps.com/mt/browning/soccer/","https://www.maxpreps.com/mt/libby/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2Fc%2F28cb7a35-b1fc-4697-84b5-437d21aaf79c.gif%3Fversion%3D637074382800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2Fc%2Fb9c66393-b52e-4e4b-81c4-b42b5e324714.gif%3Fversion%3D636783226200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
