1,"Lincoln vs Barrington",Boys Soccer,"Rhode Island",9/26/2026,1:00pm,"The Lincoln varsity soccer team has an away conference match @  Barrington (RI) on Saturday, September 26 @ 1p.","/ri/soccer/match/barrington-vs-lincoln/9-26-2026/?c=c53de2c2-129c-48f8-adaa-053cffe41241","https://www.maxpreps.com/ri/soccer/match/barrington-vs-lincoln/9-26-2026/?c=c53de2c2-129c-48f8-adaa-053cffe41241","/soccer/ri/868?9/26/2026","Lincoln","Lions","https://www.maxpreps.com/ri/barrington/soccer/","https://www.maxpreps.com/ri/lincoln/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2Fa%2F75a9a824-4f20-44e7-9a34-11f2cf4dbd05.gif%3Fversion%3D634831123800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Ff%2Fe%2F0fec00bb-7fa0-4810-adc4-2f878ef5a4ad.gif%3Fversion%3D637819776600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"La Salle Academy vs Bishop Hendricken",Boys Soccer,"Rhode Island",9/26/2026,3:00pm,"The La Salle Academy varsity soccer team has an away conference match @  Bishop Hendricken (Warwick, RI) on Saturday, September 26 @ 3p.","/ri/soccer/match/bishop-hendricken-warwick-vs-la-salle-academy-rams-new-york/9-26-2026/?c=07f653a7-0d54-443d-9334-e1ab63fa3fa7","https://www.maxpreps.com/ri/soccer/match/bishop-hendricken-warwick-vs-la-salle-academy-rams-new-york/9-26-2026/?c=07f653a7-0d54-443d-9334-e1ab63fa3fa7","/soccer/ri/168a?9/26/2026","La Salle Academy","Rams","https://www.maxpreps.com/ri/bishop-hendricken-warwick/soccer/","https://www.maxpreps.com/ri/la-salle-academy-rams-new-york/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F8%2F5%2Fd8551162-8f20-4d89-b853-4d9759fe883f.gif%3Fversion%3D637666827000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F7%2F3%2F5739fc18-731d-4bcd-943f-c01aa97e6b81.gif%3Fversion%3D635954335800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"South Kingstown vs Moses Brown",Boys Soccer,"Rhode Island",9/26/2026,12:00pm,"The South Kingstown varsity soccer team has an away conference match @  Moses Brown (Providence, RI) on Saturday, September 26 @ 12p.","/ri/soccer/match/moses-brown-providence-vs-south-kingstown-wakefield/9-26-2026/?c=6442cb42-8b0a-4152-a8a9-325bf87e4772","https://www.maxpreps.com/ri/soccer/match/moses-brown-providence-vs-south-kingstown-wakefield/9-26-2026/?c=6442cb42-8b0a-4152-a8a9-325bf87e4772","/soccer/ri/1438?9/26/2026","South Kingstown","Rebels","https://www.maxpreps.com/ri/moses-brown-providence/soccer/","https://www.maxpreps.com/ri/south-kingstown-wakefield/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F6%2F6%2F06615584-4740-4b06-9313-90c23332cd1c.gif%3Fversion%3D637819775400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2Fe%2F0ee9a53a-2216-4fb0-ade6-06a5524f136d.gif%3Fversion%3D635965866600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Ponaganset vs Woonsocket",Boys Soccer,"Rhode Island",9/26/2026,11:00am,"The Ponaganset varsity soccer team has an away conference match @  Woonsocket (RI) on Saturday, September 26 @ 11a.","/ri/soccer/match/ponaganset-north-scituate-vs-woonsocket/9-26-2026/?c=20253b82-f999-40c4-b4df-4b4516305c8c","https://www.maxpreps.com/ri/soccer/match/ponaganset-north-scituate-vs-woonsocket/9-26-2026/?c=20253b82-f999-40c4-b4df-4b4516305c8c","/soccer/ri/fa6?9/26/2026","Ponaganset","Chieftains","https://www.maxpreps.com/ri/ponaganset-north-scituate/soccer/","https://www.maxpreps.com/ri/woonsocket/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F0%2Ff1025f2f-89eb-4b06-9ae9-0af21aeeeb39.gif%3Fversion%3D637819763400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F0%2Ff1025f2f-89eb-4b06-9ae9-0af21aeeeb39.gif%3Fversion%3D637819763400000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"North Smithfield vs Tolman",Boys Soccer,"Rhode Island",9/26/2026,1:00pm,"The North Smithfield varsity soccer team has an away conference match @  Tolman (Pawtucket, RI) on Saturday, September 26 @ 1p.","/ri/soccer/match/north-smithfield-vs-tolman-pawtucket/9-26-2026/?c=476e08c4-6431-4a70-a8a1-ee4abef80b75","https://www.maxpreps.com/ri/soccer/match/north-smithfield-vs-tolman-pawtucket/9-26-2026/?c=476e08c4-6431-4a70-a8a1-ee4abef80b75","/soccer/ri/e54?9/26/2026","North Smithfield","Northmen","https://www.maxpreps.com/ri/north-smithfield/soccer/","https://www.maxpreps.com/ri/tolman-pawtucket/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F8%2F608879d0-b97d-48b0-ae70-dacb8461b3c1.gif%3Fversion%3D635899288200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fe%2F3%2Fce39ccda-07d6-4d30-83dc-f5ded8785243.gif%3Fversion%3D637819767600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"North Providence vs Cumberland",Boys Soccer,"Rhode Island",9/26/2026,3:30pm,"The North Providence varsity soccer team has an away non-conference match @  Cumberland (RI) on Saturday, September 26 @ 3:30p.","/ri/soccer/match/cumberland-vs-north-providence/9-26-2026/?c=a39e7240-de66-4ee8-8509-f86431cef599","https://www.maxpreps.com/ri/soccer/match/cumberland-vs-north-providence/9-26-2026/?c=a39e7240-de66-4ee8-8509-f86431cef599","/soccer/ri/be7?9/26/2026","North Providence","Cougars","https://www.maxpreps.com/ri/cumberland/soccer/","https://www.maxpreps.com/ri/north-providence/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F6%2Ff16c5d55-7e05-48cf-a411-94f577374f4a.gif%3Fversion%3D638386486200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F3%2F9230dca0-9518-4f51-bea7-b835a7729fdf.gif%3Fversion%3D636572355600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Groton School vs St. George&#x27;s",Boys Soccer,"Rhode Island",9/26/2026,3:30pm,"The Groton School varsity soccer team has an away conference match @  St. George&#x27;s (Middletown, RI) on Saturday, September 26 @ 3:30p.","/inter-state/soccer/match/groton-school-ma-vs-st-georges-middletown-ri/9-26-2026/?c=f7938663-458e-4f01-ba29-e080c7e26fa7","https://www.maxpreps.com/inter-state/soccer/match/groton-school-ma-vs-st-georges-middletown-ri/9-26-2026/?c=f7938663-458e-4f01-ba29-e080c7e26fa7","/soccer/ri/10f8?9/26/2026","Groton School","St. George&#x27;s","https://www.maxpreps.com/ri/groton-school-ma/soccer/","https://www.maxpreps.com/ri/st-georges-middletown-ri/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2Fa%2F38a8cfbc-f697-4cee-8139-b06cbd73f2e8.gif%3Fversion%3D636456006000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F0%2F3%2Fc032ce90-700c-4861-a0ef-a95efde11e2c.gif%3Fversion%3D637057071600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"West Ottawa vs Holland",Boys Soccer,"Rhode Island",9/26/2026,11:45am,"The West Ottawa varsity soccer team has an away non-conference match @  Holland (MI) on Saturday, September 26 @ 11:45a.","/mi/soccer/match/holland-vs-west-ottawa-holland/9-26-2026/?c=81c45c18-d711-4349-905a-79b661ec0287","https://www.maxpreps.com/mi/soccer/match/holland-vs-west-ottawa-holland/9-26-2026/?c=81c45c18-d711-4349-905a-79b661ec0287","/soccer/ri/bb4?9/26/2026","West Ottawa","Panthers","https://www.maxpreps.com/ri/holland/soccer/","https://www.maxpreps.com/ri/west-ottawa-holland/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F5%2Fe558784d-dcee-4315-b1e0-26a7b16d1d87.gif%3Fversion%3D633863628600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F2%2F1%2F5213f33b-7c63-4787-b216-d744b2e37d2f.gif%3Fversion%3D636480639000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Stevenson vs Hersey",Boys Soccer,"Rhode Island",9/26/2026,11:00am,"The Stevenson varsity soccer team has an away non-conference match @  Hersey (Arlington Heights, IL) on Saturday, September 26 @ 11a.","/il/soccer/match/hersey-arlington-heights-vs-stevenson-lincolnshire/9-26-2026/?c=60de15fa-8396-41ad-bd1b-b0493e6b7650","https://www.maxpreps.com/il/soccer/match/hersey-arlington-heights-vs-stevenson-lincolnshire/9-26-2026/?c=60de15fa-8396-41ad-bd1b-b0493e6b7650","/soccer/ri/1403?9/26/2026","Stevenson","Patriots","https://www.maxpreps.com/ri/hersey-arlington-heights/soccer/","https://www.maxpreps.com/ri/stevenson-lincolnshire/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F6%2F9%2F46942266-3ad9-41b9-b43a-24f576e2169f.gif%3Fversion%3D636921282000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F8%2F7%2F787e6e97-5dea-4b0a-995e-6b3529275fe8.gif%3Fversion%3D637654867200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Murphysboro vs Columbia",Boys Soccer,"Rhode Island",9/26/2026,11:00am,"The Murphysboro varsity soccer team has an away non-conference match @  Columbia (IL) on Saturday, September 26 @ 11a.","/il/soccer/match/columbia-vs-murphysboro/9-26-2026/?c=51c98833-96bc-40dd-93d9-b1df87b50b47","https://www.maxpreps.com/il/soccer/match/columbia-vs-murphysboro/9-26-2026/?c=51c98833-96bc-40dd-93d9-b1df87b50b47","/soccer/ri/959?9/26/2026","Murphysboro","Red Devils","https://www.maxpreps.com/ri/columbia/soccer/","https://www.maxpreps.com/ri/murphysboro/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fd%2Fc%2Fedcaaae1-dbfc-449d-a39e-03c83435fb67.gif%3Fversion%3D636573412800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F9%2Fc29a38d2-237c-4de3-b474-e4c3f3d3e2e3.gif%3Fversion%3D637710039000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
