1,"Roosevelt vs Washington",Boys Soccer,"South Dakota",9/29/2026,6:00pm,"The Roosevelt varsity soccer team has an away conference match @  Washington (Sioux Falls, SD) on Tuesday, September 29 @ 6p.","/sd/soccer/match/roosevelt-sioux-falls-vs-washington-sioux-falls/9-29-2026/?c=e4328e20-edc7-4291-967e-0df7a7fc7e66","https://www.maxpreps.com/sd/soccer/match/roosevelt-sioux-falls-vs-washington-sioux-falls/9-29-2026/?c=e4328e20-edc7-4291-967e-0df7a7fc7e66","/soccer/sd/12b0?9/29/2026","Roosevelt","Rough Riders","https://www.maxpreps.com/sd/roosevelt-sioux-falls/soccer/","https://www.maxpreps.com/sd/washington-sioux-falls/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fd%2Fa%2F2daf431f-8581-42f6-a3bb-0730a33d0228.gif%3Fversion%3D636487799400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2F5%2Fb65f2e1c-cefb-4c37-a3d3-b46ef7f9935f.gif%3Fversion%3D634564398000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"O&#x27;Gorman vs Lincoln",Boys Soccer,"South Dakota",9/29/2026,8:00pm,"The O&#x27;Gorman varsity soccer team has an away conference match @  Lincoln (Sioux Falls, SD) on Tuesday, September 29 @ 8p.","/sd/soccer/match/lincoln-sioux-falls-vs-ogorman-sioux-falls/9-29-2026/?c=b2dbb98e-aca0-463c-becb-96f92f0c2ec3","https://www.maxpreps.com/sd/soccer/match/lincoln-sioux-falls-vs-ogorman-sioux-falls/9-29-2026/?c=b2dbb98e-aca0-463c-becb-96f92f0c2ec3","/soccer/sd/106d?9/29/2026","O&#x27;Gorman","Knights","https://www.maxpreps.com/sd/lincoln-sioux-falls/soccer/","https://www.maxpreps.com/sd/ogorman-sioux-falls/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F5%2F38549cd3-8fa7-4fd0-9d71-790a0d2841ed.gif%3Fversion%3D635070553200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F9%2F0%2F7902c6b6-82db-46b2-8781-5945b27bc362.gif%3Fversion%3D636487799400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Watertown vs Aberdeen Central",Boys Soccer,"South Dakota",9/29/2026,6:00pm,"The Watertown varsity soccer team has an away conference match @  Aberdeen Central (Aberdeen, SD) on Tuesday, September 29 @ 6p.","/sd/soccer/match/aberdeen-central-vs-watertown/9-29-2026/?c=ea0ca40e-2c6b-44f7-85dd-200e0d17b7e8","https://www.maxpreps.com/sd/soccer/match/aberdeen-central-vs-watertown/9-29-2026/?c=ea0ca40e-2c6b-44f7-85dd-200e0d17b7e8","/soccer/sd/b7a?9/29/2026","Watertown","Arrows","https://www.maxpreps.com/sd/aberdeen-central/soccer/","https://www.maxpreps.com/sd/watertown/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2F3%2Fb33916b1-8165-463b-9810-7bbfeea1fb5d.gif%3Fversion%3D635316098400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2Ff%2Ff8f36933-2819-4a5a-a7c0-31f77e63286f.gif%3Fversion%3D638639823888567770%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Mitchell vs Tea",Boys Soccer,"South Dakota",9/29/2026,4:00pm,"The Mitchell varsity soccer team has an away conference match @  Tea (SD) on Tuesday, September 29 @ 4p.","/sd/soccer/match/mitchell-vs-tea/9-29-2026/?c=301af77b-473a-4fff-92c7-eff83b326b3b","https://www.maxpreps.com/sd/soccer/match/mitchell-vs-tea/9-29-2026/?c=301af77b-473a-4fff-92c7-eff83b326b3b","/soccer/sd/5cf?9/29/2026","Mitchell","Kernels","https://www.maxpreps.com/sd/mitchell/soccer/","https://www.maxpreps.com/sd/tea/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F4%2Fa34eee18-5df0-49a5-9d04-cd867b8f62ec.gif%3Fversion%3D639215316398932680%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F5%2F925922d0-612b-422e-b4b7-d11b5fe163be.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Southwest Minnesota Christian vs West Central",Boys Soccer,"South Dakota",9/29/2026,4:00pm,"The Southwest Minnesota Christian varsity soccer team has an away non-conference match @  West Central (Hartford, SD) on Tuesday, September 29 @ 4p.","/inter-state/soccer/match/southwest-minnesota-christian-edgerton-mn-vs-west-central-hartford-sd/9-29-2026/?c=a356ee03-ad12-4ed4-9521-f0a7dec75063","https://www.maxpreps.com/inter-state/soccer/match/southwest-minnesota-christian-edgerton-mn-vs-west-central-hartford-sd/9-29-2026/?c=a356ee03-ad12-4ed4-9521-f0a7dec75063","/soccer/sd/1b17?9/29/2026","Southwest Minnesota Christian","Eagles","https://www.maxpreps.com/sd/southwest-minnesota-christian-edgerton-mn/soccer/","https://www.maxpreps.com/sd/west-central-hartford-sd/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2Fc%2Fb0cc87d8-cc72-4aaf-8ba8-a5e28bbd6d7f.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2Fc%2Fb0cc87d8-cc72-4aaf-8ba8-a5e28bbd6d7f.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Brookings vs Huron",Boys Soccer,"South Dakota",9/29/2026,5:00pm,"The Brookings varsity soccer team has an away conference match @  Huron (SD) on Tuesday, September 29 @ 5p.","/sd/soccer/match/brookings-vs-huron/9-29-2026/?c=6335bd39-2359-463c-b84c-560a68283124","https://www.maxpreps.com/sd/soccer/match/brookings-vs-huron/9-29-2026/?c=6335bd39-2359-463c-b84c-560a68283124","/soccer/sd/73d?9/29/2026","Brookings","Bobcats","https://www.maxpreps.com/sd/brookings/soccer/","https://www.maxpreps.com/sd/huron/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2F1%2Fa71669d4-0453-48c6-910b-39520d49d613.gif%3Fversion%3D636390746400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2Fa%2Fb6a07755-e0d8-4b4d-8d94-0318d825d0fc.gif%3Fversion%3D638488682400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Hot Springs vs Belle Fourche",Boys Soccer,"South Dakota",9/29/2026,6:00pm,"The Hot Springs varsity soccer team has an away conference match @  Belle Fourche (SD) on Tuesday, September 29 @ 6p.","/sd/soccer/match/belle-fourche-vs-hot-springs/9-29-2026/?c=9efe08af-92a8-4b15-9c1b-3b4cb2e28992","https://www.maxpreps.com/sd/soccer/match/belle-fourche-vs-hot-springs/9-29-2026/?c=9efe08af-92a8-4b15-9c1b-3b4cb2e28992","/soccer/sd/ade?9/29/2026","Hot Springs","Bison","https://www.maxpreps.com/sd/belle-fourche/soccer/","https://www.maxpreps.com/sd/hot-springs/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F2%2F302bc8e8-575c-4d7d-bd6c-4384f68538f8.gif%3Fversion%3D636808034400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F0%2F8%2F508226ed-8898-448e-a7ca-3785d4676d03.gif%3Fversion%3D636618997800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Pierre T.F. Riggs vs Harrisburg",Boys Soccer,"South Dakota",9/29/2026,6:00pm,"The Pierre T.F. Riggs varsity soccer team has an away conference match @  Harrisburg (SD) on Tuesday, September 29 @ 6p.","/sd/soccer/match/harrisburg-vs-pierre-tf-riggs/9-29-2026/?c=0645f80d-5e50-488f-b6fd-b2edca6dcaec","https://www.maxpreps.com/sd/soccer/match/harrisburg-vs-pierre-tf-riggs/9-29-2026/?c=0645f80d-5e50-488f-b6fd-b2edca6dcaec","/soccer/sd/b53?9/29/2026","Pierre T.F. Riggs","Governors","https://www.maxpreps.com/sd/harrisburg/soccer/","https://www.maxpreps.com/sd/pierre-tf-riggs/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2Fb%2Fc1bd6f4f-901c-4744-81ff-6944d45625f9.gif%3Fversion%3D636420347400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F7%2Ff%2F87ff030e-1272-43b7-bc31-c0eb562fef16.gif%3Fversion%3D636487799400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Sturgis Brown vs Douglas/New Underwood",Boys Soccer,"South Dakota",9/29/2026,6:30pm,"The Sturgis Brown varsity soccer team has an away conference match @  Douglas/New Underwood (Box Elder, SD) on Tuesday, September 29 @ 6:30p.","/sd/soccer/match/douglas-new-underwood-box-elder-vs-sturgis-brown/9-29-2026/?c=94e365e6-68e5-4bc8-86f6-97ada27a59c5","https://www.maxpreps.com/sd/soccer/match/douglas-new-underwood-box-elder-vs-sturgis-brown/9-29-2026/?c=94e365e6-68e5-4bc8-86f6-97ada27a59c5","/soccer/sd/12c2?9/29/2026","Sturgis Brown","Scoopers","https://www.maxpreps.com/sd/douglas-new-underwood-box-elder/soccer/","https://www.maxpreps.com/sd/sturgis-brown/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F4%2F4b499920-bf27-40d7-9d06-146c31b81481.gif%3Fversion%3D635137991400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F4%2F4b499920-bf27-40d7-9d06-146c31b81481.gif%3Fversion%3D635137991400000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Yankton vs Brandon Valley",Boys Soccer,"South Dakota",9/29/2026,7:00pm,"The Yankton varsity soccer team has an away conference match @  Brandon Valley (Brandon, SD) on Tuesday, September 29 @ 7p.","/sd/soccer/match/brandon-valley-vs-yankton-bucks/9-29-2026/?c=6661aaad-aa1e-48c7-ad9d-afa152c6233e","https://www.maxpreps.com/sd/soccer/match/brandon-valley-vs-yankton-bucks/9-29-2026/?c=6661aaad-aa1e-48c7-ad9d-afa152c6233e","/soccer/sd/c2a?9/29/2026","Yankton","Bucks/Gazelles","https://www.maxpreps.com/sd/brandon-valley/soccer/","https://www.maxpreps.com/sd/yankton-bucks/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F8%2Fbd800427-ecdc-4c3c-8747-d78fd804fffc.gif%3Fversion%3D635108566200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F6%2Fe66fab4c-665c-4c2e-a804-4d6b4936c8e5.gif%3Fversion%3D636274152000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
