1,"McMinnville vs Westview",Boys Soccer,"Oregon",9/21/2026,7:00pm,"The McMinnville varsity soccer team has an away non-conference match @  Westview (Portland, OR) on Monday, September 21 @ 7p.","/or/soccer/match/mcminnville-vs-westview-portland/9-21-2026/?c=632635d7-8228-47f0-a969-c11f758c8c0b","https://www.maxpreps.com/or/soccer/match/mcminnville-vs-westview-portland/9-21-2026/?c=632635d7-8228-47f0-a969-c11f758c8c0b","/soccer/or/cf0?9/21/2026","McMinnville","Grizzlies","https://www.maxpreps.com/or/mcminnville/soccer/","https://www.maxpreps.com/or/westview-portland/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F1%2F3%2F11378eb9-7e62-4ca7-9e64-e948e7f11cfa.gif%3Fversion%3D635769645000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2F1%2F7b151d3b-19d2-4c35-9f41-05f885b0fdd2.gif%3Fversion%3D635863929000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Marshfield vs Marist",Boys Soccer,"Oregon",9/21/2026,5:00pm,"The Marshfield varsity soccer team has an away conference match @  Marist (Eugene, OR) on Monday, September 21 @ 5p.","/or/soccer/match/marist-eugene-vs-marshfield-coos-bay/9-21-2026/?c=a7cf446c-d97b-4aef-85bf-4cae4b938335","https://www.maxpreps.com/or/soccer/match/marist-eugene-vs-marshfield-coos-bay/9-21-2026/?c=a7cf446c-d97b-4aef-85bf-4cae4b938335","/soccer/or/de2?9/21/2026","Marshfield","Pirates","https://www.maxpreps.com/or/marist-eugene/soccer/","https://www.maxpreps.com/or/marshfield-coos-bay/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F4%2F8%2Fd4834194-77b0-49ad-b78a-17cfe9ee1365.gif%3Fversion%3D633874880400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2Ff%2F5cf09730-ab81-41c7-ac64-437950cf4fcc.gif%3Fversion%3D635464620600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Trout Lake vs Damascus Christian",Boys Soccer,"Oregon",9/21/2026,4:00pm,"The Trout Lake varsity soccer team has an away conference match @  Damascus Christian (Damascus, OR) on Monday, September 21 @ 4p.","/inter-state/soccer/match/damascus-christian-or-vs-trout-lake-wa/9-21-2026/?c=1ae7d7bc-61f0-4b6e-888b-9eec46db1b72","https://www.maxpreps.com/inter-state/soccer/match/damascus-christian-or-vs-trout-lake-wa/9-21-2026/?c=1ae7d7bc-61f0-4b6e-888b-9eec46db1b72","/soccer/or/ea1?9/21/2026","Trout Lake","Mustangs","https://www.maxpreps.com/or/damascus-christian-or/soccer/","https://www.maxpreps.com/or/trout-lake-wa/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2F4%2Fe24a567f-8e3c-44e9-8a4b-1aa1f05223de.gif%3Fversion%3D635545038000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2F4%2Fe24a567f-8e3c-44e9-8a4b-1aa1f05223de.gif%3Fversion%3D635545038000000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Banks vs Yamhill-Carlton",Boys Soccer,"Oregon",9/21/2026,4:00pm,"The Banks varsity soccer team has an away non-conference match @  Yamhill-Carlton (Yamhill, OR) on Monday, September 21 @ 4p.","/or/soccer/match/banks-vs-yamhill-carlton/9-21-2026/?c=0c699de6-f8da-4f3e-9710-bef5ab02b48d","https://www.maxpreps.com/or/soccer/match/banks-vs-yamhill-carlton/9-21-2026/?c=0c699de6-f8da-4f3e-9710-bef5ab02b48d","/soccer/or/962?9/21/2026","Banks","Braves","https://www.maxpreps.com/or/banks/soccer/","https://www.maxpreps.com/or/yamhill-carlton/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F6%2F286751af-2632-4fb7-8383-29fc720fcd97.gif%3Fversion%3D634046314800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F6%2F286751af-2632-4fb7-8383-29fc720fcd97.gif%3Fversion%3D634046314800000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Blanchet Catholic vs Portland Christian",Boys Soccer,"Oregon",9/21/2026,4:15pm,"The Blanchet Catholic varsity soccer team has an away non-conference match @  Portland Christian (Portland, OR) on Monday, September 21 @ 4:15p.","/or/soccer/match/blanchet-catholic-salem-vs-portland-christian/9-21-2026/?c=c30696d8-244d-4ceb-bfc8-10063a074589","https://www.maxpreps.com/or/soccer/match/blanchet-catholic-salem-vs-portland-christian/9-21-2026/?c=c30696d8-244d-4ceb-bfc8-10063a074589","/soccer/or/118d?9/21/2026","Blanchet Catholic","Cavaliers","https://www.maxpreps.com/or/blanchet-catholic-salem/soccer/","https://www.maxpreps.com/or/portland-christian/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2Fa%2F4cabf5eb-a641-4e8e-a215-7fa5d7f37811.gif%3Fversion%3D633729115800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2Fe%2F4ae6c523-22f0-4768-8f5e-77627e05c371.gif%3Fversion%3D635799792000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Valor Christian vs North Clackamas Christian",Boys Soccer,"Oregon",9/21/2026,5:30pm,"The Valor Christian varsity soccer team has an away conference match @  North Clackamas Christian (Oregon City, OR) on Monday, September 21 @ 5:30p.","/or/soccer/match/north-clackamas-christian-oregon-city-vs-valor-christian-beaverton/9-21-2026/?c=df146aa3-da6c-482c-9a08-26b85cd6a016","https://www.maxpreps.com/or/soccer/match/north-clackamas-christian-oregon-city-vs-valor-christian-beaverton/9-21-2026/?c=df146aa3-da6c-482c-9a08-26b85cd6a016","/soccer/or/19d3?9/21/2026","Valor Christian","North Clackamas Christian","https://www.maxpreps.com/or/north-clackamas-christian-oregon-city/soccer/","https://www.maxpreps.com/or/valor-christian-beaverton/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2Fc%2F22c73f75-466f-4606-bb37-7be54c47dd2f.gif%3Fversion%3D639079532383518190%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2Fc%2F22c73f75-466f-4606-bb37-7be54c47dd2f.gif%3Fversion%3D639079532383518190%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Portland Adventist Academy vs De La Salle North Catholic",Boys Soccer,"Oregon",9/21/2026,6:00pm,"The Portland Adventist Academy varsity soccer team has an away conference match @  De La Salle North Catholic (Portland, OR) on Monday, September 21 @ 6p.","/or/soccer/match/de-la-salle-north-catholic-portland-vs-portland-adventist-academy/9-21-2026/?c=ba6ac7de-33d1-4c1f-afeb-2170ea4d7bfc","https://www.maxpreps.com/or/soccer/match/de-la-salle-north-catholic-portland-vs-portland-adventist-academy/9-21-2026/?c=ba6ac7de-33d1-4c1f-afeb-2170ea4d7bfc","/soccer/or/1905?9/21/2026","Portland Adventist Academy","Cougars","https://www.maxpreps.com/or/de-la-salle-north-catholic-portland/soccer/","https://www.maxpreps.com/or/portland-adventist-academy/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2Fd%2F9ad3d663-9bb8-45ff-a5c1-9223128b0902.gif%3Fversion%3D634217875200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2F3%2Fb339c391-dcd8-48d9-9514-e96b5e703d6d.gif%3Fversion%3D636555744600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"La Pine vs Pleasant Hill",Boys Soccer,"Oregon",9/21/2026,6:30pm,"The La Pine varsity soccer team has an away conference match @  Pleasant Hill (OR) on Monday, September 21 @ 6:30p.","/or/soccer/match/la-pine-vs-pleasant-hill/9-21-2026/?c=c21f03c2-65ff-48d7-915e-fb118b03384f","https://www.maxpreps.com/or/soccer/match/la-pine-vs-pleasant-hill/9-21-2026/?c=c21f03c2-65ff-48d7-915e-fb118b03384f","/soccer/or/917?9/21/2026","La Pine","Hawks","https://www.maxpreps.com/or/la-pine/soccer/","https://www.maxpreps.com/or/pleasant-hill/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2F0%2Fe90b4da6-8a34-40eb-9961-aeb6d7da4a1c.gif%3Fversion%3D636088432800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F0%2F740de264-cd7d-480c-a02f-14a8f5e2cd63.gif%3Fversion%3D634205806800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"McKay vs Sprague",Boys Soccer,"Oregon",9/21/2026,7:00pm,"The McKay varsity soccer team has an away conference match @  Sprague (Salem, OR) on Monday, September 21 @ 7p.","/or/soccer/match/mckay-salem-vs-sprague-salem/9-21-2026/?c=a1e9fcd2-05a5-441f-9407-7c75b6cca718","https://www.maxpreps.com/or/soccer/match/mckay-salem-vs-sprague-salem/9-21-2026/?c=a1e9fcd2-05a5-441f-9407-7c75b6cca718","/soccer/or/acd?9/21/2026","McKay","Royal Scots","https://www.maxpreps.com/or/mckay-salem/soccer/","https://www.maxpreps.com/or/sprague-salem/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F3%2F8%2F338017fa-ff00-4c03-a3e8-6193405f3641.gif%3Fversion%3D635895001200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F8%2Fc%2F48c10f5d-454e-4198-bb97-dfbe636e9ab0.gif%3Fversion%3D636053774400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"West Salem vs North Salem",Boys Soccer,"Oregon",9/21/2026,7:00pm,"The West Salem varsity soccer team has an away conference match @  North Salem (Salem, OR) on Monday, September 21 @ 7p.","/or/soccer/match/north-salem-vs-west-salem/9-21-2026/?c=86439fb9-b2d2-4a46-af38-718d84924541","https://www.maxpreps.com/or/soccer/match/north-salem-vs-west-salem/9-21-2026/?c=86439fb9-b2d2-4a46-af38-718d84924541","/soccer/or/9af?9/21/2026","West Salem","Titans","https://www.maxpreps.com/or/north-salem/soccer/","https://www.maxpreps.com/or/west-salem/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2Fc%2Fccc7a85e-c7ae-436a-83cc-c3dd7265d2dd.gif%3Fversion%3D635536528200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F2%2Ff%2Fd2ffe6d1-2d08-4b32-b717-44c2d78f35e5.gif%3Fversion%3D635533644600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
