1,"Montoursville vs Central Columbia",Boys Soccer,"Pennsylvania",9/23/2026,6:00pm,"The Montoursville varsity soccer team has an away conference match @  Central Columbia (Bloomsburg, PA) on Wednesday, September 23 @ 6p.","/pa/soccer/match/central-columbia-bloomsburg-vs-montoursville/9-23-2026/?c=e0a50261-d73e-4145-b064-5053a23081f0","https://www.maxpreps.com/pa/soccer/match/central-columbia-bloomsburg-vs-montoursville/9-23-2026/?c=e0a50261-d73e-4145-b064-5053a23081f0","/soccer/pa/11b1?9/23/2026","Montoursville","Warriors","https://www.maxpreps.com/pa/central-columbia-bloomsburg/soccer/","https://www.maxpreps.com/pa/montoursville/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2Fd%2F09d7f083-d013-41b9-af0d-f70d3d304079.gif%3Fversion%3D635231631000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2Fe%2Fe9ee4e37-4756-4777-8c52-ff4feb215d71.gif%3Fversion%3D637377459600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Wilson vs Conrad Weiser",Boys Soccer,"Pennsylvania",9/23/2026,7:00pm,"The Wilson varsity soccer team has an away non-conference match @  Conrad Weiser (Robesonia, PA) on Wednesday, September 23 @ 7p.","/pa/soccer/match/conrad-weiser-robesonia-vs-wilson-west-lawn/9-23-2026/?c=ea48ed57-4822-4f38-acc0-bf7776cf185a","https://www.maxpreps.com/pa/soccer/match/conrad-weiser-robesonia-vs-wilson-west-lawn/9-23-2026/?c=ea48ed57-4822-4f38-acc0-bf7776cf185a","/soccer/pa/10d0?9/23/2026","Wilson","Bulldogs","https://www.maxpreps.com/pa/conrad-weiser-robesonia/soccer/","https://www.maxpreps.com/pa/wilson-west-lawn/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Ff%2Fd%2Fdfd508ee-a4aa-4db7-a7d8-90b229feab52.gif%3Fversion%3D635119936200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2F0%2F9e0e3393-c19a-43b4-bbfc-2164b3c8c340.gif%3Fversion%3D637709108400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Northampton vs Freedom",Boys Soccer,"Pennsylvania",9/23/2026,7:00pm,"The Northampton varsity soccer team has an away conference match @  Freedom (Bethlehem, PA) on Wednesday, September 23 @ 7p.","/pa/soccer/match/freedom-bethlehem-vs-northampton/9-23-2026/?c=f8d516d2-d49c-4254-a429-8a5767443de1","https://www.maxpreps.com/pa/soccer/match/freedom-bethlehem-vs-northampton/9-23-2026/?c=f8d516d2-d49c-4254-a429-8a5767443de1","/soccer/pa/cba?9/23/2026","Northampton","Konkrete Kids","https://www.maxpreps.com/pa/freedom-bethlehem/soccer/","https://www.maxpreps.com/pa/northampton/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F2%2F5922a5a3-3f52-4a83-a3b8-d7241e2471e5.gif%3Fversion%3D637722983400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F9%2F00942ccc-7801-44d6-9816-1a99bf230979.gif%3Fversion%3D637383418800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Samuel Fels vs Northeast",Boys Soccer,"Pennsylvania",9/23/2026,1:30pm,"The Samuel Fels varsity soccer team has an away conference match @  Northeast (Philadelphia, PA) on Wednesday, September 23 @ 1:30p.","/pa/soccer/match/northeast-philadelphia-vs-samuel-fels-philadelphia/9-23-2026/?c=2afaa022-9a04-4865-96cd-67774661d218","https://www.maxpreps.com/pa/soccer/match/northeast-philadelphia-vs-samuel-fels-philadelphia/9-23-2026/?c=2afaa022-9a04-4865-96cd-67774661d218","/soccer/pa/139d?9/23/2026","Samuel Fels","Panthers","https://www.maxpreps.com/pa/northeast-philadelphia/soccer/","https://www.maxpreps.com/pa/samuel-fels-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2Ff%2Ffdfd6cf9-3add-4356-85b4-e0ec974bd320.gif%3Fversion%3D638815044147163910%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fd%2F3%2Fed3a6319-446b-4007-a616-243a0e59c818.gif%3Fversion%3D637738570800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Philadelphia Academy Charter vs South Philadelphia",Boys Soccer,"Pennsylvania",9/23/2026,1:30pm,"The Philadelphia Academy Charter varsity soccer team has an away conference match @  South Philadelphia (Philadelphia, PA) on Wednesday, September 23 @ 1:30p.","/pa/soccer/match/philadelphia-academy-charter-rams-vs-south-philadelphia/9-23-2026/?c=aadf266b-0915-487d-a191-f20694648715","https://www.maxpreps.com/pa/soccer/match/philadelphia-academy-charter-rams-vs-south-philadelphia/9-23-2026/?c=aadf266b-0915-487d-a191-f20694648715","/soccer/pa/1564?9/23/2026","Philadelphia Academy Charter","Chargers","https://www.maxpreps.com/pa/philadelphia-academy-charter-rams/soccer/","https://www.maxpreps.com/pa/south-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F5%2F6%2Fb56c19c7-879e-4ff4-84af-f95488278a21.gif%3Fversion%3D639236011245433440%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F6%2F32636f29-523b-4cb1-94b4-7b60495b2dbe.gif%3Fversion%3D637171170600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Science Leadership Academy vs Abraham Lincoln",Boys Soccer,"Pennsylvania",9/23/2026,3:15pm,"The Science Leadership Academy varsity soccer team has an away conference match @  Abraham Lincoln (Philadelphia, PA) on Wednesday, September 23 @ 3:15p.","/pa/soccer/match/abraham-lincoln-philadelphia-vs-science-leadership-academy-philadelphia/9-23-2026/?c=16b8c4b0-167a-444c-82c9-20b793c1df2c","https://www.maxpreps.com/pa/soccer/match/abraham-lincoln-philadelphia-vs-science-leadership-academy-philadelphia/9-23-2026/?c=16b8c4b0-167a-444c-82c9-20b793c1df2c","/soccer/pa/1b78?9/23/2026","Science Leadership Academy","Rockets","https://www.maxpreps.com/pa/abraham-lincoln-philadelphia/soccer/","https://www.maxpreps.com/pa/science-leadership-academy-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2Fe%2F81e23348-1364-4a12-a767-d63fa3a4ecf4.gif%3Fversion%3D638815051069390980%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F3%2F6c31430b-e3e8-4d94-9c08-d7e77401655a.gif%3Fversion%3D637977110400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Masterman vs Horace Furness",Boys Soccer,"Pennsylvania",9/23/2026,3:15pm,"The Masterman varsity soccer team has an away conference match @  Horace Furness (Philadelphia, PA) on Wednesday, September 23 @ 3:15p.","/pa/soccer/match/horace-furness-philadelphia-vs-masterman-blue-dragon-philadelphia/9-23-2026/?c=57b75cae-cb6a-497f-bd16-6f2fe5a3cf16","https://www.maxpreps.com/pa/soccer/match/horace-furness-philadelphia-vs-masterman-blue-dragon-philadelphia/9-23-2026/?c=57b75cae-cb6a-497f-bd16-6f2fe5a3cf16","/soccer/pa/1951?9/23/2026","Masterman","Dragons","https://www.maxpreps.com/pa/horace-furness-philadelphia/soccer/","https://www.maxpreps.com/pa/masterman-blue-dragon-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2Fb%2F1bb5a132-636f-43c7-964c-b133bdd099a5.gif%3Fversion%3D635852601600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2F1%2Fda109382-391b-4061-a355-0200bb1faec2.gif%3Fversion%3D633894973800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Parkway Northwest vs Boys&#x27; Latin Charter",Boys Soccer,"Pennsylvania",9/23/2026,3:15pm,"The Parkway Northwest varsity soccer team has an away conference match @  Boys&#x27; Latin Charter (Philadelphia, PA) on Wednesday, September 23 @ 3:15p.","/pa/soccer/match/boys-latin-charter-philadelphia-vs-parkway-northwest-bulldogs-philadelphia/9-23-2026/?c=067a2cff-66a2-4567-90c8-adc482b2be6e","https://www.maxpreps.com/pa/soccer/match/boys-latin-charter-philadelphia-vs-parkway-northwest-bulldogs-philadelphia/9-23-2026/?c=067a2cff-66a2-4567-90c8-adc482b2be6e","/soccer/pa/1d22?9/23/2026","Parkway Northwest","Hoyas","https://www.maxpreps.com/pa/boys-latin-charter-philadelphia/soccer/","https://www.maxpreps.com/pa/parkway-northwest-bulldogs-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F8%2F608af629-9913-45a9-8408-9eef2deb6bc0.gif%3Fversion%3D638815040068623970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2F5%2F1957d2f8-d742-41ce-80fc-5c34473e09bc.gif%3Fversion%3D636796816200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Kensington vs Thomas A. Edison",Boys Soccer,"Pennsylvania",9/23/2026,3:15pm,"The Kensington varsity soccer team has an away non-conference match @  Thomas A. Edison (Philadelphia, PA) on Wednesday, September 23 @ 3:15p.","/pa/soccer/match/kensington-philadelphia-vs-thomas-a-edison-philadelphia/9-23-2026/?c=cab0fc3b-3d25-4c79-9a59-94aa40e2567e","https://www.maxpreps.com/pa/soccer/match/kensington-philadelphia-vs-thomas-a-edison-philadelphia/9-23-2026/?c=cab0fc3b-3d25-4c79-9a59-94aa40e2567e","/soccer/pa/1570?9/23/2026","Kensington","Tigers","https://www.maxpreps.com/pa/kensington-philadelphia/soccer/","https://www.maxpreps.com/pa/thomas-a-edison-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F4%2F5%2F44565bd7-3bf7-4884-85e4-5db88a83d39b.gif%3Fversion%3D638811648949374000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F6%2Fe%2F36e21622-210c-4336-83c5-e01560018d84.gif%3Fversion%3D638649193839461060%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Tacony Academy Charter vs Science Leadership Academy at Beeber",Boys Soccer,"Pennsylvania",9/23/2026,3:15pm,"The Tacony Academy Charter varsity soccer team has an away conference match @  Science Leadership Academy at Beeber (Philadelphia, PA) on Wednesday, September 23 @ 3:15p.","/pa/soccer/match/science-leadership-academy-at-beeber-philadelphia-vs-tacony-academy-charter-philadelphia/9-23-2026/?c=48baaf1c-6ad1-4336-a227-9b28090aa1dc","https://www.maxpreps.com/pa/soccer/match/science-leadership-academy-at-beeber-philadelphia-vs-tacony-academy-charter-philadelphia/9-23-2026/?c=48baaf1c-6ad1-4336-a227-9b28090aa1dc","/soccer/pa/21c9?9/23/2026","Tacony Academy Charter","Lions","https://www.maxpreps.com/pa/science-leadership-academy-at-beeber-philadelphia/soccer/","https://www.maxpreps.com/pa/tacony-academy-charter-philadelphia/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F5%2Fd15b8603-f6ff-4594-ba47-353c0253349a.gif%3Fversion%3D635315857800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F4%2F3%2F0437a9b5-2fd4-4bbf-b8e4-ab3af7634f38.gif%3Fversion%3D638120439600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
