1,"Powdersville vs Belton-Honea Path",Girls Volleyball,"South Carolina",9/23/2026,7:00pm,"The Powdersville varsity volleyball team has an away conference match @  Belton-Honea Path (Honea Path, SC) on Wednesday, September 23 @ 7p.","/sc/volleyball/match/belton-honea-path-vs-powdersville-greenville/9-23-2026/?c=3bfe4fc3-bfec-40e6-997c-1a2d317665cb","https://www.maxpreps.com/sc/volleyball/match/belton-honea-path-vs-powdersville-greenville/9-23-2026/?c=3bfe4fc3-bfec-40e6-997c-1a2d317665cb","/volleyball/sc/1153?9/23/2026","Powdersville","Patriots","https://www.maxpreps.com/sc/belton-honea-path/volleyball/","https://www.maxpreps.com/sc/powdersville-greenville/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Ff%2F1%2F7f1e4629-454e-4744-b1b6-bb974952a376.gif%3Fversion%3D638084232600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F4%2F2%2Fd423a290-be17-47b2-bc05-b2b09accd698.gif%3Fversion%3D638076498000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"Orangeburg Prep vs Holly Hill Academy",Girls Volleyball,"South Carolina",9/23/2026,4:00pm,"The Orangeburg Prep varsity volleyball team has an away non-conference match @  Holly Hill Academy (Holly Hill, SC) on Wednesday, September 23 @ 4p.","/sc/volleyball/match/holly-hill-academy-holly-hill-vs-orangeburg-prep/9-23-2026/?c=60a115ff-0f01-4813-87e9-bc86e0e48eea","https://www.maxpreps.com/sc/volleyball/match/holly-hill-academy-holly-hill-vs-orangeburg-prep/9-23-2026/?c=60a115ff-0f01-4813-87e9-bc86e0e48eea","/volleyball/sc/127d?9/23/2026","Orangeburg Prep","Indians","https://www.maxpreps.com/sc/holly-hill-academy-holly-hill/volleyball/","https://www.maxpreps.com/sc/orangeburg-prep/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fa%2F4%2F6a4a17ea-ddb8-4eca-8985-dd96ee691bd2.gif%3Fversion%3D635393694600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fb%2F97bda934-d4f8-465b-9fb1-2de3ebf8bd1f.gif%3Fversion%3D638006776200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Dorchester Academy vs Charleston Collegiate",Girls Volleyball,"South Carolina",9/23/2026,5:00pm,"The Dorchester Academy varsity volleyball team has an away conference match @  Charleston Collegiate (John&#x27;s Island, SC) on Wednesday, September 23 @ 5p.","/sc/volleyball/match/charleston-collegiate-johns-island-vs-dorchester-academy-st-george/9-23-2026/?c=3fda4bfe-9669-4070-a583-e7d617b413aa","https://www.maxpreps.com/sc/volleyball/match/charleston-collegiate-johns-island-vs-dorchester-academy-st-george/9-23-2026/?c=3fda4bfe-9669-4070-a583-e7d617b413aa","/volleyball/sc/19a1?9/23/2026","Dorchester Academy","Raiders","https://www.maxpreps.com/sc/charleston-collegiate-johns-island/volleyball/","https://www.maxpreps.com/sc/dorchester-academy-st-george/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2F5%2F20525ce8-35bb-480a-8aec-7ffc5f629e26.gif%3Fversion%3D638078601000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F1%2Fa%2F71a7995e-f654-4aaf-9a96-b80c3a757c2d.gif%3Fversion%3D635957913000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Berkeley vs Stratford",Girls Volleyball,"South Carolina",9/23/2026,6:30pm,"The Berkeley varsity volleyball team has an away non-conference match @  Stratford (Goose Creek, SC) on Wednesday, September 23 @ 6:30p.","/sc/volleyball/match/berkeley-moncks-corner-vs-stratford-goose-creek/9-23-2026/?c=381ca204-83a9-4467-998c-3008adae4bca","https://www.maxpreps.com/sc/volleyball/match/berkeley-moncks-corner-vs-stratford-goose-creek/9-23-2026/?c=381ca204-83a9-4467-998c-3008adae4bca","/volleyball/sc/125e?9/23/2026","Berkeley","Stags","https://www.maxpreps.com/sc/berkeley-moncks-corner/volleyball/","https://www.maxpreps.com/sc/stratford-goose-creek/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F8%2F728639cc-36b2-4d6e-861c-35e365ffc90e.gif%3Fversion%3D638081001600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F5%2Fa%2F05a05390-7171-412b-abac-6e4b7dc3de7e.gif%3Fversion%3D638076508800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"North Central vs Cheraw",Girls Volleyball,"South Carolina",9/23/2026,6:30pm,"The North Central varsity volleyball team has an away conference match @  Cheraw (SC) on Wednesday, September 23 @ 6:30p.","/sc/volleyball/match/cheraw-vs-north-central-kershaw/9-23-2026/?c=c4d2663d-98eb-44c7-bec3-246675111c63","https://www.maxpreps.com/sc/volleyball/match/cheraw-vs-north-central-kershaw/9-23-2026/?c=c4d2663d-98eb-44c7-bec3-246675111c63","/volleyball/sc/c20?9/23/2026","North Central","Knights","https://www.maxpreps.com/sc/cheraw/volleyball/","https://www.maxpreps.com/sc/north-central-kershaw/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2Ff%2Fe2fc72f8-6582-4289-b0ba-c8cfcf4a9a85.gif%3Fversion%3D636766807800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F9%2F329df776-d308-40db-b974-5f02f0563bd8.gif%3Fversion%3D638078590200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Wagener-Salley vs Airport",Girls Volleyball,"South Carolina",9/23/2026,6:30pm,"The Wagener-Salley varsity volleyball team has an away non-conference match @  Airport (West Columbia, SC) on Wednesday, September 23 @ 6:30p.","/sc/volleyball/match/airport-west-columbia-vs-wagener-salley/9-23-2026/?c=14e47905-a0d1-4a50-82a3-c5aeaec7efc1","https://www.maxpreps.com/sc/volleyball/match/airport-west-columbia-vs-wagener-salley/9-23-2026/?c=14e47905-a0d1-4a50-82a3-c5aeaec7efc1","/volleyball/sc/f4d?9/23/2026","Wagener-Salley","War Eagles","https://www.maxpreps.com/sc/airport-west-columbia/volleyball/","https://www.maxpreps.com/sc/wagener-salley/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F8%2F9%2F9893d6e7-2316-4d01-bb9c-6d1361538078.gif%3Fversion%3D638080230600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F8%2F2%2F4820abbe-cf86-464e-b34f-3028f1a853dd.gif%3Fversion%3D638077557000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"Andrew Jackson Academy vs Branchville",Girls Volleyball,"South Carolina",9/23/2026,7:00pm,"The Andrew Jackson Academy varsity volleyball team has an away non-conference match @  Branchville (SC) on Wednesday, September 23 @ 7p.","/sc/volleyball/match/andrew-jackson-academy-ehrhardt-vs-branchville/9-23-2026/?c=a20a21d3-30cb-4452-ab46-da6d1d1537e8","https://www.maxpreps.com/sc/volleyball/match/andrew-jackson-academy-ehrhardt-vs-branchville/9-23-2026/?c=a20a21d3-30cb-4452-ab46-da6d1d1537e8","/volleyball/sc/11e4?9/23/2026","Andrew Jackson Academy","Warriors","https://www.maxpreps.com/sc/andrew-jackson-academy-ehrhardt/volleyball/","https://www.maxpreps.com/sc/branchville/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Fc%2F20c11ded-afc5-4cce-ae1a-ad0a29378a53.gif%3Fversion%3D638078606400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F7%2Ff%2F77f42381-9464-467f-8bf1-64d8c9981ac4.gif%3Fversion%3D638373636600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Buford vs Fairfield Central",Girls Volleyball,"South Carolina",9/23/2026,7:00pm,"The Buford varsity volleyball team has an away conference match @  Fairfield Central (Winnsboro, SC) on Wednesday, September 23 @ 7p.","/sc/volleyball/match/buford-lancaster-vs-fairfield-central-winnsboro/9-23-2026/?c=b3b18f45-b616-46a8-98bb-017f3ea85a12","https://www.maxpreps.com/sc/volleyball/match/buford-lancaster-vs-fairfield-central-winnsboro/9-23-2026/?c=b3b18f45-b616-46a8-98bb-017f3ea85a12","/volleyball/sc/1279?9/23/2026","Buford","Yellow Jackets","https://www.maxpreps.com/sc/buford-lancaster/volleyball/","https://www.maxpreps.com/sc/fairfield-central-winnsboro/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2F6%2F34621aa7-9c53-49de-a36e-96977cfc380e.gif%3Fversion%3D638639793429785850%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fa%2Fb%2F7abbc752-9109-4321-aee6-9186b074e19e.gif%3Fversion%3D638080250400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
9,"Southside vs Daniel",Girls Volleyball,"South Carolina",9/23/2026,7:00pm,"The Southside varsity volleyball team has an away conference match @  Daniel (Central, SC) on Wednesday, September 23 @ 7p.","/sc/volleyball/match/daniel-central-vs-southside-greenville/9-23-2026/?c=ba22f87b-8c2c-4efa-a06a-4661397258b6","https://www.maxpreps.com/sc/volleyball/match/daniel-central-vs-southside-greenville/9-23-2026/?c=ba22f87b-8c2c-4efa-a06a-4661397258b6","/volleyball/sc/ef8?9/23/2026","Southside","Tigers","https://www.maxpreps.com/sc/daniel-central/volleyball/","https://www.maxpreps.com/sc/southside-greenville/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F7%2Fe77201e1-ba28-41a8-b90d-c7ec51b83d69.gif%3Fversion%3D638953520520463900%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F5%2Ffb5408b6-d57c-4c5f-9fc9-e2e5b5b8a38e.gif%3Fversion%3D638084237400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"O&#x27;Connor vs Xavier College Prep",Girls Volleyball,"South Carolina",9/23/2026,6:00pm,"The O&#x27;Connor varsity volleyball team has an away non-conference match @  Xavier College Prep (Phoenix, AZ) on Wednesday, September 23 @ 6p.","/az/volleyball/match/oconnor-phoenix-vs-xavier-college-prep-phoenix/9-23-2026/?c=cc606c17-6527-40a4-8b9b-3eee695eb08e","https://www.maxpreps.com/az/volleyball/match/oconnor-phoenix-vs-xavier-college-prep-phoenix/9-23-2026/?c=cc606c17-6527-40a4-8b9b-3eee695eb08e","/volleyball/sc/120c?9/23/2026","O&#x27;Connor","Eagles","https://www.maxpreps.com/sc/oconnor-phoenix/volleyball/","https://www.maxpreps.com/sc/xavier-college-prep-phoenix/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2Fb%2F4cbe0876-94ab-4d4f-8bc1-85b449dff4e8.gif%3Fversion%3D635755934400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2Fb%2Fb7b42c63-fdf7-4b2f-a35d-58102374f555.gif%3Fversion%3D638860170641531920%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
