1,"Deering vs Noble",Boys Soccer,"Maine",9/25/2026,6:00pm,"The Deering varsity soccer team has an away conference match @  Noble (North Berwick, ME) on Friday, September 25 @ 6p.","/me/soccer/match/deering-portland-vs-noble-north-berwick/9-25-2026/?c=6aa1a585-10cf-4c7a-a85e-996aa2322e78","https://www.maxpreps.com/me/soccer/match/deering-portland-vs-noble-north-berwick/9-25-2026/?c=6aa1a585-10cf-4c7a-a85e-996aa2322e78","/soccer/me/f2e?9/25/2026","Deering","Rams","https://www.maxpreps.com/me/deering-portland/soccer/","https://www.maxpreps.com/me/noble-north-berwick/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2F4%2Fdc4b4fd4-9588-4115-97ef-8f4dcb183559.gif%3Fversion%3D636796003800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F6%2F4d6b5571-b190-40b0-8fd1-97720a5e29dc.gif%3Fversion%3D636716800200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Monmouth Academy vs Traip",Boys Soccer,"Maine",9/25/2026,3:30pm,"The Monmouth Academy varsity soccer team has an away non-conference match @  Traip (Kittery, ME) on Friday, September 25 @ 3:30p.","/me/soccer/match/monmouth-academy-vs-traip-the-rangers-kittery/9-25-2026/?c=1a33d2c3-870a-47e2-9172-0934670dfa67","https://www.maxpreps.com/me/soccer/match/monmouth-academy-vs-traip-the-rangers-kittery/9-25-2026/?c=1a33d2c3-870a-47e2-9172-0934670dfa67","/soccer/me/11a1?9/25/2026","Monmouth Academy","Mustangs","https://www.maxpreps.com/me/monmouth-academy/soccer/","https://www.maxpreps.com/me/traip-the-rangers-kittery/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F7%2F327eb250-a1b4-41b8-bee0-7e6def1d965b.gif%3Fversion%3D637804378200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F9%2F569ff004-671a-4ec3-934d-10d2087c9260.gif%3Fversion%3D637081281600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Thornton Academy vs Kennebunk",Boys Soccer,"Maine",9/25/2026,6:00pm,"The Thornton Academy varsity soccer team has an away conference match @  Kennebunk (ME) on Friday, September 25 @ 6p.","/me/soccer/match/kennebunk-vs-thornton-academy-saco/9-25-2026/?c=eb06ef58-223d-4f47-85c1-b132800829fa","https://www.maxpreps.com/me/soccer/match/kennebunk-vs-thornton-academy-saco/9-25-2026/?c=eb06ef58-223d-4f47-85c1-b132800829fa","/soccer/me/d54?9/25/2026","Thornton Academy","Trojans","https://www.maxpreps.com/me/kennebunk/soccer/","https://www.maxpreps.com/me/thornton-academy-saco/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2F1%2F751cad5f-cf89-4609-9bca-fe7b53ecb86e.gif%3Fversion%3D634375833000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fa%2F6%2F6a63e9c8-73ea-4937-85db-bebef89816e0.gif%3Fversion%3D633619624800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"George Stevens Academy vs Central",Boys Soccer,"Maine",9/25/2026,4:00pm,"The George Stevens Academy varsity soccer team has an away conference match @  Central (East Corinth, ME) on Friday, September 25 @ 4p.","/me/soccer/match/central-east-corinth-vs-george-stevens-academy-blue-hill/9-25-2026/?c=71b65fe7-9fd5-4717-839e-9f208a53855e","https://www.maxpreps.com/me/soccer/match/central-east-corinth-vs-george-stevens-academy-blue-hill/9-25-2026/?c=71b65fe7-9fd5-4717-839e-9f208a53855e","/soccer/me/1584?9/25/2026","George Stevens Academy","Eagles","https://www.maxpreps.com/me/central-east-corinth/soccer/","https://www.maxpreps.com/me/george-stevens-academy-blue-hill/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2Fc%2F92cdbe32-2953-4d9c-b8ac-7cb47a3bf8c8.gif%3Fversion%3D637804413600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2F2%2F6d2afa82-d315-44f3-b1e6-e2b37c8f7ab8.gif%3Fversion%3D636282756000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Sumner vs Penobscot Christian",Boys Soccer,"Maine",9/25/2026,4:00pm,"The Sumner varsity soccer team has an away non-conference match @  Penobscot Christian (Bangor, ME) on Friday, September 25 @ 4p.","/me/soccer/match/penobscot-christian-bangor-vs-sumner-east-sullivan/9-25-2026/?c=2c030a3a-c7b8-4854-be27-ebcb49839542","https://www.maxpreps.com/me/soccer/match/penobscot-christian-bangor-vs-sumner-east-sullivan/9-25-2026/?c=2c030a3a-c7b8-4854-be27-ebcb49839542","/soccer/me/13b7?9/25/2026","Sumner","Tigers","https://www.maxpreps.com/me/penobscot-christian-bangor/soccer/","https://www.maxpreps.com/me/sumner-east-sullivan/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2F3%2F8d319ea5-1d1b-4c61-bb64-a04a89b72191.gif%3Fversion%3D637804372800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2F3%2F8d319ea5-1d1b-4c61-bb64-a04a89b72191.gif%3Fversion%3D637804372800000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"East Grand vs Shead",Boys Soccer,"Maine",9/25/2026,4:00pm,"The East Grand varsity soccer team has an away conference match @  Shead (Eastport, ME) on Friday, September 25 @ 4p.","/me/soccer/match/east-grand-dansforth-vs-shead-eastport/9-25-2026/?c=d557882d-88e5-4e03-ad54-97dddc47b479","https://www.maxpreps.com/me/soccer/match/east-grand-dansforth-vs-shead-eastport/9-25-2026/?c=d557882d-88e5-4e03-ad54-97dddc47b479","/soccer/me/ec3?9/25/2026","East Grand","Vikings","https://www.maxpreps.com/me/east-grand-dansforth/soccer/","https://www.maxpreps.com/me/shead-eastport/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2Fa%2F8ba43e07-b0a2-4057-88d0-98e19a30948a.gif%3Fversion%3D637804404600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2Fa%2Fc7acd69b-64eb-44d9-90ad-462ebcfb49d3.gif%3Fversion%3D637804420200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Greenville vs Vinalhaven",Boys Soccer,"Maine",9/25/2026,5:00pm,"The Greenville varsity soccer team has an away conference match @  Vinalhaven (ME) on Friday, September 25 @ 5p.","/me/soccer/match/greenville-vs-vinalhaven/9-25-2026/?c=674d7de9-0889-4b4d-b05c-e589af4f87bb","https://www.maxpreps.com/me/soccer/match/greenville-vs-vinalhaven/9-25-2026/?c=674d7de9-0889-4b4d-b05c-e589af4f87bb","/soccer/me/99c?9/25/2026","Greenville","Lakers","https://www.maxpreps.com/me/greenville/soccer/","https://www.maxpreps.com/me/vinalhaven/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F5%2F32550fc4-1fd9-4edf-82a3-c8b89b9a2fd5.gif%3Fversion%3D637864693800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F4%2Fd%2Fa4d1f78d-d2c4-43e4-b5a8-b14d309f90a5.gif%3Fversion%3D637804390200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Messalonskee vs Brewer",Boys Soccer,"Maine",9/25/2026,6:00pm,"The Messalonskee varsity soccer team has an away conference match @  Brewer (ME) on Friday, September 25 @ 6p.","/me/soccer/match/brewer-vs-messalonskee-oakland/9-25-2026/?c=f3b76722-2f3a-4125-afc7-f0fa757e181c","https://www.maxpreps.com/me/soccer/match/brewer-vs-messalonskee-oakland/9-25-2026/?c=f3b76722-2f3a-4125-afc7-f0fa757e181c","/soccer/me/bdb?9/25/2026","Messalonskee","Eagles","https://www.maxpreps.com/me/brewer/soccer/","https://www.maxpreps.com/me/messalonskee-oakland/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2Fb%2F3eb73789-fb82-4d50-aaa6-9d7af512ba2c.gif%3Fversion%3D635658993000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2Fe%2F28eb1d40-242c-41c0-b9b7-9191957a1d0d.gif%3Fversion%3D637667907000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Cheverus vs Windham",Boys Soccer,"Maine",9/25/2026,6:00pm,"The Cheverus varsity soccer team has an away conference match @  Windham (ME) on Friday, September 25 @ 6p.","/me/soccer/match/cheverus-portland-vs-windham/9-25-2026/?c=6dc68537-93c8-4051-b902-2b8f71d2c3f8","https://www.maxpreps.com/me/soccer/match/cheverus-portland-vs-windham/9-25-2026/?c=6dc68537-93c8-4051-b902-2b8f71d2c3f8","/soccer/me/b21?9/25/2026","Cheverus","Stags","https://www.maxpreps.com/me/cheverus-portland/soccer/","https://www.maxpreps.com/me/windham/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F3%2F28307016-549d-423e-8a7b-9850583b30ab.gif%3Fversion%3D636287428800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2Ff%2F7bf4de21-4ff8-453d-8978-af752abde892.gif%3Fversion%3D636192864000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Fort Kent vs Washington Academy",Boys Soccer,"Maine",9/25/2026,6:30pm,"The Fort Kent varsity soccer team has an away conference match @  Washington Academy (East Machias, ME) on Friday, September 25 @ 6:30p.","/me/soccer/match/fort-kent-vs-washington-academy-east-machias/9-25-2026/?c=ba1a978f-8849-48db-b317-94a23df8b153","https://www.maxpreps.com/me/soccer/match/fort-kent-vs-washington-academy-east-machias/9-25-2026/?c=ba1a978f-8849-48db-b317-94a23df8b153","/soccer/me/10fd?9/25/2026","Fort Kent","Warriors","https://www.maxpreps.com/me/fort-kent/soccer/","https://www.maxpreps.com/me/washington-academy-east-machias/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2Fa%2F15a2987c-396d-4e5c-a261-3c69fe5de58c.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2Ff%2F74f9fdfc-6e7e-4c8b-9aaf-695a1faf86af.gif%3Fversion%3D638030649000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
