1,"Reno vs Sparks",Boys Soccer,"Nevada",9/19/2026,3:30pm,"The Reno varsity soccer team has an away conference match @  Sparks (NV) on Saturday, September 19 @ 3:30p.","/nv/soccer/match/reno-vs-sparks/9-19-2026/?c=a6692c29-4710-4acb-babc-847da10704d7","https://www.maxpreps.com/nv/soccer/match/reno-vs-sparks/9-19-2026/?c=a6692c29-4710-4acb-babc-847da10704d7","/soccer/nv/58b?9/19/2026","Reno","Huskies","https://www.maxpreps.com/nv/reno/soccer/","https://www.maxpreps.com/nv/sparks/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F9%2F2%2Fc9285d1f-3440-41fe-9a4f-fa772d55b852.gif%3Fversion%3D635717679600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2Fe%2Fb7e9b03b-0ec0-40a1-b5ca-1d9e83f1eb90.gif%3Fversion%3D638112692400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Centennial vs Del Sol",Boys Soccer,"Nevada",9/19/2026,10:30am,"The Centennial varsity soccer team has a neutral tournament match vs.  Del Sol (Las Vegas, NV) on Saturday, September 19 @ 10:30a.","/nv/soccer/match/centennial-las-vegas-vs-del-sol-las-vegas/9-19-2026/?c=674d59e0-de3c-44a6-9470-46da2aece0c2","https://www.maxpreps.com/nv/soccer/match/centennial-las-vegas-vs-del-sol-las-vegas/9-19-2026/?c=674d59e0-de3c-44a6-9470-46da2aece0c2","/soccer/nv/f74?9/19/2026","Centennial","Bulldogs","https://www.maxpreps.com/nv/centennial-las-vegas/soccer/","https://www.maxpreps.com/nv/del-sol-las-vegas/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F1%2Fa%2F51a2940c-2544-44b4-9319-b593b1a16e92.gif%3Fversion%3D633869636400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F3%2F32310c0c-8ec3-4ffa-bd7a-889e75ebf768.gif%3Fversion%3D638428110600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Durango vs Chaparral",Boys Soccer,"Nevada",9/19/2026,8:00am,"The Durango varsity soccer team has a neutral tournament match vs.  Chaparral (Las Vegas, NV) on Saturday, September 19 @ 8a.","/nv/soccer/match/chaparral-las-vegas-vs-durango-las-vegas/9-19-2026/?c=05468190-bcd1-4be3-804b-cffb1568c9aa","https://www.maxpreps.com/nv/soccer/match/chaparral-las-vegas-vs-durango-las-vegas/9-19-2026/?c=05468190-bcd1-4be3-804b-cffb1568c9aa","/soccer/nv/f41?9/19/2026","Durango","Trailblazers","https://www.maxpreps.com/nv/chaparral-las-vegas/soccer/","https://www.maxpreps.com/nv/durango-las-vegas/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2Fe%2F09ea185f-c83c-498e-8b94-568dfd032099.gif%3Fversion%3D636875571000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F2%2F8%2F4283602e-baf7-4154-a2ff-0a3815f8f79f.gif%3Fversion%3D636246886200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Bonanza vs Desert Pines",Boys Soccer,"Nevada",9/19/2026,9:15am,"The Bonanza varsity soccer team has a neutral tournament match vs.  Desert Pines (Las Vegas, NV) on Saturday, September 19 @ 9:15a.","/nv/soccer/match/bonanza-las-vegas-vs-desert-pines-las-vegas/9-19-2026/?c=d3fa3cca-48fa-4874-8660-9219788010d4","https://www.maxpreps.com/nv/soccer/match/bonanza-las-vegas-vs-desert-pines-las-vegas/9-19-2026/?c=d3fa3cca-48fa-4874-8660-9219788010d4","/soccer/nv/105f?9/19/2026","Bonanza","Bengals","https://www.maxpreps.com/nv/bonanza-las-vegas/soccer/","https://www.maxpreps.com/nv/desert-pines-las-vegas/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fe%2Ff%2Faef57499-2fe0-4935-a534-9b8932100d80.gif%3Fversion%3D636408009000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2Ff%2F8df6a159-3382-4442-82cf-ca0b15c03adb.gif%3Fversion%3D636878965800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Fernley vs West Wendover",Boys Soccer,"Nevada",9/19/2026,11:45am,"The Fernley varsity soccer team has an away conference match @  West Wendover (NV) on Saturday, September 19 @ 11:45a.","/nv/soccer/match/fernley-vs-west-wendover/9-19-2026/?c=9049a9c2-880d-4db5-bbb1-f94c29049f6c","https://www.maxpreps.com/nv/soccer/match/fernley-vs-west-wendover/9-19-2026/?c=9049a9c2-880d-4db5-bbb1-f94c29049f6c","/soccer/nv/992?9/19/2026","Fernley","Vaqueros","https://www.maxpreps.com/nv/fernley/soccer/","https://www.maxpreps.com/nv/west-wendover/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F2%2F6%2Fa262130d-be2e-4122-8d26-d9e5c43b0499.gif%3Fversion%3D635836176600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F8%2Fb%2Fe8b9fffb-280e-4051-bef1-f67dbc9d52da.gif%3Fversion%3D635147829000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Encina vs Truckee",Boys Soccer,"Nevada",9/19/2026,11:45am,"The Encina varsity soccer team has an away non-conference match @  Truckee (CA) on Saturday, September 19 @ 11:45a.","/ca/soccer/match/encina-sacramento-vs-truckee/9-19-2026/?c=4853a3fb-f92f-4ee1-ba39-74b3a31f4f6e","https://www.maxpreps.com/ca/soccer/match/encina-sacramento-vs-truckee/9-19-2026/?c=4853a3fb-f92f-4ee1-ba39-74b3a31f4f6e","/soccer/nv/afe?9/19/2026","Encina","Bulldogs","https://www.maxpreps.com/nv/encina-sacramento/soccer/","https://www.maxpreps.com/nv/truckee/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2Ff%2F88f097f7-18bc-4700-805c-f1e6e0d08dd4.gif%3Fversion%3D638978553109269320%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2F4%2F4940fe31-1269-435e-a74b-a85a03b6e473.gif%3Fversion%3D636534297000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Spring Creek vs Lowry",Boys Soccer,"Nevada",9/19/2026,11:45am,"The Spring Creek varsity soccer team has an away conference match @  Lowry (Winnemucca, NV) on Saturday, September 19 @ 11:45a.","/nv/soccer/match/lowry-winnemucca-vs-spring-creek/9-19-2026/?c=2e57866f-4d3c-4c4d-9d38-261311cb0fa9","https://www.maxpreps.com/nv/soccer/match/lowry-winnemucca-vs-spring-creek/9-19-2026/?c=2e57866f-4d3c-4c4d-9d38-261311cb0fa9","/soccer/nv/ca1?9/19/2026","Spring Creek","Spartans","https://www.maxpreps.com/nv/lowry-winnemucca/soccer/","https://www.maxpreps.com/nv/spring-creek/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F4%2Fa54d5977-bba7-496c-ac92-7aecc21b7851.gif%3Fversion%3D633917319000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fa%2F0%2F5a095423-398b-4875-b4c1-c16952858410.gif%3Fversion%3D638258831400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Churchill County vs Elko",Boys Soccer,"Nevada",9/19/2026,11:45am,"The Churchill County varsity soccer team has an away conference match @  Elko (NV) on Saturday, September 19 @ 11:45a.","/nv/soccer/match/churchill-county-fallon-vs-elko/9-19-2026/?c=98053590-0b5d-4a34-8fd5-3ffc0ac0cea1","https://www.maxpreps.com/nv/soccer/match/churchill-county-fallon-vs-elko/9-19-2026/?c=98053590-0b5d-4a34-8fd5-3ffc0ac0cea1","/soccer/nv/c24?9/19/2026","Churchill County","Greenwave","https://www.maxpreps.com/nv/churchill-county-fallon/soccer/","https://www.maxpreps.com/nv/elko/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fb%2F97b2e025-bf72-4bde-a930-5876ba473077.gif%3Fversion%3D636416749200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2F8%2F4c89fdd1-c5f6-4910-bc0d-a1091e11a443.gif%3Fversion%3D636594649800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"CIVICA NV vs Durango",Boys Soccer,"Nevada",9/19/2026,1:00pm,"The CIVICA NV varsity soccer team has a neutral tournament match vs.  Durango (Las Vegas, NV) on Saturday, September 19 @ 1p.","/nv/soccer/match/civica-nv-n-las-vegas-vs-durango-las-vegas/9-19-2026/?c=ed1c45f2-28e6-490a-8b40-71398d5a2275","https://www.maxpreps.com/nv/soccer/match/civica-nv-n-las-vegas-vs-durango-las-vegas/9-19-2026/?c=ed1c45f2-28e6-490a-8b40-71398d5a2275","/soccer/nv/fae?9/19/2026","CIVICA NV","Wolves","https://www.maxpreps.com/nv/civica-nv-n-las-vegas/soccer/","https://www.maxpreps.com/nv/durango-las-vegas/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2Fe%2F09ea185f-c83c-498e-8b94-568dfd032099.gif%3Fversion%3D636875571000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2Fe%2F09ea185f-c83c-498e-8b94-568dfd032099.gif%3Fversion%3D636875571000000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Reed vs Galena",Boys Soccer,"Nevada",9/19/2026,1:30pm,"The Reed varsity soccer team has an away non-conference match @  Galena (Reno, NV) on Saturday, September 19 @ 1:30p.","/nv/soccer/match/galena-reno-vs-reed-sparks/9-19-2026/?c=6ceb43e9-5ec0-430c-9d74-bc63124fe53a","https://www.maxpreps.com/nv/soccer/match/galena-reno-vs-reed-sparks/9-19-2026/?c=6ceb43e9-5ec0-430c-9d74-bc63124fe53a","/soccer/nv/9ed?9/19/2026","Reed","Raiders","https://www.maxpreps.com/nv/galena-reno/soccer/","https://www.maxpreps.com/nv/reed-sparks/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F3%2F903df411-51b6-48ef-ac3d-966cad44b1ef.gif%3Fversion%3D638625071112141380%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fa%2F3%2F1a3afb4e-6d85-4616-ab30-1b6ea54ce063.gif%3Fversion%3D636879768600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
