1,"Stevens vs Roosevelt",Girls Volleyball,"South Dakota",9/18/2026,6:30pm,"The Stevens varsity volleyball team has an away conference match @  Roosevelt (Sioux Falls, SD) on Friday, September 18 @ 6:30p.","/sd/volleyball/match/roosevelt-sioux-falls-vs-stevens-rapid-city/9-18-2026/?c=3a4d4239-994f-4e43-8c6d-a1b2aa2f6614","https://www.maxpreps.com/sd/volleyball/match/roosevelt-sioux-falls-vs-stevens-rapid-city/9-18-2026/?c=3a4d4239-994f-4e43-8c6d-a1b2aa2f6614","/volleyball/sd/10f5?9/18/2026","Stevens","Raiders","https://www.maxpreps.com/sd/roosevelt-sioux-falls/volleyball/","https://www.maxpreps.com/sd/stevens-rapid-city/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Fc%2F20c11f45-d6ab-49fc-b20e-c60bbc7a12f8.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fd%2Fa%2F2daf431f-8581-42f6-a3bb-0730a33d0228.gif%3Fversion%3D636487799400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"Rapid City Central vs Washington",Girls Volleyball,"South Dakota",9/18/2026,6:30pm,"The Rapid City Central varsity volleyball team has an away conference match @  Washington (Sioux Falls, SD) on Friday, September 18 @ 6:30p.","/sd/volleyball/match/rapid-city-central-vs-washington-sioux-falls/9-18-2026/?c=e9c5a769-94b1-4772-998a-113e3ea6aff2","https://www.maxpreps.com/sd/volleyball/match/rapid-city-central-vs-washington-sioux-falls/9-18-2026/?c=e9c5a769-94b1-4772-998a-113e3ea6aff2","/volleyball/sd/1135?9/18/2026","Rapid City Central","Cobblers","https://www.maxpreps.com/sd/rapid-city-central/volleyball/","https://www.maxpreps.com/sd/washington-sioux-falls/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F0%2F6c09c0ac-6d42-4696-9ba4-8068253f05a0.gif%3Fversion%3D637484938200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2F5%2Fb65f2e1c-cefb-4c37-a3d3-b46ef7f9935f.gif%3Fversion%3D634564398000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Omaha Nation vs Pine Ridge",Girls Volleyball,"South Dakota",9/18/2026,7:00am,"The Omaha Nation varsity volleyball team has an away tournament match @  Pine Ridge (SD) on Friday, September 18 @ 7a.","/inter-state/volleyball/match/omaha-nation-macy-ne-vs-pine-ridge-sd/9-18-2026/?c=4074624c-bad8-43c3-a3b3-71a23ea910b2","https://www.maxpreps.com/inter-state/volleyball/match/omaha-nation-macy-ne-vs-pine-ridge-sd/9-18-2026/?c=4074624c-bad8-43c3-a3b3-71a23ea910b2","/volleyball/sd/dbe?9/18/2026","Omaha Nation","Chiefs","https://www.maxpreps.com/sd/omaha-nation-macy-ne/volleyball/","https://www.maxpreps.com/sd/pine-ridge-sd/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2F7%2F2072126f-f1f6-4a87-b542-419daa446999.gif%3Fversion%3D634063800000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Omaha Nation vs St. Francis Indian",Girls Volleyball,"South Dakota",9/18/2026,8:00am,"The Omaha Nation varsity volleyball team has an away tournament match @  St. Francis Indian (St. Francis, SD) on Friday, September 18 @ 8a.","/inter-state/volleyball/match/omaha-nation-macy-ne-vs-st-francis-indian-sd/9-18-2026/?c=6a2168ac-2c74-4718-ba08-dc45b0ae9a94","https://www.maxpreps.com/inter-state/volleyball/match/omaha-nation-macy-ne-vs-st-francis-indian-sd/9-18-2026/?c=6a2168ac-2c74-4718-ba08-dc45b0ae9a94","/volleyball/sd/1074?9/18/2026","Omaha Nation","Chiefs","https://www.maxpreps.com/sd/omaha-nation-macy-ne/volleyball/","https://www.maxpreps.com/sd/st-francis-indian-sd/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F6%2F7%2F867324c2-a59b-4f5b-a6b0-018ce42d3771.gif%3Fversion%3D636233505000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"Omaha Nation vs Marty Indian",Girls Volleyball,"South Dakota",9/18/2026,9:00am,"The Omaha Nation varsity volleyball team has an away tournament match @  Marty Indian (Marty, SD) on Friday, September 18 @ 9a.","/inter-state/volleyball/match/marty-indian-sd-vs-omaha-nation-macy-ne/9-18-2026/?c=c88e349c-5a5a-4132-ace2-ec698a186901","https://www.maxpreps.com/inter-state/volleyball/match/marty-indian-sd-vs-omaha-nation-macy-ne/9-18-2026/?c=c88e349c-5a5a-4132-ace2-ec698a186901","/volleyball/sd/ea7?9/18/2026","Omaha Nation","Chiefs","https://www.maxpreps.com/sd/marty-indian-sd/volleyball/","https://www.maxpreps.com/sd/omaha-nation-macy-ne/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Cody-Kilgore vs Edgemont",Girls Volleyball,"South Dakota",9/18/2026,3:00pm,"The Cody-Kilgore varsity volleyball team has an away non-conference match @  Edgemont (SD) on Friday, September 18 @ 3p.","/inter-state/volleyball/match/cody-kilgore-cowboys-cowgirls-ne-vs-edgemont-sd/9-18-2026/?c=c72f36c2-1243-4232-8f46-ef0933936242","https://www.maxpreps.com/inter-state/volleyball/match/cody-kilgore-cowboys-cowgirls-ne-vs-edgemont-sd/9-18-2026/?c=c72f36c2-1243-4232-8f46-ef0933936242","/volleyball/sd/122d?9/18/2026","Cody-Kilgore","Cowboys","https://www.maxpreps.com/sd/cody-kilgore-cowboys-cowgirls-ne/volleyball/","https://www.maxpreps.com/sd/edgemont-sd/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F8%2Fba855821-3438-456c-819d-ea0107caa672.gif%3Fversion%3D637020600000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2Fd%2F4ad26b3f-9367-4e4c-a642-e66265d087b4.gif%3Fversion%3D635562206400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"Yankton vs Pierre T.F. Riggs",Girls Volleyball,"South Dakota",9/18/2026,6:30pm,"The Yankton varsity volleyball team has an away conference match @  Pierre T.F. Riggs (Pierre, SD) on Friday, September 18 @ 6:30p.","/sd/volleyball/match/pierre-tf-riggs-vs-yankton-bucks/9-18-2026/?c=eb25716b-c318-451c-87d7-e436bda7c301","https://www.maxpreps.com/sd/volleyball/match/pierre-tf-riggs-vs-yankton-bucks/9-18-2026/?c=eb25716b-c318-451c-87d7-e436bda7c301","/volleyball/sd/c63?9/18/2026","Yankton","Bucks/Gazelles","https://www.maxpreps.com/sd/pierre-tf-riggs/volleyball/","https://www.maxpreps.com/sd/yankton-bucks/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F8%2Fbd800427-ecdc-4c3c-8747-d78fd804fffc.gif%3Fversion%3D635108566200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2Fb%2Fc1bd6f4f-901c-4744-81ff-6944d45625f9.gif%3Fversion%3D636420347400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Byron Nelson vs Northwest",Girls Volleyball,"South Dakota",9/18/2026,5:00pm,"The Byron Nelson varsity volleyball team has an away conference match @  Northwest (Justin, TX) on Friday, September 18 @ 5p.","/tx/volleyball/match/byron-nelson-trophy-club-vs-northwest-justin/9-18-2026/?c=4c1bbcd2-9095-49a4-9e4f-0e7d89d3915e","https://www.maxpreps.com/tx/volleyball/match/byron-nelson-trophy-club-vs-northwest-justin/9-18-2026/?c=4c1bbcd2-9095-49a4-9e4f-0e7d89d3915e","/volleyball/sd/1187?9/18/2026","Byron Nelson","Bobcats","https://www.maxpreps.com/sd/byron-nelson-trophy-club/volleyball/","https://www.maxpreps.com/sd/northwest-justin/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Ff%2F1%2F2f197e09-4469-4f78-a186-f93c27c33687.gif%3Fversion%3D636135798600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Ff%2F3%2Fcf3d4d2d-ee0e-42fd-9075-f4ac5c257e82.gif%3Fversion%3D636821115000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
9,"Lewisville vs Hebron",Girls Volleyball,"South Dakota",9/18/2026,5:30pm,"The Lewisville varsity volleyball team has an away conference match @  Hebron (Carrollton, TX) on Friday, September 18 @ 5:30p.","/tx/volleyball/match/hebron-carrollton-vs-lewisville/9-18-2026/?c=fd0e5dd6-2384-432e-af87-9f1ce1e188df","https://www.maxpreps.com/tx/volleyball/match/hebron-carrollton-vs-lewisville/9-18-2026/?c=fd0e5dd6-2384-432e-af87-9f1ce1e188df","/volleyball/sd/c6e?9/18/2026","Lewisville","Fighting Farmers","https://www.maxpreps.com/sd/hebron-carrollton/volleyball/","https://www.maxpreps.com/sd/lewisville/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F9%2F929dcb6e-629a-445a-8caf-cb5ab1f92c9d.gif%3Fversion%3D637558948200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F9%2Fe%2Fa9ea4d9b-9c0b-4bc5-a09d-e3be5d6db188.gif%3Fversion%3D635466447000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"North Crowley vs Duncanville",Girls Volleyball,"South Dakota",9/18/2026,5:30pm,"The North Crowley varsity volleyball team has an away conference match @  Duncanville (TX) on Friday, September 18 @ 5:30p.","/tx/volleyball/match/duncanville-panthers-and-pantherettes-vs-north-crowley-fort-worth/9-18-2026/?c=cdcc9fb3-c889-4795-8219-ea87b6da94f7","https://www.maxpreps.com/tx/volleyball/match/duncanville-panthers-and-pantherettes-vs-north-crowley-fort-worth/9-18-2026/?c=cdcc9fb3-c889-4795-8219-ea87b6da94f7","/volleyball/sd/19b4?9/18/2026","North Crowley","Panthers","https://www.maxpreps.com/sd/duncanville-panthers-and-pantherettes/volleyball/","https://www.maxpreps.com/sd/north-crowley-fort-worth/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F5%2Ff2548e90-ae2d-4833-89f8-b267d9b316fe.gif%3Fversion%3D635808522000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F6%2F556cde7f-6469-4bd0-934c-fe78b5949f68.gif%3Fversion%3D637776592800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
