41,"Duchesne vs North Summit",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Duchesne varsity volleyball team has an away conference match @  North Summit (Coalville, UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/duchesne-vs-north-summit-coalville/9-17-2026/?c=1b01b7f6-3c28-4316-8d34-a8fca8d7d49c","https://www.maxpreps.com/ut/volleyball/match/duchesne-vs-north-summit-coalville/9-17-2026/?c=1b01b7f6-3c28-4316-8d34-a8fca8d7d49c","/volleyball/ut/d71?9/17/2026","Duchesne","Eagles","https://www.maxpreps.com/ut/duchesne/girls-volleyball/","https://www.maxpreps.com/ut/north-summit-coalville/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2F5%2Fbc5dcb24-5ef0-44db-babd-79fa6e70734c.gif%3Fversion%3D638721848069653130%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2F1%2F43101e52-5cbe-4e88-b90f-d2a8012d1b18.gif%3Fversion%3D636452944200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
42,"Salem Hills vs Springville",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Salem Hills varsity volleyball team has an away conference match @  Springville (UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/salem-hills-vs-springville/9-17-2026/?c=10253fb8-5ccd-45a0-9bb8-dd9e4330d444","https://www.maxpreps.com/ut/volleyball/match/salem-hills-vs-springville/9-17-2026/?c=10253fb8-5ccd-45a0-9bb8-dd9e4330d444","/volleyball/ut/a4d?9/17/2026","Salem Hills","Skyhawks","https://www.maxpreps.com/ut/salem-hills/girls-volleyball/","https://www.maxpreps.com/ut/springville/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F9%2Fc699a1d2-906a-47f4-9b2b-73ff1f91e786.gif%3Fversion%3D635294509200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F4%2Fe%2F14e13b7e-53a1-4093-b645-3faf2e106315.gif%3Fversion%3D636540516600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
43,"Brighton vs Bountiful",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Brighton varsity volleyball team has an away conference match @  Bountiful (UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/bountiful-vs-brighton-salt-lake-city/9-17-2026/?c=9e32ae33-3622-4950-901a-da15d40ef044","https://www.maxpreps.com/ut/volleyball/match/bountiful-vs-brighton-salt-lake-city/9-17-2026/?c=9e32ae33-3622-4950-901a-da15d40ef044","/volleyball/ut/e09?9/17/2026","Brighton","Bengals","https://www.maxpreps.com/ut/bountiful/girls-volleyball/","https://www.maxpreps.com/ut/brighton-salt-lake-city/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F2%2F3%2Fd23bba77-53db-43b2-910b-6275591953b9.gif%3Fversion%3D636575766600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F4%2F5%2F04519f82-93fb-400e-9fb8-cec111bfc8cd.gif%3Fversion%3D637810456800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
44,"Box Elder vs Fremont",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Box Elder varsity volleyball team has an away conference match @  Fremont (Plain City, UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/box-elder-brigham-city-vs-fremont-plain-city/9-17-2026/?c=c0f03096-092a-457b-a8c1-e494aab50dba","https://www.maxpreps.com/ut/volleyball/match/box-elder-brigham-city-vs-fremont-plain-city/9-17-2026/?c=c0f03096-092a-457b-a8c1-e494aab50dba","/volleyball/ut/10d4?9/17/2026","Box Elder","Bees","https://www.maxpreps.com/ut/box-elder-brigham-city/girls-volleyball/","https://www.maxpreps.com/ut/fremont-plain-city/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2F6%2F4c6c20d1-925c-4d81-b558-885a957114e6.gif%3Fversion%3D636385741800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Ff%2F6%2Fdf652754-1ae6-4553-bef3-21d1b8b8f86e.gif%3Fversion%3D637650474000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
45,"Lehi vs American Fork",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Lehi varsity volleyball team has an away conference match @  American Fork (UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/american-fork-vs-lehi/9-17-2026/?c=fbe83c77-0a2f-4c69-9d5c-2cc28d6735f8","https://www.maxpreps.com/ut/volleyball/match/american-fork-vs-lehi/9-17-2026/?c=fbe83c77-0a2f-4c69-9d5c-2cc28d6735f8","/volleyball/ut/804?9/17/2026","Lehi","Pioneers","https://www.maxpreps.com/ut/american-fork/girls-volleyball/","https://www.maxpreps.com/ut/lehi/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F1%2F0%2F510315b5-63cf-42d4-adb6-f5bea4c63bad.gif%3Fversion%3D635769766200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2Ff%2Fb0fca8b1-c433-436c-abf6-5cc0dbddb4bd.gif%3Fversion%3D637605789600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
46,"Payson vs Maple Mountain",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Payson varsity volleyball team has an away conference match @  Maple Mountain (Spanish Fork, UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/maple-mountain-spanish-fork-vs-payson/9-17-2026/?c=e5b5b13f-5acb-417e-aeb6-c3060c83b76d","https://www.maxpreps.com/ut/volleyball/match/maple-mountain-spanish-fork-vs-payson/9-17-2026/?c=e5b5b13f-5acb-417e-aeb6-c3060c83b76d","/volleyball/ut/e86?9/17/2026","Payson","Lions","https://www.maxpreps.com/ut/maple-mountain-spanish-fork/girls-volleyball/","https://www.maxpreps.com/ut/payson/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F9%2F3093931d-d1f7-4c6f-90e5-452471761067.gif%3Fversion%3D638705394088578970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fb%2F8%2F0b88bcec-1db3-4d04-be72-90c85b6b9b02.gif%3Fversion%3D635104295400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
47,"Mountain Ridge vs Copper Hills",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Mountain Ridge varsity volleyball team has an away conference match @  Copper Hills (West Jordan, UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/copper-hills-west-jordan-vs-mountain-ridge-herriman/9-17-2026/?c=1a07f14d-823f-49e2-8127-9fd949510ac4","https://www.maxpreps.com/ut/volleyball/match/copper-hills-west-jordan-vs-mountain-ridge-herriman/9-17-2026/?c=1a07f14d-823f-49e2-8127-9fd949510ac4","/volleyball/ut/13d6?9/17/2026","Mountain Ridge","Sentinels","https://www.maxpreps.com/ut/copper-hills-west-jordan/girls-volleyball/","https://www.maxpreps.com/ut/mountain-ridge-herriman/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F1%2F63103896-a46c-47ce-8b5c-fe54c3aad494.gif%3Fversion%3D637605787200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Ff%2F5%2F2f533e77-09c2-4363-8b72-3132147dac55.gif%3Fversion%3D639198182350974330%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
48,"Alta vs Viewmont",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Alta varsity volleyball team has an away conference match @  Viewmont (Bountiful, UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/alta-sandy-vs-viewmont-bountiful/9-17-2026/?c=64939dc3-cde5-4f60-9a1c-8f95dbaa86ee","https://www.maxpreps.com/ut/volleyball/match/alta-sandy-vs-viewmont-bountiful/9-17-2026/?c=64939dc3-cde5-4f60-9a1c-8f95dbaa86ee","/volleyball/ut/caf?9/17/2026","Alta","Hawks","https://www.maxpreps.com/ut/alta-sandy/girls-volleyball/","https://www.maxpreps.com/ut/viewmont-bountiful/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2Fe%2Fe6e9909c-fc6e-48f5-a192-2c440e70c239.gif%3Fversion%3D638143017000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F6%2F2%2F46247e26-1cf0-47cd-b71a-4d361a3c2d09.gif%3Fversion%3D638672596945134620%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
49,"Juab vs Providence Hall",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Juab varsity volleyball team has an away conference match @  Providence Hall (Herriman, UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/juab-nephi-vs-providence-hall-herriman/9-17-2026/?c=5fe77812-f87d-456b-b73d-58877caa2ac0","https://www.maxpreps.com/ut/volleyball/match/juab-nephi-vs-providence-hall-herriman/9-17-2026/?c=5fe77812-f87d-456b-b73d-58877caa2ac0","/volleyball/ut/ea6?9/17/2026","Juab","Wasps","https://www.maxpreps.com/ut/juab-nephi/girls-volleyball/","https://www.maxpreps.com/ut/providence-hall-herriman/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fc%2Fd%2Fecd24b75-355d-4851-a774-ff12b8c23aaa.gif%3Fversion%3D635865447000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F5%2Fcc562e9c-72b4-44c8-bc39-0f5ba2631b0d.gif%3Fversion%3D637425793800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
50,"Morgan vs Ogden",Girls Volleyball,"Utah",9/17/2026,6:30pm,"The Morgan varsity volleyball team has an away conference match @  Ogden (UT) on Thursday, September 17 @ 6:30p.","/ut/volleyball/match/morgan-vs-ogden/9-17-2026/?c=462120cc-d6c8-4cf4-a557-0a1d60a7ed41","https://www.maxpreps.com/ut/volleyball/match/morgan-vs-ogden/9-17-2026/?c=462120cc-d6c8-4cf4-a557-0a1d60a7ed41","/volleyball/ut/5d4?9/17/2026","Morgan","Trojans","https://www.maxpreps.com/ut/morgan/girls-volleyball/","https://www.maxpreps.com/ut/ogden/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2Fd%2Fe5d89178-b6f4-4e0c-914a-bb366142b8bf.gif%3Fversion%3D636455157000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F6%2F686b04b9-c7f9-4581-94fc-3e2a46de51e8.gif%3Fversion%3D635895658200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
