1,"White Mountains vs Littleton",Boys Soccer,"New Hampshire",9/14/2026,4:00pm,"The White Mountains varsity soccer team has an away non-conference match @  Littleton (NH) today @ 4p.","/nh/soccer/match/littleton-vs-white-mountains-whitefield/9-14-2026/?c=aa66ae56-6f9e-4945-a3b6-eee4ce0a765c","https://www.maxpreps.com/nh/soccer/match/littleton-vs-white-mountains-whitefield/9-14-2026/?c=aa66ae56-6f9e-4945-a3b6-eee4ce0a765c","/soccer/nh/fa0?9/14/2026","White Mountains","Spartans","https://www.maxpreps.com/nh/littleton/soccer/","https://www.maxpreps.com/nh/white-mountains-whitefield/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F9%2F8%2Ff989c7d2-781e-42a0-8dcb-60f1083d1721.gif%3Fversion%3D638751401219189070%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F8%2Fa%2Fd8a69628-9fcc-48a3-92ed-4b9443a3945c.gif%3Fversion%3D638751328934636470%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Mascenic Regional vs Newmarket",Boys Soccer,"New Hampshire",9/14/2026,5:45pm,"The Mascenic Regional varsity soccer team has an away non-conference match @  Newmarket (NH) today @ 5:45p.","/nh/soccer/match/mascenic-regional-new-ipswich-vs-newmarket/9-14-2026/?c=038824b9-e29a-476f-933d-e6bff769f17f","https://www.maxpreps.com/nh/soccer/match/mascenic-regional-new-ipswich-vs-newmarket/9-14-2026/?c=038824b9-e29a-476f-933d-e6bff769f17f","/soccer/nh/106d?9/14/2026","Mascenic Regional","Vikings","https://www.maxpreps.com/nh/mascenic-regional-new-ipswich/soccer/","https://www.maxpreps.com/nh/newmarket/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2Fb%2F4dbe0136-47cf-4448-986e-a8b41ee011a3.gif%3Fversion%3D638751339035503930%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fc%2Fe0cb55b1-9707-4b96-ae3f-86f38fb102e7.gif%3Fversion%3D638751374654280460%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Pittsburg vs Gorham",Boys Soccer,"New Hampshire",9/14/2026,4:00pm,"The Pittsburg varsity soccer team has an away conference match @  Gorham (NH) today @ 4p.","/nh/soccer/match/gorham-vs-pittsburg/9-14-2026/?c=fbf561fb-1588-4da3-b507-0ecdfd442db8","https://www.maxpreps.com/nh/soccer/match/gorham-vs-pittsburg/9-14-2026/?c=fbf561fb-1588-4da3-b507-0ecdfd442db8","/soccer/nh/7a5?9/14/2026","Pittsburg","Panthers","https://www.maxpreps.com/nh/gorham/soccer/","https://www.maxpreps.com/nh/pittsburg/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2F1%2Fc7151872-b937-4ff2-aef4-61d8c717954e.gif%3Fversion%3D638751390362098050%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2Fd%2F23d01b9c-511f-41da-babf-13f74eece6e9.gif%3Fversion%3D638750592573793530%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Sunapee vs Wilton-Lyndeborough",Boys Soccer,"New Hampshire",9/14/2026,3:30pm,"The Sunapee varsity soccer team has an away conference match @  Wilton-Lyndeborough (Wilton, NH) today @ 3:30p.","/nh/soccer/match/sunapee-vs-wilton-lyndeborough/9-14-2026/?c=2956d9b7-e441-4cb2-ad94-084b18ac70f8","https://www.maxpreps.com/nh/soccer/match/sunapee-vs-wilton-lyndeborough/9-14-2026/?c=2956d9b7-e441-4cb2-ad94-084b18ac70f8","/soccer/nh/c10?9/14/2026","Sunapee","Lakers","https://www.maxpreps.com/nh/sunapee/soccer/","https://www.maxpreps.com/nh/wilton-lyndeborough/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F3%2F09339db8-9a32-4cdf-8975-19a768910b67.gif%3Fversion%3D638751398392573250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2F5%2Ffd58e59f-0073-400a-bfad-09e612eaf358.gif%3Fversion%3D635549279400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Moultonborough Academy vs Profile",Boys Soccer,"New Hampshire",9/14/2026,4:00pm,"The Moultonborough Academy varsity soccer team has an away conference match @  Profile (Bethlehem, NH) today @ 4p.","/nh/soccer/match/moultonborough-academy-vs-profile-bethlehem/9-14-2026/?c=0e1b9d14-ed71-4322-bf3f-fcab9c1a91be","https://www.maxpreps.com/nh/soccer/match/moultonborough-academy-vs-profile-bethlehem/9-14-2026/?c=0e1b9d14-ed71-4322-bf3f-fcab9c1a91be","/soccer/nh/1114?9/14/2026","Moultonborough Academy","Panthers","https://www.maxpreps.com/nh/moultonborough-academy/soccer/","https://www.maxpreps.com/nh/profile-bethlehem/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2Fe%2F68ef9198-4cdf-409a-83c3-6b99a534b756.gif%3Fversion%3D636245857200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2Fe%2F60ea427d-0e3b-4321-83ab-4a48d0df6a3d.gif%3Fversion%3D638387457600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Portsmouth Christian Academy vs Lin-Wood",Boys Soccer,"New Hampshire",9/14/2026,4:00pm,"The Portsmouth Christian Academy varsity soccer team has an away non-conference match @  Lin-Wood (Lincoln, NH) today @ 4p.","/nh/soccer/match/lin-wood-lincoln-vs-portsmouth-christian-academy-dover/9-14-2026/?c=c6acbeea-bd3c-49cd-9a05-5b7e26af9003","https://www.maxpreps.com/nh/soccer/match/lin-wood-lincoln-vs-portsmouth-christian-academy-dover/9-14-2026/?c=c6acbeea-bd3c-49cd-9a05-5b7e26af9003","/soccer/nh/152d?9/14/2026","Portsmouth Christian Academy","Eagles","https://www.maxpreps.com/nh/lin-wood-lincoln/soccer/","https://www.maxpreps.com/nh/portsmouth-christian-academy-dover/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2F5%2F5c5eb445-c5cb-4676-b6c1-9da2ceb0266e.gif%3Fversion%3D638627706553919570%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F6%2F4%2F464a981d-7e5f-465f-9927-48df1b8d113f.gif%3Fversion%3D638751325190666950%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Franklin vs Concord Christian",Boys Soccer,"New Hampshire",9/14/2026,4:30pm,"The Franklin varsity soccer team has an away non-conference match @  Concord Christian (Concord, NH) today @ 4:30p.","/nh/soccer/match/concord-christian-vs-franklin/9-14-2026/?c=09da8a1b-ce60-4f4c-852e-18f908958dbb","https://www.maxpreps.com/nh/soccer/match/concord-christian-vs-franklin/9-14-2026/?c=09da8a1b-ce60-4f4c-852e-18f908958dbb","/soccer/nh/b72?9/14/2026","Franklin","Gldn Tornadoes","https://www.maxpreps.com/nh/concord-christian/soccer/","https://www.maxpreps.com/nh/franklin/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F8%2F22800d6a-26ab-49f7-b2e7-3642283b784b.gif%3Fversion%3D635856982200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2F0%2F820c4d7a-1f4a-4be0-ab58-8fe23c591386.gif%3Fversion%3D638750574015961880%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Holy Family Academy vs Pittsfield",Boys Soccer,"New Hampshire",9/14/2026,4:30pm,"The Holy Family Academy varsity soccer team has an away non-conference match @  Pittsfield (NH) today @ 4:30p.","/nh/soccer/match/holy-family-academy-manchester-vs-pittsfield/9-14-2026/?c=5e56cdda-7c6b-43f6-b7f2-5215e683a447","https://www.maxpreps.com/nh/soccer/match/holy-family-academy-manchester-vs-pittsfield/9-14-2026/?c=5e56cdda-7c6b-43f6-b7f2-5215e683a447","/soccer/nh/113e?9/14/2026","Holy Family Academy","Pittsfield","https://www.maxpreps.com/nh/holy-family-academy-manchester/soccer/","https://www.maxpreps.com/nh/pittsfield/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fc%2F2%2F3c210727-93e8-48ac-8cce-75a3d176d8f7.gif%3Fversion%3D639051387877248710%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2Fc%2F02c22849-65b5-4def-b4b0-0c0b151bf70a.gif%3Fversion%3D638751392300650080%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Newport vs Mount Royal Academy",Boys Soccer,"New Hampshire",9/14/2026,5:00pm,"The Newport varsity soccer team has an away non-conference match @  Mount Royal Academy (Sunapee, NH) today @ 5p.","/nh/soccer/match/mount-royal-academy-sunapee-vs-newport/9-14-2026/?c=49fa51fe-e08b-4b53-819d-ab589edc06e3","https://www.maxpreps.com/nh/soccer/match/mount-royal-academy-sunapee-vs-newport/9-14-2026/?c=49fa51fe-e08b-4b53-819d-ab589edc06e3","/soccer/nh/ef8?9/14/2026","Newport","Tigers","https://www.maxpreps.com/nh/mount-royal-academy-sunapee/soccer/","https://www.maxpreps.com/nh/newport/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2Fa%2F37ade263-a478-4467-9f88-210c4405a93d.gif%3Fversion%3D638751382603774650%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F9%2F129fe3cb-5db1-4aca-a93a-867e9d2d8304.gif%3Fversion%3D638751373359327820%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Bishop Guertin vs Nashua North",Boys Soccer,"New Hampshire",9/14/2026,6:00pm,"The Bishop Guertin varsity soccer team has an away conference match @  Nashua North (Nashua, NH) today @ 6p.","/nh/soccer/match/bishop-guertin-nashua-vs-nashua-north/9-14-2026/?c=a275539a-1681-4ee4-a704-0bd11413b6fa","https://www.maxpreps.com/nh/soccer/match/bishop-guertin-nashua-vs-nashua-north/9-14-2026/?c=a275539a-1681-4ee4-a704-0bd11413b6fa","/soccer/nh/e78?9/14/2026","Bishop Guertin","Cardinals","https://www.maxpreps.com/nh/bishop-guertin-nashua/soccer/","https://www.maxpreps.com/nh/nashua-north/soccer/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fd%2F2%2F7d215d85-f765-4533-84d8-cd297c16e445.gif%3Fversion%3D636854749200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2F8%2F8883b2a5-8800-4887-ad06-b5d9add40514.gif%3Fversion%3D635228892000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
