1,"Chisholm vs Crossings Christian",Girls Volleyball,"Oklahoma",9/18/2026,6:00pm,"The Chisholm varsity volleyball team has an away conference match @  Crossings Christian (Oklahoma City, OK) on Friday, September 18 @ 6p.","/ok/volleyball/match/chisholm-enid-vs-crossings-christian-oklahoma-city/9-18-2026/?c=9c055c1c-a289-4e4b-9fc5-9c0a7f476560","https://www.maxpreps.com/ok/volleyball/match/chisholm-enid-vs-crossings-christian-oklahoma-city/9-18-2026/?c=9c055c1c-a289-4e4b-9fc5-9c0a7f476560","/volleyball/ok/1393?9/18/2026","Chisholm","Longhorns","https://www.maxpreps.com/ok/chisholm-enid/volleyball/","https://www.maxpreps.com/ok/crossings-christian-oklahoma-city/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F8%2F3085cbc8-2600-48b4-8a9f-ee06814f86a6.gif%3Fversion%3D636288788400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F5%2F215a6384-be6b-488d-832b-79545a08f95c.gif%3Fversion%3D634815909000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"Carl Albert vs Westmoore",Girls Volleyball,"Oklahoma",9/18/2026,12:00pm,"The Carl Albert varsity volleyball team has an away non-conference match @  Westmoore (Oklahoma City, OK) on Friday, September 18 @ 12p.","/ok/volleyball/match/carl-albert-midwest-city-vs-westmoore-oklahoma-city/9-18-2026/?c=e5ab1fcb-3f7a-49b4-a406-69f9b96b88b5","https://www.maxpreps.com/ok/volleyball/match/carl-albert-midwest-city-vs-westmoore-oklahoma-city/9-18-2026/?c=e5ab1fcb-3f7a-49b4-a406-69f9b96b88b5","/volleyball/ok/13e0?9/18/2026","Carl Albert","Titans","https://www.maxpreps.com/ok/carl-albert-midwest-city/volleyball/","https://www.maxpreps.com/ok/westmoore-oklahoma-city/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bbe907-ff8e-4b9b-90b1-ca589546b4f8.gif%3Fversion%3D634326722400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F8%2Fa5860f76-2597-42a9-ae7f-07cc231feb35.gif%3Fversion%3D635793093600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Santa Fe South vs Shawnee",Girls Volleyball,"Oklahoma",9/18/2026,9:00am,"The Santa Fe South varsity volleyball team has an away non-conference match @  Shawnee (OK) on Friday, September 18 @ 9a.","/ok/volleyball/match/santa-fe-south-oklahoma-city-vs-shawnee/9-18-2026/?c=3dc368a9-5d09-4ef3-9efc-d06846a98d7b","https://www.maxpreps.com/ok/volleyball/match/santa-fe-south-oklahoma-city-vs-shawnee/9-18-2026/?c=3dc368a9-5d09-4ef3-9efc-d06846a98d7b","/volleyball/ok/efc?9/18/2026","Santa Fe South","Saints","https://www.maxpreps.com/ok/santa-fe-south-oklahoma-city/volleyball/","https://www.maxpreps.com/ok/shawnee/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F7%2F377811f9-14d4-44aa-9d42-cf5647c33552.gif%3Fversion%3D633873853200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Ff%2F7%2Fbf73c4c8-87b7-4966-b6d1-31f314744d56.gif%3Fversion%3D637068157800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Altus vs Santa Fe South",Girls Volleyball,"Oklahoma",9/18/2026,9:00am,"The Altus varsity volleyball team has a neutral non-conference match vs.  Santa Fe South (Oklahoma City, OK) on Friday, September 18 @ 9a.","/ok/volleyball/match/altus-vs-santa-fe-south-oklahoma-city/9-18-2026/?c=8a051858-2a55-41b2-a90b-99bdc2c6ae26","https://www.maxpreps.com/ok/volleyball/match/altus-vs-santa-fe-south-oklahoma-city/9-18-2026/?c=8a051858-2a55-41b2-a90b-99bdc2c6ae26","/volleyball/ok/e3a?9/18/2026","Altus","Bulldogs","https://www.maxpreps.com/ok/altus/volleyball/","https://www.maxpreps.com/ok/santa-fe-south-oklahoma-city/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F4%2Fc645130f-bba8-42c1-a71b-a9ac055ec629.gif%3Fversion%3D637006872000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F7%2F377811f9-14d4-44aa-9d42-cf5647c33552.gif%3Fversion%3D633873853200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"Carl Albert vs Norman North",Girls Volleyball,"Oklahoma",9/18/2026,9:00am,"The Carl Albert varsity volleyball team has an away non-conference match @  Norman North (Norman, OK) on Friday, September 18 @ 9a.","/ok/volleyball/match/carl-albert-midwest-city-vs-norman-north-tigers/9-18-2026/?c=5fcb9e4b-702e-48ba-a4d1-780e7095d0e8","https://www.maxpreps.com/ok/volleyball/match/carl-albert-midwest-city-vs-norman-north-tigers/9-18-2026/?c=5fcb9e4b-702e-48ba-a4d1-780e7095d0e8","/volleyball/ok/123a?9/18/2026","Carl Albert","Titans","https://www.maxpreps.com/ok/carl-albert-midwest-city/volleyball/","https://www.maxpreps.com/ok/norman-north-tigers/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bbe907-ff8e-4b9b-90b1-ca589546b4f8.gif%3Fversion%3D634326722400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2F7%2Fd370027f-0414-4a5c-9e9c-8d3a735df4fe.gif%3Fversion%3D635767963800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Carl Albert vs Enid",Girls Volleyball,"Oklahoma",9/18/2026,1:00pm,"The Carl Albert varsity volleyball team has an away non-conference match @  Enid (OK) on Friday, September 18 @ 1p.","/ok/volleyball/match/carl-albert-midwest-city-vs-enid/9-18-2026/?c=425b170a-0d0b-4ffb-9f5a-0968f000e7c9","https://www.maxpreps.com/ok/volleyball/match/carl-albert-midwest-city-vs-enid/9-18-2026/?c=425b170a-0d0b-4ffb-9f5a-0968f000e7c9","/volleyball/ok/c3c?9/18/2026","Carl Albert","Titans","https://www.maxpreps.com/ok/carl-albert-midwest-city/volleyball/","https://www.maxpreps.com/ok/enid/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bbe907-ff8e-4b9b-90b1-ca589546b4f8.gif%3Fversion%3D634326722400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fb%2Fd9bbe907-ff8e-4b9b-90b1-ca589546b4f8.gif%3Fversion%3D634326722400000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"Altus vs Shawnee",Girls Volleyball,"Oklahoma",9/18/2026,1:00pm,"The Altus varsity volleyball team has a neutral non-conference match vs.  Shawnee (OK) on Friday, September 18 @ 1p.","/ok/volleyball/match/altus-vs-shawnee/9-18-2026/?c=b55e094d-cf4e-4e25-939c-75ab33546922","https://www.maxpreps.com/ok/volleyball/match/altus-vs-shawnee/9-18-2026/?c=b55e094d-cf4e-4e25-939c-75ab33546922","/volleyball/ok/657?9/18/2026","Altus","Bulldogs","https://www.maxpreps.com/ok/altus/volleyball/","https://www.maxpreps.com/ok/shawnee/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F4%2Fc645130f-bba8-42c1-a71b-a9ac055ec629.gif%3Fversion%3D637006872000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Ff%2F7%2Fbf73c4c8-87b7-4966-b6d1-31f314744d56.gif%3Fversion%3D637068157800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Indiahoma vs Erick",Girls Volleyball,"Oklahoma",9/18/2026,4:30pm,"The Indiahoma varsity volleyball team has an away non-conference match @  Erick (OK) on Friday, September 18 @ 4:30p.","/ok/volleyball/match/erick-vs-indiahoma/9-18-2026/?c=ec681958-964a-4fdb-9dd1-2a28c0a51372","https://www.maxpreps.com/ok/volleyball/match/erick-vs-indiahoma/9-18-2026/?c=ec681958-964a-4fdb-9dd1-2a28c0a51372","/volleyball/ok/6fb?9/18/2026","Indiahoma","Warriors","https://www.maxpreps.com/ok/erick/volleyball/","https://www.maxpreps.com/ok/indiahoma/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Fimages%2Flogos%2Fmaxpreps-logo-white-2025.png","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Freact%2Fplay-on-logo.png","girl"
9,"Varsity Opponent vs Cookson Hills Christian",Girls Volleyball,"Oklahoma",9/18/2026,5:00pm,"The Varsity Opponent varsity volleyball team has an away conference match @  Cookson Hills Christian (Kansas, OK) on Friday, September 18 @ 5p.","/ok/volleyball/match/cookson-hills-christian-kansas-ok-vs-varsity-opponent-intl/9-18-2026/?c=801f8054-ad6a-4b11-91c1-fe84fdb30561","https://www.maxpreps.com/ok/volleyball/match/cookson-hills-christian-kansas-ok-vs-varsity-opponent-intl/9-18-2026/?c=801f8054-ad6a-4b11-91c1-fe84fdb30561","/volleyball/ok/16c5?9/18/2026","Varsity Opponent","Cookson Hills Christian","https://www.maxpreps.com/ok/cookson-hills-christian-kansas-ok/volleyball/","https://www.maxpreps.com/ok/varsity-opponent-intl/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F1%2F3%2F3137795b-016c-4664-9600-c584ae64c69a.gif%3Fversion%3D636721768200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F1%2F3%2F3137795b-016c-4664-9600-c584ae64c69a.gif%3Fversion%3D636721768200000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"Victory Christian vs Trinity Christian",Girls Volleyball,"Oklahoma",9/18/2026,5:30pm,"The Victory Christian varsity volleyball team has an away non-conference match @  Trinity Christian (Texarkana, AR) on Friday, September 18 @ 5:30p.","/ar/volleyball/match/trinity-christian-texarkana-vs-victory-christian-camden/9-18-2026/?c=b922ab5e-bd02-4327-9d30-d5a3eee5c3ff","https://www.maxpreps.com/ar/volleyball/match/trinity-christian-texarkana-vs-victory-christian-camden/9-18-2026/?c=b922ab5e-bd02-4327-9d30-d5a3eee5c3ff","/volleyball/ok/15cb?9/18/2026","Victory Christian","Conquerors","https://www.maxpreps.com/ok/trinity-christian-texarkana/volleyball/","https://www.maxpreps.com/ok/victory-christian-camden/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fb%2Fc%2F6bcbcaf1-ca59-476a-9f80-15b438221ea9.gif%3Fversion%3D635887190400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2F5%2F195ceedf-263d-4857-9260-dadaad82e4c6.gif%3Fversion%3D635766896400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
