1,"Twin River vs Fairbury",Boys Softball,"Nebraska",9/19/2026,12:30am,"The Twin River varsity softball team has an away tournament game @  Fairbury (NE) on Saturday, September 19 @ 12:30a.","/ne/softball/game/fairbury-vs-twin-river-genoa/9-19-2026/?c=2bcd78a9-c1ca-4972-b5e7-213ab38ca26c","https://www.maxpreps.com/ne/softball/game/fairbury-vs-twin-river-genoa/9-19-2026/?c=2bcd78a9-c1ca-4972-b5e7-213ab38ca26c","/softball/ne/af5?9/19/2026","Twin River","Titans","https://www.maxpreps.com/ne/fairbury/softball/","https://www.maxpreps.com/ne/twin-river-genoa/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F6%2Ff%2F06fc5beb-7754-4dc7-85e7-bf729f7f3cc2.gif%3Fversion%3D637406249400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F4%2F004f399c-467d-43a3-8e57-ac81faff664e.gif%3Fversion%3D638787442668038160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Lincoln Southeast vs Nebraska City",Boys Softball,"Nebraska",9/19/2026,8:00am,"The Lincoln Southeast varsity softball team has an away tournament game @  Nebraska City (NE) on Saturday, September 19 @ 8a.","/ne/softball/game/lincoln-southeast-vs-nebraska-city/9-19-2026/?c=4adf9e23-f19e-4c51-b31e-6cb02e1763e5","https://www.maxpreps.com/ne/softball/game/lincoln-southeast-vs-nebraska-city/9-19-2026/?c=4adf9e23-f19e-4c51-b31e-6cb02e1763e5","/softball/ne/d6c?9/19/2026","Lincoln Southeast","Knights","https://www.maxpreps.com/ne/lincoln-southeast/softball/","https://www.maxpreps.com/ne/nebraska-city/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2F4%2Ffc424f3f-4f14-4494-9153-050f3a4389e2.gif%3Fversion%3D635102544600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F4%2F4b44c378-6955-4c2b-a290-e027c5995a97.gif%3Fversion%3D637510625400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Blue River vs Milford",Boys Softball,"Nebraska",9/19/2026,9:00am,"The Blue River varsity softball team has a neutral tournament game vs.  Milford (NE) on Saturday, September 19 @ 9a.","/ne/softball/game/blue-river-david-city-vs-milford/9-19-2026/?c=89621276-fd86-4b9c-8ee8-93a111017266","https://www.maxpreps.com/ne/softball/game/blue-river-david-city-vs-milford/9-19-2026/?c=89621276-fd86-4b9c-8ee8-93a111017266","/softball/ne/c48?9/19/2026","Blue River","Milford","https://www.maxpreps.com/ne/blue-river-david-city/softball/","https://www.maxpreps.com/ne/milford/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F1%2Ff%2Fe1fe3e68-4a6d-47ec-b160-928d82d60bee.gif%3Fversion%3D638737422085140700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F1%2Ff%2Fe1fe3e68-4a6d-47ec-b160-928d82d60bee.gif%3Fversion%3D638737422085140700%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Fairbury vs Platteview",Boys Softball,"Nebraska",9/19/2026,9:00am,"The Fairbury varsity softball team has an away tournament game @  Platteview (Springfield, NE) on Saturday, September 19 @ 9a.","/ne/softball/game/fairbury-vs-platteview-springfield/9-19-2026/?c=52459946-bea6-4377-b089-d33b5af461dd","https://www.maxpreps.com/ne/softball/game/fairbury-vs-platteview-springfield/9-19-2026/?c=52459946-bea6-4377-b089-d33b5af461dd","/softball/ne/db0?9/19/2026","Fairbury","Jeffs","https://www.maxpreps.com/ne/fairbury/softball/","https://www.maxpreps.com/ne/platteview-springfield/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F4%2F004f399c-467d-43a3-8e57-ac81faff664e.gif%3Fversion%3D638787442668038160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2Fc%2F8bc993e9-4e3d-430e-bbe9-6ee8048ce847.gif%3Fversion%3D635926782000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Twin River vs Wilber-Clatonia",Boys Softball,"Nebraska",9/19/2026,9:00am,"The Twin River varsity softball team has an away tournament game @  Wilber-Clatonia (Wilber, NE) on Saturday, September 19 @ 9a.","/ne/softball/game/twin-river-genoa-vs-wilber-clatonia/9-19-2026/?c=9637b30e-caca-4ef6-81cc-6195d33fdeb7","https://www.maxpreps.com/ne/softball/game/twin-river-genoa-vs-wilber-clatonia/9-19-2026/?c=9637b30e-caca-4ef6-81cc-6195d33fdeb7","/softball/ne/d8e?9/19/2026","Twin River","Titans","https://www.maxpreps.com/ne/twin-river-genoa/softball/","https://www.maxpreps.com/ne/wilber-clatonia/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F6%2Ff%2F06fc5beb-7754-4dc7-85e7-bf729f7f3cc2.gif%3Fversion%3D637406249400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2Fb%2F27bdfa3f-bffb-4a0d-b6e3-cd4bd5d2f174.gif%3Fversion%3D635759974200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Logan View/Scribner-Snyder vs Polk County",Boys Softball,"Nebraska",9/19/2026,9:00am,"The Logan View/Scribner-Snyder varsity softball team has an away non-conference game @  Polk County (Stromsburg, NE) on Saturday, September 19 @ 9a.","/ne/softball/game/logan-view-scribner-snyder-hooper-vs-polk-county-stromsburg/9-19-2026/?c=33230154-da99-4eec-9732-355fc195f5d5","https://www.maxpreps.com/ne/softball/game/logan-view-scribner-snyder-hooper-vs-polk-county-stromsburg/9-19-2026/?c=33230154-da99-4eec-9732-355fc195f5d5","/softball/ne/1747?9/19/2026","Logan View/Scribner-Snyder","Polk County","https://www.maxpreps.com/ne/logan-view-scribner-snyder-hooper/softball/","https://www.maxpreps.com/ne/polk-county-stromsburg/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F3%2Fe73cd962-7ad6-46a3-932f-613237360296.gif%3Fversion%3D637720482600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F3%2Fe73cd962-7ad6-46a3-932f-613237360296.gif%3Fversion%3D637720482600000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Waverly vs Northwest",Boys Softball,"Nebraska",9/19/2026,9:00am,"The Waverly varsity softball team has a neutral non-conference game vs.  Northwest (Grand Island, NE) on Saturday, September 19 @ 9a.","/ne/softball/game/northwest-grand-island-vs-waverly/9-19-2026/?c=46d014f3-257c-4378-a22f-9cb32403efb3","https://www.maxpreps.com/ne/softball/game/northwest-grand-island-vs-waverly/9-19-2026/?c=46d014f3-257c-4378-a22f-9cb32403efb3","/softball/ne/d1c?9/19/2026","Waverly","Vikings","https://www.maxpreps.com/ne/northwest-grand-island/softball/","https://www.maxpreps.com/ne/waverly/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2Fd%2Ffdd2ecbc-223b-4e30-9b80-f0d0976f72a7.gif%3Fversion%3D636537171000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F6%2F3%2F1630d037-bf24-43c9-a5b7-fd8013ba0b30.gif%3Fversion%3D635793093600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Ponca vs Chadron",Boys Softball,"Nebraska",9/19/2026,9:00am,"The Ponca varsity softball team has a neutral tournament game vs.  Chadron (NE) on Saturday, September 19 @ 9a.","/ne/softball/game/chadron-vs-ponca/9-19-2026/?c=aa1de7ed-f478-4e07-a7ce-b19752d7e399","https://www.maxpreps.com/ne/softball/game/chadron-vs-ponca/9-19-2026/?c=aa1de7ed-f478-4e07-a7ce-b19752d7e399","/softball/ne/633?9/19/2026","Ponca","Indians","https://www.maxpreps.com/ne/chadron/softball/","https://www.maxpreps.com/ne/ponca/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2Fd%2Fb3d21109-67f7-4624-a160-1ef27b858ccd.gif%3Fversion%3D635461008600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fa%2F0%2F2a034c72-1a14-48e3-b5ad-d7963990425f.gif%3Fversion%3D635531944800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Fort Calhoun vs Lincoln Southeast",Boys Softball,"Nebraska",9/19/2026,9:30am,"The Fort Calhoun varsity softball team has a neutral tournament game vs.  Lincoln Southeast (Lincoln, NE) on Saturday, September 19 @ 9:30a.","/ne/softball/game/fort-calhoun-vs-lincoln-southeast/9-19-2026/?c=95b0442b-b4ab-4623-be3a-279d7a07061b","https://www.maxpreps.com/ne/softball/game/fort-calhoun-vs-lincoln-southeast/9-19-2026/?c=95b0442b-b4ab-4623-be3a-279d7a07061b","/softball/ne/d11?9/19/2026","Fort Calhoun","Pioneers","https://www.maxpreps.com/ne/fort-calhoun/softball/","https://www.maxpreps.com/ne/lincoln-southeast/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2Fb%2F49b4d0a4-1c80-455c-ad38-ad8b90b128f5.gif%3Fversion%3D633902745000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2F4%2Ffc424f3f-4f14-4494-9153-050f3a4389e2.gif%3Fversion%3D635102544600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Adams Central vs Hastings",Boys Softball,"Nebraska",9/19/2026,10:00am,"The Adams Central varsity softball team has an away non-conference game @  Hastings (NE) on Saturday, September 19 @ 10a.","/ne/softball/game/adams-central-hastings-vs-hastings/9-19-2026/?c=fee625e7-4c7d-4bc8-8ef7-d976c7dd881b","https://www.maxpreps.com/ne/softball/game/adams-central-hastings-vs-hastings/9-19-2026/?c=fee625e7-4c7d-4bc8-8ef7-d976c7dd881b","/softball/ne/d4e?9/19/2026","Adams Central","Patriots","https://www.maxpreps.com/ne/adams-central-hastings/softball/","https://www.maxpreps.com/ne/hastings/softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Ff%2Ff%2F7ff2e911-a950-4450-afd1-6ebebcd404c6.gif%3Fversion%3D635930148600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fb%2F5%2F0b560b00-ee4f-4fda-b461-590434922fee.gif%3Fversion%3D638170519800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
