1,"Mother McAuley vs Sandburg",Girls Volleyball,"Illinois",9/17/2026,6:00pm,"The Mother McAuley varsity volleyball team has an away non-conference match @  Sandburg (Orland Park, IL) on Thursday, September 17 @ 6p.","/il/volleyball/match/mother-mcauley-chicago-vs-sandburg-orland-park/9-17-2026/?c=a4cf02b3-e003-4879-b77e-543c47d3d316","https://www.maxpreps.com/il/volleyball/match/mother-mcauley-chicago-vs-sandburg-orland-park/9-17-2026/?c=a4cf02b3-e003-4879-b77e-543c47d3d316","/volleyball/il/11c8?9/17/2026","Mother McAuley","Mighty Macs","https://www.maxpreps.com/il/mother-mcauley-chicago/volleyball/","https://www.maxpreps.com/il/sandburg-orland-park/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fd%2F5%2F9d5c1cfd-fd9d-4039-83dc-44c9087d6257.gif%3Fversion%3D637700736000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F3%2F9%2F339dc507-7687-4236-933d-646e48189d0f.gif%3Fversion%3D636570382800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"Morton vs East Peoria",Girls Volleyball,"Illinois",9/17/2026,6:00pm,"The Morton varsity volleyball team has an away conference match @  East Peoria (IL) on Thursday, September 17 @ 6p.","/il/volleyball/match/east-peoria-vs-morton/9-17-2026/?c=fb640cd7-9d3b-452c-8773-421c3802d3b3","https://www.maxpreps.com/il/volleyball/match/east-peoria-vs-morton/9-17-2026/?c=fb640cd7-9d3b-452c-8773-421c3802d3b3","/volleyball/il/83c?9/17/2026","Morton","Potters","https://www.maxpreps.com/il/east-peoria/volleyball/","https://www.maxpreps.com/il/morton/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2F7%2Fb17e201f-955a-499f-af0a-74f8616522b3.gif%3Fversion%3D636153189600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fd%2F5%2F7d59a228-f925-46d0-8deb-a25b5d189d09.gif%3Fversion%3D636274332600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Downers Grove South vs Lyons",Girls Volleyball,"Illinois",9/17/2026,5:45pm,"The Downers Grove South varsity volleyball team has an away non-conference match @  Lyons (LaGrange, IL) on Thursday, September 17 @ 5:45p.","/il/volleyball/match/downers-grove-south-vs-lyons-lagrange/9-17-2026/?c=f9b895f5-0b87-4183-8a32-b22c056baabe","https://www.maxpreps.com/il/volleyball/match/downers-grove-south-vs-lyons-lagrange/9-17-2026/?c=f9b895f5-0b87-4183-8a32-b22c056baabe","/volleyball/il/e98?9/17/2026","Downers Grove South","Mustangs","https://www.maxpreps.com/il/downers-grove-south/volleyball/","https://www.maxpreps.com/il/lyons-lagrange/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2F2%2F612c1123-e8ef-4ec6-a4ae-843e5103b261.gif%3Fversion%3D636567886800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F1%2Fc%2F61c2d3cc-a129-4f41-81f9-8ca1af19d8c9.gif%3Fversion%3D636389262000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Peoria vs Normal Community",Girls Volleyball,"Illinois",9/17/2026,4:00pm,"The Peoria varsity volleyball team has an away conference match @  Normal Community (Normal, IL) on Thursday, September 17 @ 4p.","/il/volleyball/match/normal-community-vs-peoria/9-17-2026/?c=72af9736-4d86-430b-8c3f-fad5c0eb302f","https://www.maxpreps.com/il/volleyball/match/normal-community-vs-peoria/9-17-2026/?c=72af9736-4d86-430b-8c3f-fad5c0eb302f","/volleyball/il/a5e?9/17/2026","Peoria","Lions","https://www.maxpreps.com/il/normal-community/volleyball/","https://www.maxpreps.com/il/peoria/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fd%2F9%2F0d9710f4-d50a-447a-9d2f-f40608279b8f.gif%3Fversion%3D637662595800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Ff%2F9%2F3f921a1e-ec82-4888-b587-16d9cc9d4910.gif%3Fversion%3D637769707200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"Argo vs Bremen",Girls Volleyball,"Illinois",9/17/2026,4:30pm,"The Argo varsity volleyball team has an away conference match @  Bremen (Midlothian, IL) on Thursday, September 17 @ 4:30p.","/il/volleyball/match/argo-summit-vs-bremen-midlothian/9-17-2026/?c=c82a33ae-8ba7-4e1a-bdf9-11c62db8be94","https://www.maxpreps.com/il/volleyball/match/argo-summit-vs-bremen-midlothian/9-17-2026/?c=c82a33ae-8ba7-4e1a-bdf9-11c62db8be94","/volleyball/il/c87?9/17/2026","Argo","Argonauts","https://www.maxpreps.com/il/argo-summit/volleyball/","https://www.maxpreps.com/il/bremen-midlothian/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F9%2Fe%2F29e28d01-1dc4-4a27-b37c-d3249c4201db.gif%3Fversion%3D637860630000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F7%2F5575f67f-674e-4dd2-b78f-893b1720ce75.gif%3Fversion%3D636462476400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Richwoods vs Centennial",Girls Volleyball,"Illinois",9/17/2026,4:30pm,"The Richwoods varsity volleyball team has an away conference match @  Centennial (Champaign, IL) on Thursday, September 17 @ 4:30p.","/il/volleyball/match/centennial-champaign-vs-richwoods-peoria/9-17-2026/?c=8892bb18-1b02-47a7-96c7-96f077983bde","https://www.maxpreps.com/il/volleyball/match/centennial-champaign-vs-richwoods-peoria/9-17-2026/?c=8892bb18-1b02-47a7-96c7-96f077983bde","/volleyball/il/fb8?9/17/2026","Richwoods","Knights","https://www.maxpreps.com/il/centennial-champaign/volleyball/","https://www.maxpreps.com/il/richwoods-peoria/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fa%2Fd9a7256e-f562-4b75-b37f-388c44a41061.gif%3Fversion%3D638918744823821070%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2Fb%2F49b51b6e-9e38-4a4b-b64e-6cf11a6153d1.gif%3Fversion%3D636705264000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"Hillcrest vs Shepard",Girls Volleyball,"Illinois",9/17/2026,4:30pm,"The Hillcrest varsity volleyball team has an away conference match @  Shepard (Palos Heights, IL) on Thursday, September 17 @ 4:30p.","/il/volleyball/match/hillcrest-country-club-hills-vs-shepard-palos-heights/9-17-2026/?c=49cb0449-5016-4320-a82c-baf2626bf28a","https://www.maxpreps.com/il/volleyball/match/hillcrest-country-club-hills-vs-shepard-palos-heights/9-17-2026/?c=49cb0449-5016-4320-a82c-baf2626bf28a","/volleyball/il/14b6?9/17/2026","Hillcrest","Hawks","https://www.maxpreps.com/il/hillcrest-country-club-hills/volleyball/","https://www.maxpreps.com/il/shepard-palos-heights/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2F8%2F5e84e16a-82c5-49ef-ba55-a64f8b2b73e8.gif%3Fversion%3D636799751400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2F8%2F5e84bad1-bf8c-4ea7-ba81-6016954f486a.gif%3Fversion%3D637714499400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Sandwich vs Morris",Girls Volleyball,"Illinois",9/17/2026,4:30pm,"The Sandwich varsity volleyball team has an away non-conference match @  Morris (IL) on Thursday, September 17 @ 4:30p.","/il/volleyball/match/morris-vs-sandwich/9-17-2026/?c=8827e99f-a0cc-4262-8a9e-d25692720bf0","https://www.maxpreps.com/il/volleyball/match/morris-vs-sandwich/9-17-2026/?c=8827e99f-a0cc-4262-8a9e-d25692720bf0","/volleyball/il/730?9/17/2026","Sandwich","Indians","https://www.maxpreps.com/il/morris/volleyball/","https://www.maxpreps.com/il/sandwich/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F4%2Fa34c7367-38e1-4480-aa4a-ac86cb7a7044.gif%3Fversion%3D639116754894086930%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F4%2Fa34c7367-38e1-4480-aa4a-ac86cb7a7044.gif%3Fversion%3D639116754894086930%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
9,"Lemont vs Evergreen Park",Girls Volleyball,"Illinois",9/17/2026,4:30pm,"The Lemont varsity volleyball team has an away conference match @  Evergreen Park (IL) on Thursday, September 17 @ 4:30p.","/il/volleyball/match/evergreen-park-vs-lemont/9-17-2026/?c=9e60fa7c-7023-475b-836c-ee98b854b683","https://www.maxpreps.com/il/volleyball/match/evergreen-park-vs-lemont/9-17-2026/?c=9e60fa7c-7023-475b-836c-ee98b854b683","/volleyball/il/970?9/17/2026","Lemont","Lemont HS","https://www.maxpreps.com/il/evergreen-park/volleyball/","https://www.maxpreps.com/il/lemont/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fd%2F6%2F0d6219b6-40d1-41b1-85f9-3ae8787448aa.gif%3Fversion%3D637691159400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fd%2F8%2F7d8b2403-9b65-4c04-a74c-3c291c3e3771.gif%3Fversion%3D637710021600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"Blue Island Eisenhower vs Tinley Park",Girls Volleyball,"Illinois",9/17/2026,4:30pm,"The Blue Island Eisenhower varsity volleyball team has an away conference match @  Tinley Park (IL) on Thursday, September 17 @ 4:30p.","/il/volleyball/match/blue-island-eisenhower-vs-tinley-park/9-17-2026/?c=2e722d4c-d9cc-48e4-80c6-5702cb802c61","https://www.maxpreps.com/il/volleyball/match/blue-island-eisenhower-vs-tinley-park/9-17-2026/?c=2e722d4c-d9cc-48e4-80c6-5702cb802c61","/volleyball/il/e69?9/17/2026","Blue Island Eisenhower","Cardinals","https://www.maxpreps.com/il/blue-island-eisenhower/volleyball/","https://www.maxpreps.com/il/tinley-park/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F2%2F3725842b-17a0-4341-afcd-99550ba1b6a8.gif%3Fversion%3D639232822922225150%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F6%2Fe66da994-ce62-4876-bdcf-939d2c510dfd.gif%3Fversion%3D635778169800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
