No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
1,"Central Phenix City vs Pell City",Football,"Alabama",08/28/2026,07:00 PM,"The Pell City varsity football team has an away non-conference game @ Central Phenix City (Alabama) on Friday, August 28 @ 7p.","/al/football/game/central-phenix-city-vs-pell-city/8-28-2026/?c=866e7274-f3ec-4079-b984-3b8568e2c5a2","https://www.maxpreps.com/al/football/game/central-phenix-city-vs-pell-city/8-28-2026/?c=866e7274-f3ec-4079-b984-3b8568e2c5a2",9b3da43
2,"Benjamin Russell Alexander City vs Vestavia Hills",Football,"Alabama",08/28/2026,07:00 PM,"The Vestavia Hills varsity football team has an away non-conference game @ Benjamin Russell Alexander City (Alabama) on Friday, August 28 @ 7p.","/al/football/game/benjamin-russell-alexander-city-vs-vestavia-hills/8-28-2026/?c=f6e2d4e4-d851-4320-8049-fb34a1fecb6c","https://www.maxpreps.com/al/football/game/benjamin-russell-alexander-city-vs-vestavia-hills/8-28-2026/?c=f6e2d4e4-d851-4320-8049-fb34a1fecb6c",8aa26ba
3,"Hewitt Trussville vs Hillcrest Tuscaloosa",Football,"Alabama",08/28/2026,07:00 PM,"The Hillcrest Tuscaloosa varsity football team has an away non-conference game @ Hewitt Trussville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hewitt-trussville-vs-hillcrest-tuscaloosa/8-28-2026/?c=4278c69f-06d8-43dc-aaa0-f74f74eef443","https://www.maxpreps.com/al/football/game/hewitt-trussville-vs-hillcrest-tuscaloosa/8-28-2026/?c=4278c69f-06d8-43dc-aaa0-f74f74eef443",bbfd310
4,"Pleasant Home Andalusia vs Red Level",Football,"Alabama",08/28/2026,07:00 PM,"The Red Level varsity football team has an away non-conference game @ Pleasant Home Andalusia (Alabama) on Friday, August 28 @ 7p.","/al/football/game/pleasant-home-andalusia-vs-red-level/8-28-2026/?c=a01ade46-7792-4a26-8095-1c6b8ac1d8b1","https://www.maxpreps.com/al/football/game/pleasant-home-andalusia-vs-red-level/8-28-2026/?c=a01ade46-7792-4a26-8095-1c6b8ac1d8b1",c461cc7
5,"Lowndes Academy Lowndesboro vs Valiant Cross Academy Montgomery",Football,"Alabama",08/28/2026,07:00 PM,"The Valiant Cross Academy Montgomery varsity football team has an away non-conference game @ Lowndes Academy Lowndesboro (Alabama) on Friday, August 28 @ 7p.","/al/football/game/lowndes-academy-lowndesboro-vs-valiant-cross-academy-montgomery/8-28-2026/?c=efc2ba31-80cb-4282-bd93-4e250867c857","https://www.maxpreps.com/al/football/game/lowndes-academy-lowndesboro-vs-valiant-cross-academy-montgomery/8-28-2026/?c=efc2ba31-80cb-4282-bd93-4e250867c857",c7056db
6,"Barbour County Clayton vs Northside Methodist Academy Dothan",Football,"Alabama",08/28/2026,07:00 PM,"The Northside Methodist Academy Dothan varsity football team has an away non-conference game @ Barbour County Clayton (Alabama) on Friday, August 28 @ 7p.","/al/football/game/barbour-county-clayton-vs-northside-methodist-academy-dothan/8-28-2026/?c=21d6b375-9e90-4662-ad8a-b6fea4546e96","https://www.maxpreps.com/al/football/game/barbour-county-clayton-vs-northside-methodist-academy-dothan/8-28-2026/?c=21d6b375-9e90-4662-ad8a-b6fea4546e96",ff1b1aa
7,"Southeastern Remlap vs Susan Moore Blountsville",Football,"Alabama",08/28/2026,07:00 PM,"The Susan Moore Blountsville varsity football team has an away non-conference game @ Southeastern Remlap (Alabama) on Friday, August 28 @ 7p.","/al/football/game/southeastern-remlap-vs-susan-moore-blountsville/8-28-2026/?c=c5ffb81c-c037-468c-96cf-9178f76cb7ff","https://www.maxpreps.com/al/football/game/southeastern-remlap-vs-susan-moore-blountsville/8-28-2026/?c=c5ffb81c-c037-468c-96cf-9178f76cb7ff",4010980
8,"Cold Springs Bremen vs Vinemont",Football,"Alabama",08/28/2026,07:00 PM,"The Vinemont varsity football team has an away non-conference game @ Cold Springs Bremen (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cold-springs-bremen-vs-vinemont/8-28-2026/?c=b3d040cf-72d5-47a8-9e38-9925d0737b0d","https://www.maxpreps.com/al/football/game/cold-springs-bremen-vs-vinemont/8-28-2026/?c=b3d040cf-72d5-47a8-9e38-9925d0737b0d",a63b411
9,"James Clemens Madison vs Parker Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Parker Birmingham varsity football team has an away non-conference game @ James Clemens Madison (Alabama) on Friday, August 28 @ 7p.","/al/football/game/james-clemens-madison-vs-parker-birmingham/8-28-2026/?c=fe89eded-89dd-42b7-bde9-1b1393d64c1b","https://www.maxpreps.com/al/football/game/james-clemens-madison-vs-parker-birmingham/8-28-2026/?c=fe89eded-89dd-42b7-bde9-1b1393d64c1b",32c4be2
10,"Bessemer City vs Spain Park Hoover",Football,"Alabama",08/28/2026,07:00 PM,"The Spain Park Hoover varsity football team has an away non-conference game @ Bessemer City (Alabama) on Friday, August 28 @ 7p.","/al/football/game/bessemer-city-vs-spain-park-hoover/8-28-2026/?c=deebcdff-938a-4ac5-ad19-e0700da7c0a6","https://www.maxpreps.com/al/football/game/bessemer-city-vs-spain-park-hoover/8-28-2026/?c=deebcdff-938a-4ac5-ad19-e0700da7c0a6",a4202ef
