No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
1,"Allen vs Desoto",Football,"Texas",09/04/2026,07:00 PM,"The Desoto varsity football team has an away non-conference game @ Allen (Texas) on Friday, September 4 @ 7p.","/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558","https://www.maxpreps.com/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558",75d701e
2,"North Crowley Fort Worth vs Southlake Carroll",Football,"Texas",09/04/2026,07:00 PM,"The Southlake Carroll varsity football team has an away non-conference game @ North Crowley Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/north-crowley-fort-worth-vs-southlake-carroll/9-4-2026/?c=b838300d-5673-47e9-8b29-7105e654009a","https://www.maxpreps.com/tx/football/game/north-crowley-fort-worth-vs-southlake-carroll/9-4-2026/?c=b838300d-5673-47e9-8b29-7105e654009a",4f8ebb8
3,"Valor Kyle vs Valor South Austin",Football,"Texas",09/04/2026,07:00 PM,"The Valor South Austin varsity football team has an away non-conference game @ Valor Kyle (Texas) on Friday, September 4 @ 7p.","/tx/football/game/valor-kyle-vs-valor-south-austin/9-4-2026/?c=5b400917-b4df-4c66-a26a-087a0191e6dc","https://www.maxpreps.com/tx/football/game/valor-kyle-vs-valor-south-austin/9-4-2026/?c=5b400917-b4df-4c66-a26a-087a0191e6dc",3845ca7
4,"Dawson Pearland vs Fort Bend Elkins Missouri City",Football,"Texas",09/04/2026,07:00 PM,"The Fort Bend Elkins Missouri City varsity football team has an away non-conference game @ Dawson Pearland (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dawson-pearland-vs-fort-bend-elkins-missouri-city/9-4-2026/?c=aa608ae3-4190-41b8-91f1-2ae2b5a2282f","https://www.maxpreps.com/tx/football/game/dawson-pearland-vs-fort-bend-elkins-missouri-city/9-4-2026/?c=aa608ae3-4190-41b8-91f1-2ae2b5a2282f",bd309c9
5,"Johnson San Antonio vs Vandegrift Austin",Football,"Texas",09/04/2026,07:00 PM,"The Vandegrift Austin varsity football team has an away non-conference game @ Johnson San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/johnson-san-antonio-vs-vandegrift-austin/9-4-2026/?c=d552a0cf-eca2-48ff-b4cb-17336fdd66fd","https://www.maxpreps.com/tx/football/game/johnson-san-antonio-vs-vandegrift-austin/9-4-2026/?c=d552a0cf-eca2-48ff-b4cb-17336fdd66fd",89642ac
6,"Panhandle vs Stratford",Football,"Texas",09/04/2026,07:00 PM,"The Stratford varsity football team has an away non-conference game @ Panhandle (Texas) on Friday, September 4 @ 7p.","/tx/football/game/panhandle-vs-stratford/9-4-2026/?c=13abf02e-abba-425b-8c2d-37bc268b1a72","https://www.maxpreps.com/tx/football/game/panhandle-vs-stratford/9-4-2026/?c=13abf02e-abba-425b-8c2d-37bc268b1a72",511e17f
7,"Gruver vs Spearman",Football,"Texas",09/04/2026,07:00 PM,"The Spearman varsity football team has an away non-conference game @ Gruver (Texas) on Friday, September 4 @ 7p.","/tx/football/game/gruver-vs-spearman/9-4-2026/?c=86ccf9aa-60a6-4952-a650-31fb2ee1ca07","https://www.maxpreps.com/tx/football/game/gruver-vs-spearman/9-4-2026/?c=86ccf9aa-60a6-4952-a650-31fb2ee1ca07",f965689
8,"Columbus vs La Grange",Football,"Texas",09/04/2026,07:00 PM,"The La Grange varsity football team has an away non-conference game @ Columbus (Texas) on Friday, September 4 @ 7p.","/tx/football/game/columbus-vs-la-grange/9-4-2026/?c=9e593ae0-9059-4eec-918d-bbcfcab1e3ff","https://www.maxpreps.com/tx/football/game/columbus-vs-la-grange/9-4-2026/?c=9e593ae0-9059-4eec-918d-bbcfcab1e3ff",5e713a3
9,"Iowa Colony vs Manvel",Football,"Texas",09/04/2026,07:00 PM,"The Manvel varsity football team has an away non-conference game @ Iowa Colony (Texas) on Friday, September 4 @ 7p.","/tx/football/game/iowa-colony-vs-manvel/9-4-2026/?c=609b29cb-c2f1-4cc9-836b-1e52891d86b4","https://www.maxpreps.com/tx/football/game/iowa-colony-vs-manvel/9-4-2026/?c=609b29cb-c2f1-4cc9-836b-1e52891d86b4",e67a9e7
10,"Hale Center vs Highland Park Amarillo",Football,"Texas",09/04/2026,07:00 PM,"The Highland Park Amarillo varsity football team has an away non-conference game @ Hale Center (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hale-center-vs-highland-park-amarillo/9-4-2026/?c=9a6024e2-3053-4a8a-a88c-02d67a00885a","https://www.maxpreps.com/tx/football/game/hale-center-vs-highland-park-amarillo/9-4-2026/?c=9a6024e2-3053-4a8a-a88c-02d67a00885a",1916af9
